date,jobcountry,indeed_job_postings_index,variable,display_name
2025-03-31,US,126.82,new postings,Civil Engineering
2025-03-31,US,157.7,total postings,Civil Engineering
2025-04-01,US,126.8,new postings,Civil Engineering
2025-04-01,US,157.53,total postings,Civil Engineering
2025-04-02,US,126.62,new postings,Civil Engineering
2025-04-02,US,157.25,total postings,Civil Engineering
2025-04-03,US,126.49,new postings,Civil Engineering
2025-04-03,US,157.02,total postings,Civil Engineering
2025-04-04,US,126.8,new postings,Civil Engineering
2025-04-04,US,157.06,total postings,Civil Engineering
2025-04-05,US,129.02,new postings,Civil Engineering
2025-04-05,US,156.98,total postings,Civil Engineering
2025-04-06,US,131.35,new postings,Civil Engineering
2025-04-06,US,156.98,total postings,Civil Engineering
2025-04-07,US,133.75,new postings,Civil Engineering
2025-04-07,US,157.02,total postings,Civil Engineering
2025-04-08,US,134.13,new postings,Civil Engineering
2025-04-08,US,157.08,total postings,Civil Engineering
2025-04-09,US,134.06,new postings,Civil Engineering
2025-04-09,US,156.93,total postings,Civil Engineering
2025-04-10,US,134.21,new postings,Civil Engineering
2025-04-10,US,156.6,total postings,Civil Engineering
2025-04-11,US,134.75,new postings,Civil Engineering
2025-04-11,US,156.42,total postings,Civil Engineering
2025-04-12,US,134.46,new postings,Civil Engineering
2025-04-12,US,156.42,total postings,Civil Engineering
2025-04-13,US,134.34,new postings,Civil Engineering
2025-04-13,US,156.37,total postings,Civil Engineering
2025-04-14,US,134.05,new postings,Civil Engineering
2025-04-14,US,156.47,total postings,Civil Engineering
2025-04-15,US,133.72,new postings,Civil Engineering
2025-04-15,US,156.45,total postings,Civil Engineering
2025-04-16,US,133.85,new postings,Civil Engineering
2025-04-16,US,156.42,total postings,Civil Engineering
2025-04-17,US,134.01,new postings,Civil Engineering
2025-04-17,US,156.54,total postings,Civil Engineering
2025-04-18,US,133.43,new postings,Civil Engineering
2025-04-18,US,156.48,total postings,Civil Engineering
2025-04-19,US,132.97,new postings,Civil Engineering
2025-04-19,US,156.13,total postings,Civil Engineering
2025-04-20,US,132.71,new postings,Civil Engineering
2025-04-20,US,155.89,total postings,Civil Engineering
2025-04-21,US,132.61,new postings,Civil Engineering
2025-04-21,US,155.58,total postings,Civil Engineering
2025-04-22,US,133,new postings,Civil Engineering
2025-04-22,US,155.28,total postings,Civil Engineering
2025-04-23,US,132.68,new postings,Civil Engineering
2025-04-23,US,155.1,total postings,Civil Engineering
2025-04-24,US,131.99,new postings,Civil Engineering
2025-04-24,US,154.72,total postings,Civil Engineering
2025-04-25,US,131.25,new postings,Civil Engineering
2025-04-25,US,154.23,total postings,Civil Engineering
2025-04-26,US,130.3,new postings,Civil Engineering
2025-04-26,US,153.84,total postings,Civil Engineering
2025-04-27,US,129.1,new postings,Civil Engineering
2025-04-27,US,153.52,total postings,Civil Engineering
2025-04-28,US,127.93,new postings,Civil Engineering
2025-04-28,US,153.23,total postings,Civil Engineering
2025-04-29,US,126.96,new postings,Civil Engineering
2025-04-29,US,152.88,total postings,Civil Engineering
2025-04-30,US,127.78,new postings,Civil Engineering
2025-04-30,US,152.65,total postings,Civil Engineering
2025-05-01,US,128.86,new postings,Civil Engineering
2025-05-01,US,151.99,total postings,Civil Engineering
2025-05-02,US,130.17,new postings,Civil Engineering
2025-05-02,US,152.11,total postings,Civil Engineering
2025-05-03,US,131.11,new postings,Civil Engineering
2025-05-03,US,152.43,total postings,Civil Engineering
2025-05-04,US,131.63,new postings,Civil Engineering
2025-05-04,US,152.6,total postings,Civil Engineering
2025-05-05,US,130.78,new postings,Civil Engineering
2025-05-05,US,151.07,total postings,Civil Engineering
2025-05-06,US,134.32,new postings,Civil Engineering
2025-05-06,US,151.65,total postings,Civil Engineering
2025-05-07,US,132.44,new postings,Civil Engineering
2025-05-07,US,151.79,total postings,Civil Engineering
2025-05-08,US,130.19,new postings,Civil Engineering
2025-05-08,US,152.53,total postings,Civil Engineering
2025-05-09,US,128.42,new postings,Civil Engineering
2025-05-09,US,152.6,total postings,Civil Engineering
2025-05-10,US,126.59,new postings,Civil Engineering
2025-05-10,US,152.48,total postings,Civil Engineering
2025-05-11,US,125.87,new postings,Civil Engineering
2025-05-11,US,152.33,total postings,Civil Engineering
2025-05-12,US,126.15,new postings,Civil Engineering
2025-05-12,US,154.04,total postings,Civil Engineering
2025-05-13,US,121.68,new postings,Civil Engineering
2025-05-13,US,153.57,total postings,Civil Engineering
2025-05-14,US,120.47,new postings,Civil Engineering
2025-05-14,US,153.36,total postings,Civil Engineering
2025-05-15,US,119.3,new postings,Civil Engineering
2025-05-15,US,153.08,total postings,Civil Engineering
2025-05-16,US,118.8,new postings,Civil Engineering
2025-05-16,US,152.81,total postings,Civil Engineering
2025-05-17,US,118.99,new postings,Civil Engineering
2025-05-17,US,151.97,total postings,Civil Engineering
2025-05-18,US,118.46,new postings,Civil Engineering
2025-05-18,US,151.81,total postings,Civil Engineering
2025-05-19,US,118.24,new postings,Civil Engineering
2025-05-19,US,151.57,total postings,Civil Engineering
2025-05-20,US,118.49,new postings,Civil Engineering
2025-05-20,US,151.46,total postings,Civil Engineering
2025-05-21,US,120,new postings,Civil Engineering
2025-05-21,US,151.32,total postings,Civil Engineering
2025-05-22,US,122.06,new postings,Civil Engineering
2025-05-22,US,151.31,total postings,Civil Engineering
2025-05-23,US,123.71,new postings,Civil Engineering
2025-05-23,US,151.22,total postings,Civil Engineering
2025-05-24,US,125.4,new postings,Civil Engineering
2025-05-24,US,151.86,total postings,Civil Engineering
2025-05-25,US,127.06,new postings,Civil Engineering
2025-05-25,US,151.8,total postings,Civil Engineering
2025-05-26,US,128.42,new postings,Civil Engineering
2025-05-26,US,151.62,total postings,Civil Engineering
2025-05-27,US,127.57,new postings,Civil Engineering
2025-05-27,US,151.33,total postings,Civil Engineering
2025-05-28,US,126.45,new postings,Civil Engineering
2025-05-28,US,151.22,total postings,Civil Engineering
2025-05-29,US,124.57,new postings,Civil Engineering
2025-05-29,US,150.69,total postings,Civil Engineering
2025-05-30,US,123.23,new postings,Civil Engineering
2025-05-30,US,149.95,total postings,Civil Engineering
2025-05-31,US,123.58,new postings,Civil Engineering
2025-05-31,US,149.26,total postings,Civil Engineering
2025-06-01,US,123.84,new postings,Civil Engineering
2025-06-01,US,148.66,total postings,Civil Engineering
2025-06-02,US,124.23,new postings,Civil Engineering
2025-06-02,US,148.18,total postings,Civil Engineering
2025-06-03,US,128.69,new postings,Civil Engineering
2025-06-03,US,147.58,total postings,Civil Engineering
2025-06-04,US,134.75,new postings,Civil Engineering
2025-06-04,US,147.25,total postings,Civil Engineering
2025-06-05,US,141.83,new postings,Civil Engineering
2025-06-05,US,147.42,total postings,Civil Engineering
2025-06-06,US,146.54,new postings,Civil Engineering
2025-06-06,US,147.87,total postings,Civil Engineering
2025-06-07,US,149.03,new postings,Civil Engineering
2025-06-07,US,147.98,total postings,Civil Engineering
2025-06-08,US,151.32,new postings,Civil Engineering
2025-06-08,US,147.98,total postings,Civil Engineering
2025-06-09,US,152.61,new postings,Civil Engineering
2025-06-09,US,147.89,total postings,Civil Engineering
2025-06-10,US,151.23,new postings,Civil Engineering
2025-06-10,US,148.07,total postings,Civil Engineering
2025-06-11,US,147.62,new postings,Civil Engineering
2025-06-11,US,147.92,total postings,Civil Engineering
2025-06-12,US,143.22,new postings,Civil Engineering
2025-06-12,US,147.57,total postings,Civil Engineering
2025-06-13,US,139.91,new postings,Civil Engineering
2025-06-13,US,147.15,total postings,Civil Engineering
2025-06-14,US,136.37,new postings,Civil Engineering
2025-06-14,US,146.61,total postings,Civil Engineering
2025-06-15,US,133.59,new postings,Civil Engineering
2025-06-15,US,146.53,total postings,Civil Engineering
2025-06-16,US,131.62,new postings,Civil Engineering
2025-06-16,US,146.33,total postings,Civil Engineering
2025-06-17,US,131.34,new postings,Civil Engineering
2025-06-17,US,146.23,total postings,Civil Engineering
2025-06-18,US,132.12,new postings,Civil Engineering
2025-06-18,US,146.33,total postings,Civil Engineering
2025-06-19,US,133.03,new postings,Civil Engineering
2025-06-19,US,146.56,total postings,Civil Engineering
2025-06-20,US,133.81,new postings,Civil Engineering
2025-06-20,US,146.81,total postings,Civil Engineering
2025-06-21,US,135.1,new postings,Civil Engineering
2025-06-21,US,147.55,total postings,Civil Engineering
2025-06-22,US,135.53,new postings,Civil Engineering
2025-06-22,US,147.87,total postings,Civil Engineering
2025-06-23,US,136.2,new postings,Civil Engineering
2025-06-23,US,148.31,total postings,Civil Engineering
2025-06-24,US,134.92,new postings,Civil Engineering
2025-06-24,US,148.64,total postings,Civil Engineering
2025-06-25,US,133.88,new postings,Civil Engineering
2025-06-25,US,148.91,total postings,Civil Engineering
2025-06-26,US,133.08,new postings,Civil Engineering
2025-06-26,US,149.19,total postings,Civil Engineering
2025-06-27,US,132.66,new postings,Civil Engineering
2025-06-27,US,149.55,total postings,Civil Engineering
2025-06-28,US,132.35,new postings,Civil Engineering
2025-06-28,US,149.76,total postings,Civil Engineering
2025-06-29,US,132.3,new postings,Civil Engineering
2025-06-29,US,150,total postings,Civil Engineering
2025-06-30,US,131.8,new postings,Civil Engineering
2025-06-30,US,150.24,total postings,Civil Engineering
2025-07-01,US,131.7,new postings,Civil Engineering
2025-07-01,US,150.28,total postings,Civil Engineering
2025-07-02,US,130.97,new postings,Civil Engineering
2025-07-02,US,150.04,total postings,Civil Engineering
2025-07-03,US,132.5,new postings,Civil Engineering
2025-07-03,US,150.14,total postings,Civil Engineering
2025-07-04,US,133.88,new postings,Civil Engineering
2025-07-04,US,150.18,total postings,Civil Engineering
2025-07-05,US,134.26,new postings,Civil Engineering
2025-07-05,US,150.19,total postings,Civil Engineering
2025-07-06,US,134.13,new postings,Civil Engineering
2025-07-06,US,150.11,total postings,Civil Engineering
2025-07-07,US,134.48,new postings,Civil Engineering
2025-07-07,US,150.05,total postings,Civil Engineering
2025-07-08,US,136.31,new postings,Civil Engineering
2025-07-08,US,149.97,total postings,Civil Engineering
2025-07-09,US,137.21,new postings,Civil Engineering
2025-07-09,US,150.22,total postings,Civil Engineering
2025-07-10,US,135.11,new postings,Civil Engineering
2025-07-10,US,149.99,total postings,Civil Engineering
2025-07-11,US,133.21,new postings,Civil Engineering
2025-07-11,US,149.89,total postings,Civil Engineering
2025-07-12,US,132.59,new postings,Civil Engineering
2025-07-12,US,149.92,total postings,Civil Engineering
2025-07-13,US,132.3,new postings,Civil Engineering
2025-07-13,US,149.94,total postings,Civil Engineering
2025-07-14,US,131.88,new postings,Civil Engineering
2025-07-14,US,149.86,total postings,Civil Engineering
2025-07-15,US,129.81,new postings,Civil Engineering
2025-07-15,US,149.92,total postings,Civil Engineering
2025-07-16,US,128.63,new postings,Civil Engineering
2025-07-16,US,149.87,total postings,Civil Engineering
2025-07-17,US,128.13,new postings,Civil Engineering
2025-07-17,US,149.97,total postings,Civil Engineering
2025-07-18,US,127.6,new postings,Civil Engineering
2025-07-18,US,149.96,total postings,Civil Engineering
2025-07-19,US,126.32,new postings,Civil Engineering
2025-07-19,US,149.66,total postings,Civil Engineering
2025-07-20,US,125.66,new postings,Civil Engineering
2025-07-20,US,149.68,total postings,Civil Engineering
2025-07-21,US,124.95,new postings,Civil Engineering
2025-07-21,US,149.74,total postings,Civil Engineering
2025-07-22,US,124.73,new postings,Civil Engineering
2025-07-22,US,150,total postings,Civil Engineering
2025-07-23,US,124.44,new postings,Civil Engineering
2025-07-23,US,150.11,total postings,Civil Engineering
2025-07-24,US,126.65,new postings,Civil Engineering
2025-07-24,US,150.42,total postings,Civil Engineering
2025-07-25,US,128.35,new postings,Civil Engineering
2025-07-25,US,150.76,total postings,Civil Engineering
2025-07-26,US,130.29,new postings,Civil Engineering
2025-07-26,US,151.35,total postings,Civil Engineering
2025-07-27,US,132.01,new postings,Civil Engineering
2025-07-27,US,151.66,total postings,Civil Engineering
2025-07-28,US,134.02,new postings,Civil Engineering
2025-07-28,US,152.06,total postings,Civil Engineering
2025-07-29,US,136.42,new postings,Civil Engineering
2025-07-29,US,152.34,total postings,Civil Engineering
2025-07-30,US,140.43,new postings,Civil Engineering
2025-07-30,US,152.82,total postings,Civil Engineering
2025-07-31,US,139.52,new postings,Civil Engineering
2025-07-31,US,153.13,total postings,Civil Engineering
2025-08-01,US,139.3,new postings,Civil Engineering
2025-08-01,US,153.29,total postings,Civil Engineering
2025-08-02,US,138.95,new postings,Civil Engineering
2025-08-02,US,153.38,total postings,Civil Engineering
2025-08-03,US,138.7,new postings,Civil Engineering
2025-08-03,US,153.55,total postings,Civil Engineering
2025-08-04,US,137.78,new postings,Civil Engineering
2025-08-04,US,153.62,total postings,Civil Engineering
2025-08-05,US,136.76,new postings,Civil Engineering
2025-08-05,US,153.5,total postings,Civil Engineering
2025-08-06,US,134.75,new postings,Civil Engineering
2025-08-06,US,153.37,total postings,Civil Engineering
2025-08-07,US,135.5,new postings,Civil Engineering
2025-08-07,US,153.2,total postings,Civil Engineering
2025-08-08,US,137.54,new postings,Civil Engineering
2025-08-08,US,153.21,total postings,Civil Engineering
2025-08-09,US,140.59,new postings,Civil Engineering
2025-08-09,US,153.29,total postings,Civil Engineering
2025-08-10,US,142.73,new postings,Civil Engineering
2025-08-10,US,153.35,total postings,Civil Engineering
2025-08-11,US,145.3,new postings,Civil Engineering
2025-08-11,US,153.44,total postings,Civil Engineering
2025-08-12,US,147.02,new postings,Civil Engineering
2025-08-12,US,153.58,total postings,Civil Engineering
2025-08-13,US,147.41,new postings,Civil Engineering
2025-08-13,US,153.62,total postings,Civil Engineering
2025-08-14,US,147.54,new postings,Civil Engineering
2025-08-14,US,153.73,total postings,Civil Engineering
2025-08-15,US,145.75,new postings,Civil Engineering
2025-08-15,US,153.83,total postings,Civil Engineering
2025-08-16,US,142.5,new postings,Civil Engineering
2025-08-16,US,153.94,total postings,Civil Engineering
2025-08-17,US,139.66,new postings,Civil Engineering
2025-08-17,US,154,total postings,Civil Engineering
2025-08-18,US,137.04,new postings,Civil Engineering
2025-08-18,US,154.05,total postings,Civil Engineering
2025-08-19,US,133.91,new postings,Civil Engineering
2025-08-19,US,153.89,total postings,Civil Engineering
2025-08-20,US,131.4,new postings,Civil Engineering
2025-08-20,US,153.65,total postings,Civil Engineering
2025-08-21,US,129.07,new postings,Civil Engineering
2025-08-21,US,153.49,total postings,Civil Engineering
2025-08-22,US,127.13,new postings,Civil Engineering
2025-08-22,US,153.2,total postings,Civil Engineering
2025-08-23,US,125.87,new postings,Civil Engineering
2025-08-23,US,152.79,total postings,Civil Engineering
2025-08-24,US,125.31,new postings,Civil Engineering
2025-08-24,US,152.49,total postings,Civil Engineering
2025-08-25,US,124.34,new postings,Civil Engineering
2025-08-25,US,152.27,total postings,Civil Engineering
2025-08-26,US,125.18,new postings,Civil Engineering
2025-08-26,US,152.34,total postings,Civil Engineering
2025-08-27,US,126.76,new postings,Civil Engineering
2025-08-27,US,152.57,total postings,Civil Engineering
2025-08-28,US,128.81,new postings,Civil Engineering
2025-08-28,US,152.78,total postings,Civil Engineering
2025-08-29,US,129.4,new postings,Civil Engineering
2025-08-29,US,152.75,total postings,Civil Engineering
2025-08-30,US,130.32,new postings,Civil Engineering
2025-08-30,US,152.81,total postings,Civil Engineering
2025-08-31,US,130.6,new postings,Civil Engineering
2025-08-31,US,152.68,total postings,Civil Engineering
2025-09-01,US,131.05,new postings,Civil Engineering
2025-09-01,US,152.42,total postings,Civil Engineering
2025-09-02,US,128.63,new postings,Civil Engineering
2025-09-02,US,152.08,total postings,Civil Engineering
2025-09-03,US,127.42,new postings,Civil Engineering
2025-09-03,US,151.76,total postings,Civil Engineering
2025-09-04,US,126.55,new postings,Civil Engineering
2025-09-04,US,151.3,total postings,Civil Engineering
2025-09-05,US,128.14,new postings,Civil Engineering
2025-09-05,US,151.28,total postings,Civil Engineering
2025-09-06,US,130.53,new postings,Civil Engineering
2025-09-06,US,151.44,total postings,Civil Engineering
2025-09-07,US,134.01,new postings,Civil Engineering
2025-09-07,US,151.58,total postings,Civil Engineering
2025-09-08,US,138.76,new postings,Civil Engineering
2025-09-08,US,151.81,total postings,Civil Engineering
2025-09-09,US,150.72,new postings,Civil Engineering
2025-09-09,US,152.15,total postings,Civil Engineering
2025-09-10,US,161.26,new postings,Civil Engineering
2025-09-10,US,152.46,total postings,Civil Engineering
2025-09-11,US,169.59,new postings,Civil Engineering
2025-09-11,US,152.96,total postings,Civil Engineering
2025-09-12,US,174.96,new postings,Civil Engineering
2025-09-12,US,153.3,total postings,Civil Engineering
2025-09-13,US,176.08,new postings,Civil Engineering
2025-09-13,US,153.42,total postings,Civil Engineering
2025-09-14,US,174.67,new postings,Civil Engineering
2025-09-14,US,153.51,total postings,Civil Engineering
2025-09-15,US,171.96,new postings,Civil Engineering
2025-09-15,US,153.54,total postings,Civil Engineering
2025-09-16,US,163.02,new postings,Civil Engineering
2025-09-16,US,153.6,total postings,Civil Engineering
2025-09-17,US,153.23,new postings,Civil Engineering
2025-09-17,US,153.72,total postings,Civil Engineering
2025-09-18,US,144.73,new postings,Civil Engineering
2025-09-18,US,153.74,total postings,Civil Engineering
2025-09-19,US,137.94,new postings,Civil Engineering
2025-09-19,US,153.86,total postings,Civil Engineering
2025-09-20,US,134.4,new postings,Civil Engineering
2025-09-20,US,154.12,total postings,Civil Engineering
2025-09-21,US,132.68,new postings,Civil Engineering
2025-09-21,US,154.4,total postings,Civil Engineering
2025-09-22,US,130.54,new postings,Civil Engineering
2025-09-22,US,154.63,total postings,Civil Engineering
2025-09-23,US,129.63,new postings,Civil Engineering
2025-09-23,US,154.81,total postings,Civil Engineering
2025-09-24,US,129.23,new postings,Civil Engineering
2025-09-24,US,154.96,total postings,Civil Engineering
2025-09-25,US,128.52,new postings,Civil Engineering
2025-09-25,US,154.97,total postings,Civil Engineering
2025-09-26,US,127.31,new postings,Civil Engineering
2025-09-26,US,154.77,total postings,Civil Engineering
2025-09-27,US,125.79,new postings,Civil Engineering
2025-09-27,US,154.35,total postings,Civil Engineering
2025-09-28,US,124.33,new postings,Civil Engineering
2025-09-28,US,154.11,total postings,Civil Engineering
2025-09-29,US,123.82,new postings,Civil Engineering
2025-09-29,US,153.9,total postings,Civil Engineering
2025-09-30,US,122.54,new postings,Civil Engineering
2025-09-30,US,153.57,total postings,Civil Engineering
2025-10-01,US,121.48,new postings,Civil Engineering
2025-10-01,US,153.24,total postings,Civil Engineering
2025-10-02,US,120.42,new postings,Civil Engineering
2025-10-02,US,152.84,total postings,Civil Engineering
2025-10-03,US,120.36,new postings,Civil Engineering
2025-10-03,US,152.63,total postings,Civil Engineering
2025-10-04,US,120.78,new postings,Civil Engineering
2025-10-04,US,152.62,total postings,Civil Engineering
2025-10-05,US,120.89,new postings,Civil Engineering
2025-10-05,US,152.59,total postings,Civil Engineering
2025-10-06,US,121.07,new postings,Civil Engineering
2025-10-06,US,152.59,total postings,Civil Engineering
2025-10-07,US,122.23,new postings,Civil Engineering
2025-10-07,US,152.68,total postings,Civil Engineering
2025-10-08,US,121.92,new postings,Civil Engineering
2025-10-08,US,152.79,total postings,Civil Engineering
2025-10-09,US,122.16,new postings,Civil Engineering
2025-10-09,US,152.98,total postings,Civil Engineering
2025-10-10,US,121.84,new postings,Civil Engineering
2025-10-10,US,153.07,total postings,Civil Engineering
2025-10-11,US,121.75,new postings,Civil Engineering
2025-10-11,US,153.07,total postings,Civil Engineering
2025-10-12,US,121.99,new postings,Civil Engineering
2025-10-12,US,152.98,total postings,Civil Engineering
2025-10-13,US,122.1,new postings,Civil Engineering
2025-10-13,US,152.96,total postings,Civil Engineering
2025-10-14,US,121,new postings,Civil Engineering
2025-10-14,US,152.91,total postings,Civil Engineering
2025-10-15,US,122.03,new postings,Civil Engineering
2025-10-15,US,152.81,total postings,Civil Engineering
2025-10-16,US,122.38,new postings,Civil Engineering
2025-10-16,US,152.72,total postings,Civil Engineering
2025-10-17,US,122.57,new postings,Civil Engineering
2025-10-17,US,152.64,total postings,Civil Engineering
2025-10-18,US,122.52,new postings,Civil Engineering
2025-10-18,US,152.36,total postings,Civil Engineering
2025-10-19,US,122.46,new postings,Civil Engineering
2025-10-19,US,152.48,total postings,Civil Engineering
2025-10-20,US,121.96,new postings,Civil Engineering
2025-10-20,US,152.42,total postings,Civil Engineering
2025-10-21,US,122.03,new postings,Civil Engineering
2025-10-21,US,152.39,total postings,Civil Engineering
2025-10-22,US,122.24,new postings,Civil Engineering
2025-10-22,US,152.52,total postings,Civil Engineering
2025-10-23,US,123.13,new postings,Civil Engineering
2025-10-23,US,152.49,total postings,Civil Engineering
2025-10-24,US,124.98,new postings,Civil Engineering
2025-10-24,US,152.68,total postings,Civil Engineering
2025-10-25,US,125.71,new postings,Civil Engineering
2025-10-25,US,152.96,total postings,Civil Engineering
2025-10-26,US,126.48,new postings,Civil Engineering
2025-10-26,US,152.8,total postings,Civil Engineering
2025-10-27,US,126.87,new postings,Civil Engineering
2025-10-27,US,152.82,total postings,Civil Engineering
2025-10-28,US,127.81,new postings,Civil Engineering
2025-10-28,US,152.84,total postings,Civil Engineering
2025-10-29,US,127.82,new postings,Civil Engineering
2025-10-29,US,152.6,total postings,Civil Engineering
2025-10-30,US,126.8,new postings,Civil Engineering
2025-10-30,US,152.4,total postings,Civil Engineering
2025-10-31,US,124.4,new postings,Civil Engineering
2025-10-31,US,151.99,total postings,Civil Engineering
2025-11-01,US,120.49,new postings,Civil Engineering
2025-11-01,US,151.69,total postings,Civil Engineering
2025-11-02,US,119.24,new postings,Civil Engineering
2025-11-02,US,151.78,total postings,Civil Engineering
2025-11-03,US,118.35,new postings,Civil Engineering
2025-11-03,US,151.84,total postings,Civil Engineering
2025-11-04,US,117.53,new postings,Civil Engineering
2025-11-04,US,151.87,total postings,Civil Engineering
2025-11-05,US,115.71,new postings,Civil Engineering
2025-11-05,US,151.85,total postings,Civil Engineering
2025-11-06,US,116.15,new postings,Civil Engineering
2025-11-06,US,152.13,total postings,Civil Engineering
2025-11-07,US,116.79,new postings,Civil Engineering
2025-11-07,US,152.32,total postings,Civil Engineering
2025-11-08,US,119.41,new postings,Civil Engineering
2025-11-08,US,152.35,total postings,Civil Engineering
2025-11-09,US,118.61,new postings,Civil Engineering
2025-11-09,US,152.03,total postings,Civil Engineering
2025-11-10,US,117.91,new postings,Civil Engineering
2025-11-10,US,151.61,total postings,Civil Engineering
2025-11-11,US,117.56,new postings,Civil Engineering
2025-11-11,US,151.3,total postings,Civil Engineering
2025-11-12,US,119.71,new postings,Civil Engineering
2025-11-12,US,151.29,total postings,Civil Engineering
2025-11-13,US,119.56,new postings,Civil Engineering
2025-11-13,US,151.12,total postings,Civil Engineering
2025-11-14,US,119.66,new postings,Civil Engineering
2025-11-14,US,150.79,total postings,Civil Engineering
2025-11-15,US,121.4,new postings,Civil Engineering
2025-11-15,US,151.09,total postings,Civil Engineering
2025-11-16,US,123.59,new postings,Civil Engineering
2025-11-16,US,151.39,total postings,Civil Engineering
2025-11-17,US,124.04,new postings,Civil Engineering
2025-11-17,US,151.63,total postings,Civil Engineering
2025-11-18,US,124.36,new postings,Civil Engineering
2025-11-18,US,151.77,total postings,Civil Engineering
2025-11-19,US,122.65,new postings,Civil Engineering
2025-11-19,US,151.63,total postings,Civil Engineering
2025-11-20,US,122.62,new postings,Civil Engineering
2025-11-20,US,151.74,total postings,Civil Engineering
2025-11-21,US,123.28,new postings,Civil Engineering
2025-11-21,US,151.95,total postings,Civil Engineering
2025-11-22,US,121.62,new postings,Civil Engineering
2025-11-22,US,151.9,total postings,Civil Engineering
2025-11-23,US,120.08,new postings,Civil Engineering
2025-11-23,US,151.73,total postings,Civil Engineering
2025-11-24,US,120.87,new postings,Civil Engineering
2025-11-24,US,151.65,total postings,Civil Engineering
2025-11-25,US,121.31,new postings,Civil Engineering
2025-11-25,US,151.57,total postings,Civil Engineering
2025-11-26,US,121.83,new postings,Civil Engineering
2025-11-26,US,151.56,total postings,Civil Engineering
2025-11-27,US,122.19,new postings,Civil Engineering
2025-11-27,US,151.33,total postings,Civil Engineering
2025-11-28,US,123.18,new postings,Civil Engineering
2025-11-28,US,151.36,total postings,Civil Engineering
2025-11-29,US,120.47,new postings,Civil Engineering
2025-11-29,US,151.28,total postings,Civil Engineering
2025-11-30,US,116.73,new postings,Civil Engineering
2025-11-30,US,151.12,total postings,Civil Engineering
2025-12-01,US,112.81,new postings,Civil Engineering
2025-12-01,US,150.92,total postings,Civil Engineering
2025-12-02,US,108.51,new postings,Civil Engineering
2025-12-02,US,150.61,total postings,Civil Engineering
2025-12-03,US,107.49,new postings,Civil Engineering
2025-12-03,US,150.57,total postings,Civil Engineering
2025-12-04,US,104.8,new postings,Civil Engineering
2025-12-04,US,150.6,total postings,Civil Engineering
2025-12-05,US,102.02,new postings,Civil Engineering
2025-12-05,US,150.27,total postings,Civil Engineering
2025-12-06,US,106.59,new postings,Civil Engineering
2025-12-06,US,150.09,total postings,Civil Engineering
2025-12-07,US,112.07,new postings,Civil Engineering
2025-12-07,US,149.96,total postings,Civil Engineering
2025-12-08,US,116.83,new postings,Civil Engineering
2025-12-08,US,149.89,total postings,Civil Engineering
2025-12-09,US,121.3,new postings,Civil Engineering
2025-12-09,US,149.94,total postings,Civil Engineering
2025-12-10,US,121.45,new postings,Civil Engineering
2025-12-10,US,149.81,total postings,Civil Engineering
2025-12-11,US,123.24,new postings,Civil Engineering
2025-12-11,US,149.67,total postings,Civil Engineering
2025-12-12,US,124.26,new postings,Civil Engineering
2025-12-12,US,149.69,total postings,Civil Engineering
2025-12-13,US,123.09,new postings,Civil Engineering
2025-12-13,US,149.63,total postings,Civil Engineering
2025-12-14,US,121.76,new postings,Civil Engineering
2025-12-14,US,149.86,total postings,Civil Engineering
2025-12-15,US,120.03,new postings,Civil Engineering
2025-12-15,US,149.72,total postings,Civil Engineering
2025-12-16,US,119.8,new postings,Civil Engineering
2025-12-16,US,149.78,total postings,Civil Engineering
2025-12-17,US,121.02,new postings,Civil Engineering
2025-12-17,US,149.86,total postings,Civil Engineering
2025-12-18,US,121.29,new postings,Civil Engineering
2025-12-18,US,150.04,total postings,Civil Engineering
2025-12-19,US,121.73,new postings,Civil Engineering
2025-12-19,US,150.16,total postings,Civil Engineering
2025-12-20,US,122.49,new postings,Civil Engineering
2025-12-20,US,150.25,total postings,Civil Engineering
2025-12-21,US,123.2,new postings,Civil Engineering
2025-12-21,US,150,total postings,Civil Engineering
2025-12-22,US,123.63,new postings,Civil Engineering
2025-12-22,US,150.35,total postings,Civil Engineering
2025-12-23,US,124.15,new postings,Civil Engineering
2025-12-23,US,150.56,total postings,Civil Engineering
2025-12-24,US,125.29,new postings,Civil Engineering
2025-12-24,US,150.71,total postings,Civil Engineering
2025-12-25,US,126.6,new postings,Civil Engineering
2025-12-25,US,150.75,total postings,Civil Engineering
2025-12-26,US,126.67,new postings,Civil Engineering
2025-12-26,US,150.79,total postings,Civil Engineering
2025-12-27,US,126.28,new postings,Civil Engineering
2025-12-27,US,150.84,total postings,Civil Engineering
2025-12-28,US,126.98,new postings,Civil Engineering
2025-12-28,US,151.06,total postings,Civil Engineering
2025-12-29,US,127.36,new postings,Civil Engineering
2025-12-29,US,151.05,total postings,Civil Engineering
2025-12-30,US,126.98,new postings,Civil Engineering
2025-12-30,US,151.35,total postings,Civil Engineering
2025-12-31,US,125.15,new postings,Civil Engineering
2025-12-31,US,151.56,total postings,Civil Engineering
2026-01-01,US,120.69,new postings,Civil Engineering
2026-01-01,US,151.68,total postings,Civil Engineering
2026-01-02,US,116.92,new postings,Civil Engineering
2026-01-02,US,151.85,total postings,Civil Engineering
2026-01-03,US,112.6,new postings,Civil Engineering
2026-01-03,US,151.92,total postings,Civil Engineering
2026-01-04,US,106.65,new postings,Civil Engineering
