date,jobcountry,indeed_job_postings_index,variable,display_name
2025-01-25,US,130.97,new postings,Electrical Engineering
2025-01-25,US,118.27,total postings,Electrical Engineering
2025-01-26,US,128.2,new postings,Electrical Engineering
2025-01-26,US,118.16,total postings,Electrical Engineering
2025-01-27,US,126.5,new postings,Electrical Engineering
2025-01-27,US,118.08,total postings,Electrical Engineering
2025-01-28,US,126.07,new postings,Electrical Engineering
2025-01-28,US,117.72,total postings,Electrical Engineering
2025-01-29,US,125.65,new postings,Electrical Engineering
2025-01-29,US,117.67,total postings,Electrical Engineering
2025-01-30,US,125.45,new postings,Electrical Engineering
2025-01-30,US,117.75,total postings,Electrical Engineering
2025-01-31,US,125.21,new postings,Electrical Engineering
2025-01-31,US,117.72,total postings,Electrical Engineering
2025-02-01,US,125.87,new postings,Electrical Engineering
2025-02-01,US,117.71,total postings,Electrical Engineering
2025-02-02,US,126.09,new postings,Electrical Engineering
2025-02-02,US,117.71,total postings,Electrical Engineering
2025-02-03,US,126.18,new postings,Electrical Engineering
2025-02-03,US,117.76,total postings,Electrical Engineering
2025-02-04,US,125.28,new postings,Electrical Engineering
2025-02-04,US,118.08,total postings,Electrical Engineering
2025-02-05,US,125.41,new postings,Electrical Engineering
2025-02-05,US,117.97,total postings,Electrical Engineering
2025-02-06,US,128.85,new postings,Electrical Engineering
2025-02-06,US,118.04,total postings,Electrical Engineering
2025-02-07,US,133.39,new postings,Electrical Engineering
2025-02-07,US,118.28,total postings,Electrical Engineering
2025-02-08,US,136.64,new postings,Electrical Engineering
2025-02-08,US,118.47,total postings,Electrical Engineering
2025-02-09,US,140.65,new postings,Electrical Engineering
2025-02-09,US,118.65,total postings,Electrical Engineering
2025-02-10,US,140.82,new postings,Electrical Engineering
2025-02-10,US,118.85,total postings,Electrical Engineering
2025-02-11,US,141.32,new postings,Electrical Engineering
2025-02-11,US,118.78,total postings,Electrical Engineering
2025-02-12,US,141.17,new postings,Electrical Engineering
2025-02-12,US,119.11,total postings,Electrical Engineering
2025-02-13,US,137.67,new postings,Electrical Engineering
2025-02-13,US,119.06,total postings,Electrical Engineering
2025-02-14,US,133.45,new postings,Electrical Engineering
2025-02-14,US,118.97,total postings,Electrical Engineering
2025-02-15,US,130.24,new postings,Electrical Engineering
2025-02-15,US,118.55,total postings,Electrical Engineering
2025-02-16,US,127.21,new postings,Electrical Engineering
2025-02-16,US,118.57,total postings,Electrical Engineering
2025-02-17,US,128.32,new postings,Electrical Engineering
2025-02-17,US,118.64,total postings,Electrical Engineering
2025-02-18,US,129.23,new postings,Electrical Engineering
2025-02-18,US,118.9,total postings,Electrical Engineering
2025-02-19,US,129.78,new postings,Electrical Engineering
2025-02-19,US,118.91,total postings,Electrical Engineering
2025-02-20,US,129.87,new postings,Electrical Engineering
2025-02-20,US,118.94,total postings,Electrical Engineering
2025-02-21,US,130.14,new postings,Electrical Engineering
2025-02-21,US,118.95,total postings,Electrical Engineering
2025-02-22,US,130.04,new postings,Electrical Engineering
2025-02-22,US,119.45,total postings,Electrical Engineering
2025-02-23,US,128.97,new postings,Electrical Engineering
2025-02-23,US,119.5,total postings,Electrical Engineering
2025-02-24,US,126.94,new postings,Electrical Engineering
2025-02-24,US,119.42,total postings,Electrical Engineering
2025-02-25,US,126.46,new postings,Electrical Engineering
2025-02-25,US,119.5,total postings,Electrical Engineering
2025-02-26,US,126.34,new postings,Electrical Engineering
2025-02-26,US,119.61,total postings,Electrical Engineering
2025-02-27,US,125.92,new postings,Electrical Engineering
2025-02-27,US,119.77,total postings,Electrical Engineering
2025-02-28,US,124.69,new postings,Electrical Engineering
2025-02-28,US,119.98,total postings,Electrical Engineering
2025-03-01,US,124,new postings,Electrical Engineering
2025-03-01,US,119.98,total postings,Electrical Engineering
2025-03-02,US,123.97,new postings,Electrical Engineering
2025-03-02,US,120.14,total postings,Electrical Engineering
2025-03-03,US,124.65,new postings,Electrical Engineering
2025-03-03,US,120.32,total postings,Electrical Engineering
2025-03-04,US,124.1,new postings,Electrical Engineering
2025-03-04,US,120.46,total postings,Electrical Engineering
2025-03-05,US,123.26,new postings,Electrical Engineering
2025-03-05,US,120.35,total postings,Electrical Engineering
2025-03-06,US,123.77,new postings,Electrical Engineering
2025-03-06,US,120.39,total postings,Electrical Engineering
2025-03-07,US,124.34,new postings,Electrical Engineering
2025-03-07,US,120.33,total postings,Electrical Engineering
2025-03-08,US,124.64,new postings,Electrical Engineering
2025-03-08,US,120.37,total postings,Electrical Engineering
2025-03-09,US,124.93,new postings,Electrical Engineering
2025-03-09,US,119.98,total postings,Electrical Engineering
2025-03-10,US,125.27,new postings,Electrical Engineering
2025-03-10,US,119.51,total postings,Electrical Engineering
2025-03-11,US,125.91,new postings,Electrical Engineering
2025-03-11,US,118.99,total postings,Electrical Engineering
2025-03-12,US,126.68,new postings,Electrical Engineering
2025-03-12,US,118.69,total postings,Electrical Engineering
2025-03-13,US,126.05,new postings,Electrical Engineering
2025-03-13,US,118.15,total postings,Electrical Engineering
2025-03-14,US,126.8,new postings,Electrical Engineering
2025-03-14,US,117.81,total postings,Electrical Engineering
2025-03-15,US,127.84,new postings,Electrical Engineering
2025-03-15,US,117.49,total postings,Electrical Engineering
2025-03-16,US,128.76,new postings,Electrical Engineering
2025-03-16,US,117.48,total postings,Electrical Engineering
2025-03-17,US,129.12,new postings,Electrical Engineering
2025-03-17,US,117.54,total postings,Electrical Engineering
2025-03-18,US,129.02,new postings,Electrical Engineering
2025-03-18,US,117.69,total postings,Electrical Engineering
2025-03-19,US,128.96,new postings,Electrical Engineering
2025-03-19,US,117.81,total postings,Electrical Engineering
2025-03-20,US,129.77,new postings,Electrical Engineering
2025-03-20,US,118.04,total postings,Electrical Engineering
2025-03-21,US,129.31,new postings,Electrical Engineering
2025-03-21,US,118.07,total postings,Electrical Engineering
2025-03-22,US,127.87,new postings,Electrical Engineering
2025-03-22,US,117.95,total postings,Electrical Engineering
2025-03-23,US,126.38,new postings,Electrical Engineering
2025-03-23,US,117.76,total postings,Electrical Engineering
2025-03-24,US,125.6,new postings,Electrical Engineering
2025-03-24,US,117.54,total postings,Electrical Engineering
2025-03-25,US,124.59,new postings,Electrical Engineering
2025-03-25,US,117.27,total postings,Electrical Engineering
2025-03-26,US,124.26,new postings,Electrical Engineering
2025-03-26,US,117.16,total postings,Electrical Engineering
2025-03-27,US,123.04,new postings,Electrical Engineering
2025-03-27,US,116.92,total postings,Electrical Engineering
2025-03-28,US,122.2,new postings,Electrical Engineering
2025-03-28,US,116.68,total postings,Electrical Engineering
2025-03-29,US,122.13,new postings,Electrical Engineering
2025-03-29,US,116.55,total postings,Electrical Engineering
2025-03-30,US,122.07,new postings,Electrical Engineering
2025-03-30,US,116.51,total postings,Electrical Engineering
2025-03-31,US,121.29,new postings,Electrical Engineering
2025-03-31,US,116.45,total postings,Electrical Engineering
2025-04-01,US,122,new postings,Electrical Engineering
2025-04-01,US,116.36,total postings,Electrical Engineering
2025-04-02,US,122.34,new postings,Electrical Engineering
2025-04-02,US,116.27,total postings,Electrical Engineering
2025-04-03,US,123.64,new postings,Electrical Engineering
2025-04-03,US,116.27,total postings,Electrical Engineering
2025-04-04,US,124.76,new postings,Electrical Engineering
2025-04-04,US,116.47,total postings,Electrical Engineering
2025-04-05,US,127.14,new postings,Electrical Engineering
2025-04-05,US,116.77,total postings,Electrical Engineering
2025-04-06,US,129.2,new postings,Electrical Engineering
2025-04-06,US,117.05,total postings,Electrical Engineering
2025-04-07,US,131.21,new postings,Electrical Engineering
2025-04-07,US,117.36,total postings,Electrical Engineering
2025-04-08,US,131.65,new postings,Electrical Engineering
2025-04-08,US,117.63,total postings,Electrical Engineering
2025-04-09,US,132.75,new postings,Electrical Engineering
2025-04-09,US,117.8,total postings,Electrical Engineering
2025-04-10,US,132.85,new postings,Electrical Engineering
2025-04-10,US,117.87,total postings,Electrical Engineering
2025-04-11,US,136.42,new postings,Electrical Engineering
2025-04-11,US,117.88,total postings,Electrical Engineering
2025-04-12,US,138.51,new postings,Electrical Engineering
2025-04-12,US,117.85,total postings,Electrical Engineering
2025-04-13,US,140.66,new postings,Electrical Engineering
2025-04-13,US,117.77,total postings,Electrical Engineering
2025-04-14,US,143.04,new postings,Electrical Engineering
2025-04-14,US,117.72,total postings,Electrical Engineering
2025-04-15,US,145.51,new postings,Electrical Engineering
2025-04-15,US,117.72,total postings,Electrical Engineering
2025-04-16,US,146.29,new postings,Electrical Engineering
2025-04-16,US,117.64,total postings,Electrical Engineering
2025-04-17,US,147.37,new postings,Electrical Engineering
2025-04-17,US,117.57,total postings,Electrical Engineering
2025-04-18,US,143.08,new postings,Electrical Engineering
2025-04-18,US,117.49,total postings,Electrical Engineering
2025-04-19,US,138.79,new postings,Electrical Engineering
2025-04-19,US,117.3,total postings,Electrical Engineering
2025-04-20,US,134.54,new postings,Electrical Engineering
2025-04-20,US,117.19,total postings,Electrical Engineering
2025-04-21,US,130.12,new postings,Electrical Engineering
2025-04-21,US,117.05,total postings,Electrical Engineering
2025-04-22,US,125.97,new postings,Electrical Engineering
2025-04-22,US,116.85,total postings,Electrical Engineering
2025-04-23,US,122.35,new postings,Electrical Engineering
2025-04-23,US,116.79,total postings,Electrical Engineering
2025-04-24,US,118.57,new postings,Electrical Engineering
2025-04-24,US,116.57,total postings,Electrical Engineering
2025-04-25,US,116.57,new postings,Electrical Engineering
2025-04-25,US,116.26,total postings,Electrical Engineering
2025-04-26,US,118.51,new postings,Electrical Engineering
2025-04-26,US,116.33,total postings,Electrical Engineering
2025-04-27,US,121.47,new postings,Electrical Engineering
2025-04-27,US,116.48,total postings,Electrical Engineering
2025-04-28,US,124.95,new postings,Electrical Engineering
2025-04-28,US,116.67,total postings,Electrical Engineering
2025-04-29,US,124.58,new postings,Electrical Engineering
2025-04-29,US,116.52,total postings,Electrical Engineering
2025-04-30,US,124.42,new postings,Electrical Engineering
2025-04-30,US,116.24,total postings,Electrical Engineering
2025-05-01,US,128.3,new postings,Electrical Engineering
2025-05-01,US,116.17,total postings,Electrical Engineering
2025-05-02,US,132.22,new postings,Electrical Engineering
2025-05-02,US,116.46,total postings,Electrical Engineering
2025-05-03,US,132.52,new postings,Electrical Engineering
2025-05-03,US,116.5,total postings,Electrical Engineering
2025-05-04,US,131.21,new postings,Electrical Engineering
2025-05-04,US,116.42,total postings,Electrical Engineering
2025-05-05,US,129,new postings,Electrical Engineering
2025-05-05,US,115.31,total postings,Electrical Engineering
2025-05-06,US,131.4,new postings,Electrical Engineering
2025-05-06,US,115.5,total postings,Electrical Engineering
2025-05-07,US,134.57,new postings,Electrical Engineering
2025-05-07,US,115.82,total postings,Electrical Engineering
2025-05-08,US,131.87,new postings,Electrical Engineering
2025-05-08,US,116,total postings,Electrical Engineering
2025-05-09,US,129.78,new postings,Electrical Engineering
2025-05-09,US,115.92,total postings,Electrical Engineering
2025-05-10,US,127.47,new postings,Electrical Engineering
2025-05-10,US,115.65,total postings,Electrical Engineering
2025-05-11,US,126.04,new postings,Electrical Engineering
2025-05-11,US,115.27,total postings,Electrical Engineering
2025-05-12,US,125.6,new postings,Electrical Engineering
2025-05-12,US,116.09,total postings,Electrical Engineering
2025-05-13,US,124.51,new postings,Electrical Engineering
2025-05-13,US,115.99,total postings,Electrical Engineering
2025-05-14,US,121.88,new postings,Electrical Engineering
2025-05-14,US,115.46,total postings,Electrical Engineering
2025-05-15,US,120.91,new postings,Electrical Engineering
2025-05-15,US,115.07,total postings,Electrical Engineering
2025-05-16,US,119.8,new postings,Electrical Engineering
2025-05-16,US,114.69,total postings,Electrical Engineering
2025-05-17,US,119.88,new postings,Electrical Engineering
2025-05-17,US,113.99,total postings,Electrical Engineering
2025-05-18,US,119.78,new postings,Electrical Engineering
2025-05-18,US,114.11,total postings,Electrical Engineering
2025-05-19,US,119.46,new postings,Electrical Engineering
2025-05-19,US,114.08,total postings,Electrical Engineering
2025-05-20,US,119.1,new postings,Electrical Engineering
2025-05-20,US,114.08,total postings,Electrical Engineering
2025-05-21,US,119.71,new postings,Electrical Engineering
2025-05-21,US,114.37,total postings,Electrical Engineering
2025-05-22,US,120.86,new postings,Electrical Engineering
2025-05-22,US,114.74,total postings,Electrical Engineering
2025-05-23,US,121.34,new postings,Electrical Engineering
2025-05-23,US,114.97,total postings,Electrical Engineering
2025-05-24,US,118.97,new postings,Electrical Engineering
2025-05-24,US,115.54,total postings,Electrical Engineering
2025-05-25,US,117.42,new postings,Electrical Engineering
2025-05-25,US,115.41,total postings,Electrical Engineering
2025-05-26,US,116.38,new postings,Electrical Engineering
2025-05-26,US,115.36,total postings,Electrical Engineering
2025-05-27,US,112.84,new postings,Electrical Engineering
2025-05-27,US,115.19,total postings,Electrical Engineering
2025-05-28,US,108.58,new postings,Electrical Engineering
2025-05-28,US,115.01,total postings,Electrical Engineering
2025-05-29,US,105.78,new postings,Electrical Engineering
2025-05-29,US,114.86,total postings,Electrical Engineering
2025-05-30,US,105.69,new postings,Electrical Engineering
2025-05-30,US,114.76,total postings,Electrical Engineering
2025-05-31,US,109.5,new postings,Electrical Engineering
2025-05-31,US,114.83,total postings,Electrical Engineering
2025-06-01,US,113.72,new postings,Electrical Engineering
2025-06-01,US,114.97,total postings,Electrical Engineering
2025-06-02,US,116.96,new postings,Electrical Engineering
2025-06-02,US,115.05,total postings,Electrical Engineering
2025-06-03,US,125.14,new postings,Electrical Engineering
2025-06-03,US,115.03,total postings,Electrical Engineering
2025-06-04,US,134.32,new postings,Electrical Engineering
2025-06-04,US,115.35,total postings,Electrical Engineering
2025-06-05,US,140.38,new postings,Electrical Engineering
2025-06-05,US,115.58,total postings,Electrical Engineering
2025-06-06,US,142.72,new postings,Electrical Engineering
2025-06-06,US,115.83,total postings,Electrical Engineering
2025-06-07,US,143.5,new postings,Electrical Engineering
2025-06-07,US,116.1,total postings,Electrical Engineering
2025-06-08,US,142.51,new postings,Electrical Engineering
2025-06-08,US,116.29,total postings,Electrical Engineering
2025-06-09,US,142.04,new postings,Electrical Engineering
2025-06-09,US,116.42,total postings,Electrical Engineering
2025-06-10,US,139.34,new postings,Electrical Engineering
2025-06-10,US,116.83,total postings,Electrical Engineering
2025-06-11,US,136.26,new postings,Electrical Engineering
2025-06-11,US,116.87,total postings,Electrical Engineering
2025-06-12,US,136.44,new postings,Electrical Engineering
2025-06-12,US,117.09,total postings,Electrical Engineering
2025-06-13,US,138.29,new postings,Electrical Engineering
2025-06-13,US,117.38,total postings,Electrical Engineering
2025-06-14,US,139.32,new postings,Electrical Engineering
2025-06-14,US,117.23,total postings,Electrical Engineering
2025-06-15,US,141.56,new postings,Electrical Engineering
2025-06-15,US,117.34,total postings,Electrical Engineering
2025-06-16,US,143.35,new postings,Electrical Engineering
2025-06-16,US,117.48,total postings,Electrical Engineering
2025-06-17,US,145.35,new postings,Electrical Engineering
2025-06-17,US,117.56,total postings,Electrical Engineering
2025-06-18,US,147.57,new postings,Electrical Engineering
2025-06-18,US,117.83,total postings,Electrical Engineering
2025-06-19,US,145.94,new postings,Electrical Engineering
2025-06-19,US,117.9,total postings,Electrical Engineering
2025-06-20,US,142.74,new postings,Electrical Engineering
2025-06-20,US,117.9,total postings,Electrical Engineering
2025-06-21,US,139.12,new postings,Electrical Engineering
2025-06-21,US,118.26,total postings,Electrical Engineering
2025-06-22,US,134.84,new postings,Electrical Engineering
2025-06-22,US,118.34,total postings,Electrical Engineering
2025-06-23,US,131.17,new postings,Electrical Engineering
2025-06-23,US,118.42,total postings,Electrical Engineering
2025-06-24,US,127.15,new postings,Electrical Engineering
2025-06-24,US,118.51,total postings,Electrical Engineering
2025-06-25,US,122.96,new postings,Electrical Engineering
2025-06-25,US,118.44,total postings,Electrical Engineering
2025-06-26,US,121.75,new postings,Electrical Engineering
2025-06-26,US,118.42,total postings,Electrical Engineering
2025-06-27,US,122.1,new postings,Electrical Engineering
2025-06-27,US,118.47,total postings,Electrical Engineering
2025-06-28,US,123.36,new postings,Electrical Engineering
2025-06-28,US,118.47,total postings,Electrical Engineering
2025-06-29,US,124.82,new postings,Electrical Engineering
2025-06-29,US,118.49,total postings,Electrical Engineering
2025-06-30,US,125.81,new postings,Electrical Engineering
2025-06-30,US,118.49,total postings,Electrical Engineering
2025-07-01,US,126.97,new postings,Electrical Engineering
2025-07-01,US,118.46,total postings,Electrical Engineering
2025-07-02,US,127.97,new postings,Electrical Engineering
2025-07-02,US,118.43,total postings,Electrical Engineering
2025-07-03,US,129.08,new postings,Electrical Engineering
2025-07-03,US,118.43,total postings,Electrical Engineering
2025-07-04,US,129.43,new postings,Electrical Engineering
2025-07-04,US,118.34,total postings,Electrical Engineering
2025-07-05,US,129.28,new postings,Electrical Engineering
2025-07-05,US,118.35,total postings,Electrical Engineering
2025-07-06,US,129.79,new postings,Electrical Engineering
2025-07-06,US,118.3,total postings,Electrical Engineering
2025-07-07,US,130.65,new postings,Electrical Engineering
2025-07-07,US,118.18,total postings,Electrical Engineering
2025-07-08,US,132.54,new postings,Electrical Engineering
2025-07-08,US,118.05,total postings,Electrical Engineering
2025-07-09,US,134.95,new postings,Electrical Engineering
2025-07-09,US,118.14,total postings,Electrical Engineering
2025-07-10,US,135.43,new postings,Electrical Engineering
2025-07-10,US,118.06,total postings,Electrical Engineering
2025-07-11,US,136.32,new postings,Electrical Engineering
2025-07-11,US,118.05,total postings,Electrical Engineering
2025-07-12,US,140.49,new postings,Electrical Engineering
2025-07-12,US,118.06,total postings,Electrical Engineering
2025-07-13,US,141.52,new postings,Electrical Engineering
2025-07-13,US,118.07,total postings,Electrical Engineering
2025-07-14,US,142.52,new postings,Electrical Engineering
2025-07-14,US,118.17,total postings,Electrical Engineering
2025-07-15,US,141.15,new postings,Electrical Engineering
2025-07-15,US,118.29,total postings,Electrical Engineering
2025-07-16,US,138.45,new postings,Electrical Engineering
2025-07-16,US,118.24,total postings,Electrical Engineering
2025-07-17,US,137.06,new postings,Electrical Engineering
2025-07-17,US,118.33,total postings,Electrical Engineering
2025-07-18,US,134.97,new postings,Electrical Engineering
2025-07-18,US,118.32,total postings,Electrical Engineering
2025-07-19,US,129.31,new postings,Electrical Engineering
2025-07-19,US,118.04,total postings,Electrical Engineering
2025-07-20,US,126.16,new postings,Electrical Engineering
2025-07-20,US,117.93,total postings,Electrical Engineering
2025-07-21,US,122.95,new postings,Electrical Engineering
2025-07-21,US,117.84,total postings,Electrical Engineering
2025-07-22,US,121.98,new postings,Electrical Engineering
2025-07-22,US,118.01,total postings,Electrical Engineering
2025-07-23,US,121.93,new postings,Electrical Engineering
2025-07-23,US,118.06,total postings,Electrical Engineering
2025-07-24,US,125.7,new postings,Electrical Engineering
2025-07-24,US,118.31,total postings,Electrical Engineering
2025-07-25,US,130.76,new postings,Electrical Engineering
2025-07-25,US,118.65,total postings,Electrical Engineering
2025-07-26,US,136.23,new postings,Electrical Engineering
2025-07-26,US,119.1,total postings,Electrical Engineering
2025-07-27,US,141.35,new postings,Electrical Engineering
2025-07-27,US,119.38,total postings,Electrical Engineering
2025-07-28,US,146.39,new postings,Electrical Engineering
2025-07-28,US,119.7,total postings,Electrical Engineering
2025-07-29,US,150.09,new postings,Electrical Engineering
2025-07-29,US,119.67,total postings,Electrical Engineering
2025-07-30,US,153.17,new postings,Electrical Engineering
2025-07-30,US,119.64,total postings,Electrical Engineering
2025-07-31,US,149.27,new postings,Electrical Engineering
2025-07-31,US,119.56,total postings,Electrical Engineering
2025-08-01,US,144.6,new postings,Electrical Engineering
2025-08-01,US,119.62,total postings,Electrical Engineering
2025-08-02,US,140.68,new postings,Electrical Engineering
2025-08-02,US,119.7,total postings,Electrical Engineering
2025-08-03,US,136.64,new postings,Electrical Engineering
2025-08-03,US,119.81,total postings,Electrical Engineering
2025-08-04,US,132.64,new postings,Electrical Engineering
2025-08-04,US,119.76,total postings,Electrical Engineering
2025-08-05,US,128.49,new postings,Electrical Engineering
2025-08-05,US,119.76,total postings,Electrical Engineering
2025-08-06,US,125.53,new postings,Electrical Engineering
2025-08-06,US,119.94,total postings,Electrical Engineering
2025-08-07,US,125.77,new postings,Electrical Engineering
2025-08-07,US,119.9,total postings,Electrical Engineering
2025-08-08,US,126.09,new postings,Electrical Engineering
2025-08-08,US,119.68,total postings,Electrical Engineering
2025-08-09,US,125.85,new postings,Electrical Engineering
2025-08-09,US,119.43,total postings,Electrical Engineering
2025-08-10,US,125.83,new postings,Electrical Engineering
2025-08-10,US,119.31,total postings,Electrical Engineering
2025-08-11,US,125.62,new postings,Electrical Engineering
2025-08-11,US,119.21,total postings,Electrical Engineering
2025-08-12,US,125.76,new postings,Electrical Engineering
2025-08-12,US,118.96,total postings,Electrical Engineering
2025-08-13,US,126.74,new postings,Electrical Engineering
2025-08-13,US,118.86,total postings,Electrical Engineering
2025-08-14,US,129.14,new postings,Electrical Engineering
2025-08-14,US,118.9,total postings,Electrical Engineering
2025-08-15,US,133.44,new postings,Electrical Engineering
2025-08-15,US,118.97,total postings,Electrical Engineering
2025-08-16,US,137.88,new postings,Electrical Engineering
2025-08-16,US,119.22,total postings,Electrical Engineering
2025-08-17,US,141.85,new postings,Electrical Engineering
2025-08-17,US,119.25,total postings,Electrical Engineering
2025-08-18,US,146.1,new postings,Electrical Engineering
2025-08-18,US,119.33,total postings,Electrical Engineering
2025-08-19,US,150.14,new postings,Electrical Engineering
2025-08-19,US,119.57,total postings,Electrical Engineering
2025-08-20,US,150.4,new postings,Electrical Engineering
2025-08-20,US,119.58,total postings,Electrical Engineering
2025-08-21,US,148.69,new postings,Electrical Engineering
2025-08-21,US,119.6,total postings,Electrical Engineering
2025-08-22,US,145.27,new postings,Electrical Engineering
2025-08-22,US,119.67,total postings,Electrical Engineering
2025-08-23,US,140.65,new postings,Electrical Engineering
2025-08-23,US,119.34,total postings,Electrical Engineering
2025-08-24,US,137.46,new postings,Electrical Engineering
2025-08-24,US,119.32,total postings,Electrical Engineering
2025-08-25,US,134.05,new postings,Electrical Engineering
2025-08-25,US,119.34,total postings,Electrical Engineering
2025-08-26,US,131.24,new postings,Electrical Engineering
2025-08-26,US,119.4,total postings,Electrical Engineering
2025-08-27,US,131.12,new postings,Electrical Engineering
2025-08-27,US,119.58,total postings,Electrical Engineering
2025-08-28,US,131.24,new postings,Electrical Engineering
2025-08-28,US,119.77,total postings,Electrical Engineering
2025-08-29,US,129.73,new postings,Electrical Engineering
2025-08-29,US,119.49,total postings,Electrical Engineering
2025-08-30,US,129.63,new postings,Electrical Engineering
2025-08-30,US,119.58,total postings,Electrical Engineering
2025-08-31,US,128.5,new postings,Electrical Engineering
2025-08-31,US,119.44,total postings,Electrical Engineering
2025-09-01,US,127.25,new postings,Electrical Engineering
2025-09-01,US,119.2,total postings,Electrical Engineering
2025-09-02,US,123.7,new postings,Electrical Engineering
2025-09-02,US,118.93,total postings,Electrical Engineering
2025-09-03,US,120.24,new postings,Electrical Engineering
2025-09-03,US,118.6,total postings,Electrical Engineering
2025-09-04,US,118.65,new postings,Electrical Engineering
2025-09-04,US,118.12,total postings,Electrical Engineering
2025-09-05,US,120.34,new postings,Electrical Engineering
2025-09-05,US,118.02,total postings,Electrical Engineering
2025-09-06,US,122.47,new postings,Electrical Engineering
2025-09-06,US,117.98,total postings,Electrical Engineering
2025-09-07,US,124.48,new postings,Electrical Engineering
2025-09-07,US,117.87,total postings,Electrical Engineering
2025-09-08,US,127.25,new postings,Electrical Engineering
2025-09-08,US,117.79,total postings,Electrical Engineering
2025-09-09,US,135.54,new postings,Electrical Engineering
2025-09-09,US,117.83,total postings,Electrical Engineering
2025-09-10,US,143.99,new postings,Electrical Engineering
2025-09-10,US,117.93,total postings,Electrical Engineering
2025-09-11,US,148.67,new postings,Electrical Engineering
2025-09-11,US,118.12,total postings,Electrical Engineering
2025-09-12,US,151.01,new postings,Electrical Engineering
2025-09-12,US,118.4,total postings,Electrical Engineering
2025-09-13,US,149.48,new postings,Electrical Engineering
2025-09-13,US,118.41,total postings,Electrical Engineering
2025-09-14,US,149.24,new postings,Electrical Engineering
2025-09-14,US,118.39,total postings,Electrical Engineering
2025-09-15,US,148.44,new postings,Electrical Engineering
2025-09-15,US,118.34,total postings,Electrical Engineering
2025-09-16,US,143.02,new postings,Electrical Engineering
2025-09-16,US,118.24,total postings,Electrical Engineering
2025-09-17,US,136.3,new postings,Electrical Engineering
2025-09-17,US,118.12,total postings,Electrical Engineering
2025-09-18,US,132.08,new postings,Electrical Engineering
2025-09-18,US,117.99,total postings,Electrical Engineering
2025-09-19,US,128.63,new postings,Electrical Engineering
2025-09-19,US,117.87,total postings,Electrical Engineering
2025-09-20,US,128.3,new postings,Electrical Engineering
2025-09-20,US,117.91,total postings,Electrical Engineering
2025-09-21,US,126.9,new postings,Electrical Engineering
2025-09-21,US,118.01,total postings,Electrical Engineering
2025-09-22,US,125.58,new postings,Electrical Engineering
2025-09-22,US,118.14,total postings,Electrical Engineering
2025-09-23,US,125.04,new postings,Electrical Engineering
2025-09-23,US,118.17,total postings,Electrical Engineering
2025-09-24,US,125.05,new postings,Electrical Engineering
2025-09-24,US,118.15,total postings,Electrical Engineering
2025-09-25,US,124.65,new postings,Electrical Engineering
2025-09-25,US,118.13,total postings,Electrical Engineering
2025-09-26,US,124.23,new postings,Electrical Engineering
2025-09-26,US,117.97,total postings,Electrical Engineering
2025-09-27,US,123.11,new postings,Electrical Engineering
2025-09-27,US,117.73,total postings,Electrical Engineering
2025-09-28,US,121.99,new postings,Electrical Engineering
2025-09-28,US,117.61,total postings,Electrical Engineering
2025-09-29,US,121.43,new postings,Electrical Engineering
2025-09-29,US,117.52,total postings,Electrical Engineering
2025-09-30,US,121,new postings,Electrical Engineering
2025-09-30,US,117.03,total postings,Electrical Engineering
2025-10-01,US,120.65,new postings,Electrical Engineering
2025-10-01,US,116.58,total postings,Electrical Engineering
2025-10-02,US,119.97,new postings,Electrical Engineering
2025-10-02,US,116.03,total postings,Electrical Engineering
2025-10-03,US,119.71,new postings,Electrical Engineering
2025-10-03,US,115.67,total postings,Electrical Engineering
2025-10-04,US,120.34,new postings,Electrical Engineering
2025-10-04,US,115.3,total postings,Electrical Engineering
2025-10-05,US,121.18,new postings,Electrical Engineering
2025-10-05,US,114.93,total postings,Electrical Engineering
2025-10-06,US,121.49,new postings,Electrical Engineering
2025-10-06,US,114.51,total postings,Electrical Engineering
2025-10-07,US,122.39,new postings,Electrical Engineering
2025-10-07,US,114.64,total postings,Electrical Engineering
2025-10-08,US,123.79,new postings,Electrical Engineering
2025-10-08,US,114.8,total postings,Electrical Engineering
2025-10-09,US,125.86,new postings,Electrical Engineering
2025-10-09,US,114.93,total postings,Electrical Engineering
2025-10-10,US,127.41,new postings,Electrical Engineering
2025-10-10,US,114.93,total postings,Electrical Engineering
2025-10-11,US,128.41,new postings,Electrical Engineering
2025-10-11,US,114.89,total postings,Electrical Engineering
2025-10-12,US,128.89,new postings,Electrical Engineering
2025-10-12,US,114.65,total postings,Electrical Engineering
2025-10-13,US,129.74,new postings,Electrical Engineering
2025-10-13,US,114.5,total postings,Electrical Engineering
2025-10-14,US,129.5,new postings,Electrical Engineering
2025-10-14,US,114.32,total postings,Electrical Engineering
2025-10-15,US,128.77,new postings,Electrical Engineering
2025-10-15,US,114.19,total postings,Electrical Engineering
2025-10-16,US,126.63,new postings,Electrical Engineering
2025-10-16,US,113.82,total postings,Electrical Engineering
2025-10-17,US,124.06,new postings,Electrical Engineering
2025-10-17,US,113.75,total postings,Electrical Engineering
2025-10-18,US,121.46,new postings,Electrical Engineering
2025-10-18,US,113.45,total postings,Electrical Engineering
2025-10-19,US,119.47,new postings,Electrical Engineering
2025-10-19,US,113.74,total postings,Electrical Engineering
2025-10-20,US,117.75,new postings,Electrical Engineering
