date,jobcountry,indeed_job_postings_index,variable,display_name
2022-06-23,US,193.21,new postings,Medical Technician
2022-06-24,US,191.13,new postings,Medical Technician
2022-06-24,US,184.23,total postings,Medical Technician
2022-06-25,US,183.8,total postings,Medical Technician
2022-06-25,US,189.02,new postings,Medical Technician
2022-06-26,US,183.45,total postings,Medical Technician
2022-06-26,US,185.59,new postings,Medical Technician
2022-06-27,US,183.07,total postings,Medical Technician
2022-06-27,US,182.13,new postings,Medical Technician
2022-06-28,US,179.99,new postings,Medical Technician
2022-06-28,US,182.71,total postings,Medical Technician
2022-06-29,US,182.39,total postings,Medical Technician
2022-06-29,US,178.02,new postings,Medical Technician
2022-06-30,US,182.27,total postings,Medical Technician
2022-06-30,US,176.74,new postings,Medical Technician
2022-07-01,US,182.06,total postings,Medical Technician
2022-07-01,US,176.32,new postings,Medical Technician
2022-07-02,US,182.12,total postings,Medical Technician
2022-07-02,US,176.04,new postings,Medical Technician
2022-07-03,US,181.96,total postings,Medical Technician
2022-07-03,US,176.32,new postings,Medical Technician
2022-07-04,US,176.95,new postings,Medical Technician
2022-07-04,US,181.84,total postings,Medical Technician
2022-07-05,US,181.66,total postings,Medical Technician
2022-07-05,US,177.16,new postings,Medical Technician
2022-07-06,US,181.44,total postings,Medical Technician
2022-07-06,US,178.14,new postings,Medical Technician
2022-07-07,US,181.22,total postings,Medical Technician
2022-07-07,US,178.82,new postings,Medical Technician
2022-07-08,US,179.74,new postings,Medical Technician
2022-07-08,US,181.24,total postings,Medical Technician
2022-07-09,US,181.2,total postings,Medical Technician
2022-07-09,US,181.21,new postings,Medical Technician
2022-07-10,US,181.28,total postings,Medical Technician
2022-07-10,US,182.02,new postings,Medical Technician
2022-07-11,US,181.32,total postings,Medical Technician
2022-07-11,US,181.8,new postings,Medical Technician
2022-07-12,US,184.57,new postings,Medical Technician
2022-07-12,US,181.33,total postings,Medical Technician
2022-07-13,US,181.36,total postings,Medical Technician
2022-07-13,US,184.64,new postings,Medical Technician
2022-07-14,US,181.3,total postings,Medical Technician
2022-07-14,US,184.49,new postings,Medical Technician
2022-07-15,US,181.1,total postings,Medical Technician
2022-07-15,US,183.96,new postings,Medical Technician
2022-07-16,US,180.94,total postings,Medical Technician
2022-07-16,US,183.09,new postings,Medical Technician
2022-07-17,US,183.11,new postings,Medical Technician
2022-07-17,US,180.82,total postings,Medical Technician
2022-07-18,US,183.48,new postings,Medical Technician
2022-07-18,US,180.71,total postings,Medical Technician
2022-07-19,US,181.79,new postings,Medical Technician
2022-07-19,US,180.75,total postings,Medical Technician
2022-07-20,US,180.7,total postings,Medical Technician
2022-07-20,US,181.77,new postings,Medical Technician
2022-07-21,US,181.25,new postings,Medical Technician
2022-07-21,US,180.56,total postings,Medical Technician
2022-07-22,US,180.81,total postings,Medical Technician
2022-07-22,US,181.55,new postings,Medical Technician
2022-07-23,US,181.6,new postings,Medical Technician
2022-07-23,US,180.78,total postings,Medical Technician
2022-07-24,US,181.21,new postings,Medical Technician
2022-07-24,US,180.94,total postings,Medical Technician
2022-07-25,US,181.06,total postings,Medical Technician
2022-07-25,US,181.27,new postings,Medical Technician
2022-07-26,US,180.22,new postings,Medical Technician
2022-07-26,US,180.99,total postings,Medical Technician
2022-07-27,US,181.03,total postings,Medical Technician
2022-07-27,US,180,new postings,Medical Technician
2022-07-28,US,181.2,total postings,Medical Technician
2022-07-28,US,180.59,new postings,Medical Technician
2022-07-29,US,181.07,total postings,Medical Technician
2022-07-29,US,180.19,new postings,Medical Technician
2022-07-30,US,181.23,total postings,Medical Technician
2022-07-30,US,180.44,new postings,Medical Technician
2022-07-31,US,181.21,new postings,Medical Technician
2022-07-31,US,181.09,total postings,Medical Technician
2022-08-01,US,181.91,new postings,Medical Technician
2022-08-01,US,180.96,total postings,Medical Technician
2022-08-02,US,183.58,new postings,Medical Technician
2022-08-02,US,180.92,total postings,Medical Technician
2022-08-03,US,180.84,total postings,Medical Technician
2022-08-03,US,184.86,new postings,Medical Technician
2022-08-04,US,185.27,new postings,Medical Technician
2022-08-04,US,180.77,total postings,Medical Technician
2022-08-05,US,180.77,total postings,Medical Technician
2022-08-05,US,186.52,new postings,Medical Technician
2022-08-06,US,180.7,total postings,Medical Technician
2022-08-06,US,186.6,new postings,Medical Technician
2022-08-07,US,185.8,new postings,Medical Technician
2022-08-07,US,180.64,total postings,Medical Technician
2022-08-08,US,180.53,total postings,Medical Technician
2022-08-08,US,184.66,new postings,Medical Technician
2022-08-09,US,180.4,total postings,Medical Technician
2022-08-09,US,183.65,new postings,Medical Technician
2022-08-10,US,181.85,new postings,Medical Technician
2022-08-10,US,180.16,total postings,Medical Technician
2022-08-11,US,181.34,new postings,Medical Technician
2022-08-11,US,180.03,total postings,Medical Technician
2022-08-12,US,180.04,new postings,Medical Technician
2022-08-12,US,179.89,total postings,Medical Technician
2022-08-13,US,179.54,new postings,Medical Technician
2022-08-13,US,179.59,total postings,Medical Technician
2022-08-14,US,179.63,new postings,Medical Technician
2022-08-14,US,179.49,total postings,Medical Technician
2022-08-15,US,179.42,total postings,Medical Technician
2022-08-15,US,179.55,new postings,Medical Technician
2022-08-16,US,179.32,total postings,Medical Technician
2022-08-16,US,179.21,new postings,Medical Technician
2022-08-17,US,179.38,total postings,Medical Technician
2022-08-17,US,179.92,new postings,Medical Technician
2022-08-18,US,179.27,total postings,Medical Technician
2022-08-18,US,179.86,new postings,Medical Technician
2022-08-19,US,179.2,total postings,Medical Technician
2022-08-19,US,180.06,new postings,Medical Technician
2022-08-20,US,179.29,total postings,Medical Technician
2022-08-20,US,180.03,new postings,Medical Technician
2022-08-21,US,179.91,new postings,Medical Technician
2022-08-21,US,179.23,total postings,Medical Technician
2022-08-22,US,179.18,total postings,Medical Technician
2022-08-22,US,180.07,new postings,Medical Technician
2022-08-23,US,179.19,total postings,Medical Technician
2022-08-23,US,180.34,new postings,Medical Technician
2022-08-24,US,179.07,total postings,Medical Technician
2022-08-24,US,180.19,new postings,Medical Technician
2022-08-25,US,178.99,total postings,Medical Technician
2022-08-25,US,180.57,new postings,Medical Technician
2022-08-26,US,180.69,new postings,Medical Technician
2022-08-26,US,178.96,total postings,Medical Technician
2022-08-27,US,178.93,total postings,Medical Technician
2022-08-27,US,181.96,new postings,Medical Technician
2022-08-28,US,183.65,new postings,Medical Technician
2022-08-28,US,178.83,total postings,Medical Technician
2022-08-29,US,178.69,total postings,Medical Technician
2022-08-29,US,185.42,new postings,Medical Technician
2022-08-30,US,178.6,total postings,Medical Technician
2022-08-30,US,185.95,new postings,Medical Technician
2022-08-31,US,178.65,total postings,Medical Technician
2022-08-31,US,186.78,new postings,Medical Technician
2022-09-01,US,187.4,new postings,Medical Technician
2022-09-01,US,178.75,total postings,Medical Technician
2022-09-02,US,187.91,new postings,Medical Technician
2022-09-02,US,178.66,total postings,Medical Technician
2022-09-03,US,178.61,total postings,Medical Technician
2022-09-03,US,187.49,new postings,Medical Technician
2022-09-04,US,187.48,new postings,Medical Technician
2022-09-04,US,178.69,total postings,Medical Technician
2022-09-05,US,178.85,total postings,Medical Technician
2022-09-05,US,188.87,new postings,Medical Technician
2022-09-06,US,178.88,total postings,Medical Technician
2022-09-06,US,187.63,new postings,Medical Technician
2022-09-07,US,184.98,new postings,Medical Technician
2022-09-07,US,178.74,total postings,Medical Technician
2022-09-08,US,178.64,total postings,Medical Technician
2022-09-08,US,182.67,new postings,Medical Technician
2022-09-09,US,178.66,total postings,Medical Technician
2022-09-09,US,180.94,new postings,Medical Technician
2022-09-10,US,179.07,new postings,Medical Technician
2022-09-10,US,178.72,total postings,Medical Technician
2022-09-11,US,178.66,total postings,Medical Technician
2022-09-11,US,175.34,new postings,Medical Technician
2022-09-12,US,170.14,new postings,Medical Technician
2022-09-12,US,178.61,total postings,Medical Technician
2022-09-13,US,178.63,total postings,Medical Technician
2022-09-13,US,172.03,new postings,Medical Technician
2022-09-14,US,178.72,total postings,Medical Technician
2022-09-14,US,175.46,new postings,Medical Technician
2022-09-15,US,178.77,total postings,Medical Technician
2022-09-15,US,178,new postings,Medical Technician
2022-09-16,US,179.31,new postings,Medical Technician
2022-09-16,US,178.85,total postings,Medical Technician
2022-09-17,US,180.26,new postings,Medical Technician
2022-09-17,US,178.91,total postings,Medical Technician
2022-09-18,US,178.99,total postings,Medical Technician
2022-09-18,US,182.13,new postings,Medical Technician
2022-09-19,US,183.86,new postings,Medical Technician
2022-09-19,US,179,total postings,Medical Technician
2022-09-20,US,182.14,new postings,Medical Technician
2022-09-20,US,179.07,total postings,Medical Technician
2022-09-21,US,179.18,total postings,Medical Technician
2022-09-21,US,180.32,new postings,Medical Technician
2022-09-22,US,179.27,total postings,Medical Technician
2022-09-22,US,179.18,new postings,Medical Technician
2022-09-23,US,179.08,new postings,Medical Technician
2022-09-23,US,179.33,total postings,Medical Technician
2022-09-24,US,179.35,total postings,Medical Technician
2022-09-24,US,179.45,new postings,Medical Technician
2022-09-25,US,180.16,new postings,Medical Technician
2022-09-25,US,179.47,total postings,Medical Technician
2022-09-26,US,179.52,total postings,Medical Technician
2022-09-26,US,181.54,new postings,Medical Technician
2022-09-27,US,179.55,total postings,Medical Technician
2022-09-27,US,182.47,new postings,Medical Technician
2022-09-28,US,182.44,new postings,Medical Technician
2022-09-28,US,179.38,total postings,Medical Technician
2022-09-29,US,181.88,new postings,Medical Technician
2022-09-29,US,179.2,total postings,Medical Technician
2022-09-30,US,181.37,new postings,Medical Technician
2022-09-30,US,179.12,total postings,Medical Technician
2022-10-01,US,180.92,new postings,Medical Technician
2022-10-01,US,179.29,total postings,Medical Technician
2022-10-02,US,179.39,total postings,Medical Technician
2022-10-02,US,179.91,new postings,Medical Technician
2022-10-03,US,177.99,new postings,Medical Technician
2022-10-03,US,179.46,total postings,Medical Technician
2022-10-04,US,176.39,new postings,Medical Technician
2022-10-04,US,179.29,total postings,Medical Technician
2022-10-05,US,175.85,new postings,Medical Technician
2022-10-05,US,179.3,total postings,Medical Technician
2022-10-06,US,176.29,new postings,Medical Technician
2022-10-06,US,179.3,total postings,Medical Technician
2022-10-07,US,179.37,total postings,Medical Technician
2022-10-07,US,177.14,new postings,Medical Technician
2022-10-08,US,179.26,total postings,Medical Technician
2022-10-08,US,178.41,new postings,Medical Technician
2022-10-09,US,179.76,new postings,Medical Technician
2022-10-09,US,179.06,total postings,Medical Technician
2022-10-10,US,179.04,total postings,Medical Technician
2022-10-10,US,181.99,new postings,Medical Technician
2022-10-11,US,184.77,new postings,Medical Technician
2022-10-11,US,179.26,total postings,Medical Technician
2022-10-12,US,179.42,total postings,Medical Technician
2022-10-12,US,186.24,new postings,Medical Technician
2022-10-13,US,179.72,total postings,Medical Technician
2022-10-13,US,187.12,new postings,Medical Technician
2022-10-14,US,179.87,total postings,Medical Technician
2022-10-14,US,186.57,new postings,Medical Technician
2022-10-15,US,179.83,total postings,Medical Technician
2022-10-15,US,185.51,new postings,Medical Technician
2022-10-16,US,184.48,new postings,Medical Technician
2022-10-16,US,179.95,total postings,Medical Technician
2022-10-17,US,182.68,new postings,Medical Technician
2022-10-17,US,180.04,total postings,Medical Technician
2022-10-18,US,180.21,new postings,Medical Technician
2022-10-18,US,180.07,total postings,Medical Technician
2022-10-19,US,179.07,new postings,Medical Technician
2022-10-19,US,179.96,total postings,Medical Technician
2022-10-20,US,178.08,new postings,Medical Technician
2022-10-20,US,179.86,total postings,Medical Technician
2022-10-21,US,177.7,new postings,Medical Technician
2022-10-21,US,179.76,total postings,Medical Technician
2022-10-22,US,179.45,total postings,Medical Technician
2022-10-22,US,177.32,new postings,Medical Technician
2022-10-23,US,179.48,total postings,Medical Technician
2022-10-23,US,176.99,new postings,Medical Technician
2022-10-24,US,177.65,new postings,Medical Technician
2022-10-24,US,179.54,total postings,Medical Technician
2022-10-25,US,179.65,total postings,Medical Technician
2022-10-25,US,178.84,new postings,Medical Technician
2022-10-26,US,179.26,new postings,Medical Technician
2022-10-26,US,179.91,total postings,Medical Technician
2022-10-27,US,179.55,new postings,Medical Technician
2022-10-27,US,180.06,total postings,Medical Technician
2022-10-28,US,180.24,total postings,Medical Technician
2022-10-28,US,179.69,new postings,Medical Technician
2022-10-29,US,180.73,total postings,Medical Technician
2022-10-29,US,179.81,new postings,Medical Technician
2022-10-30,US,180.75,total postings,Medical Technician
2022-10-30,US,179.47,new postings,Medical Technician
2022-10-31,US,180.72,total postings,Medical Technician
2022-10-31,US,178.21,new postings,Medical Technician
2022-11-01,US,180.5,total postings,Medical Technician
2022-11-01,US,176.56,new postings,Medical Technician
2022-11-02,US,180.28,total postings,Medical Technician
2022-11-02,US,175.33,new postings,Medical Technician
2022-11-03,US,174.86,new postings,Medical Technician
2022-11-03,US,180.25,total postings,Medical Technician
2022-11-04,US,180.28,total postings,Medical Technician
2022-11-04,US,176.2,new postings,Medical Technician
2022-11-05,US,180.39,total postings,Medical Technician
2022-11-05,US,177.58,new postings,Medical Technician
2022-11-06,US,180.56,total postings,Medical Technician
2022-11-06,US,179.64,new postings,Medical Technician
2022-11-07,US,180.78,total postings,Medical Technician
2022-11-07,US,182.3,new postings,Medical Technician
2022-11-08,US,181.2,total postings,Medical Technician
2022-11-08,US,185.05,new postings,Medical Technician
2022-11-09,US,181.55,total postings,Medical Technician
2022-11-09,US,188.11,new postings,Medical Technician
2022-11-10,US,181.74,total postings,Medical Technician
2022-11-10,US,190.29,new postings,Medical Technician
2022-11-11,US,191.28,new postings,Medical Technician
2022-11-11,US,181.75,total postings,Medical Technician
2022-11-12,US,181.75,total postings,Medical Technician
2022-11-12,US,191.89,new postings,Medical Technician
2022-11-13,US,181.76,total postings,Medical Technician
2022-11-13,US,191.94,new postings,Medical Technician
2022-11-14,US,181.72,total postings,Medical Technician
2022-11-14,US,191.43,new postings,Medical Technician
2022-11-15,US,191.05,new postings,Medical Technician
2022-11-15,US,181.7,total postings,Medical Technician
2022-11-16,US,181.78,total postings,Medical Technician
2022-11-16,US,190.4,new postings,Medical Technician
2022-11-17,US,191.06,new postings,Medical Technician
2022-11-17,US,181.87,total postings,Medical Technician
2022-11-18,US,190.55,new postings,Medical Technician
2022-11-18,US,181.95,total postings,Medical Technician
2022-11-19,US,190.64,new postings,Medical Technician
2022-11-19,US,181.83,total postings,Medical Technician
2022-11-20,US,181.92,total postings,Medical Technician
2022-11-20,US,191.03,new postings,Medical Technician
2022-11-21,US,191.73,new postings,Medical Technician
2022-11-21,US,182,total postings,Medical Technician
2022-11-22,US,192.14,new postings,Medical Technician
2022-11-22,US,182.02,total postings,Medical Technician
2022-11-23,US,192.86,new postings,Medical Technician
2022-11-23,US,182.12,total postings,Medical Technician
2022-11-24,US,189.78,new postings,Medical Technician
2022-11-24,US,182.12,total postings,Medical Technician
2022-11-25,US,185.01,new postings,Medical Technician
2022-11-25,US,182.17,total postings,Medical Technician
2022-11-26,US,182.37,total postings,Medical Technician
2022-11-26,US,176.73,new postings,Medical Technician
2022-11-27,US,171.35,new postings,Medical Technician
2022-11-27,US,182.37,total postings,Medical Technician
2022-11-28,US,182.36,total postings,Medical Technician
2022-11-28,US,166.85,new postings,Medical Technician
2022-11-29,US,182.4,total postings,Medical Technician
2022-11-29,US,162.68,new postings,Medical Technician
2022-11-30,US,182.34,total postings,Medical Technician
2022-11-30,US,158.55,new postings,Medical Technician
2022-12-01,US,156.83,new postings,Medical Technician
2022-12-01,US,182.19,total postings,Medical Technician
2022-12-02,US,182.01,total postings,Medical Technician
2022-12-02,US,162.92,new postings,Medical Technician
2022-12-03,US,182.01,total postings,Medical Technician
2022-12-03,US,176.39,new postings,Medical Technician
2022-12-04,US,181.81,total postings,Medical Technician
2022-12-04,US,182.42,new postings,Medical Technician
2022-12-05,US,187.07,new postings,Medical Technician
2022-12-05,US,181.64,total postings,Medical Technician
2022-12-06,US,191.64,new postings,Medical Technician
2022-12-06,US,181.37,total postings,Medical Technician
2022-12-07,US,181.03,total postings,Medical Technician
2022-12-07,US,195.33,new postings,Medical Technician
2022-12-08,US,198.79,new postings,Medical Technician
2022-12-08,US,180.69,total postings,Medical Technician
2022-12-09,US,180.94,total postings,Medical Technician
2022-12-09,US,199.29,new postings,Medical Technician
2022-12-10,US,180.77,total postings,Medical Technician
2022-12-10,US,195.03,new postings,Medical Technician
2022-12-11,US,180.91,total postings,Medical Technician
2022-12-11,US,195.16,new postings,Medical Technician
2022-12-12,US,195.89,new postings,Medical Technician
2022-12-12,US,181.11,total postings,Medical Technician
2022-12-13,US,181.44,total postings,Medical Technician
2022-12-13,US,196.82,new postings,Medical Technician
2022-12-14,US,198.09,new postings,Medical Technician
2022-12-14,US,181.86,total postings,Medical Technician
2022-12-15,US,199.3,new postings,Medical Technician
2022-12-15,US,182.37,total postings,Medical Technician
2022-12-16,US,198.07,new postings,Medical Technician
2022-12-16,US,182.43,total postings,Medical Technician
2022-12-17,US,197.34,new postings,Medical Technician
2022-12-17,US,182.72,total postings,Medical Technician
2022-12-18,US,196.7,new postings,Medical Technician
2022-12-18,US,182.78,total postings,Medical Technician
2022-12-19,US,195.65,new postings,Medical Technician
2022-12-19,US,182.8,total postings,Medical Technician
2022-12-20,US,182.83,total postings,Medical Technician
2022-12-20,US,194.03,new postings,Medical Technician
2022-12-21,US,192.33,new postings,Medical Technician
2022-12-21,US,182.81,total postings,Medical Technician
2022-12-22,US,182.74,total postings,Medical Technician
2022-12-22,US,190.81,new postings,Medical Technician
2022-12-23,US,188.26,new postings,Medical Technician
2022-12-23,US,182.51,total postings,Medical Technician
2022-12-24,US,182.42,total postings,Medical Technician
2022-12-24,US,184.71,new postings,Medical Technician
2022-12-25,US,182.04,new postings,Medical Technician
2022-12-25,US,182.45,total postings,Medical Technician
2022-12-26,US,182.49,total postings,Medical Technician
2022-12-26,US,181.86,new postings,Medical Technician
2022-12-27,US,182.39,total postings,Medical Technician
2022-12-27,US,179.9,new postings,Medical Technician
2022-12-28,US,178.3,new postings,Medical Technician
2022-12-28,US,182.31,total postings,Medical Technician
2022-12-29,US,177.87,new postings,Medical Technician
2022-12-29,US,182.4,total postings,Medical Technician
2022-12-30,US,178.15,new postings,Medical Technician
2022-12-30,US,182.5,total postings,Medical Technician
2022-12-31,US,181.34,new postings,Medical Technician
2022-12-31,US,182.44,total postings,Medical Technician
2023-01-01,US,183.46,new postings,Medical Technician
2023-01-01,US,182.36,total postings,Medical Technician
2023-01-02,US,183.55,new postings,Medical Technician
2023-01-02,US,182.3,total postings,Medical Technician
2023-01-03,US,185.45,new postings,Medical Technician
2023-01-03,US,182.26,total postings,Medical Technician
2023-01-04,US,187.04,new postings,Medical Technician
2023-01-04,US,181.56,total postings,Medical Technician
2023-01-05,US,180.86,total postings,Medical Technician
2023-01-05,US,187.9,new postings,Medical Technician
2023-01-06,US,180.32,total postings,Medical Technician
2023-01-06,US,189.25,new postings,Medical Technician
2023-01-07,US,180.27,total postings,Medical Technician
2023-01-07,US,188.98,new postings,Medical Technician
2023-01-08,US,188.15,new postings,Medical Technician
2023-01-08,US,180.3,total postings,Medical Technician
2023-01-09,US,180.23,total postings,Medical Technician
2023-01-09,US,184.55,new postings,Medical Technician
2023-01-10,US,180.16,total postings,Medical Technician
2023-01-10,US,183.82,new postings,Medical Technician
2023-01-11,US,180.76,total postings,Medical Technician
2023-01-11,US,183.73,new postings,Medical Technician
2023-01-12,US,183.34,new postings,Medical Technician
2023-01-12,US,181.31,total postings,Medical Technician
2023-01-13,US,181.68,total postings,Medical Technician
2023-01-13,US,182.9,new postings,Medical Technician
2023-01-14,US,181.63,new postings,Medical Technician
2023-01-14,US,181.44,total postings,Medical Technician
2023-01-15,US,181.17,total postings,Medical Technician
2023-01-15,US,182.47,new postings,Medical Technician
2023-01-16,US,186.24,new postings,Medical Technician
2023-01-16,US,180.96,total postings,Medical Technician
2023-01-17,US,180.75,total postings,Medical Technician
2023-01-17,US,186.68,new postings,Medical Technician
2023-01-18,US,186.2,new postings,Medical Technician
2023-01-18,US,180.53,total postings,Medical Technician
2023-01-19,US,185.77,new postings,Medical Technician
2023-01-19,US,180.33,total postings,Medical Technician
2023-01-20,US,185.43,new postings,Medical Technician
2023-01-20,US,180.2,total postings,Medical Technician
2023-01-21,US,185.7,new postings,Medical Technician
2023-01-21,US,179.96,total postings,Medical Technician
2023-01-22,US,183.67,new postings,Medical Technician
2023-01-22,US,179.89,total postings,Medical Technician
2023-01-23,US,179.77,total postings,Medical Technician
2023-01-23,US,180.79,new postings,Medical Technician
2023-01-24,US,179.15,new postings,Medical Technician
2023-01-24,US,179.66,total postings,Medical Technician
2023-01-25,US,179.54,total postings,Medical Technician
2023-01-25,US,178.45,new postings,Medical Technician
2023-01-26,US,179.87,total postings,Medical Technician
2023-01-26,US,179.76,new postings,Medical Technician
2023-01-27,US,178.84,new postings,Medical Technician
2023-01-27,US,179.65,total postings,Medical Technician
2023-01-28,US,179.71,total postings,Medical Technician
2023-01-28,US,178.13,new postings,Medical Technician
2023-01-29,US,179.35,total postings,Medical Technician
2023-01-29,US,177.75,new postings,Medical Technician
2023-01-30,US,179.26,total postings,Medical Technician
2023-01-30,US,179.56,new postings,Medical Technician
2023-01-31,US,179.19,total postings,Medical Technician
2023-01-31,US,181.04,new postings,Medical Technician
2023-02-01,US,182.32,new postings,Medical Technician
2023-02-01,US,179.29,total postings,Medical Technician
2023-02-02,US,180.89,new postings,Medical Technician
2023-02-02,US,178.63,total postings,Medical Technician
2023-02-03,US,181.76,new postings,Medical Technician
2023-02-03,US,178.58,total postings,Medical Technician
2023-02-04,US,182.49,new postings,Medical Technician
2023-02-04,US,178.59,total postings,Medical Technician
2023-02-05,US,178.78,total postings,Medical Technician
2023-02-05,US,184.19,new postings,Medical Technician
2023-02-06,US,182.64,new postings,Medical Technician
2023-02-06,US,178.66,total postings,Medical Technician
2023-02-07,US,181.3,new postings,Medical Technician
2023-02-07,US,178.4,total postings,Medical Technician
2023-02-08,US,178.84,new postings,Medical Technician
2023-02-08,US,177.44,total postings,Medical Technician
2023-02-09,US,177.07,total postings,Medical Technician
2023-02-09,US,177.72,new postings,Medical Technician
2023-02-10,US,176.28,new postings,Medical Technician
2023-02-10,US,176.58,total postings,Medical Technician
2023-02-11,US,176.33,total postings,Medical Technician
2023-02-11,US,174.89,new postings,Medical Technician
2023-02-12,US,173.04,new postings,Medical Technician
2023-02-12,US,175.88,total postings,Medical Technician
2023-02-13,US,175.68,total postings,Medical Technician
2023-02-13,US,174.12,new postings,Medical Technician
2023-02-14,US,175.59,total postings,Medical Technician
2023-02-14,US,174.95,new postings,Medical Technician
2023-02-15,US,176.08,total postings,Medical Technician
2023-02-15,US,176.57,new postings,Medical Technician
2023-02-16,US,177.41,new postings,Medical Technician
2023-02-16,US,176.24,total postings,Medical Technician
2023-02-17,US,178.71,new postings,Medical Technician
2023-02-17,US,176.47,total postings,Medical Technician
2023-02-18,US,175.74,total postings,Medical Technician
2023-02-18,US,179.79,new postings,Medical Technician
2023-02-19,US,182.53,new postings,Medical Technician
2023-02-19,US,175.8,total postings,Medical Technician
2023-02-20,US,175.71,total postings,Medical Technician
2023-02-20,US,182.91,new postings,Medical Technician
2023-02-21,US,182.37,new postings,Medical Technician
2023-02-21,US,175.61,total postings,Medical Technician
2023-02-22,US,175.44,total postings,Medical Technician
2023-02-22,US,181.69,new postings,Medical Technician
2023-02-23,US,175.29,total postings,Medical Technician
2023-02-23,US,181.45,new postings,Medical Technician
2023-02-24,US,174.98,total postings,Medical Technician
2023-02-24,US,180.24,new postings,Medical Technician
2023-02-25,US,178.8,new postings,Medical Technician
2023-02-25,US,175.15,total postings,Medical Technician
2023-02-26,US,174.77,total postings,Medical Technician
2023-02-26,US,175.28,new postings,Medical Technician
2023-02-27,US,174.64,new postings,Medical Technician
2023-02-27,US,174.43,total postings,Medical Technician
2023-02-28,US,175.9,new postings,Medical Technician
2023-02-28,US,173.95,total postings,Medical Technician
2023-03-01,US,175.71,new postings,Medical Technician
2023-03-01,US,173.11,total postings,Medical Technician
2023-03-02,US,176.5,new postings,Medical Technician
2023-03-02,US,172.57,total postings,Medical Technician
2023-03-03,US,172.17,total postings,Medical Technician
2023-03-03,US,178.23,new postings,Medical Technician
2023-03-04,US,180.79,new postings,Medical Technician
2023-03-04,US,171.89,total postings,Medical Technician
2023-03-05,US,171.62,total postings,Medical Technician
2023-03-05,US,183.41,new postings,Medical Technician
2023-03-06,US,171.47,total postings,Medical Technician
2023-03-06,US,184.08,new postings,Medical Technician
2023-03-07,US,171.34,total postings,Medical Technician
2023-03-07,US,183,new postings,Medical Technician
2023-03-08,US,171.53,total postings,Medical Technician
2023-03-08,US,183.84,new postings,Medical Technician
2023-03-09,US,183.59,new postings,Medical Technician
2023-03-09,US,171.52,total postings,Medical Technician
2023-03-10,US,171.73,total postings,Medical Technician
2023-03-10,US,183.63,new postings,Medical Technician
2023-03-11,US,171.92,total postings,Medical Technician
2023-03-11,US,182.73,new postings,Medical Technician
2023-03-12,US,172.05,total postings,Medical Technician
2023-03-12,US,182.21,new postings,Medical Technician
2023-03-13,US,171.74,total postings,Medical Technician
2023-03-13,US,181.6,new postings,Medical Technician
2023-03-14,US,182.49,new postings,Medical Technician
2023-03-14,US,171.57,total postings,Medical Technician
2023-03-15,US,171.69,total postings,Medical Technician
2023-03-15,US,182.89,new postings,Medical Technician
2023-03-16,US,171.73,total postings,Medical Technician
2023-03-16,US,183.47,new postings,Medical Technician
2023-03-17,US,183.66,new postings,Medical Technician
2023-03-17,US,171.73,total postings,Medical Technician
2023-03-18,US,183.98,new postings,Medical Technician
2023-03-18,US,171.81,total postings,Medical Technician
2023-03-19,US,184.43,new postings,Medical Technician
2023-03-19,US,171.76,total postings,Medical Technician
2023-03-20,US,171.92,total postings,Medical Technician
2023-03-20,US,184.74,new postings,Medical Technician
2023-03-21,US,183.99,new postings,Medical Technician
2023-03-21,US,172.14,total postings,Medical Technician
2023-03-22,US,172.15,total postings,Medical Technician
2023-03-22,US,183.42,new postings,Medical Technician
2023-03-23,US,182.91,new postings,Medical Technician
2023-03-23,US,172.09,total postings,Medical Technician
2023-03-24,US,172,total postings,Medical Technician
2023-03-24,US,182.48,new postings,Medical Technician
2023-03-25,US,171.82,total postings,Medical Technician
2023-03-25,US,182.72,new postings,Medical Technician
2023-03-26,US,171.85,total postings,Medical Technician
2023-03-26,US,182.86,new postings,Medical Technician
2023-03-27,US,171.84,total postings,Medical Technician
2023-03-27,US,183.6,new postings,Medical Technician
2023-03-28,US,184.77,new postings,Medical Technician
2023-03-28,US,171.8,total postings,Medical Technician
2023-03-29,US,171.43,total postings,Medical Technician
2023-03-29,US,185.43,new postings,Medical Technician
2023-03-30,US,185.62,new postings,Medical Technician
2023-03-30,US,171.34,total postings,Medical Technician
2023-03-31,US,185.09,new postings,Medical Technician
2023-03-31,US,170.82,total postings,Medical Technician
2023-04-01,US,184.62,new postings,Medical Technician
2023-04-01,US,170.36,total postings,Medical Technician
2023-04-02,US,170.12,total postings,Medical Technician
2023-04-02,US,184.18,new postings,Medical Technician
2023-04-03,US,169.68,total postings,Medical Technician
2023-04-03,US,182.78,new postings,Medical Technician
2023-04-04,US,180.77,new postings,Medical Technician
2023-04-04,US,169.25,total postings,Medical Technician
2023-04-05,US,179.29,new postings,Medical Technician
2023-04-05,US,169.1,total postings,Medical Technician
2023-04-06,US,178.26,new postings,Medical Technician
2023-04-06,US,168.96,total postings,Medical Technician
2023-04-07,US,169.18,total postings,Medical Technician
2023-04-07,US,177.75,new postings,Medical Technician
2023-04-08,US,169.23,total postings,Medical Technician
2023-04-08,US,176.48,new postings,Medical Technician
2023-04-09,US,169.19,total postings,Medical Technician
2023-04-09,US,175.75,new postings,Medical Technician
2023-04-10,US,175.55,new postings,Medical Technician
