date,jobcountry,indeed_job_postings_index,variable,display_name
2025-04-01,US,131.34,total postings,Education & Instruction
2025-04-01,US,128.96,new postings,Education & Instruction
2025-04-02,US,131.09,total postings,Education & Instruction
2025-04-02,US,129.07,new postings,Education & Instruction
2025-04-03,US,130.85,total postings,Education & Instruction
2025-04-03,US,129.19,new postings,Education & Instruction
2025-04-04,US,130.65,total postings,Education & Instruction
2025-04-04,US,130.18,new postings,Education & Instruction
2025-04-05,US,130.68,total postings,Education & Instruction
2025-04-05,US,133.41,new postings,Education & Instruction
2025-04-06,US,130.8,total postings,Education & Instruction
2025-04-06,US,136.25,new postings,Education & Instruction
2025-04-07,US,131.01,total postings,Education & Instruction
2025-04-07,US,139.21,new postings,Education & Instruction
2025-04-08,US,131.59,total postings,Education & Instruction
2025-04-08,US,143.75,new postings,Education & Instruction
2025-04-09,US,131.86,total postings,Education & Instruction
2025-04-09,US,145.8,new postings,Education & Instruction
2025-04-10,US,132.15,total postings,Education & Instruction
2025-04-10,US,147.5,new postings,Education & Instruction
2025-04-11,US,132.29,total postings,Education & Instruction
2025-04-11,US,147.33,new postings,Education & Instruction
2025-04-12,US,132.52,total postings,Education & Instruction
2025-04-12,US,145.6,new postings,Education & Instruction
2025-04-13,US,132.67,total postings,Education & Instruction
2025-04-13,US,144.2,new postings,Education & Instruction
2025-04-14,US,132.89,total postings,Education & Instruction
2025-04-14,US,142.57,new postings,Education & Instruction
2025-04-15,US,132.59,total postings,Education & Instruction
2025-04-15,US,138.4,new postings,Education & Instruction
2025-04-16,US,132.61,total postings,Education & Instruction
2025-04-16,US,136.61,new postings,Education & Instruction
2025-04-17,US,132.62,total postings,Education & Instruction
2025-04-17,US,134.71,new postings,Education & Instruction
2025-04-18,US,132.76,total postings,Education & Instruction
2025-04-18,US,133.62,new postings,Education & Instruction
2025-04-19,US,132.62,total postings,Education & Instruction
2025-04-19,US,131.56,new postings,Education & Instruction
2025-04-20,US,132.64,total postings,Education & Instruction
2025-04-20,US,129.84,new postings,Education & Instruction
2025-04-21,US,132.65,total postings,Education & Instruction
2025-04-21,US,128.26,new postings,Education & Instruction
2025-04-22,US,132.67,total postings,Education & Instruction
2025-04-22,US,126.7,new postings,Education & Instruction
2025-04-23,US,132.76,total postings,Education & Instruction
2025-04-23,US,125.33,new postings,Education & Instruction
2025-04-24,US,132.77,total postings,Education & Instruction
2025-04-24,US,124.27,new postings,Education & Instruction
2025-04-25,US,132.65,total postings,Education & Instruction
2025-04-25,US,123.21,new postings,Education & Instruction
2025-04-26,US,132.6,total postings,Education & Instruction
2025-04-26,US,123.89,new postings,Education & Instruction
2025-04-27,US,132.65,total postings,Education & Instruction
2025-04-27,US,124.5,new postings,Education & Instruction
2025-04-28,US,132.5,total postings,Education & Instruction
2025-04-28,US,124.89,new postings,Education & Instruction
2025-04-29,US,132.41,total postings,Education & Instruction
2025-04-29,US,126.14,new postings,Education & Instruction
2025-04-30,US,132.28,total postings,Education & Instruction
2025-04-30,US,126.29,new postings,Education & Instruction
2025-05-01,US,131.84,total postings,Education & Instruction
2025-05-01,US,126.16,new postings,Education & Instruction
2025-05-02,US,131.86,total postings,Education & Instruction
2025-05-02,US,126.91,new postings,Education & Instruction
2025-05-03,US,132.02,total postings,Education & Instruction
2025-05-03,US,126.93,new postings,Education & Instruction
2025-05-04,US,131.87,total postings,Education & Instruction
2025-05-04,US,126.36,new postings,Education & Instruction
2025-05-05,US,131.47,total postings,Education & Instruction
2025-05-05,US,125.71,new postings,Education & Instruction
2025-05-06,US,131.46,total postings,Education & Instruction
2025-05-06,US,124.99,new postings,Education & Instruction
2025-05-07,US,131.4,total postings,Education & Instruction
2025-05-07,US,125.17,new postings,Education & Instruction
2025-05-08,US,131.7,total postings,Education & Instruction
2025-05-08,US,125.81,new postings,Education & Instruction
2025-05-09,US,131.52,total postings,Education & Instruction
2025-05-09,US,125.63,new postings,Education & Instruction
2025-05-10,US,131.5,total postings,Education & Instruction
2025-05-10,US,125.33,new postings,Education & Instruction
2025-05-11,US,131.48,total postings,Education & Instruction
2025-05-11,US,125.47,new postings,Education & Instruction
2025-05-12,US,131.78,total postings,Education & Instruction
2025-05-12,US,125.81,new postings,Education & Instruction
2025-05-13,US,131.79,total postings,Education & Instruction
2025-05-13,US,126.49,new postings,Education & Instruction
2025-05-14,US,131.79,total postings,Education & Instruction
2025-05-14,US,127.31,new postings,Education & Instruction
2025-05-15,US,131.63,total postings,Education & Instruction
2025-05-15,US,128.63,new postings,Education & Instruction
2025-05-16,US,131.58,total postings,Education & Instruction
2025-05-16,US,130.4,new postings,Education & Instruction
2025-05-17,US,131.06,total postings,Education & Instruction
2025-05-17,US,131.74,new postings,Education & Instruction
2025-05-18,US,131.18,total postings,Education & Instruction
2025-05-18,US,133.86,new postings,Education & Instruction
2025-05-19,US,131.39,total postings,Education & Instruction
2025-05-19,US,135.13,new postings,Education & Instruction
2025-05-20,US,131.46,total postings,Education & Instruction
2025-05-20,US,134.23,new postings,Education & Instruction
2025-05-21,US,131.57,total postings,Education & Instruction
2025-05-21,US,132.78,new postings,Education & Instruction
2025-05-22,US,131.62,total postings,Education & Instruction
2025-05-22,US,129.9,new postings,Education & Instruction
2025-05-23,US,131.73,total postings,Education & Instruction
2025-05-23,US,128.51,new postings,Education & Instruction
2025-05-24,US,132.14,total postings,Education & Instruction
2025-05-24,US,127.44,new postings,Education & Instruction
2025-05-25,US,131.99,total postings,Education & Instruction
2025-05-25,US,125.76,new postings,Education & Instruction
2025-05-26,US,131.86,total postings,Education & Instruction
2025-05-26,US,125,new postings,Education & Instruction
2025-05-27,US,131.6,total postings,Education & Instruction
2025-05-27,US,122.64,new postings,Education & Instruction
2025-05-28,US,131.33,total postings,Education & Instruction
2025-05-28,US,122.63,new postings,Education & Instruction
2025-05-29,US,131.3,total postings,Education & Instruction
2025-05-29,US,123.67,new postings,Education & Instruction
2025-05-30,US,131.09,total postings,Education & Instruction
2025-05-30,US,123.32,new postings,Education & Instruction
2025-05-31,US,130.97,total postings,Education & Instruction
2025-05-31,US,124.23,new postings,Education & Instruction
2025-06-01,US,130.88,total postings,Education & Instruction
2025-06-01,US,124.67,new postings,Education & Instruction
2025-06-02,US,130.74,total postings,Education & Instruction
2025-06-02,US,125.28,new postings,Education & Instruction
2025-06-03,US,130.72,total postings,Education & Instruction
2025-06-03,US,132.61,new postings,Education & Instruction
2025-06-04,US,130.67,total postings,Education & Instruction
2025-06-04,US,136.89,new postings,Education & Instruction
2025-06-05,US,130.54,total postings,Education & Instruction
2025-06-05,US,140.64,new postings,Education & Instruction
2025-06-06,US,130.56,total postings,Education & Instruction
2025-06-06,US,144.74,new postings,Education & Instruction
2025-06-07,US,130.43,total postings,Education & Instruction
2025-06-07,US,144.29,new postings,Education & Instruction
2025-06-08,US,130.29,total postings,Education & Instruction
2025-06-08,US,144.2,new postings,Education & Instruction
2025-06-09,US,130.12,total postings,Education & Instruction
2025-06-09,US,143.4,new postings,Education & Instruction
2025-06-10,US,130,total postings,Education & Instruction
2025-06-10,US,139.09,new postings,Education & Instruction
2025-06-11,US,129.79,total postings,Education & Instruction
2025-06-11,US,135.76,new postings,Education & Instruction
2025-06-12,US,129.61,total postings,Education & Instruction
2025-06-12,US,132.59,new postings,Education & Instruction
2025-06-13,US,129.43,total postings,Education & Instruction
2025-06-13,US,128.23,new postings,Education & Instruction
2025-06-14,US,129.07,total postings,Education & Instruction
2025-06-14,US,127.16,new postings,Education & Instruction
2025-06-15,US,128.97,total postings,Education & Instruction
2025-06-15,US,126.24,new postings,Education & Instruction
2025-06-16,US,128.82,total postings,Education & Instruction
2025-06-16,US,125.49,new postings,Education & Instruction
2025-06-17,US,128.61,total postings,Education & Instruction
2025-06-17,US,124.26,new postings,Education & Instruction
2025-06-18,US,128.45,total postings,Education & Instruction
2025-06-18,US,123.42,new postings,Education & Instruction
2025-06-19,US,128.32,total postings,Education & Instruction
2025-06-19,US,123.05,new postings,Education & Instruction
2025-06-20,US,128.14,total postings,Education & Instruction
2025-06-20,US,123.1,new postings,Education & Instruction
2025-06-21,US,129.46,total postings,Education & Instruction
2025-06-21,US,126.13,new postings,Education & Instruction
2025-06-22,US,130.43,total postings,Education & Instruction
2025-06-22,US,128.87,new postings,Education & Instruction
2025-06-23,US,130.46,total postings,Education & Instruction
2025-06-23,US,128.59,new postings,Education & Instruction
2025-06-24,US,130.37,total postings,Education & Instruction
2025-06-24,US,128.71,new postings,Education & Instruction
2025-06-25,US,130.45,total postings,Education & Instruction
2025-06-25,US,127.57,new postings,Education & Instruction
2025-06-26,US,130.48,total postings,Education & Instruction
2025-06-26,US,126.4,new postings,Education & Instruction
2025-06-27,US,130.58,total postings,Education & Instruction
2025-06-27,US,126.12,new postings,Education & Instruction
2025-06-28,US,129.3,total postings,Education & Instruction
2025-06-28,US,123.05,new postings,Education & Instruction
2025-06-29,US,128.17,total postings,Education & Instruction
2025-06-29,US,120.28,new postings,Education & Instruction
2025-06-30,US,128.08,total postings,Education & Instruction
2025-06-30,US,120.46,new postings,Education & Instruction
2025-07-01,US,127.94,total postings,Education & Instruction
2025-07-01,US,120.09,new postings,Education & Instruction
2025-07-02,US,127.68,total postings,Education & Instruction
2025-07-02,US,121.7,new postings,Education & Instruction
2025-07-03,US,127.47,total postings,Education & Instruction
2025-07-03,US,123.4,new postings,Education & Instruction
2025-07-04,US,127.21,total postings,Education & Instruction
2025-07-04,US,124.01,new postings,Education & Instruction
2025-07-05,US,127.07,total postings,Education & Instruction
2025-07-05,US,124.52,new postings,Education & Instruction
2025-07-06,US,126.91,total postings,Education & Instruction
2025-07-06,US,125.36,new postings,Education & Instruction
2025-07-07,US,126.72,total postings,Education & Instruction
2025-07-07,US,127.03,new postings,Education & Instruction
2025-07-08,US,126.56,total postings,Education & Instruction
2025-07-08,US,129.23,new postings,Education & Instruction
2025-07-09,US,126.4,total postings,Education & Instruction
2025-07-09,US,130.01,new postings,Education & Instruction
2025-07-10,US,126.24,total postings,Education & Instruction
2025-07-10,US,130.18,new postings,Education & Instruction
2025-07-11,US,126.05,total postings,Education & Instruction
2025-07-11,US,131.37,new postings,Education & Instruction
2025-07-12,US,125.72,total postings,Education & Instruction
2025-07-12,US,132.21,new postings,Education & Instruction
2025-07-13,US,125.38,total postings,Education & Instruction
2025-07-13,US,131.83,new postings,Education & Instruction
2025-07-14,US,124.95,total postings,Education & Instruction
2025-07-14,US,130.79,new postings,Education & Instruction
2025-07-15,US,124.69,total postings,Education & Instruction
2025-07-15,US,131.05,new postings,Education & Instruction
2025-07-16,US,124.45,total postings,Education & Instruction
2025-07-16,US,131.5,new postings,Education & Instruction
2025-07-17,US,124.21,total postings,Education & Instruction
2025-07-17,US,131.83,new postings,Education & Instruction
2025-07-18,US,123.94,total postings,Education & Instruction
2025-07-18,US,130.82,new postings,Education & Instruction
2025-07-19,US,123.61,total postings,Education & Instruction
2025-07-19,US,129.68,new postings,Education & Instruction
2025-07-20,US,123.42,total postings,Education & Instruction
2025-07-20,US,128.06,new postings,Education & Instruction
2025-07-21,US,123.28,total postings,Education & Instruction
2025-07-21,US,126.45,new postings,Education & Instruction
2025-07-22,US,123.1,total postings,Education & Instruction
2025-07-22,US,123.69,new postings,Education & Instruction
2025-07-23,US,122.84,total postings,Education & Instruction
2025-07-23,US,121.18,new postings,Education & Instruction
2025-07-24,US,122.65,total postings,Education & Instruction
2025-07-24,US,118.98,new postings,Education & Instruction
2025-07-25,US,122.53,total postings,Education & Instruction
2025-07-25,US,117.59,new postings,Education & Instruction
2025-07-26,US,122.58,total postings,Education & Instruction
2025-07-26,US,116.5,new postings,Education & Instruction
2025-07-27,US,122.51,total postings,Education & Instruction
2025-07-27,US,116.91,new postings,Education & Instruction
2025-07-28,US,122.46,total postings,Education & Instruction
2025-07-28,US,117.51,new postings,Education & Instruction
2025-07-29,US,122.39,total postings,Education & Instruction
2025-07-29,US,117.81,new postings,Education & Instruction
2025-07-30,US,122.27,total postings,Education & Instruction
2025-07-30,US,118.17,new postings,Education & Instruction
2025-07-31,US,122.11,total postings,Education & Instruction
2025-07-31,US,118.72,new postings,Education & Instruction
2025-08-01,US,121.78,total postings,Education & Instruction
2025-08-01,US,118.32,new postings,Education & Instruction
2025-08-02,US,121.47,total postings,Education & Instruction
2025-08-02,US,118.27,new postings,Education & Instruction
2025-08-03,US,121.18,total postings,Education & Instruction
2025-08-03,US,117.63,new postings,Education & Instruction
2025-08-04,US,120.94,total postings,Education & Instruction
2025-08-04,US,117.02,new postings,Education & Instruction
2025-08-05,US,120.7,total postings,Education & Instruction
2025-08-05,US,116.4,new postings,Education & Instruction
2025-08-06,US,120.5,total postings,Education & Instruction
2025-08-06,US,115.78,new postings,Education & Instruction
2025-08-07,US,120.29,total postings,Education & Instruction
2025-08-07,US,114.66,new postings,Education & Instruction
2025-08-08,US,120.2,total postings,Education & Instruction
2025-08-08,US,114.48,new postings,Education & Instruction
2025-08-09,US,119.97,total postings,Education & Instruction
2025-08-09,US,113.79,new postings,Education & Instruction
2025-08-10,US,119.88,total postings,Education & Instruction
2025-08-10,US,113.63,new postings,Education & Instruction
2025-08-11,US,119.74,total postings,Education & Instruction
2025-08-11,US,113.52,new postings,Education & Instruction
2025-08-12,US,119.67,total postings,Education & Instruction
2025-08-12,US,113.22,new postings,Education & Instruction
2025-08-13,US,119.63,total postings,Education & Instruction
2025-08-13,US,112.63,new postings,Education & Instruction
2025-08-14,US,119.58,total postings,Education & Instruction
2025-08-14,US,112.38,new postings,Education & Instruction
2025-08-15,US,119.54,total postings,Education & Instruction
2025-08-15,US,112.35,new postings,Education & Instruction
2025-08-16,US,119.59,total postings,Education & Instruction
2025-08-16,US,112.86,new postings,Education & Instruction
2025-08-17,US,119.49,total postings,Education & Instruction
2025-08-17,US,113.3,new postings,Education & Instruction
2025-08-18,US,119.29,total postings,Education & Instruction
2025-08-18,US,113.56,new postings,Education & Instruction
2025-08-19,US,119.17,total postings,Education & Instruction
2025-08-19,US,114.22,new postings,Education & Instruction
2025-08-20,US,119.07,total postings,Education & Instruction
2025-08-20,US,114.84,new postings,Education & Instruction
2025-08-21,US,118.95,total postings,Education & Instruction
2025-08-21,US,114.97,new postings,Education & Instruction
2025-08-22,US,118.87,total postings,Education & Instruction
2025-08-22,US,114.59,new postings,Education & Instruction
2025-08-23,US,118.55,total postings,Education & Instruction
2025-08-23,US,113.49,new postings,Education & Instruction
2025-08-24,US,118.45,total postings,Education & Instruction
2025-08-24,US,112.58,new postings,Education & Instruction
2025-08-25,US,118.48,total postings,Education & Instruction
2025-08-25,US,111.64,new postings,Education & Instruction
2025-08-26,US,118.43,total postings,Education & Instruction
2025-08-26,US,110.38,new postings,Education & Instruction
2025-08-27,US,118.4,total postings,Education & Instruction
2025-08-27,US,109.61,new postings,Education & Instruction
2025-08-28,US,118.46,total postings,Education & Instruction
2025-08-28,US,109.5,new postings,Education & Instruction
2025-08-29,US,118.46,total postings,Education & Instruction
2025-08-29,US,110.03,new postings,Education & Instruction
2025-08-30,US,118.76,total postings,Education & Instruction
2025-08-30,US,110.99,new postings,Education & Instruction
2025-08-31,US,118.83,total postings,Education & Instruction
2025-08-31,US,112.01,new postings,Education & Instruction
2025-09-01,US,118.91,total postings,Education & Instruction
2025-09-01,US,113.04,new postings,Education & Instruction
2025-09-02,US,118.91,total postings,Education & Instruction
2025-09-02,US,112.44,new postings,Education & Instruction
2025-09-03,US,118.97,total postings,Education & Instruction
2025-09-03,US,112.34,new postings,Education & Instruction
2025-09-04,US,118.98,total postings,Education & Instruction
2025-09-04,US,112.05,new postings,Education & Instruction
2025-09-05,US,119.01,total postings,Education & Instruction
2025-09-05,US,111.51,new postings,Education & Instruction
2025-09-06,US,119.03,total postings,Education & Instruction
2025-09-06,US,111.84,new postings,Education & Instruction
2025-09-07,US,119.02,total postings,Education & Instruction
2025-09-07,US,112.11,new postings,Education & Instruction
2025-09-08,US,119.05,total postings,Education & Instruction
2025-09-08,US,112.78,new postings,Education & Instruction
2025-09-09,US,119.14,total postings,Education & Instruction
2025-09-09,US,117.85,new postings,Education & Instruction
2025-09-10,US,119.09,total postings,Education & Instruction
2025-09-10,US,121.68,new postings,Education & Instruction
2025-09-11,US,119.1,total postings,Education & Instruction
2025-09-11,US,125.07,new postings,Education & Instruction
2025-09-12,US,119.2,total postings,Education & Instruction
2025-09-12,US,127.02,new postings,Education & Instruction
2025-09-13,US,119.2,total postings,Education & Instruction
2025-09-13,US,127.45,new postings,Education & Instruction
2025-09-14,US,119.29,total postings,Education & Instruction
2025-09-14,US,127.94,new postings,Education & Instruction
2025-09-15,US,119.31,total postings,Education & Instruction
2025-09-15,US,127.93,new postings,Education & Instruction
2025-09-16,US,119.34,total postings,Education & Instruction
2025-09-16,US,125.08,new postings,Education & Instruction
2025-09-17,US,119.54,total postings,Education & Instruction
2025-09-17,US,122.71,new postings,Education & Instruction
2025-09-18,US,119.55,total postings,Education & Instruction
2025-09-18,US,120.05,new postings,Education & Instruction
2025-09-19,US,119.52,total postings,Education & Instruction
2025-09-19,US,117.89,new postings,Education & Instruction
2025-09-20,US,119.48,total postings,Education & Instruction
2025-09-20,US,116.62,new postings,Education & Instruction
2025-09-21,US,119.49,total postings,Education & Instruction
2025-09-21,US,115.07,new postings,Education & Instruction
2025-09-22,US,119.42,total postings,Education & Instruction
2025-09-22,US,113.59,new postings,Education & Instruction
2025-09-23,US,119.42,total postings,Education & Instruction
2025-09-23,US,112.24,new postings,Education & Instruction
2025-09-24,US,119.31,total postings,Education & Instruction
2025-09-24,US,110.48,new postings,Education & Instruction
2025-09-25,US,119.31,total postings,Education & Instruction
2025-09-25,US,109.35,new postings,Education & Instruction
2025-09-26,US,119.21,total postings,Education & Instruction
2025-09-26,US,109.16,new postings,Education & Instruction
2025-09-27,US,119.14,total postings,Education & Instruction
2025-09-27,US,109.32,new postings,Education & Instruction
2025-09-28,US,118.98,total postings,Education & Instruction
2025-09-28,US,109.63,new postings,Education & Instruction
2025-09-29,US,118.89,total postings,Education & Instruction
2025-09-29,US,110.32,new postings,Education & Instruction
2025-09-30,US,118.8,total postings,Education & Instruction
2025-09-30,US,111.12,new postings,Education & Instruction
2025-10-01,US,118.62,total postings,Education & Instruction
2025-10-01,US,112.18,new postings,Education & Instruction
2025-10-02,US,118.51,total postings,Education & Instruction
2025-10-02,US,114.01,new postings,Education & Instruction
2025-10-03,US,118.48,total postings,Education & Instruction
2025-10-03,US,115.33,new postings,Education & Instruction
2025-10-04,US,118.53,total postings,Education & Instruction
2025-10-04,US,115.51,new postings,Education & Instruction
2025-10-05,US,118.56,total postings,Education & Instruction
2025-10-05,US,115.48,new postings,Education & Instruction
2025-10-06,US,118.64,total postings,Education & Instruction
2025-10-06,US,115.3,new postings,Education & Instruction
2025-10-07,US,118.62,total postings,Education & Instruction
2025-10-07,US,115.31,new postings,Education & Instruction
2025-10-08,US,118.69,total postings,Education & Instruction
2025-10-08,US,115.73,new postings,Education & Instruction
2025-10-09,US,118.76,total postings,Education & Instruction
2025-10-09,US,115.11,new postings,Education & Instruction
2025-10-10,US,118.72,total postings,Education & Instruction
2025-10-10,US,114.46,new postings,Education & Instruction
2025-10-11,US,118.61,total postings,Education & Instruction
2025-10-11,US,114.51,new postings,Education & Instruction
2025-10-12,US,118.49,total postings,Education & Instruction
2025-10-12,US,114.78,new postings,Education & Instruction
2025-10-13,US,118.41,total postings,Education & Instruction
2025-10-13,US,115.3,new postings,Education & Instruction
2025-10-14,US,118.36,total postings,Education & Instruction
2025-10-14,US,115.02,new postings,Education & Instruction
2025-10-15,US,118.35,total postings,Education & Instruction
2025-10-15,US,114.6,new postings,Education & Instruction
2025-10-16,US,118.26,total postings,Education & Instruction
2025-10-16,US,114.47,new postings,Education & Instruction
2025-10-17,US,118.25,total postings,Education & Instruction
2025-10-17,US,114.41,new postings,Education & Instruction
2025-10-18,US,118.16,total postings,Education & Instruction
2025-10-18,US,114.04,new postings,Education & Instruction
2025-10-19,US,118.2,total postings,Education & Instruction
2025-10-19,US,114.68,new postings,Education & Instruction
2025-10-20,US,118.18,total postings,Education & Instruction
2025-10-20,US,114.88,new postings,Education & Instruction
2025-10-21,US,118.06,total postings,Education & Instruction
2025-10-21,US,115.7,new postings,Education & Instruction
2025-10-22,US,118.09,total postings,Education & Instruction
2025-10-22,US,116.88,new postings,Education & Instruction
2025-10-23,US,118.02,total postings,Education & Instruction
2025-10-23,US,117.71,new postings,Education & Instruction
2025-10-24,US,117.97,total postings,Education & Instruction
2025-10-24,US,118.79,new postings,Education & Instruction
2025-10-25,US,118.07,total postings,Education & Instruction
2025-10-25,US,119.62,new postings,Education & Instruction
2025-10-26,US,118.04,total postings,Education & Instruction
2025-10-26,US,119.41,new postings,Education & Instruction
2025-10-27,US,118.05,total postings,Education & Instruction
2025-10-27,US,119.39,new postings,Education & Instruction
2025-10-28,US,118.15,total postings,Education & Instruction
2025-10-28,US,119.36,new postings,Education & Instruction
2025-10-29,US,117.96,total postings,Education & Instruction
2025-10-29,US,118.54,new postings,Education & Instruction
2025-10-30,US,117.94,total postings,Education & Instruction
2025-10-30,US,118.21,new postings,Education & Instruction
2025-10-31,US,118.03,total postings,Education & Instruction
2025-10-31,US,117.43,new postings,Education & Instruction
2025-11-01,US,117.81,total postings,Education & Instruction
2025-11-01,US,114.96,new postings,Education & Instruction
2025-11-02,US,117.82,total postings,Education & Instruction
2025-11-02,US,114.04,new postings,Education & Instruction
2025-11-03,US,117.72,total postings,Education & Instruction
2025-11-03,US,112.63,new postings,Education & Instruction
2025-11-04,US,117.58,total postings,Education & Instruction
2025-11-04,US,111.33,new postings,Education & Instruction
2025-11-05,US,117.61,total postings,Education & Instruction
2025-11-05,US,110.67,new postings,Education & Instruction
2025-11-06,US,117.63,total postings,Education & Instruction
2025-11-06,US,109.92,new postings,Education & Instruction
2025-11-07,US,117.55,total postings,Education & Instruction
2025-11-07,US,109.69,new postings,Education & Instruction
2025-11-08,US,117.66,total postings,Education & Instruction
2025-11-08,US,111.41,new postings,Education & Instruction
2025-11-09,US,117.58,total postings,Education & Instruction
2025-11-09,US,111.67,new postings,Education & Instruction
2025-11-10,US,117.3,total postings,Education & Instruction
2025-11-10,US,111.3,new postings,Education & Instruction
2025-11-11,US,117.29,total postings,Education & Instruction
2025-11-11,US,111.1,new postings,Education & Instruction
2025-11-12,US,117.14,total postings,Education & Instruction
2025-11-12,US,109.92,new postings,Education & Instruction
2025-11-13,US,116.94,total postings,Education & Instruction
2025-11-13,US,108.69,new postings,Education & Instruction
2025-11-14,US,116.7,total postings,Education & Instruction
2025-11-14,US,107.21,new postings,Education & Instruction
2025-11-15,US,116.68,total postings,Education & Instruction
2025-11-15,US,107.23,new postings,Education & Instruction
2025-11-16,US,116.54,total postings,Education & Instruction
2025-11-16,US,106.44,new postings,Education & Instruction
2025-11-17,US,116.53,total postings,Education & Instruction
2025-11-17,US,105.77,new postings,Education & Instruction
2025-11-18,US,116.49,total postings,Education & Instruction
2025-11-18,US,105.09,new postings,Education & Instruction
2025-11-19,US,116.47,total postings,Education & Instruction
2025-11-19,US,105.76,new postings,Education & Instruction
2025-11-20,US,116.53,total postings,Education & Instruction
2025-11-20,US,106.85,new postings,Education & Instruction
2025-11-21,US,116.6,total postings,Education & Instruction
2025-11-21,US,107.99,new postings,Education & Instruction
2025-11-22,US,116.84,total postings,Education & Instruction
2025-11-22,US,108.55,new postings,Education & Instruction
2025-11-23,US,117.03,total postings,Education & Instruction
2025-11-23,US,110.02,new postings,Education & Instruction
2025-11-24,US,117.24,total postings,Education & Instruction
2025-11-24,US,111.76,new postings,Education & Instruction
2025-11-25,US,117.29,total postings,Education & Instruction
2025-11-25,US,112.88,new postings,Education & Instruction
2025-11-26,US,117.41,total postings,Education & Instruction
2025-11-26,US,113.88,new postings,Education & Instruction
2025-11-27,US,117.52,total postings,Education & Instruction
2025-11-27,US,114.8,new postings,Education & Instruction
2025-11-28,US,117.61,total postings,Education & Instruction
2025-11-28,US,114.87,new postings,Education & Instruction
2025-11-29,US,117.49,total postings,Education & Instruction
2025-11-29,US,113.59,new postings,Education & Instruction
2025-11-30,US,117.39,total postings,Education & Instruction
2025-11-30,US,111.94,new postings,Education & Instruction
2025-12-01,US,117.37,total postings,Education & Instruction
2025-12-01,US,107.71,new postings,Education & Instruction
2025-12-02,US,117.39,total postings,Education & Instruction
2025-12-02,US,104.15,new postings,Education & Instruction
2025-12-03,US,117.37,total postings,Education & Instruction
2025-12-03,US,99.51,new postings,Education & Instruction
2025-12-04,US,117.38,total postings,Education & Instruction
2025-12-04,US,94.91,new postings,Education & Instruction
2025-12-05,US,117.4,total postings,Education & Instruction
2025-12-05,US,93.26,new postings,Education & Instruction
2025-12-06,US,117.5,total postings,Education & Instruction
2025-12-06,US,94.83,new postings,Education & Instruction
2025-12-07,US,117.58,total postings,Education & Instruction
2025-12-07,US,96.22,new postings,Education & Instruction
2025-12-08,US,117.6,total postings,Education & Instruction
2025-12-08,US,100.34,new postings,Education & Instruction
2025-12-09,US,117.54,total postings,Education & Instruction
2025-12-09,US,103.98,new postings,Education & Instruction
2025-12-10,US,117.53,total postings,Education & Instruction
2025-12-10,US,107.58,new postings,Education & Instruction
2025-12-11,US,117.43,total postings,Education & Instruction
2025-12-11,US,111.08,new postings,Education & Instruction
2025-12-12,US,117.41,total postings,Education & Instruction
2025-12-12,US,112.24,new postings,Education & Instruction
2025-12-13,US,117.35,total postings,Education & Instruction
2025-12-13,US,111.27,new postings,Education & Instruction
2025-12-14,US,117.3,total postings,Education & Instruction
2025-12-14,US,110.34,new postings,Education & Instruction
2025-12-15,US,117.22,total postings,Education & Instruction
2025-12-15,US,109.29,new postings,Education & Instruction
2025-12-16,US,117.22,total postings,Education & Instruction
2025-12-16,US,108.31,new postings,Education & Instruction
2025-12-17,US,117.52,total postings,Education & Instruction
2025-12-17,US,107.77,new postings,Education & Instruction
2025-12-18,US,117.87,total postings,Education & Instruction
2025-12-18,US,106.94,new postings,Education & Instruction
2025-12-19,US,118.1,total postings,Education & Instruction
2025-12-19,US,106.69,new postings,Education & Instruction
2025-12-20,US,118.41,total postings,Education & Instruction
2025-12-20,US,107.28,new postings,Education & Instruction
2025-12-21,US,118.59,total postings,Education & Instruction
2025-12-21,US,108.09,new postings,Education & Instruction
2025-12-22,US,118.96,total postings,Education & Instruction
2025-12-22,US,109.26,new postings,Education & Instruction
2025-12-23,US,119.3,total postings,Education & Instruction
2025-12-23,US,111.11,new postings,Education & Instruction
2025-12-24,US,119.28,total postings,Education & Instruction
2025-12-24,US,113.25,new postings,Education & Instruction
2025-12-25,US,119.19,total postings,Education & Instruction
2025-12-25,US,115.5,new postings,Education & Instruction
2025-12-26,US,119,total postings,Education & Instruction
2025-12-26,US,116.33,new postings,Education & Instruction
2025-12-27,US,118.71,total postings,Education & Instruction
2025-12-27,US,115.29,new postings,Education & Instruction
2025-12-28,US,118.64,total postings,Education & Instruction
2025-12-28,US,115.06,new postings,Education & Instruction
2025-12-29,US,118.53,total postings,Education & Instruction
2025-12-29,US,113.74,new postings,Education & Instruction
2025-12-30,US,118.45,total postings,Education & Instruction
2025-12-30,US,110.61,new postings,Education & Instruction
2025-12-31,US,118.39,total postings,Education & Instruction
2025-12-31,US,107.3,new postings,Education & Instruction
2026-01-01,US,118.12,total postings,Education & Instruction
2026-01-01,US,102.5,new postings,Education & Instruction
2026-01-02,US,117.9,total postings,Education & Instruction
2026-01-02,US,98.96,new postings,Education & Instruction
2026-01-03,US,117.52,total postings,Education & Instruction
2026-01-03,US,95.7,new postings,Education & Instruction
2026-01-04,US,117.03,total postings,Education & Instruction
2026-01-04,US,89.66,new postings,Education & Instruction
2026-01-05,US,116.57,total postings,Education & Instruction
