date,jobcountry,indeed_job_postings_index,variable,display_name
2024-12-29,US,92.05,total postings,Human Resources
2024-12-29,US,102.21,new postings,Human Resources
2024-12-30,US,92.06,total postings,Human Resources
2024-12-30,US,101.73,new postings,Human Resources
2024-12-31,US,92.03,total postings,Human Resources
2024-12-31,US,101.5,new postings,Human Resources
2025-01-01,US,92.04,total postings,Human Resources
2025-01-01,US,100.97,new postings,Human Resources
2025-01-02,US,92.05,total postings,Human Resources
2025-01-02,US,100.94,new postings,Human Resources
2025-01-03,US,92.03,total postings,Human Resources
2025-01-03,US,100.66,new postings,Human Resources
2025-01-04,US,91.98,total postings,Human Resources
2025-01-04,US,100.97,new postings,Human Resources
2025-01-05,US,91.88,total postings,Human Resources
2025-01-05,US,100.38,new postings,Human Resources
2025-01-06,US,91.79,total postings,Human Resources
2025-01-06,US,100.48,new postings,Human Resources
2025-01-07,US,91.75,total postings,Human Resources
2025-01-07,US,98.49,new postings,Human Resources
2025-01-08,US,91.74,total postings,Human Resources
2025-01-08,US,98.07,new postings,Human Resources
2025-01-09,US,91.77,total postings,Human Resources
2025-01-09,US,98.11,new postings,Human Resources
2025-01-10,US,91.79,total postings,Human Resources
2025-01-10,US,97.7,new postings,Human Resources
2025-01-11,US,91.79,total postings,Human Resources
2025-01-11,US,97.24,new postings,Human Resources
2025-01-12,US,91.87,total postings,Human Resources
2025-01-12,US,98.04,new postings,Human Resources
2025-01-13,US,91.97,total postings,Human Resources
2025-01-13,US,98.09,new postings,Human Resources
2025-01-14,US,92.02,total postings,Human Resources
2025-01-14,US,100.23,new postings,Human Resources
2025-01-15,US,92.02,total postings,Human Resources
2025-01-15,US,100.54,new postings,Human Resources
2025-01-16,US,91.99,total postings,Human Resources
2025-01-16,US,100.96,new postings,Human Resources
2025-01-17,US,91.94,total postings,Human Resources
2025-01-17,US,102.25,new postings,Human Resources
2025-01-18,US,91.96,total postings,Human Resources
2025-01-18,US,104,new postings,Human Resources
2025-01-19,US,92.02,total postings,Human Resources
2025-01-19,US,105.31,new postings,Human Resources
2025-01-20,US,92.06,total postings,Human Resources
2025-01-20,US,106.41,new postings,Human Resources
2025-01-21,US,92.08,total postings,Human Resources
2025-01-21,US,106.32,new postings,Human Resources
2025-01-22,US,92.11,total postings,Human Resources
2025-01-22,US,106.39,new postings,Human Resources
2025-01-23,US,92.1,total postings,Human Resources
2025-01-23,US,105.34,new postings,Human Resources
2025-01-24,US,92.08,total postings,Human Resources
2025-01-24,US,103.44,new postings,Human Resources
2025-01-25,US,92.04,total postings,Human Resources
2025-01-25,US,101.39,new postings,Human Resources
2025-01-26,US,91.94,total postings,Human Resources
2025-01-26,US,99.18,new postings,Human Resources
2025-01-27,US,91.86,total postings,Human Resources
2025-01-27,US,97.18,new postings,Human Resources
2025-01-28,US,91.72,total postings,Human Resources
2025-01-28,US,96.59,new postings,Human Resources
2025-01-29,US,91.64,total postings,Human Resources
2025-01-29,US,96.18,new postings,Human Resources
2025-01-30,US,91.57,total postings,Human Resources
2025-01-30,US,96.73,new postings,Human Resources
2025-01-31,US,91.57,total postings,Human Resources
2025-01-31,US,97.51,new postings,Human Resources
2025-02-01,US,91.55,total postings,Human Resources
2025-02-01,US,98.07,new postings,Human Resources
2025-02-02,US,91.44,total postings,Human Resources
2025-02-02,US,98.56,new postings,Human Resources
2025-02-03,US,91.29,total postings,Human Resources
2025-02-03,US,99.09,new postings,Human Resources
2025-02-04,US,91.24,total postings,Human Resources
2025-02-04,US,99.1,new postings,Human Resources
2025-02-05,US,91.11,total postings,Human Resources
2025-02-05,US,99.33,new postings,Human Resources
2025-02-06,US,91,total postings,Human Resources
2025-02-06,US,99.19,new postings,Human Resources
2025-02-07,US,90.8,total postings,Human Resources
2025-02-07,US,99.25,new postings,Human Resources
2025-02-08,US,90.67,total postings,Human Resources
2025-02-08,US,99.19,new postings,Human Resources
2025-02-09,US,90.59,total postings,Human Resources
2025-02-09,US,99.52,new postings,Human Resources
2025-02-10,US,90.54,total postings,Human Resources
2025-02-10,US,99.81,new postings,Human Resources
2025-02-11,US,90.49,total postings,Human Resources
2025-02-11,US,99.75,new postings,Human Resources
2025-02-12,US,90.41,total postings,Human Resources
2025-02-12,US,99.01,new postings,Human Resources
2025-02-13,US,90.32,total postings,Human Resources
2025-02-13,US,98.27,new postings,Human Resources
2025-02-14,US,90.36,total postings,Human Resources
2025-02-14,US,98.05,new postings,Human Resources
2025-02-15,US,90.1,total postings,Human Resources
2025-02-15,US,97.56,new postings,Human Resources
2025-02-16,US,90.11,total postings,Human Resources
2025-02-16,US,97.18,new postings,Human Resources
2025-02-17,US,90.18,total postings,Human Resources
2025-02-17,US,97.06,new postings,Human Resources
2025-02-18,US,90.1,total postings,Human Resources
2025-02-18,US,96.89,new postings,Human Resources
2025-02-19,US,89.94,total postings,Human Resources
2025-02-19,US,96.87,new postings,Human Resources
2025-02-20,US,89.86,total postings,Human Resources
2025-02-20,US,96.98,new postings,Human Resources
2025-02-21,US,89.67,total postings,Human Resources
2025-02-21,US,96.63,new postings,Human Resources
2025-02-22,US,89.86,total postings,Human Resources
2025-02-22,US,96.9,new postings,Human Resources
2025-02-23,US,89.75,total postings,Human Resources
2025-02-23,US,96.61,new postings,Human Resources
2025-02-24,US,89.57,total postings,Human Resources
2025-02-24,US,96.18,new postings,Human Resources
2025-02-25,US,89.47,total postings,Human Resources
2025-02-25,US,96.39,new postings,Human Resources
2025-02-26,US,89.44,total postings,Human Resources
2025-02-26,US,96.75,new postings,Human Resources
2025-02-27,US,89.38,total postings,Human Resources
2025-02-27,US,96.77,new postings,Human Resources
2025-02-28,US,89.38,total postings,Human Resources
2025-02-28,US,96.93,new postings,Human Resources
2025-03-01,US,89.17,total postings,Human Resources
2025-03-01,US,96.78,new postings,Human Resources
2025-03-02,US,89.07,total postings,Human Resources
2025-03-02,US,96.61,new postings,Human Resources
2025-03-03,US,89.02,total postings,Human Resources
2025-03-03,US,96.28,new postings,Human Resources
2025-03-04,US,89.01,total postings,Human Resources
2025-03-04,US,95.84,new postings,Human Resources
2025-03-05,US,88.88,total postings,Human Resources
2025-03-05,US,95.26,new postings,Human Resources
2025-03-06,US,88.88,total postings,Human Resources
2025-03-06,US,96.05,new postings,Human Resources
2025-03-07,US,88.91,total postings,Human Resources
2025-03-07,US,96.74,new postings,Human Resources
2025-03-08,US,88.99,total postings,Human Resources
2025-03-08,US,97.36,new postings,Human Resources
2025-03-09,US,89.09,total postings,Human Resources
2025-03-09,US,99.18,new postings,Human Resources
2025-03-10,US,89.05,total postings,Human Resources
2025-03-10,US,100.22,new postings,Human Resources
2025-03-11,US,88.95,total postings,Human Resources
2025-03-11,US,100.86,new postings,Human Resources
2025-03-12,US,89.1,total postings,Human Resources
2025-03-12,US,101.57,new postings,Human Resources
2025-03-13,US,89.11,total postings,Human Resources
2025-03-13,US,101.05,new postings,Human Resources
2025-03-14,US,89.11,total postings,Human Resources
2025-03-14,US,100.51,new postings,Human Resources
2025-03-15,US,89.05,total postings,Human Resources
2025-03-15,US,99.84,new postings,Human Resources
2025-03-16,US,88.92,total postings,Human Resources
2025-03-16,US,97.88,new postings,Human Resources
2025-03-17,US,88.92,total postings,Human Resources
2025-03-17,US,96.87,new postings,Human Resources
2025-03-18,US,88.95,total postings,Human Resources
2025-03-18,US,96.21,new postings,Human Resources
2025-03-19,US,88.81,total postings,Human Resources
2025-03-19,US,95.81,new postings,Human Resources
2025-03-20,US,88.62,total postings,Human Resources
2025-03-20,US,95.17,new postings,Human Resources
2025-03-21,US,88.47,total postings,Human Resources
2025-03-21,US,94.51,new postings,Human Resources
2025-03-22,US,88.39,total postings,Human Resources
2025-03-22,US,94.44,new postings,Human Resources
2025-03-23,US,88.26,total postings,Human Resources
2025-03-23,US,94.67,new postings,Human Resources
2025-03-24,US,88.17,total postings,Human Resources
2025-03-24,US,94.97,new postings,Human Resources
2025-03-25,US,88.07,total postings,Human Resources
2025-03-25,US,95.27,new postings,Human Resources
2025-03-26,US,88.07,total postings,Human Resources
2025-03-26,US,95.39,new postings,Human Resources
2025-03-27,US,88.01,total postings,Human Resources
2025-03-27,US,95.36,new postings,Human Resources
2025-03-28,US,87.93,total postings,Human Resources
2025-03-28,US,95.48,new postings,Human Resources
2025-03-29,US,87.84,total postings,Human Resources
2025-03-29,US,94.86,new postings,Human Resources
2025-03-30,US,87.78,total postings,Human Resources
2025-03-30,US,94.32,new postings,Human Resources
2025-03-31,US,87.68,total postings,Human Resources
2025-03-31,US,93.68,new postings,Human Resources
2025-04-01,US,87.59,total postings,Human Resources
2025-04-01,US,92.85,new postings,Human Resources
2025-04-02,US,87.44,total postings,Human Resources
2025-04-02,US,92.17,new postings,Human Resources
2025-04-03,US,87.4,total postings,Human Resources
2025-04-03,US,92.33,new postings,Human Resources
2025-04-04,US,87.4,total postings,Human Resources
2025-04-04,US,92.7,new postings,Human Resources
2025-04-05,US,87.43,total postings,Human Resources
2025-04-05,US,93.67,new postings,Human Resources
2025-04-06,US,87.44,total postings,Human Resources
2025-04-06,US,94.25,new postings,Human Resources
2025-04-07,US,87.45,total postings,Human Resources
2025-04-07,US,94.84,new postings,Human Resources
2025-04-08,US,87.5,total postings,Human Resources
2025-04-08,US,95.82,new postings,Human Resources
2025-04-09,US,87.52,total postings,Human Resources
2025-04-09,US,96.26,new postings,Human Resources
2025-04-10,US,87.51,total postings,Human Resources
2025-04-10,US,95.97,new postings,Human Resources
2025-04-11,US,87.49,total postings,Human Resources
2025-04-11,US,95.41,new postings,Human Resources
2025-04-12,US,87.51,total postings,Human Resources
2025-04-12,US,94.9,new postings,Human Resources
2025-04-13,US,87.53,total postings,Human Resources
2025-04-13,US,94.76,new postings,Human Resources
2025-04-14,US,87.52,total postings,Human Resources
2025-04-14,US,94.71,new postings,Human Resources
2025-04-15,US,87.5,total postings,Human Resources
2025-04-15,US,94.42,new postings,Human Resources
2025-04-16,US,87.47,total postings,Human Resources
2025-04-16,US,94.45,new postings,Human Resources
2025-04-17,US,87.43,total postings,Human Resources
2025-04-17,US,94.65,new postings,Human Resources
2025-04-18,US,87.33,total postings,Human Resources
2025-04-18,US,94.53,new postings,Human Resources
2025-04-19,US,87.12,total postings,Human Resources
2025-04-19,US,94.02,new postings,Human Resources
2025-04-20,US,87,total postings,Human Resources
2025-04-20,US,93.49,new postings,Human Resources
2025-04-21,US,86.89,total postings,Human Resources
2025-04-21,US,92.52,new postings,Human Resources
2025-04-22,US,86.73,total postings,Human Resources
2025-04-22,US,91.42,new postings,Human Resources
2025-04-23,US,86.62,total postings,Human Resources
2025-04-23,US,90.18,new postings,Human Resources
2025-04-24,US,86.49,total postings,Human Resources
2025-04-24,US,88.96,new postings,Human Resources
2025-04-25,US,86.34,total postings,Human Resources
2025-04-25,US,87.69,new postings,Human Resources
2025-04-26,US,86.32,total postings,Human Resources
2025-04-26,US,87.66,new postings,Human Resources
2025-04-27,US,86.22,total postings,Human Resources
2025-04-27,US,87.88,new postings,Human Resources
2025-04-28,US,86.19,total postings,Human Resources
2025-04-28,US,87.94,new postings,Human Resources
2025-04-29,US,86.05,total postings,Human Resources
2025-04-29,US,87.84,new postings,Human Resources
2025-04-30,US,85.99,total postings,Human Resources
2025-04-30,US,88.2,new postings,Human Resources
2025-05-01,US,85.63,total postings,Human Resources
2025-05-01,US,88.61,new postings,Human Resources
2025-05-02,US,85.74,total postings,Human Resources
2025-05-02,US,89.89,new postings,Human Resources
2025-05-03,US,85.81,total postings,Human Resources
2025-05-03,US,90.06,new postings,Human Resources
2025-05-04,US,85.77,total postings,Human Resources
2025-05-04,US,89.93,new postings,Human Resources
2025-05-05,US,85.02,total postings,Human Resources
2025-05-05,US,89.4,new postings,Human Resources
2025-05-06,US,85.09,total postings,Human Resources
2025-05-06,US,89.76,new postings,Human Resources
2025-05-07,US,85.14,total postings,Human Resources
2025-05-07,US,90.15,new postings,Human Resources
2025-05-08,US,85.43,total postings,Human Resources
2025-05-08,US,90.12,new postings,Human Resources
2025-05-09,US,85.38,total postings,Human Resources
2025-05-09,US,89.9,new postings,Human Resources
2025-05-10,US,85.3,total postings,Human Resources
2025-05-10,US,89.67,new postings,Human Resources
2025-05-11,US,85.2,total postings,Human Resources
2025-05-11,US,89.38,new postings,Human Resources
2025-05-12,US,85.71,total postings,Human Resources
2025-05-12,US,90.39,new postings,Human Resources
2025-05-13,US,85.53,total postings,Human Resources
2025-05-13,US,90.51,new postings,Human Resources
2025-05-14,US,85.14,total postings,Human Resources
2025-05-14,US,89.96,new postings,Human Resources
2025-05-15,US,84.82,total postings,Human Resources
2025-05-15,US,90.15,new postings,Human Resources
2025-05-16,US,84.41,total postings,Human Resources
2025-05-16,US,90.01,new postings,Human Resources
2025-05-17,US,83.65,total postings,Human Resources
2025-05-17,US,89.46,new postings,Human Resources
2025-05-18,US,83.47,total postings,Human Resources
2025-05-18,US,88.95,new postings,Human Resources
2025-05-19,US,83.39,total postings,Human Resources
2025-05-19,US,87.86,new postings,Human Resources
2025-05-20,US,83.26,total postings,Human Resources
2025-05-20,US,87.26,new postings,Human Resources
2025-05-21,US,83.3,total postings,Human Resources
2025-05-21,US,87.48,new postings,Human Resources
2025-05-22,US,83.22,total postings,Human Resources
2025-05-22,US,87.39,new postings,Human Resources
2025-05-23,US,83.15,total postings,Human Resources
2025-05-23,US,87.61,new postings,Human Resources
2025-05-24,US,83.6,total postings,Human Resources
2025-05-24,US,88.36,new postings,Human Resources
2025-05-25,US,83.48,total postings,Human Resources
2025-05-25,US,89.31,new postings,Human Resources
2025-05-26,US,83.36,total postings,Human Resources
2025-05-26,US,90.65,new postings,Human Resources
2025-05-27,US,83.26,total postings,Human Resources
2025-05-27,US,89.8,new postings,Human Resources
2025-05-28,US,83.11,total postings,Human Resources
2025-05-28,US,89.33,new postings,Human Resources
2025-05-29,US,83.09,total postings,Human Resources
2025-05-29,US,88.93,new postings,Human Resources
2025-05-30,US,82.92,total postings,Human Resources
2025-05-30,US,89.05,new postings,Human Resources
2025-05-31,US,82.93,total postings,Human Resources
2025-05-31,US,89.95,new postings,Human Resources
2025-06-01,US,83.06,total postings,Human Resources
2025-06-01,US,90.02,new postings,Human Resources
2025-06-02,US,83.19,total postings,Human Resources
2025-06-02,US,89.86,new postings,Human Resources
2025-06-03,US,83.33,total postings,Human Resources
2025-06-03,US,93.11,new postings,Human Resources
2025-06-04,US,83.56,total postings,Human Resources
2025-06-04,US,94.85,new postings,Human Resources
2025-06-05,US,83.78,total postings,Human Resources
2025-06-05,US,96.29,new postings,Human Resources
2025-06-06,US,84.17,total postings,Human Resources
2025-06-06,US,96.94,new postings,Human Resources
2025-06-07,US,84.26,total postings,Human Resources
2025-06-07,US,96.94,new postings,Human Resources
2025-06-08,US,84.3,total postings,Human Resources
2025-06-08,US,97.42,new postings,Human Resources
2025-06-09,US,84.29,total postings,Human Resources
2025-06-09,US,97.87,new postings,Human Resources
2025-06-10,US,84.33,total postings,Human Resources
2025-06-10,US,96.65,new postings,Human Resources
2025-06-11,US,84.4,total postings,Human Resources
2025-06-11,US,95.85,new postings,Human Resources
2025-06-12,US,84.45,total postings,Human Resources
2025-06-12,US,95.26,new postings,Human Resources
2025-06-13,US,84.46,total postings,Human Resources
2025-06-13,US,94.78,new postings,Human Resources
2025-06-14,US,84.21,total postings,Human Resources
2025-06-14,US,94.4,new postings,Human Resources
2025-06-15,US,84.33,total postings,Human Resources
2025-06-15,US,94.52,new postings,Human Resources
2025-06-16,US,84.33,total postings,Human Resources
2025-06-16,US,94.52,new postings,Human Resources
2025-06-17,US,84.29,total postings,Human Resources
2025-06-17,US,94.61,new postings,Human Resources
2025-06-18,US,84.32,total postings,Human Resources
2025-06-18,US,95.7,new postings,Human Resources
2025-06-19,US,84.36,total postings,Human Resources
2025-06-19,US,96.68,new postings,Human Resources
2025-06-20,US,84.45,total postings,Human Resources
2025-06-20,US,97.42,new postings,Human Resources
2025-06-21,US,84.79,total postings,Human Resources
2025-06-21,US,97.87,new postings,Human Resources
2025-06-22,US,84.75,total postings,Human Resources
2025-06-22,US,97.89,new postings,Human Resources
2025-06-23,US,84.84,total postings,Human Resources
2025-06-23,US,98.1,new postings,Human Resources
2025-06-24,US,84.96,total postings,Human Resources
2025-06-24,US,98.38,new postings,Human Resources
2025-06-25,US,84.98,total postings,Human Resources
2025-06-25,US,97.68,new postings,Human Resources
2025-06-26,US,84.99,total postings,Human Resources
2025-06-26,US,96.99,new postings,Human Resources
2025-06-27,US,85.01,total postings,Human Resources
2025-06-27,US,96.49,new postings,Human Resources
2025-06-28,US,84.91,total postings,Human Resources
2025-06-28,US,95.89,new postings,Human Resources
2025-06-29,US,84.9,total postings,Human Resources
2025-06-29,US,95.4,new postings,Human Resources
2025-06-30,US,84.89,total postings,Human Resources
2025-06-30,US,95.11,new postings,Human Resources
2025-07-01,US,84.78,total postings,Human Resources
2025-07-01,US,94.53,new postings,Human Resources
2025-07-02,US,84.6,total postings,Human Resources
2025-07-02,US,94.26,new postings,Human Resources
2025-07-03,US,84.48,total postings,Human Resources
2025-07-03,US,94.3,new postings,Human Resources
2025-07-04,US,84.41,total postings,Human Resources
2025-07-04,US,94.55,new postings,Human Resources
2025-07-05,US,84.45,total postings,Human Resources
2025-07-05,US,94.39,new postings,Human Resources
2025-07-06,US,84.47,total postings,Human Resources
2025-07-06,US,94.75,new postings,Human Resources
2025-07-07,US,84.48,total postings,Human Resources
2025-07-07,US,94.87,new postings,Human Resources
2025-07-08,US,84.51,total postings,Human Resources
2025-07-08,US,95.49,new postings,Human Resources
2025-07-09,US,84.62,total postings,Human Resources
2025-07-09,US,96.24,new postings,Human Resources
2025-07-10,US,84.7,total postings,Human Resources
2025-07-10,US,96.85,new postings,Human Resources
2025-07-11,US,84.69,total postings,Human Resources
2025-07-11,US,96.8,new postings,Human Resources
2025-07-12,US,84.65,total postings,Human Resources
2025-07-12,US,97.62,new postings,Human Resources
2025-07-13,US,84.58,total postings,Human Resources
2025-07-13,US,97.46,new postings,Human Resources
2025-07-14,US,84.49,total postings,Human Resources
2025-07-14,US,97.19,new postings,Human Resources
2025-07-15,US,84.44,total postings,Human Resources
2025-07-15,US,96.42,new postings,Human Resources
2025-07-16,US,84.37,total postings,Human Resources
2025-07-16,US,95.64,new postings,Human Resources
2025-07-17,US,84.33,total postings,Human Resources
2025-07-17,US,94.79,new postings,Human Resources
2025-07-18,US,84.31,total postings,Human Resources
2025-07-18,US,94.16,new postings,Human Resources
2025-07-19,US,84.12,total postings,Human Resources
2025-07-19,US,93.05,new postings,Human Resources
2025-07-20,US,84.31,total postings,Human Resources
2025-07-20,US,92.76,new postings,Human Resources
2025-07-21,US,84.38,total postings,Human Resources
2025-07-21,US,92.28,new postings,Human Resources
2025-07-22,US,84.48,total postings,Human Resources
2025-07-22,US,92.78,new postings,Human Resources
2025-07-23,US,84.63,total postings,Human Resources
2025-07-23,US,92.93,new postings,Human Resources
2025-07-24,US,84.85,total postings,Human Resources
2025-07-24,US,93.46,new postings,Human Resources
2025-07-25,US,85.02,total postings,Human Resources
2025-07-25,US,94.02,new postings,Human Resources
2025-07-26,US,85.41,total postings,Human Resources
2025-07-26,US,94.83,new postings,Human Resources
2025-07-27,US,85.41,total postings,Human Resources
2025-07-27,US,95.17,new postings,Human Resources
2025-07-28,US,85.56,total postings,Human Resources
2025-07-28,US,95.96,new postings,Human Resources
2025-07-29,US,85.63,total postings,Human Resources
2025-07-29,US,95.63,new postings,Human Resources
2025-07-30,US,85.74,total postings,Human Resources
2025-07-30,US,95.39,new postings,Human Resources
2025-07-31,US,85.71,total postings,Human Resources
2025-07-31,US,94.61,new postings,Human Resources
2025-08-01,US,85.76,total postings,Human Resources
2025-08-01,US,93.98,new postings,Human Resources
2025-08-02,US,85.78,total postings,Human Resources
2025-08-02,US,93.46,new postings,Human Resources
2025-08-03,US,85.82,total postings,Human Resources
2025-08-03,US,93.1,new postings,Human Resources
2025-08-04,US,85.84,total postings,Human Resources
2025-08-04,US,92.27,new postings,Human Resources
2025-08-05,US,85.88,total postings,Human Resources
2025-08-05,US,92.15,new postings,Human Resources
2025-08-06,US,85.85,total postings,Human Resources
2025-08-06,US,92.16,new postings,Human Resources
2025-08-07,US,85.97,total postings,Human Resources
2025-08-07,US,92.93,new postings,Human Resources
2025-08-08,US,86.04,total postings,Human Resources
2025-08-08,US,93.97,new postings,Human Resources
2025-08-09,US,86.09,total postings,Human Resources
2025-08-09,US,94.71,new postings,Human Resources
2025-08-10,US,86.22,total postings,Human Resources
2025-08-10,US,95.13,new postings,Human Resources
2025-08-11,US,86.3,total postings,Human Resources
2025-08-11,US,95.78,new postings,Human Resources
2025-08-12,US,86.42,total postings,Human Resources
2025-08-12,US,96.3,new postings,Human Resources
2025-08-13,US,86.59,total postings,Human Resources
2025-08-13,US,96.89,new postings,Human Resources
2025-08-14,US,86.61,total postings,Human Resources
2025-08-14,US,96.84,new postings,Human Resources
2025-08-15,US,86.63,total postings,Human Resources
2025-08-15,US,96.47,new postings,Human Resources
2025-08-16,US,86.7,total postings,Human Resources
2025-08-16,US,96.04,new postings,Human Resources
2025-08-17,US,86.64,total postings,Human Resources
2025-08-17,US,95.96,new postings,Human Resources
2025-08-18,US,86.63,total postings,Human Resources
2025-08-18,US,96.09,new postings,Human Resources
2025-08-19,US,86.65,total postings,Human Resources
2025-08-19,US,96.37,new postings,Human Resources
2025-08-20,US,86.61,total postings,Human Resources
2025-08-20,US,96.17,new postings,Human Resources
2025-08-21,US,86.56,total postings,Human Resources
2025-08-21,US,95.84,new postings,Human Resources
2025-08-22,US,86.48,total postings,Human Resources
2025-08-22,US,95.55,new postings,Human Resources
2025-08-23,US,86.39,total postings,Human Resources
2025-08-23,US,95.43,new postings,Human Resources
2025-08-24,US,86.39,total postings,Human Resources
2025-08-24,US,95.19,new postings,Human Resources
2025-08-25,US,86.42,total postings,Human Resources
2025-08-25,US,94.91,new postings,Human Resources
2025-08-26,US,86.41,total postings,Human Resources
2025-08-26,US,94.11,new postings,Human Resources
2025-08-27,US,86.43,total postings,Human Resources
2025-08-27,US,94.1,new postings,Human Resources
2025-08-28,US,86.55,total postings,Human Resources
2025-08-28,US,94.44,new postings,Human Resources
2025-08-29,US,86.42,total postings,Human Resources
2025-08-29,US,94.28,new postings,Human Resources
2025-08-30,US,86.41,total postings,Human Resources
2025-08-30,US,93.97,new postings,Human Resources
2025-08-31,US,86.2,total postings,Human Resources
2025-08-31,US,93.57,new postings,Human Resources
2025-09-01,US,86,total postings,Human Resources
2025-09-01,US,93.1,new postings,Human Resources
2025-09-02,US,85.78,total postings,Human Resources
2025-09-02,US,91.38,new postings,Human Resources
2025-09-03,US,85.52,total postings,Human Resources
2025-09-03,US,89.61,new postings,Human Resources
2025-09-04,US,85.28,total postings,Human Resources
2025-09-04,US,88.67,new postings,Human Resources
2025-09-05,US,85.3,total postings,Human Resources
2025-09-05,US,88.9,new postings,Human Resources
2025-09-06,US,85.28,total postings,Human Resources
2025-09-06,US,89.49,new postings,Human Resources
2025-09-07,US,85.39,total postings,Human Resources
2025-09-07,US,90.33,new postings,Human Resources
2025-09-08,US,85.43,total postings,Human Resources
2025-09-08,US,91.06,new postings,Human Resources
2025-09-09,US,85.51,total postings,Human Resources
2025-09-09,US,94.96,new postings,Human Resources
2025-09-10,US,85.51,total postings,Human Resources
2025-09-10,US,97.99,new postings,Human Resources
2025-09-11,US,85.48,total postings,Human Resources
2025-09-11,US,99.66,new postings,Human Resources
2025-09-12,US,85.44,total postings,Human Resources
2025-09-12,US,99.7,new postings,Human Resources
2025-09-13,US,85.32,total postings,Human Resources
2025-09-13,US,98.69,new postings,Human Resources
2025-09-14,US,85.15,total postings,Human Resources
2025-09-14,US,97.32,new postings,Human Resources
2025-09-15,US,85.02,total postings,Human Resources
2025-09-15,US,96.07,new postings,Human Resources
2025-09-16,US,84.9,total postings,Human Resources
2025-09-16,US,93.15,new postings,Human Resources
2025-09-17,US,84.89,total postings,Human Resources
2025-09-17,US,90.67,new postings,Human Resources
2025-09-18,US,84.91,total postings,Human Resources
2025-09-18,US,88.69,new postings,Human Resources
2025-09-19,US,84.87,total postings,Human Resources
2025-09-19,US,88.23,new postings,Human Resources
2025-09-20,US,84.83,total postings,Human Resources
2025-09-20,US,88.32,new postings,Human Resources
2025-09-21,US,84.82,total postings,Human Resources
2025-09-21,US,88.83,new postings,Human Resources
2025-09-22,US,84.73,total postings,Human Resources
2025-09-22,US,89.44,new postings,Human Resources
2025-09-23,US,84.59,total postings,Human Resources
2025-09-23,US,89.8,new postings,Human Resources
2025-09-24,US,84.51,total postings,Human Resources
2025-09-24,US,90.54,new postings,Human Resources
2025-09-25,US,84.45,total postings,Human Resources
2025-09-25,US,91.49,new postings,Human Resources
2025-09-26,US,84.45,total postings,Human Resources
2025-09-26,US,91.69,new postings,Human Resources
2025-09-27,US,84.5,total postings,Human Resources
2025-09-27,US,92.36,new postings,Human Resources
2025-09-28,US,84.56,total postings,Human Resources
2025-09-28,US,92.57,new postings,Human Resources
2025-09-29,US,84.7,total postings,Human Resources
2025-09-29,US,92.95,new postings,Human Resources
2025-09-30,US,84.89,total postings,Human Resources
2025-09-30,US,93.45,new postings,Human Resources
2025-10-01,US,84.83,total postings,Human Resources
2025-10-01,US,93.33,new postings,Human Resources
2025-10-02,US,84.73,total postings,Human Resources
2025-10-02,US,92.99,new postings,Human Resources
2025-10-03,US,84.58,total postings,Human Resources
2025-10-03,US,92.24,new postings,Human Resources
2025-10-04,US,84.36,total postings,Human Resources
2025-10-04,US,91.09,new postings,Human Resources
2025-10-05,US,84.14,total postings,Human Resources
2025-10-05,US,90.32,new postings,Human Resources
2025-10-06,US,83.88,total postings,Human Resources
2025-10-06,US,89.37,new postings,Human Resources
2025-10-07,US,83.63,total postings,Human Resources
2025-10-07,US,88.57,new postings,Human Resources
2025-10-08,US,83.51,total postings,Human Resources
2025-10-08,US,88.14,new postings,Human Resources
2025-10-09,US,83.29,total postings,Human Resources
2025-10-09,US,87.32,new postings,Human Resources
2025-10-10,US,83.26,total postings,Human Resources
2025-10-10,US,87.94,new postings,Human Resources
2025-10-11,US,83.28,total postings,Human Resources
2025-10-11,US,89.17,new postings,Human Resources
2025-10-12,US,83.24,total postings,Human Resources
2025-10-12,US,90.23,new postings,Human Resources
2025-10-13,US,83.24,total postings,Human Resources
2025-10-13,US,91.24,new postings,Human Resources
2025-10-14,US,83.26,total postings,Human Resources
2025-10-14,US,92.28,new postings,Human Resources
2025-10-15,US,83.46,total postings,Human Resources
2025-10-15,US,93.86,new postings,Human Resources
2025-10-16,US,83.72,total postings,Human Resources
2025-10-16,US,95.87,new postings,Human Resources
2025-10-17,US,83.93,total postings,Human Resources
2025-10-17,US,96.98,new postings,Human Resources
2025-10-18,US,83.95,total postings,Human Resources
2025-10-18,US,97.52,new postings,Human Resources
2025-10-19,US,84.32,total postings,Human Resources
2025-10-19,US,98.4,new postings,Human Resources
2025-10-20,US,84.6,total postings,Human Resources
2025-10-20,US,99.3,new postings,Human Resources
2025-10-21,US,84.63,total postings,Human Resources
2025-10-21,US,99.8,new postings,Human Resources
2025-10-22,US,84.76,total postings,Human Resources
2025-10-22,US,99.31,new postings,Human Resources
2025-10-23,US,84.74,total postings,Human Resources
2025-10-23,US,98.42,new postings,Human Resources
2025-10-24,US,84.74,total postings,Human Resources
2025-10-24,US,97.61,new postings,Human Resources
2025-10-25,US,84.89,total postings,Human Resources
2025-10-25,US,96.9,new postings,Human Resources
2025-10-26,US,84.85,total postings,Human Resources
2025-10-26,US,96.05,new postings,Human Resources
2025-10-27,US,84.92,total postings,Human Resources
2025-10-27,US,95.25,new postings,Human Resources
2025-10-28,US,85.22,total postings,Human Resources
