date,jobcountry,indeed_job_postings_index,variable,display_name
2025-04-14,US,92.66,new postings,Administrative Assistance
2025-04-15,US,98.03,total postings,Administrative Assistance
2025-04-15,US,92.48,new postings,Administrative Assistance
2025-04-16,US,98.01,total postings,Administrative Assistance
2025-04-16,US,92.14,new postings,Administrative Assistance
2025-04-17,US,92.09,new postings,Administrative Assistance
2025-04-17,US,98.17,total postings,Administrative Assistance
2025-04-18,US,98.49,total postings,Administrative Assistance
2025-04-18,US,92.37,new postings,Administrative Assistance
2025-04-19,US,98.75,total postings,Administrative Assistance
2025-04-19,US,92.01,new postings,Administrative Assistance
2025-04-20,US,91.58,new postings,Administrative Assistance
2025-04-20,US,99.09,total postings,Administrative Assistance
2025-04-21,US,99.39,total postings,Administrative Assistance
2025-04-21,US,91.12,new postings,Administrative Assistance
2025-04-22,US,90.54,new postings,Administrative Assistance
2025-04-22,US,99.63,total postings,Administrative Assistance
2025-04-23,US,89.97,new postings,Administrative Assistance
2025-04-23,US,99.84,total postings,Administrative Assistance
2025-04-24,US,89.39,new postings,Administrative Assistance
2025-04-24,US,99.89,total postings,Administrative Assistance
2025-04-25,US,99.77,total postings,Administrative Assistance
2025-04-25,US,88.3,new postings,Administrative Assistance
2025-04-26,US,88.1,new postings,Administrative Assistance
2025-04-26,US,99.66,total postings,Administrative Assistance
2025-04-27,US,99.48,total postings,Administrative Assistance
2025-04-27,US,88.13,new postings,Administrative Assistance
2025-04-28,US,99.32,total postings,Administrative Assistance
2025-04-28,US,88.34,new postings,Administrative Assistance
2025-04-29,US,88.83,new postings,Administrative Assistance
2025-04-29,US,99.25,total postings,Administrative Assistance
2025-04-30,US,99.22,total postings,Administrative Assistance
2025-04-30,US,89.36,new postings,Administrative Assistance
2025-05-01,US,89.63,new postings,Administrative Assistance
2025-05-01,US,98.93,total postings,Administrative Assistance
2025-05-02,US,99.06,total postings,Administrative Assistance
2025-05-02,US,90.62,new postings,Administrative Assistance
2025-05-03,US,99.27,total postings,Administrative Assistance
2025-05-03,US,91.23,new postings,Administrative Assistance
2025-05-04,US,99.5,total postings,Administrative Assistance
2025-05-04,US,91.44,new postings,Administrative Assistance
2025-05-05,US,91.05,new postings,Administrative Assistance
2025-05-05,US,99.09,total postings,Administrative Assistance
2025-05-06,US,99.22,total postings,Administrative Assistance
2025-05-06,US,90.92,new postings,Administrative Assistance
2025-05-07,US,90.63,new postings,Administrative Assistance
2025-05-07,US,99.25,total postings,Administrative Assistance
2025-05-08,US,90.52,new postings,Administrative Assistance
2025-05-08,US,99.56,total postings,Administrative Assistance
2025-05-09,US,99.53,total postings,Administrative Assistance
2025-05-09,US,90.07,new postings,Administrative Assistance
2025-05-10,US,89.57,new postings,Administrative Assistance
2025-05-10,US,99.44,total postings,Administrative Assistance
2025-05-11,US,99.29,total postings,Administrative Assistance
2025-05-11,US,89.29,new postings,Administrative Assistance
2025-05-12,US,89.64,new postings,Administrative Assistance
2025-05-12,US,99.78,total postings,Administrative Assistance
2025-05-13,US,89.59,new postings,Administrative Assistance
2025-05-13,US,99.71,total postings,Administrative Assistance
2025-05-14,US,89.7,new postings,Administrative Assistance
2025-05-14,US,99.66,total postings,Administrative Assistance
2025-05-15,US,99.68,total postings,Administrative Assistance
2025-05-15,US,90.03,new postings,Administrative Assistance
2025-05-16,US,90.28,new postings,Administrative Assistance
2025-05-16,US,99.72,total postings,Administrative Assistance
2025-05-17,US,99.53,total postings,Administrative Assistance
2025-05-17,US,90.03,new postings,Administrative Assistance
2025-05-18,US,99.62,total postings,Administrative Assistance
2025-05-18,US,89.96,new postings,Administrative Assistance
2025-05-19,US,99.76,total postings,Administrative Assistance
2025-05-19,US,89.88,new postings,Administrative Assistance
2025-05-20,US,89.57,new postings,Administrative Assistance
2025-05-20,US,99.8,total postings,Administrative Assistance
2025-05-21,US,99.81,total postings,Administrative Assistance
2025-05-21,US,89.03,new postings,Administrative Assistance
2025-05-22,US,99.79,total postings,Administrative Assistance
2025-05-22,US,88.29,new postings,Administrative Assistance
2025-05-23,US,99.72,total postings,Administrative Assistance
2025-05-23,US,87.77,new postings,Administrative Assistance
2025-05-24,US,87.75,new postings,Administrative Assistance
2025-05-24,US,99.85,total postings,Administrative Assistance
2025-05-25,US,99.71,total postings,Administrative Assistance
2025-05-25,US,87.66,new postings,Administrative Assistance
2025-05-26,US,99.55,total postings,Administrative Assistance
2025-05-26,US,87.63,new postings,Administrative Assistance
2025-05-27,US,85.81,new postings,Administrative Assistance
2025-05-27,US,99.41,total postings,Administrative Assistance
2025-05-28,US,85.01,new postings,Administrative Assistance
2025-05-28,US,99.31,total postings,Administrative Assistance
2025-05-29,US,85.74,new postings,Administrative Assistance
2025-05-29,US,99.3,total postings,Administrative Assistance
2025-05-30,US,86.75,new postings,Administrative Assistance
2025-05-30,US,99.18,total postings,Administrative Assistance
2025-05-31,US,88.16,new postings,Administrative Assistance
2025-05-31,US,99.19,total postings,Administrative Assistance
2025-06-01,US,99.27,total postings,Administrative Assistance
2025-06-01,US,89.28,new postings,Administrative Assistance
2025-06-02,US,99.34,total postings,Administrative Assistance
2025-06-02,US,90.04,new postings,Administrative Assistance
2025-06-03,US,94.71,new postings,Administrative Assistance
2025-06-03,US,99.46,total postings,Administrative Assistance
2025-06-04,US,99.54,total postings,Administrative Assistance
2025-06-04,US,97.63,new postings,Administrative Assistance
2025-06-05,US,98.78,new postings,Administrative Assistance
2025-06-05,US,99.6,total postings,Administrative Assistance
2025-06-06,US,99.7,total postings,Administrative Assistance
2025-06-06,US,98.77,new postings,Administrative Assistance
2025-06-07,US,98.08,new postings,Administrative Assistance
2025-06-07,US,99.66,total postings,Administrative Assistance
2025-06-08,US,99.52,total postings,Administrative Assistance
2025-06-08,US,97.51,new postings,Administrative Assistance
2025-06-09,US,96.92,new postings,Administrative Assistance
2025-06-09,US,99.38,total postings,Administrative Assistance
2025-06-10,US,99.29,total postings,Administrative Assistance
2025-06-10,US,94.68,new postings,Administrative Assistance
2025-06-11,US,99.23,total postings,Administrative Assistance
2025-06-11,US,93.29,new postings,Administrative Assistance
2025-06-12,US,99.09,total postings,Administrative Assistance
2025-06-12,US,92.18,new postings,Administrative Assistance
2025-06-13,US,99.01,total postings,Administrative Assistance
2025-06-13,US,91.75,new postings,Administrative Assistance
2025-06-14,US,98.83,total postings,Administrative Assistance
2025-06-14,US,91.42,new postings,Administrative Assistance
2025-06-15,US,98.89,total postings,Administrative Assistance
2025-06-15,US,91.32,new postings,Administrative Assistance
2025-06-16,US,91.35,new postings,Administrative Assistance
2025-06-16,US,98.87,total postings,Administrative Assistance
2025-06-17,US,91.1,new postings,Administrative Assistance
2025-06-17,US,98.77,total postings,Administrative Assistance
2025-06-18,US,98.65,total postings,Administrative Assistance
2025-06-18,US,91.14,new postings,Administrative Assistance
2025-06-19,US,98.6,total postings,Administrative Assistance
2025-06-19,US,91.38,new postings,Administrative Assistance
2025-06-20,US,98.53,total postings,Administrative Assistance
2025-06-20,US,91.6,new postings,Administrative Assistance
2025-06-21,US,91.76,new postings,Administrative Assistance
2025-06-21,US,98.65,total postings,Administrative Assistance
2025-06-22,US,98.53,total postings,Administrative Assistance
2025-06-22,US,91.72,new postings,Administrative Assistance
2025-06-23,US,91.57,new postings,Administrative Assistance
2025-06-23,US,98.45,total postings,Administrative Assistance
2025-06-24,US,98.36,total postings,Administrative Assistance
2025-06-24,US,91.69,new postings,Administrative Assistance
2025-06-25,US,98.27,total postings,Administrative Assistance
2025-06-25,US,91.49,new postings,Administrative Assistance
2025-06-26,US,91.08,new postings,Administrative Assistance
2025-06-26,US,98.18,total postings,Administrative Assistance
2025-06-27,US,98.12,total postings,Administrative Assistance
2025-06-27,US,90.75,new postings,Administrative Assistance
2025-06-28,US,90.65,new postings,Administrative Assistance
2025-06-28,US,97.8,total postings,Administrative Assistance
2025-06-29,US,90.7,new postings,Administrative Assistance
2025-06-29,US,97.58,total postings,Administrative Assistance
2025-06-30,US,97.41,total postings,Administrative Assistance
2025-06-30,US,91.02,new postings,Administrative Assistance
2025-07-01,US,91.07,new postings,Administrative Assistance
2025-07-01,US,97.11,total postings,Administrative Assistance
2025-07-02,US,91.28,new postings,Administrative Assistance
2025-07-02,US,96.81,total postings,Administrative Assistance
2025-07-03,US,96.56,total postings,Administrative Assistance
2025-07-03,US,91.81,new postings,Administrative Assistance
2025-07-04,US,92.51,new postings,Administrative Assistance
2025-07-04,US,96.32,total postings,Administrative Assistance
2025-07-05,US,93.72,new postings,Administrative Assistance
2025-07-05,US,96.34,total postings,Administrative Assistance
2025-07-06,US,96.27,total postings,Administrative Assistance
2025-07-06,US,95.31,new postings,Administrative Assistance
2025-07-07,US,96.84,new postings,Administrative Assistance
2025-07-07,US,96.24,total postings,Administrative Assistance
2025-07-08,US,96.22,total postings,Administrative Assistance
2025-07-08,US,97.97,new postings,Administrative Assistance
2025-07-09,US,99.59,new postings,Administrative Assistance
2025-07-09,US,96.34,total postings,Administrative Assistance
2025-07-10,US,100.74,new postings,Administrative Assistance
2025-07-10,US,96.35,total postings,Administrative Assistance
2025-07-11,US,101.51,new postings,Administrative Assistance
2025-07-11,US,96.36,total postings,Administrative Assistance
2025-07-12,US,96.34,total postings,Administrative Assistance
2025-07-12,US,101.43,new postings,Administrative Assistance
2025-07-13,US,100.18,new postings,Administrative Assistance
2025-07-13,US,96.22,total postings,Administrative Assistance
2025-07-14,US,98.88,new postings,Administrative Assistance
2025-07-14,US,96.15,total postings,Administrative Assistance
2025-07-15,US,98.58,new postings,Administrative Assistance
2025-07-15,US,96.34,total postings,Administrative Assistance
2025-07-16,US,96.46,total postings,Administrative Assistance
2025-07-16,US,97.58,new postings,Administrative Assistance
2025-07-17,US,96.71,new postings,Administrative Assistance
2025-07-17,US,96.59,total postings,Administrative Assistance
2025-07-18,US,96.7,total postings,Administrative Assistance
2025-07-18,US,95.8,new postings,Administrative Assistance
2025-07-19,US,95.21,new postings,Administrative Assistance
2025-07-19,US,96.66,total postings,Administrative Assistance
2025-07-20,US,96.92,total postings,Administrative Assistance
2025-07-20,US,95.37,new postings,Administrative Assistance
2025-07-21,US,95.43,new postings,Administrative Assistance
2025-07-21,US,97.03,total postings,Administrative Assistance
2025-07-22,US,97.04,total postings,Administrative Assistance
2025-07-22,US,94.44,new postings,Administrative Assistance
2025-07-23,US,93.48,new postings,Administrative Assistance
2025-07-23,US,97,total postings,Administrative Assistance
2025-07-24,US,96.96,total postings,Administrative Assistance
2025-07-24,US,92.81,new postings,Administrative Assistance
2025-07-25,US,92.51,new postings,Administrative Assistance
2025-07-25,US,97.05,total postings,Administrative Assistance
2025-07-26,US,97.28,total postings,Administrative Assistance
2025-07-26,US,92.35,new postings,Administrative Assistance
2025-07-27,US,97.29,total postings,Administrative Assistance
2025-07-27,US,92.08,new postings,Administrative Assistance
2025-07-28,US,91.88,new postings,Administrative Assistance
2025-07-28,US,97.4,total postings,Administrative Assistance
2025-07-29,US,92.3,new postings,Administrative Assistance
2025-07-29,US,97.49,total postings,Administrative Assistance
2025-07-30,US,97.6,total postings,Administrative Assistance
2025-07-30,US,92.86,new postings,Administrative Assistance
2025-07-31,US,97.71,total postings,Administrative Assistance
2025-07-31,US,93.06,new postings,Administrative Assistance
2025-08-01,US,92.92,new postings,Administrative Assistance
2025-08-01,US,97.68,total postings,Administrative Assistance
2025-08-02,US,97.55,total postings,Administrative Assistance
2025-08-02,US,92.38,new postings,Administrative Assistance
2025-08-03,US,97.51,total postings,Administrative Assistance
2025-08-03,US,92.17,new postings,Administrative Assistance
2025-08-04,US,97.39,total postings,Administrative Assistance
2025-08-04,US,91.81,new postings,Administrative Assistance
2025-08-05,US,91.39,new postings,Administrative Assistance
2025-08-05,US,97.26,total postings,Administrative Assistance
2025-08-06,US,97.13,total postings,Administrative Assistance
2025-08-06,US,91.09,new postings,Administrative Assistance
2025-08-07,US,91,new postings,Administrative Assistance
2025-08-07,US,97.05,total postings,Administrative Assistance
2025-08-08,US,91.15,new postings,Administrative Assistance
2025-08-08,US,97,total postings,Administrative Assistance
2025-08-09,US,96.96,total postings,Administrative Assistance
2025-08-09,US,91.55,new postings,Administrative Assistance
2025-08-10,US,91.43,new postings,Administrative Assistance
2025-08-10,US,96.97,total postings,Administrative Assistance
2025-08-11,US,96.92,total postings,Administrative Assistance
2025-08-11,US,91.44,new postings,Administrative Assistance
2025-08-12,US,91.34,new postings,Administrative Assistance
2025-08-12,US,96.92,total postings,Administrative Assistance
2025-08-13,US,91.09,new postings,Administrative Assistance
2025-08-13,US,96.9,total postings,Administrative Assistance
2025-08-14,US,91.18,new postings,Administrative Assistance
2025-08-14,US,96.87,total postings,Administrative Assistance
2025-08-15,US,91.09,new postings,Administrative Assistance
2025-08-15,US,96.83,total postings,Administrative Assistance
2025-08-16,US,90.86,new postings,Administrative Assistance
2025-08-16,US,96.8,total postings,Administrative Assistance
2025-08-17,US,90.85,new postings,Administrative Assistance
2025-08-17,US,96.64,total postings,Administrative Assistance
2025-08-18,US,96.63,total postings,Administrative Assistance
2025-08-18,US,90.88,new postings,Administrative Assistance
2025-08-19,US,96.49,total postings,Administrative Assistance
2025-08-19,US,90.92,new postings,Administrative Assistance
2025-08-20,US,96.46,total postings,Administrative Assistance
2025-08-20,US,91.05,new postings,Administrative Assistance
2025-08-21,US,96.43,total postings,Administrative Assistance
2025-08-21,US,90.59,new postings,Administrative Assistance
2025-08-22,US,96.45,total postings,Administrative Assistance
2025-08-22,US,90.28,new postings,Administrative Assistance
2025-08-23,US,90.25,new postings,Administrative Assistance
2025-08-23,US,96.36,total postings,Administrative Assistance
2025-08-24,US,90.19,new postings,Administrative Assistance
2025-08-24,US,96.37,total postings,Administrative Assistance
2025-08-25,US,96.34,total postings,Administrative Assistance
2025-08-25,US,90.15,new postings,Administrative Assistance
2025-08-26,US,90.18,new postings,Administrative Assistance
2025-08-26,US,96.37,total postings,Administrative Assistance
2025-08-27,US,96.34,total postings,Administrative Assistance
2025-08-27,US,90.07,new postings,Administrative Assistance
2025-08-28,US,90.18,new postings,Administrative Assistance
2025-08-28,US,96.35,total postings,Administrative Assistance
2025-08-29,US,96.13,total postings,Administrative Assistance
2025-08-29,US,90.26,new postings,Administrative Assistance
2025-08-30,US,96.05,total postings,Administrative Assistance
2025-08-30,US,90,new postings,Administrative Assistance
2025-08-31,US,95.89,total postings,Administrative Assistance
2025-08-31,US,90,new postings,Administrative Assistance
2025-09-01,US,89.98,new postings,Administrative Assistance
2025-09-01,US,95.74,total postings,Administrative Assistance
2025-09-02,US,95.55,total postings,Administrative Assistance
2025-09-02,US,87.78,new postings,Administrative Assistance
2025-09-03,US,87.46,new postings,Administrative Assistance
2025-09-03,US,95.38,total postings,Administrative Assistance
2025-09-04,US,95.22,total postings,Administrative Assistance
2025-09-04,US,87.7,new postings,Administrative Assistance
2025-09-05,US,95.29,total postings,Administrative Assistance
2025-09-05,US,88.21,new postings,Administrative Assistance
2025-09-06,US,95.41,total postings,Administrative Assistance
2025-09-06,US,89.2,new postings,Administrative Assistance
2025-09-07,US,95.52,total postings,Administrative Assistance
2025-09-07,US,89.86,new postings,Administrative Assistance
2025-09-08,US,95.63,total postings,Administrative Assistance
2025-09-08,US,90.6,new postings,Administrative Assistance
2025-09-09,US,95.67,total postings,Administrative Assistance
2025-09-09,US,95.43,new postings,Administrative Assistance
2025-09-10,US,95.72,total postings,Administrative Assistance
2025-09-10,US,98.52,new postings,Administrative Assistance
2025-09-11,US,100.36,new postings,Administrative Assistance
2025-09-11,US,95.73,total postings,Administrative Assistance
2025-09-12,US,95.71,total postings,Administrative Assistance
2025-09-12,US,100.15,new postings,Administrative Assistance
2025-09-13,US,99.46,new postings,Administrative Assistance
2025-09-13,US,95.67,total postings,Administrative Assistance
2025-09-14,US,95.53,total postings,Administrative Assistance
2025-09-14,US,98.42,new postings,Administrative Assistance
2025-09-15,US,95.43,total postings,Administrative Assistance
2025-09-15,US,97.6,new postings,Administrative Assistance
2025-09-16,US,95.36,total postings,Administrative Assistance
2025-09-16,US,94.41,new postings,Administrative Assistance
2025-09-17,US,91.13,new postings,Administrative Assistance
2025-09-17,US,95.33,total postings,Administrative Assistance
2025-09-18,US,95.27,total postings,Administrative Assistance
2025-09-18,US,88.67,new postings,Administrative Assistance
2025-09-19,US,88.22,new postings,Administrative Assistance
2025-09-19,US,95.22,total postings,Administrative Assistance
2025-09-20,US,95.15,total postings,Administrative Assistance
2025-09-20,US,87.97,new postings,Administrative Assistance
2025-09-21,US,88.08,new postings,Administrative Assistance
2025-09-21,US,95.11,total postings,Administrative Assistance
2025-09-22,US,88.09,new postings,Administrative Assistance
2025-09-22,US,95.02,total postings,Administrative Assistance
2025-09-23,US,88.55,new postings,Administrative Assistance
2025-09-23,US,95,total postings,Administrative Assistance
2025-09-24,US,88.96,new postings,Administrative Assistance
2025-09-24,US,94.95,total postings,Administrative Assistance
2025-09-25,US,94.86,total postings,Administrative Assistance
2025-09-25,US,89.09,new postings,Administrative Assistance
2025-09-26,US,89.11,new postings,Administrative Assistance
2025-09-26,US,94.77,total postings,Administrative Assistance
2025-09-27,US,94.62,total postings,Administrative Assistance
2025-09-27,US,89.08,new postings,Administrative Assistance
2025-09-28,US,94.59,total postings,Administrative Assistance
2025-09-28,US,89.32,new postings,Administrative Assistance
2025-09-29,US,89.45,new postings,Administrative Assistance
2025-09-29,US,94.58,total postings,Administrative Assistance
2025-09-30,US,94.67,total postings,Administrative Assistance
2025-09-30,US,89.52,new postings,Administrative Assistance
2025-10-01,US,94.69,total postings,Administrative Assistance
2025-10-01,US,89.66,new postings,Administrative Assistance
2025-10-02,US,94.71,total postings,Administrative Assistance
2025-10-02,US,90.18,new postings,Administrative Assistance
2025-10-03,US,90.69,new postings,Administrative Assistance
2025-10-03,US,94.78,total postings,Administrative Assistance
2025-10-04,US,94.88,total postings,Administrative Assistance
2025-10-04,US,90.96,new postings,Administrative Assistance
2025-10-05,US,91.02,new postings,Administrative Assistance
2025-10-05,US,94.94,total postings,Administrative Assistance
2025-10-06,US,95.02,total postings,Administrative Assistance
2025-10-06,US,91.26,new postings,Administrative Assistance
2025-10-07,US,91.36,new postings,Administrative Assistance
2025-10-07,US,94.97,total postings,Administrative Assistance
2025-10-08,US,91.48,new postings,Administrative Assistance
2025-10-08,US,94.98,total postings,Administrative Assistance
2025-10-09,US,95.04,total postings,Administrative Assistance
2025-10-09,US,91.24,new postings,Administrative Assistance
2025-10-10,US,90.71,new postings,Administrative Assistance
2025-10-10,US,95.01,total postings,Administrative Assistance
2025-10-11,US,95.05,total postings,Administrative Assistance
2025-10-11,US,91.07,new postings,Administrative Assistance
2025-10-12,US,95.08,total postings,Administrative Assistance
2025-10-12,US,91.72,new postings,Administrative Assistance
2025-10-13,US,95.06,total postings,Administrative Assistance
2025-10-13,US,91.98,new postings,Administrative Assistance
2025-10-14,US,92.11,new postings,Administrative Assistance
2025-10-14,US,95.08,total postings,Administrative Assistance
2025-10-15,US,95.12,total postings,Administrative Assistance
2025-10-15,US,92.47,new postings,Administrative Assistance
2025-10-16,US,92.49,new postings,Administrative Assistance
2025-10-16,US,95.04,total postings,Administrative Assistance
2025-10-17,US,92.91,new postings,Administrative Assistance
2025-10-17,US,94.99,total postings,Administrative Assistance
2025-10-18,US,92.69,new postings,Administrative Assistance
2025-10-18,US,94.83,total postings,Administrative Assistance
2025-10-19,US,94.81,total postings,Administrative Assistance
2025-10-19,US,92.21,new postings,Administrative Assistance
2025-10-20,US,91.84,new postings,Administrative Assistance
2025-10-20,US,94.74,total postings,Administrative Assistance
2025-10-21,US,94.39,total postings,Administrative Assistance
2025-10-21,US,91.26,new postings,Administrative Assistance
2025-10-22,US,94.41,total postings,Administrative Assistance
2025-10-22,US,91.22,new postings,Administrative Assistance
2025-10-23,US,91.76,new postings,Administrative Assistance
2025-10-23,US,94.34,total postings,Administrative Assistance
2025-10-24,US,91.9,new postings,Administrative Assistance
2025-10-24,US,94.35,total postings,Administrative Assistance
2025-10-25,US,92.14,new postings,Administrative Assistance
2025-10-25,US,94.37,total postings,Administrative Assistance
2025-10-26,US,94.26,total postings,Administrative Assistance
2025-10-26,US,92.51,new postings,Administrative Assistance
2025-10-27,US,92.72,new postings,Administrative Assistance
2025-10-27,US,94.21,total postings,Administrative Assistance
2025-10-28,US,94.46,total postings,Administrative Assistance
2025-10-28,US,93.42,new postings,Administrative Assistance
2025-10-29,US,94.29,total postings,Administrative Assistance
2025-10-29,US,93.1,new postings,Administrative Assistance
2025-10-30,US,92.56,new postings,Administrative Assistance
2025-10-30,US,94.32,total postings,Administrative Assistance
2025-10-31,US,91.92,new postings,Administrative Assistance
2025-10-31,US,94.19,total postings,Administrative Assistance
2025-11-01,US,93.41,total postings,Administrative Assistance
2025-11-01,US,89.29,new postings,Administrative Assistance
2025-11-02,US,88.42,new postings,Administrative Assistance
2025-11-02,US,93.12,total postings,Administrative Assistance
2025-11-03,US,88.13,new postings,Administrative Assistance
2025-11-03,US,92.84,total postings,Administrative Assistance
2025-11-04,US,90.61,new postings,Administrative Assistance
2025-11-04,US,93.11,total postings,Administrative Assistance
2025-11-05,US,93.45,total postings,Administrative Assistance
2025-11-05,US,93.8,new postings,Administrative Assistance
2025-11-06,US,96.99,new postings,Administrative Assistance
2025-11-06,US,93.72,total postings,Administrative Assistance
2025-11-07,US,100.57,new postings,Administrative Assistance
2025-11-07,US,94.14,total postings,Administrative Assistance
2025-11-08,US,95.22,total postings,Administrative Assistance
2025-11-08,US,105.89,new postings,Administrative Assistance
2025-11-09,US,109.26,new postings,Administrative Assistance
2025-11-09,US,95.85,total postings,Administrative Assistance
2025-11-10,US,96.13,total postings,Administrative Assistance
2025-11-10,US,111.56,new postings,Administrative Assistance
2025-11-11,US,95.89,total postings,Administrative Assistance
2025-11-11,US,108.07,new postings,Administrative Assistance
2025-11-12,US,95.58,total postings,Administrative Assistance
2025-11-12,US,103.96,new postings,Administrative Assistance
2025-11-13,US,99.89,new postings,Administrative Assistance
2025-11-13,US,95.32,total postings,Administrative Assistance
2025-11-14,US,95.79,new postings,Administrative Assistance
2025-11-14,US,94.92,total postings,Administrative Assistance
2025-11-15,US,94.88,total postings,Administrative Assistance
2025-11-15,US,92.51,new postings,Administrative Assistance
2025-11-16,US,89.11,new postings,Administrative Assistance
2025-11-16,US,94.74,total postings,Administrative Assistance
2025-11-17,US,85.68,new postings,Administrative Assistance
2025-11-17,US,94.73,total postings,Administrative Assistance
2025-11-18,US,94.76,total postings,Administrative Assistance
2025-11-18,US,85.4,new postings,Administrative Assistance
2025-11-19,US,85.52,new postings,Administrative Assistance
2025-11-19,US,94.76,total postings,Administrative Assistance
2025-11-20,US,94.83,total postings,Administrative Assistance
2025-11-20,US,85.6,new postings,Administrative Assistance
2025-11-21,US,94.92,total postings,Administrative Assistance
2025-11-21,US,85.58,new postings,Administrative Assistance
2025-11-22,US,94.99,total postings,Administrative Assistance
2025-11-22,US,85.76,new postings,Administrative Assistance
2025-11-23,US,95.01,total postings,Administrative Assistance
2025-11-23,US,86.32,new postings,Administrative Assistance
2025-11-24,US,95.15,total postings,Administrative Assistance
2025-11-24,US,86.82,new postings,Administrative Assistance
2025-11-25,US,87.2,new postings,Administrative Assistance
2025-11-25,US,95.24,total postings,Administrative Assistance
2025-11-26,US,90.12,new postings,Administrative Assistance
2025-11-26,US,95.43,total postings,Administrative Assistance
2025-11-27,US,93.38,new postings,Administrative Assistance
2025-11-27,US,95.61,total postings,Administrative Assistance
2025-11-28,US,95.82,total postings,Administrative Assistance
2025-11-28,US,97.28,new postings,Administrative Assistance
2025-11-29,US,98.34,new postings,Administrative Assistance
2025-11-29,US,95.77,total postings,Administrative Assistance
2025-11-30,US,98.57,new postings,Administrative Assistance
2025-11-30,US,95.77,total postings,Administrative Assistance
2025-12-01,US,95.77,total postings,Administrative Assistance
2025-12-01,US,97.9,new postings,Administrative Assistance
2025-12-02,US,97.23,new postings,Administrative Assistance
2025-12-02,US,95.82,total postings,Administrative Assistance
2025-12-03,US,95.71,total postings,Administrative Assistance
2025-12-03,US,92,new postings,Administrative Assistance
2025-12-04,US,95.6,total postings,Administrative Assistance
2025-12-04,US,85.77,new postings,Administrative Assistance
2025-12-05,US,81.39,new postings,Administrative Assistance
2025-12-05,US,95.47,total postings,Administrative Assistance
2025-12-06,US,95.52,total postings,Administrative Assistance
2025-12-06,US,81.3,new postings,Administrative Assistance
2025-12-07,US,81.2,new postings,Administrative Assistance
2025-12-07,US,95.5,total postings,Administrative Assistance
2025-12-08,US,82.01,new postings,Administrative Assistance
2025-12-08,US,95.5,total postings,Administrative Assistance
2025-12-09,US,82.53,new postings,Administrative Assistance
2025-12-09,US,95.27,total postings,Administrative Assistance
2025-12-10,US,95.28,total postings,Administrative Assistance
2025-12-10,US,85.11,new postings,Administrative Assistance
2025-12-11,US,95.14,total postings,Administrative Assistance
2025-12-11,US,88.38,new postings,Administrative Assistance
2025-12-12,US,95.16,total postings,Administrative Assistance
2025-12-12,US,89.23,new postings,Administrative Assistance
2025-12-13,US,95.12,total postings,Administrative Assistance
2025-12-13,US,88.34,new postings,Administrative Assistance
2025-12-14,US,95.14,total postings,Administrative Assistance
2025-12-14,US,88.16,new postings,Administrative Assistance
2025-12-15,US,87.94,new postings,Administrative Assistance
2025-12-15,US,95.06,total postings,Administrative Assistance
2025-12-16,US,95.17,total postings,Administrative Assistance
2025-12-16,US,88.24,new postings,Administrative Assistance
2025-12-17,US,88.3,new postings,Administrative Assistance
2025-12-17,US,95.32,total postings,Administrative Assistance
2025-12-18,US,95.68,total postings,Administrative Assistance
2025-12-18,US,88.32,new postings,Administrative Assistance
2025-12-19,US,88.35,new postings,Administrative Assistance
2025-12-19,US,95.89,total postings,Administrative Assistance
2025-12-20,US,88.51,new postings,Administrative Assistance
2025-12-20,US,96.06,total postings,Administrative Assistance
2025-12-21,US,96.12,total postings,Administrative Assistance
2025-12-21,US,88.58,new postings,Administrative Assistance
2025-12-22,US,96.34,total postings,Administrative Assistance
2025-12-22,US,89.09,new postings,Administrative Assistance
2025-12-23,US,89.64,new postings,Administrative Assistance
2025-12-23,US,96.6,total postings,Administrative Assistance
2025-12-24,US,90.55,new postings,Administrative Assistance
2025-12-24,US,96.76,total postings,Administrative Assistance
2025-12-25,US,96.86,total postings,Administrative Assistance
2025-12-25,US,91.47,new postings,Administrative Assistance
2025-12-26,US,96.77,total postings,Administrative Assistance
2025-12-26,US,91.71,new postings,Administrative Assistance
2025-12-27,US,91.92,new postings,Administrative Assistance
2025-12-27,US,96.65,total postings,Administrative Assistance
2025-12-28,US,92.44,new postings,Administrative Assistance
2025-12-28,US,96.69,total postings,Administrative Assistance
2025-12-29,US,96.63,total postings,Administrative Assistance
2025-12-29,US,91.78,new postings,Administrative Assistance
2025-12-30,US,96.68,total postings,Administrative Assistance
2025-12-30,US,90.6,new postings,Administrative Assistance
2025-12-31,US,89.57,new postings,Administrative Assistance
2025-12-31,US,96.59,total postings,Administrative Assistance
2026-01-01,US,96.34,total postings,Administrative Assistance
2026-01-01,US,87.37,new postings,Administrative Assistance
2026-01-02,US,85.62,new postings,Administrative Assistance
2026-01-02,US,96.21,total postings,Administrative Assistance
2026-01-03,US,83.61,new postings,Administrative Assistance
2026-01-03,US,96.01,total postings,Administrative Assistance
2026-01-04,US,95.7,total postings,Administrative Assistance
2026-01-04,US,80.16,new postings,Administrative Assistance
2026-01-05,US,95.4,total postings,Administrative Assistance
2026-01-05,US,77.61,new postings,Administrative Assistance
2026-01-06,US,95.06,total postings,Administrative Assistance
2026-01-06,US,76.95,new postings,Administrative Assistance
2026-01-07,US,76.7,new postings,Administrative Assistance
2026-01-07,US,94.91,total postings,Administrative Assistance
2026-01-08,US,78.3,new postings,Administrative Assistance
