date,jobcountry,indeed_job_postings_index,variable,display_name
2022-10-25,US,128.6,total postings,Retail
2022-10-26,US,153.05,new postings,Retail
2022-10-26,US,128.45,total postings,Retail
2022-10-27,US,153.58,new postings,Retail
2022-10-27,US,128.46,total postings,Retail
2022-10-28,US,154.57,new postings,Retail
2022-10-28,US,128.42,total postings,Retail
2022-10-29,US,157.95,new postings,Retail
2022-10-29,US,128.93,total postings,Retail
2022-10-30,US,160.8,new postings,Retail
2022-10-30,US,129.34,total postings,Retail
2022-10-31,US,162.42,new postings,Retail
2022-10-31,US,129.66,total postings,Retail
2022-11-01,US,161.03,new postings,Retail
2022-11-01,US,129.84,total postings,Retail
2022-11-02,US,160.46,new postings,Retail
2022-11-02,US,130.01,total postings,Retail
2022-11-03,US,160.49,new postings,Retail
2022-11-03,US,130.14,total postings,Retail
2022-11-04,US,160.55,new postings,Retail
2022-11-04,US,130.52,total postings,Retail
2022-11-05,US,158.21,new postings,Retail
2022-11-05,US,130.52,total postings,Retail
2022-11-06,US,156.24,new postings,Retail
2022-11-06,US,130.63,total postings,Retail
2022-11-07,US,151.57,new postings,Retail
2022-11-07,US,130.18,total postings,Retail
2022-11-08,US,152.79,new postings,Retail
2022-11-08,US,130.47,total postings,Retail
2022-11-09,US,155.2,new postings,Retail
2022-11-09,US,130.82,total postings,Retail
2022-11-10,US,156.17,new postings,Retail
2022-11-10,US,131.11,total postings,Retail
2022-11-11,US,156.26,new postings,Retail
2022-11-11,US,131.04,total postings,Retail
2022-11-12,US,157.16,new postings,Retail
2022-11-12,US,131.1,total postings,Retail
2022-11-13,US,158.27,new postings,Retail
2022-11-13,US,131.13,total postings,Retail
2022-11-14,US,162.63,new postings,Retail
2022-11-14,US,131.79,total postings,Retail
2022-11-15,US,162,new postings,Retail
2022-11-15,US,131.6,total postings,Retail
2022-11-16,US,161.68,new postings,Retail
2022-11-16,US,131.68,total postings,Retail
2022-11-17,US,161.21,new postings,Retail
2022-11-17,US,131.78,total postings,Retail
2022-11-18,US,163.11,new postings,Retail
2022-11-18,US,131.82,total postings,Retail
2022-11-19,US,164.32,new postings,Retail
2022-11-19,US,131.72,total postings,Retail
2022-11-20,US,165.34,new postings,Retail
2022-11-20,US,131.68,total postings,Retail
2022-11-21,US,165.85,new postings,Retail
2022-11-21,US,131.59,total postings,Retail
2022-11-22,US,167.7,new postings,Retail
2022-11-22,US,131.75,total postings,Retail
2022-11-23,US,166.83,new postings,Retail
2022-11-23,US,131.75,total postings,Retail
2022-11-24,US,166.92,new postings,Retail
2022-11-24,US,131.6,total postings,Retail
2022-11-25,US,163.6,new postings,Retail
2022-11-25,US,131.65,total postings,Retail
2022-11-26,US,160.65,new postings,Retail
2022-11-26,US,131.7,total postings,Retail
2022-11-27,US,158.03,new postings,Retail
2022-11-27,US,131.69,total postings,Retail
2022-11-28,US,156.2,new postings,Retail
2022-11-28,US,131.59,total postings,Retail
2022-11-29,US,154.94,new postings,Retail
2022-11-29,US,131.43,total postings,Retail
2022-11-30,US,153.17,new postings,Retail
2022-11-30,US,131.3,total postings,Retail
2022-12-01,US,151.05,new postings,Retail
2022-12-01,US,131.22,total postings,Retail
2022-12-02,US,151.75,new postings,Retail
2022-12-02,US,131.2,total postings,Retail
2022-12-03,US,153.64,new postings,Retail
2022-12-03,US,130.99,total postings,Retail
2022-12-04,US,155.01,new postings,Retail
2022-12-04,US,130.99,total postings,Retail
2022-12-05,US,154.73,new postings,Retail
2022-12-05,US,131.12,total postings,Retail
2022-12-06,US,153.36,new postings,Retail
2022-12-06,US,131.12,total postings,Retail
2022-12-07,US,151.79,new postings,Retail
2022-12-07,US,130.25,total postings,Retail
2022-12-08,US,153.41,new postings,Retail
2022-12-08,US,129.71,total postings,Retail
2022-12-09,US,154.53,new postings,Retail
2022-12-09,US,129.44,total postings,Retail
2022-12-10,US,154.53,new postings,Retail
2022-12-10,US,128.97,total postings,Retail
2022-12-11,US,155.38,new postings,Retail
2022-12-11,US,128.6,total postings,Retail
2022-12-12,US,155.72,new postings,Retail
2022-12-12,US,128.13,total postings,Retail
2022-12-13,US,157.09,new postings,Retail
2022-12-13,US,127.91,total postings,Retail
2022-12-14,US,158.87,new postings,Retail
2022-12-14,US,128.59,total postings,Retail
2022-12-15,US,158.5,new postings,Retail
2022-12-15,US,129.03,total postings,Retail
2022-12-16,US,158.16,new postings,Retail
2022-12-16,US,128.98,total postings,Retail
2022-12-17,US,157.64,new postings,Retail
2022-12-17,US,129.61,total postings,Retail
2022-12-18,US,156.5,new postings,Retail
2022-12-18,US,129.88,total postings,Retail
2022-12-19,US,156.95,new postings,Retail
2022-12-19,US,130.26,total postings,Retail
2022-12-20,US,156.85,new postings,Retail
2022-12-20,US,130.34,total postings,Retail
2022-12-21,US,157.87,new postings,Retail
2022-12-21,US,130.26,total postings,Retail
2022-12-22,US,156.85,new postings,Retail
2022-12-22,US,130.12,total postings,Retail
2022-12-23,US,155.38,new postings,Retail
2022-12-23,US,129.53,total postings,Retail
2022-12-24,US,154.86,new postings,Retail
2022-12-24,US,128.74,total postings,Retail
2022-12-25,US,154.22,new postings,Retail
2022-12-25,US,128.01,total postings,Retail
2022-12-26,US,153.44,new postings,Retail
2022-12-26,US,127.21,total postings,Retail
2022-12-27,US,152.73,new postings,Retail
2022-12-27,US,126.63,total postings,Retail
2022-12-28,US,151.63,new postings,Retail
2022-12-28,US,125.97,total postings,Retail
2022-12-29,US,152.29,new postings,Retail
2022-12-29,US,125.3,total postings,Retail
2022-12-30,US,153.16,new postings,Retail
2022-12-30,US,125.13,total postings,Retail
2022-12-31,US,153.84,new postings,Retail
2022-12-31,US,124.83,total postings,Retail
2023-01-01,US,153.68,new postings,Retail
2023-01-01,US,124.51,total postings,Retail
2023-01-02,US,153.45,new postings,Retail
2023-01-02,US,124.25,total postings,Retail
2023-01-03,US,151.84,new postings,Retail
2023-01-03,US,123.91,total postings,Retail
2023-01-04,US,150.25,new postings,Retail
2023-01-04,US,123.48,total postings,Retail
2023-01-05,US,149.3,new postings,Retail
2023-01-05,US,123.13,total postings,Retail
2023-01-06,US,146.55,new postings,Retail
2023-01-06,US,122.81,total postings,Retail
2023-01-07,US,141.48,new postings,Retail
2023-01-07,US,122.21,total postings,Retail
2023-01-08,US,140.69,new postings,Retail
2023-01-08,US,122.15,total postings,Retail
2023-01-09,US,140.16,new postings,Retail
2023-01-09,US,122.07,total postings,Retail
2023-01-10,US,143.72,new postings,Retail
2023-01-10,US,122.06,total postings,Retail
2023-01-11,US,148.64,new postings,Retail
2023-01-11,US,122.24,total postings,Retail
2023-01-12,US,151.61,new postings,Retail
2023-01-12,US,122.33,total postings,Retail
2023-01-13,US,156.38,new postings,Retail
2023-01-13,US,122.51,total postings,Retail
2023-01-14,US,164.48,new postings,Retail
2023-01-14,US,123.07,total postings,Retail
2023-01-15,US,166.15,new postings,Retail
2023-01-15,US,123.08,total postings,Retail
2023-01-16,US,168.88,new postings,Retail
2023-01-16,US,123.12,total postings,Retail
2023-01-17,US,165.87,new postings,Retail
2023-01-17,US,123.06,total postings,Retail
2023-01-18,US,161.1,new postings,Retail
2023-01-18,US,123.09,total postings,Retail
2023-01-19,US,158.13,new postings,Retail
2023-01-19,US,123.22,total postings,Retail
2023-01-20,US,154.4,new postings,Retail
2023-01-20,US,123.27,total postings,Retail
2023-01-21,US,148.27,new postings,Retail
2023-01-21,US,123.28,total postings,Retail
2023-01-22,US,145.33,new postings,Retail
2023-01-22,US,123.34,total postings,Retail
2023-01-23,US,140.75,new postings,Retail
2023-01-23,US,123.39,total postings,Retail
2023-01-24,US,140.28,new postings,Retail
2023-01-24,US,123.44,total postings,Retail
2023-01-25,US,140.39,new postings,Retail
2023-01-25,US,123.44,total postings,Retail
2023-01-26,US,138.69,new postings,Retail
2023-01-26,US,123.31,total postings,Retail
2023-01-27,US,138.35,new postings,Retail
2023-01-27,US,123.22,total postings,Retail
2023-01-28,US,138.72,new postings,Retail
2023-01-28,US,123.09,total postings,Retail
2023-01-29,US,138.9,new postings,Retail
2023-01-29,US,122.91,total postings,Retail
2023-01-30,US,140.65,new postings,Retail
2023-01-30,US,122.62,total postings,Retail
2023-01-31,US,141.9,new postings,Retail
2023-01-31,US,122.4,total postings,Retail
2023-02-01,US,142.52,new postings,Retail
2023-02-01,US,121.99,total postings,Retail
2023-02-02,US,144.05,new postings,Retail
2023-02-02,US,121.71,total postings,Retail
2023-02-03,US,143.59,new postings,Retail
2023-02-03,US,121.36,total postings,Retail
2023-02-04,US,143.83,new postings,Retail
2023-02-04,US,121.13,total postings,Retail
2023-02-05,US,143.7,new postings,Retail
2023-02-05,US,120.74,total postings,Retail
2023-02-06,US,141.41,new postings,Retail
2023-02-06,US,120.45,total postings,Retail
2023-02-07,US,135.51,new postings,Retail
2023-02-07,US,119.67,total postings,Retail
2023-02-08,US,133.06,new postings,Retail
2023-02-08,US,119.09,total postings,Retail
2023-02-09,US,132.08,new postings,Retail
2023-02-09,US,118.56,total postings,Retail
2023-02-10,US,132.95,new postings,Retail
2023-02-10,US,117.69,total postings,Retail
2023-02-11,US,133.73,new postings,Retail
2023-02-11,US,116.82,total postings,Retail
2023-02-12,US,134.85,new postings,Retail
2023-02-12,US,115.98,total postings,Retail
2023-02-13,US,137.26,new postings,Retail
2023-02-13,US,115.22,total postings,Retail
2023-02-14,US,144.57,new postings,Retail
2023-02-14,US,114.98,total postings,Retail
2023-02-15,US,147.9,new postings,Retail
2023-02-15,US,114.93,total postings,Retail
2023-02-16,US,149.62,new postings,Retail
2023-02-16,US,114.69,total postings,Retail
2023-02-17,US,148.08,new postings,Retail
2023-02-17,US,115.04,total postings,Retail
2023-02-18,US,146.45,new postings,Retail
2023-02-18,US,114.95,total postings,Retail
2023-02-19,US,144.81,new postings,Retail
2023-02-19,US,115.17,total postings,Retail
2023-02-20,US,143.3,new postings,Retail
2023-02-20,US,115.41,total postings,Retail
2023-02-21,US,138.43,new postings,Retail
2023-02-21,US,115.72,total postings,Retail
2023-02-22,US,135.52,new postings,Retail
2023-02-22,US,115.73,total postings,Retail
2023-02-23,US,134.85,new postings,Retail
2023-02-23,US,116.05,total postings,Retail
2023-02-24,US,137.69,new postings,Retail
2023-02-24,US,116.07,total postings,Retail
2023-02-25,US,140.3,new postings,Retail
2023-02-25,US,116.48,total postings,Retail
2023-02-26,US,142.79,new postings,Retail
2023-02-26,US,116.66,total postings,Retail
2023-02-27,US,145.16,new postings,Retail
2023-02-27,US,116.7,total postings,Retail
2023-02-28,US,149.29,new postings,Retail
2023-02-28,US,116.66,total postings,Retail
2023-03-01,US,151.11,new postings,Retail
2023-03-01,US,116.4,total postings,Retail
2023-03-02,US,149.78,new postings,Retail
2023-03-02,US,116.17,total postings,Retail
2023-03-03,US,147.42,new postings,Retail
2023-03-03,US,116.02,total postings,Retail
2023-03-04,US,145.12,new postings,Retail
2023-03-04,US,115.83,total postings,Retail
2023-03-05,US,142.47,new postings,Retail
2023-03-05,US,115.74,total postings,Retail
2023-03-06,US,139.77,new postings,Retail
2023-03-06,US,115.75,total postings,Retail
2023-03-07,US,134.49,new postings,Retail
2023-03-07,US,115.02,total postings,Retail
2023-03-08,US,135.27,new postings,Retail
2023-03-08,US,114.91,total postings,Retail
2023-03-09,US,137.43,new postings,Retail
2023-03-09,US,114.62,total postings,Retail
2023-03-10,US,139.6,new postings,Retail
2023-03-10,US,114.89,total postings,Retail
2023-03-11,US,141.47,new postings,Retail
2023-03-11,US,115.4,total postings,Retail
2023-03-12,US,143.63,new postings,Retail
2023-03-12,US,115.79,total postings,Retail
2023-03-13,US,145.15,new postings,Retail
2023-03-13,US,115.96,total postings,Retail
2023-03-14,US,149.16,new postings,Retail
2023-03-14,US,116.81,total postings,Retail
2023-03-15,US,146.12,new postings,Retail
2023-03-15,US,117.44,total postings,Retail
2023-03-16,US,142.96,new postings,Retail
2023-03-16,US,118.04,total postings,Retail
2023-03-17,US,139.49,new postings,Retail
2023-03-17,US,118.06,total postings,Retail
2023-03-18,US,135.59,new postings,Retail
2023-03-18,US,118.02,total postings,Retail
2023-03-19,US,131.59,new postings,Retail
2023-03-19,US,117.92,total postings,Retail
2023-03-20,US,129.18,new postings,Retail
2023-03-20,US,118.1,total postings,Retail
2023-03-21,US,126.69,new postings,Retail
2023-03-21,US,118.31,total postings,Retail
2023-03-22,US,127.38,new postings,Retail
2023-03-22,US,118.42,total postings,Retail
2023-03-23,US,128.12,new postings,Retail
2023-03-23,US,118.51,total postings,Retail
2023-03-24,US,128.96,new postings,Retail
2023-03-24,US,118.55,total postings,Retail
2023-03-25,US,130,new postings,Retail
2023-03-25,US,118.4,total postings,Retail
2023-03-26,US,131.52,new postings,Retail
2023-03-26,US,118.37,total postings,Retail
2023-03-27,US,131.25,new postings,Retail
2023-03-27,US,118.19,total postings,Retail
2023-03-28,US,131.29,new postings,Retail
2023-03-28,US,118.03,total postings,Retail
2023-03-29,US,130.93,new postings,Retail
2023-03-29,US,117.63,total postings,Retail
2023-03-30,US,130.27,new postings,Retail
2023-03-30,US,117.47,total postings,Retail
2023-03-31,US,131.17,new postings,Retail
2023-03-31,US,117.58,total postings,Retail
2023-04-01,US,132.63,new postings,Retail
2023-04-01,US,117.65,total postings,Retail
2023-04-02,US,134.14,new postings,Retail
2023-04-02,US,117.77,total postings,Retail
2023-04-03,US,135.89,new postings,Retail
2023-04-03,US,117.76,total postings,Retail
2023-04-04,US,137.63,new postings,Retail
2023-04-04,US,117.87,total postings,Retail
2023-04-05,US,140.26,new postings,Retail
2023-04-05,US,118.3,total postings,Retail
2023-04-06,US,143.98,new postings,Retail
2023-04-06,US,118.53,total postings,Retail
2023-04-07,US,144.68,new postings,Retail
2023-04-07,US,118.13,total postings,Retail
2023-04-08,US,146.42,new postings,Retail
2023-04-08,US,118.27,total postings,Retail
2023-04-09,US,148.92,new postings,Retail
2023-04-09,US,118.41,total postings,Retail
2023-04-10,US,152.58,new postings,Retail
2023-04-10,US,118.79,total postings,Retail
2023-04-11,US,155.78,new postings,Retail
2023-04-11,US,119.01,total postings,Retail
2023-04-12,US,155.4,new postings,Retail
2023-04-12,US,119.16,total postings,Retail
2023-04-13,US,154.12,new postings,Retail
2023-04-13,US,119.29,total postings,Retail
2023-04-14,US,154.38,new postings,Retail
2023-04-14,US,119.76,total postings,Retail
2023-04-15,US,153,new postings,Retail
2023-04-15,US,119.76,total postings,Retail
2023-04-16,US,150.18,new postings,Retail
2023-04-16,US,119.79,total postings,Retail
2023-04-17,US,146.53,new postings,Retail
2023-04-17,US,119.84,total postings,Retail
2023-04-18,US,143.15,new postings,Retail
2023-04-18,US,119.87,total postings,Retail
2023-04-19,US,142.75,new postings,Retail
2023-04-19,US,119.94,total postings,Retail
2023-04-20,US,141.72,new postings,Retail
2023-04-20,US,119.96,total postings,Retail
2023-04-21,US,140.91,new postings,Retail
2023-04-21,US,120.13,total postings,Retail
2023-04-22,US,140.2,new postings,Retail
2023-04-22,US,120.31,total postings,Retail
2023-04-23,US,140.01,new postings,Retail
2023-04-23,US,120.34,total postings,Retail
2023-04-24,US,140.31,new postings,Retail
2023-04-24,US,120.3,total postings,Retail
2023-04-25,US,139.9,new postings,Retail
2023-04-25,US,120.22,total postings,Retail
2023-04-26,US,138.64,new postings,Retail
2023-04-26,US,120.13,total postings,Retail
2023-04-27,US,138.26,new postings,Retail
2023-04-27,US,120.09,total postings,Retail
2023-04-28,US,136.8,new postings,Retail
2023-04-28,US,119.91,total postings,Retail
2023-04-29,US,136.93,new postings,Retail
2023-04-29,US,119.87,total postings,Retail
2023-04-30,US,136.78,new postings,Retail
2023-04-30,US,119.84,total postings,Retail
2023-05-01,US,135.58,new postings,Retail
2023-05-01,US,119.78,total postings,Retail
2023-05-02,US,133.89,new postings,Retail
2023-05-02,US,119.75,total postings,Retail
2023-05-03,US,134.08,new postings,Retail
2023-05-03,US,119.37,total postings,Retail
2023-05-04,US,133.92,new postings,Retail
2023-05-04,US,118.94,total postings,Retail
2023-05-05,US,135.08,new postings,Retail
2023-05-05,US,118.95,total postings,Retail
2023-05-06,US,135.23,new postings,Retail
2023-05-06,US,118.87,total postings,Retail
2023-05-07,US,133.57,new postings,Retail
2023-05-07,US,118.31,total postings,Retail
2023-05-08,US,135.8,new postings,Retail
2023-05-08,US,118.28,total postings,Retail
2023-05-09,US,140.14,new postings,Retail
2023-05-09,US,118.18,total postings,Retail
2023-05-10,US,140.21,new postings,Retail
2023-05-10,US,118.41,total postings,Retail
2023-05-11,US,140.46,new postings,Retail
2023-05-11,US,118.73,total postings,Retail
2023-05-12,US,140.11,new postings,Retail
2023-05-12,US,118.38,total postings,Retail
2023-05-13,US,140.1,new postings,Retail
2023-05-13,US,118.26,total postings,Retail
2023-05-14,US,142.14,new postings,Retail
2023-05-14,US,118.7,total postings,Retail
2023-05-15,US,140.37,new postings,Retail
2023-05-15,US,118.64,total postings,Retail
2023-05-16,US,139.24,new postings,Retail
2023-05-16,US,118.75,total postings,Retail
2023-05-17,US,139.59,new postings,Retail
2023-05-17,US,118.94,total postings,Retail
2023-05-18,US,139.72,new postings,Retail
2023-05-18,US,119.06,total postings,Retail
2023-05-19,US,140.05,new postings,Retail
2023-05-19,US,119.4,total postings,Retail
2023-05-20,US,139.93,new postings,Retail
2023-05-20,US,119.61,total postings,Retail
2023-05-21,US,139.62,new postings,Retail
2023-05-21,US,119.76,total postings,Retail
2023-05-22,US,141.22,new postings,Retail
2023-05-22,US,119.87,total postings,Retail
2023-05-23,US,140.11,new postings,Retail
2023-05-23,US,119.75,total postings,Retail
2023-05-24,US,139.81,new postings,Retail
2023-05-24,US,119.59,total postings,Retail
2023-05-25,US,139.44,new postings,Retail
2023-05-25,US,119.46,total postings,Retail
2023-05-26,US,138.45,new postings,Retail
2023-05-26,US,119.45,total postings,Retail
2023-05-27,US,137.41,new postings,Retail
2023-05-27,US,119.4,total postings,Retail
2023-05-28,US,137.2,new postings,Retail
2023-05-28,US,119.32,total postings,Retail
2023-05-29,US,136.03,new postings,Retail
2023-05-29,US,119.28,total postings,Retail
2023-05-30,US,133.86,new postings,Retail
2023-05-30,US,119.34,total postings,Retail
2023-05-31,US,132.59,new postings,Retail
2023-05-31,US,119.35,total postings,Retail
2023-06-01,US,131.9,new postings,Retail
2023-06-01,US,119.29,total postings,Retail
2023-06-02,US,132.53,new postings,Retail
2023-06-02,US,119.27,total postings,Retail
2023-06-03,US,134.1,new postings,Retail
2023-06-03,US,119.17,total postings,Retail
2023-06-04,US,133.84,new postings,Retail
2023-06-04,US,119.01,total postings,Retail
2023-06-05,US,132.91,new postings,Retail
2023-06-05,US,118.86,total postings,Retail
2023-06-06,US,135.2,new postings,Retail
2023-06-06,US,118.65,total postings,Retail
2023-06-07,US,135.04,new postings,Retail
2023-06-07,US,118.06,total postings,Retail
2023-06-08,US,137.88,new postings,Retail
2023-06-08,US,117.99,total postings,Retail
2023-06-09,US,139.98,new postings,Retail
2023-06-09,US,117.79,total postings,Retail
2023-06-10,US,140.75,new postings,Retail
2023-06-10,US,117.56,total postings,Retail
2023-06-11,US,142.44,new postings,Retail
2023-06-11,US,117.44,total postings,Retail
2023-06-12,US,144.6,new postings,Retail
2023-06-12,US,117.25,total postings,Retail
2023-06-13,US,143.78,new postings,Retail
2023-06-13,US,117.21,total postings,Retail
2023-06-14,US,145.39,new postings,Retail
2023-06-14,US,117.55,total postings,Retail
2023-06-15,US,142.21,new postings,Retail
2023-06-15,US,117.45,total postings,Retail
2023-06-16,US,139.82,new postings,Retail
2023-06-16,US,117.36,total postings,Retail
2023-06-17,US,137.24,new postings,Retail
2023-06-17,US,117.25,total postings,Retail
2023-06-18,US,135.03,new postings,Retail
2023-06-18,US,117.29,total postings,Retail
2023-06-19,US,132.61,new postings,Retail
2023-06-19,US,117.28,total postings,Retail
2023-06-20,US,132.86,new postings,Retail
2023-06-20,US,117.21,total postings,Retail
2023-06-21,US,131.78,new postings,Retail
2023-06-21,US,117.07,total postings,Retail
2023-06-22,US,133.06,new postings,Retail
2023-06-22,US,116.92,total postings,Retail
2023-06-23,US,133.11,new postings,Retail
2023-06-23,US,116.79,total postings,Retail
2023-06-24,US,133.68,new postings,Retail
2023-06-24,US,117.02,total postings,Retail
2023-06-25,US,134.08,new postings,Retail
2023-06-25,US,117.28,total postings,Retail
2023-06-26,US,134.88,new postings,Retail
2023-06-26,US,117.51,total postings,Retail
2023-06-27,US,134.72,new postings,Retail
2023-06-27,US,117.86,total postings,Retail
2023-06-28,US,135.48,new postings,Retail
2023-06-28,US,118.23,total postings,Retail
2023-06-29,US,135.34,new postings,Retail
2023-06-29,US,118.69,total postings,Retail
2023-06-30,US,135.7,new postings,Retail
2023-06-30,US,118.95,total postings,Retail
2023-07-01,US,134.73,new postings,Retail
2023-07-01,US,118.79,total postings,Retail
2023-07-02,US,131.85,new postings,Retail
2023-07-02,US,118.48,total postings,Retail
2023-07-03,US,128.73,new postings,Retail
2023-07-03,US,118.37,total postings,Retail
2023-07-04,US,124.96,new postings,Retail
2023-07-04,US,118.07,total postings,Retail
2023-07-05,US,120.7,new postings,Retail
2023-07-05,US,117.94,total postings,Retail
2023-07-06,US,117.08,new postings,Retail
2023-07-06,US,117.68,total postings,Retail
2023-07-07,US,111.87,new postings,Retail
2023-07-07,US,117.16,total postings,Retail
2023-07-08,US,111.72,new postings,Retail
2023-07-08,US,117.3,total postings,Retail
2023-07-09,US,115.48,new postings,Retail
2023-07-09,US,117.4,total postings,Retail
2023-07-10,US,119.61,new postings,Retail
2023-07-10,US,117.37,total postings,Retail
2023-07-11,US,124.89,new postings,Retail
2023-07-11,US,117.51,total postings,Retail
2023-07-12,US,131.36,new postings,Retail
2023-07-12,US,117.47,total postings,Retail
2023-07-13,US,136.07,new postings,Retail
2023-07-13,US,117.49,total postings,Retail
2023-07-14,US,143.49,new postings,Retail
2023-07-14,US,118.13,total postings,Retail
2023-07-15,US,145.68,new postings,Retail
2023-07-15,US,118.12,total postings,Retail
2023-07-16,US,145.35,new postings,Retail
2023-07-16,US,118.12,total postings,Retail
2023-07-17,US,143.68,new postings,Retail
2023-07-17,US,118.05,total postings,Retail
2023-07-18,US,141.62,new postings,Retail
2023-07-18,US,117.88,total postings,Retail
2023-07-19,US,138.84,new postings,Retail
2023-07-19,US,117.71,total postings,Retail
2023-07-20,US,136.9,new postings,Retail
2023-07-20,US,117.57,total postings,Retail
2023-07-21,US,134.46,new postings,Retail
2023-07-21,US,117.29,total postings,Retail
2023-07-22,US,132.36,new postings,Retail
2023-07-22,US,116.86,total postings,Retail
2023-07-23,US,131.52,new postings,Retail
2023-07-23,US,116.62,total postings,Retail
2023-07-24,US,132.74,new postings,Retail
2023-07-24,US,116.34,total postings,Retail
2023-07-25,US,133.96,new postings,Retail
2023-07-25,US,116.28,total postings,Retail
2023-07-26,US,134.55,new postings,Retail
2023-07-26,US,116.25,total postings,Retail
2023-07-27,US,135.41,new postings,Retail
2023-07-27,US,116.24,total postings,Retail
2023-07-28,US,135.72,new postings,Retail
2023-07-28,US,116.28,total postings,Retail
2023-07-29,US,137.41,new postings,Retail
2023-07-29,US,116.49,total postings,Retail
2023-07-30,US,137.7,new postings,Retail
2023-07-30,US,116.49,total postings,Retail
2023-07-31,US,136.35,new postings,Retail
2023-07-31,US,116.47,total postings,Retail
2023-08-01,US,135.7,new postings,Retail
2023-08-01,US,116.43,total postings,Retail
2023-08-02,US,134.52,new postings,Retail
2023-08-02,US,116.39,total postings,Retail
2023-08-03,US,133.54,new postings,Retail
2023-08-03,US,116.33,total postings,Retail
2023-08-04,US,132.72,new postings,Retail
2023-08-04,US,116.23,total postings,Retail
2023-08-05,US,131.4,new postings,Retail
2023-08-05,US,116.3,total postings,Retail
2023-08-06,US,130.94,new postings,Retail
2023-08-06,US,116.33,total postings,Retail
2023-08-07,US,130.48,new postings,Retail
2023-08-07,US,116.04,total postings,Retail
2023-08-08,US,132.46,new postings,Retail
2023-08-08,US,116.06,total postings,Retail
2023-08-09,US,138.23,new postings,Retail
2023-08-09,US,116.16,total postings,Retail
2023-08-10,US,144.03,new postings,Retail
2023-08-10,US,116.25,total postings,Retail
2023-08-11,US,148.57,new postings,Retail
2023-08-11,US,116.25,total postings,Retail
2023-08-12,US,152.46,new postings,Retail
2023-08-12,US,116.11,total postings,Retail
2023-08-13,US,155.07,new postings,Retail
2023-08-13,US,116.13,total postings,Retail
2023-08-14,US,157.92,new postings,Retail
2023-08-14,US,116.54,total postings,Retail
2023-08-15,US,156.23,new postings,Retail
2023-08-15,US,116.57,total postings,Retail
2023-08-16,US,152.52,new postings,Retail
2023-08-16,US,116.46,total postings,Retail
2023-08-17,US,147.85,new postings,Retail
2023-08-17,US,116.53,total postings,Retail
2023-08-18,US,143.6,new postings,Retail
2023-08-18,US,116.73,total postings,Retail
2023-08-19,US,138.52,new postings,Retail
2023-08-19,US,116.72,total postings,Retail
2023-08-20,US,134.44,new postings,Retail
2023-08-20,US,116.69,total postings,Retail
2023-08-21,US,131.46,new postings,Retail
2023-08-21,US,116.77,total postings,Retail
2023-08-22,US,132.25,new postings,Retail
2023-08-22,US,116.73,total postings,Retail
2023-08-23,US,130.7,new postings,Retail
2023-08-23,US,116.68,total postings,Retail
2023-08-24,US,132.33,new postings,Retail
2023-08-24,US,116.46,total postings,Retail
2023-08-25,US,135.83,new postings,Retail
2023-08-25,US,116.2,total postings,Retail
2023-08-26,US,140.72,new postings,Retail
2023-08-26,US,116.13,total postings,Retail
2023-08-27,US,146.36,new postings,Retail
2023-08-27,US,116.03,total postings,Retail
2023-08-28,US,150.27,new postings,Retail
2023-08-28,US,115.96,total postings,Retail
2023-08-29,US,151.09,new postings,Retail
2023-08-29,US,115.92,total postings,Retail
2023-08-30,US,152.89,new postings,Retail
2023-08-30,US,115.93,total postings,Retail
2023-08-31,US,150.74,new postings,Retail
2023-08-31,US,115.93,total postings,Retail
2023-09-01,US,147.63,new postings,Retail
2023-09-01,US,115.73,total postings,Retail
2023-09-02,US,144.78,new postings,Retail
2023-09-02,US,115.77,total postings,Retail
2023-09-03,US,140.79,new postings,Retail
2023-09-03,US,115.73,total postings,Retail
2023-09-04,US,138.02,new postings,Retail
2023-09-04,US,115.63,total postings,Retail
2023-09-05,US,133.78,new postings,Retail
2023-09-05,US,115.55,total postings,Retail
2023-09-06,US,130.91,new postings,Retail
2023-09-06,US,115.45,total postings,Retail
2023-09-07,US,130.19,new postings,Retail
2023-09-07,US,114.93,total postings,Retail
2023-09-08,US,133.78,new postings,Retail
2023-09-08,US,115,total postings,Retail
2023-09-09,US,138.24,new postings,Retail
2023-09-09,US,114.89,total postings,Retail
2023-09-10,US,142.39,new postings,Retail
2023-09-10,US,114.83,total postings,Retail
2023-09-11,US,146.11,new postings,Retail
2023-09-11,US,114.78,total postings,Retail
2023-09-12,US,154.77,new postings,Retail
2023-09-12,US,114.77,total postings,Retail
2023-09-13,US,161.56,new postings,Retail
2023-09-13,US,114.68,total postings,Retail
2023-09-14,US,165.16,new postings,Retail
2023-09-14,US,115.05,total postings,Retail
2023-09-15,US,159.03,new postings,Retail
2023-09-15,US,114.95,total postings,Retail
2023-09-16,US,152.1,new postings,Retail
2023-09-16,US,114.79,total postings,Retail
2023-09-17,US,144.97,new postings,Retail
2023-09-17,US,114.47,total postings,Retail
2023-09-18,US,137.5,new postings,Retail
2023-09-18,US,113.85,total postings,Retail
2023-09-19,US,127.61,new postings,Retail
2023-09-19,US,113.26,total postings,Retail
2023-09-20,US,120.08,new postings,Retail
2023-09-20,US,112.92,total postings,Retail
2023-09-21,US,116.22,new postings,Retail
2023-09-21,US,112.8,total postings,Retail
2023-09-22,US,117.81,new postings,Retail
2023-09-22,US,112.52,total postings,Retail
