date,jobcountry,indeed_job_postings_index,variable,display_name
2025-01-16,US,162.87,total postings,Social Science
2025-01-17,US,145.91,new postings,Social Science
2025-01-17,US,163.02,total postings,Social Science
2025-01-18,US,147.91,new postings,Social Science
2025-01-18,US,163.32,total postings,Social Science
2025-01-19,US,150.08,new postings,Social Science
2025-01-19,US,163.63,total postings,Social Science
2025-01-20,US,150.55,new postings,Social Science
2025-01-20,US,163.91,total postings,Social Science
2025-01-21,US,150.1,new postings,Social Science
2025-01-21,US,163.97,total postings,Social Science
2025-01-22,US,150.66,new postings,Social Science
2025-01-22,US,163.89,total postings,Social Science
2025-01-23,US,150.95,new postings,Social Science
2025-01-23,US,163.31,total postings,Social Science
2025-01-24,US,151,new postings,Social Science
2025-01-24,US,162.63,total postings,Social Science
2025-01-25,US,148.67,new postings,Social Science
2025-01-25,US,162.17,total postings,Social Science
2025-01-26,US,145.78,new postings,Social Science
2025-01-26,US,161.46,total postings,Social Science
2025-01-27,US,143.12,new postings,Social Science
2025-01-27,US,160.71,total postings,Social Science
2025-01-28,US,142.28,new postings,Social Science
2025-01-28,US,159.92,total postings,Social Science
2025-01-29,US,139.83,new postings,Social Science
2025-01-29,US,159.34,total postings,Social Science
2025-01-30,US,137.96,new postings,Social Science
2025-01-30,US,159.61,total postings,Social Science
2025-01-31,US,137.15,new postings,Social Science
2025-01-31,US,160,total postings,Social Science
2025-02-01,US,136.77,new postings,Social Science
2025-02-01,US,160.2,total postings,Social Science
2025-02-02,US,135.54,new postings,Social Science
2025-02-02,US,160.34,total postings,Social Science
2025-02-03,US,134.33,new postings,Social Science
2025-02-03,US,160.55,total postings,Social Science
2025-02-04,US,133.08,new postings,Social Science
2025-02-04,US,160.88,total postings,Social Science
2025-02-05,US,132.63,new postings,Social Science
2025-02-05,US,161.07,total postings,Social Science
2025-02-06,US,132.29,new postings,Social Science
2025-02-06,US,160.9,total postings,Social Science
2025-02-07,US,131.7,new postings,Social Science
2025-02-07,US,160.46,total postings,Social Science
2025-02-08,US,132.2,new postings,Social Science
2025-02-08,US,160.07,total postings,Social Science
2025-02-09,US,134.17,new postings,Social Science
2025-02-09,US,159.9,total postings,Social Science
2025-02-10,US,136.64,new postings,Social Science
2025-02-10,US,159.82,total postings,Social Science
2025-02-11,US,137.69,new postings,Social Science
2025-02-11,US,159.99,total postings,Social Science
2025-02-12,US,137.55,new postings,Social Science
2025-02-12,US,160.07,total postings,Social Science
2025-02-13,US,137.59,new postings,Social Science
2025-02-13,US,160.08,total postings,Social Science
2025-02-14,US,139.41,new postings,Social Science
2025-02-14,US,160.5,total postings,Social Science
2025-02-15,US,139.88,new postings,Social Science
2025-02-15,US,160.49,total postings,Social Science
2025-02-16,US,139.98,new postings,Social Science
2025-02-16,US,160.57,total postings,Social Science
2025-02-17,US,139.44,new postings,Social Science
2025-02-17,US,160.57,total postings,Social Science
2025-02-18,US,138.21,new postings,Social Science
2025-02-18,US,160.26,total postings,Social Science
2025-02-19,US,137.39,new postings,Social Science
2025-02-19,US,159.81,total postings,Social Science
2025-02-20,US,136.22,new postings,Social Science
2025-02-20,US,159.34,total postings,Social Science
2025-02-21,US,133.46,new postings,Social Science
2025-02-21,US,158.87,total postings,Social Science
2025-02-22,US,132.28,new postings,Social Science
2025-02-22,US,158.99,total postings,Social Science
2025-02-23,US,130.82,new postings,Social Science
2025-02-23,US,158.65,total postings,Social Science
2025-02-24,US,130,new postings,Social Science
2025-02-24,US,158.32,total postings,Social Science
2025-02-25,US,130.47,new postings,Social Science
2025-02-25,US,158.04,total postings,Social Science
2025-02-26,US,131.42,new postings,Social Science
2025-02-26,US,157.8,total postings,Social Science
2025-02-27,US,132.7,new postings,Social Science
2025-02-27,US,157.56,total postings,Social Science
2025-02-28,US,134.54,new postings,Social Science
2025-02-28,US,157.33,total postings,Social Science
2025-03-01,US,135.6,new postings,Social Science
2025-03-01,US,156.79,total postings,Social Science
2025-03-02,US,136.43,new postings,Social Science
2025-03-02,US,156.55,total postings,Social Science
2025-03-03,US,136.91,new postings,Social Science
2025-03-03,US,156.24,total postings,Social Science
2025-03-04,US,137.89,new postings,Social Science
2025-03-04,US,156.02,total postings,Social Science
2025-03-05,US,138.22,new postings,Social Science
2025-03-05,US,155.26,total postings,Social Science
2025-03-06,US,139.39,new postings,Social Science
2025-03-06,US,154.77,total postings,Social Science
2025-03-07,US,137.87,new postings,Social Science
2025-03-07,US,154.11,total postings,Social Science
2025-03-08,US,136.28,new postings,Social Science
2025-03-08,US,153.62,total postings,Social Science
2025-03-09,US,135.17,new postings,Social Science
2025-03-09,US,152.87,total postings,Social Science
2025-03-10,US,133.62,new postings,Social Science
2025-03-10,US,152.26,total postings,Social Science
2025-03-11,US,130.84,new postings,Social Science
2025-03-11,US,151.44,total postings,Social Science
2025-03-12,US,128.13,new postings,Social Science
2025-03-12,US,151.33,total postings,Social Science
2025-03-13,US,124.56,new postings,Social Science
2025-03-13,US,150.98,total postings,Social Science
2025-03-14,US,124.52,new postings,Social Science
2025-03-14,US,150.64,total postings,Social Science
2025-03-15,US,124.78,new postings,Social Science
2025-03-15,US,150.22,total postings,Social Science
2025-03-16,US,124.71,new postings,Social Science
2025-03-16,US,150.01,total postings,Social Science
2025-03-17,US,149.71,total postings,Social Science
2025-03-17,US,125.36,new postings,Social Science
2025-03-18,US,149.58,total postings,Social Science
2025-03-18,US,126.96,new postings,Social Science
2025-03-19,US,149.47,total postings,Social Science
2025-03-19,US,129.16,new postings,Social Science
2025-03-20,US,149.23,total postings,Social Science
2025-03-20,US,129.94,new postings,Social Science
2025-03-21,US,149.09,total postings,Social Science
2025-03-21,US,128.73,new postings,Social Science
2025-03-22,US,148.97,total postings,Social Science
2025-03-22,US,127.14,new postings,Social Science
2025-03-23,US,148.66,total postings,Social Science
2025-03-23,US,125.73,new postings,Social Science
2025-03-24,US,148.52,total postings,Social Science
2025-03-24,US,124.94,new postings,Social Science
2025-03-25,US,148.2,total postings,Social Science
2025-03-25,US,123.3,new postings,Social Science
2025-03-26,US,147.96,total postings,Social Science
2025-03-26,US,121.74,new postings,Social Science
2025-03-27,US,147.81,total postings,Social Science
2025-03-27,US,121.87,new postings,Social Science
2025-03-28,US,147.68,total postings,Social Science
2025-03-28,US,123.46,new postings,Social Science
2025-03-29,US,147.48,total postings,Social Science
2025-03-29,US,125.61,new postings,Social Science
2025-03-30,US,147.51,total postings,Social Science
2025-03-30,US,128,new postings,Social Science
2025-03-31,US,147.37,total postings,Social Science
2025-03-31,US,129.28,new postings,Social Science
2025-04-01,US,147.34,total postings,Social Science
2025-04-01,US,132.21,new postings,Social Science
2025-04-02,US,147.32,total postings,Social Science
2025-04-02,US,136.47,new postings,Social Science
2025-04-03,US,147.35,total postings,Social Science
2025-04-03,US,140.52,new postings,Social Science
2025-04-04,US,147.22,total postings,Social Science
2025-04-04,US,141.3,new postings,Social Science
2025-04-05,US,147.21,total postings,Social Science
2025-04-05,US,141.6,new postings,Social Science
2025-04-06,US,147.07,total postings,Social Science
2025-04-06,US,140.54,new postings,Social Science
2025-04-07,US,147.03,total postings,Social Science
2025-04-07,US,140.27,new postings,Social Science
2025-04-08,US,147.28,total postings,Social Science
2025-04-08,US,140.03,new postings,Social Science
2025-04-09,US,147.33,total postings,Social Science
2025-04-09,US,137.61,new postings,Social Science
2025-04-10,US,147.32,total postings,Social Science
2025-04-10,US,133.97,new postings,Social Science
2025-04-11,US,147.37,total postings,Social Science
2025-04-11,US,133.35,new postings,Social Science
2025-04-12,US,147.4,total postings,Social Science
2025-04-12,US,133.21,new postings,Social Science
2025-04-13,US,147.52,total postings,Social Science
2025-04-13,US,134.69,new postings,Social Science
2025-04-14,US,147.6,total postings,Social Science
2025-04-14,US,135.59,new postings,Social Science
2025-04-15,US,147.39,total postings,Social Science
2025-04-15,US,133.7,new postings,Social Science
2025-04-16,US,147.11,total postings,Social Science
2025-04-16,US,132.36,new postings,Social Science
2025-04-17,US,146.98,total postings,Social Science
2025-04-17,US,132.58,new postings,Social Science
2025-04-18,US,146.76,total postings,Social Science
2025-04-18,US,131.95,new postings,Social Science
2025-04-19,US,146.53,total postings,Social Science
2025-04-19,US,130.12,new postings,Social Science
2025-04-20,US,146.24,total postings,Social Science
2025-04-20,US,126.97,new postings,Social Science
2025-04-21,US,145.82,total postings,Social Science
2025-04-21,US,124.61,new postings,Social Science
2025-04-22,US,145.27,total postings,Social Science
2025-04-22,US,123.91,new postings,Social Science
2025-04-23,US,144.93,total postings,Social Science
2025-04-23,US,122.74,new postings,Social Science
2025-04-24,US,144.35,total postings,Social Science
2025-04-24,US,120.77,new postings,Social Science
2025-04-25,US,143.88,total postings,Social Science
2025-04-25,US,118.13,new postings,Social Science
2025-04-26,US,143.34,total postings,Social Science
2025-04-26,US,117.17,new postings,Social Science
2025-04-27,US,142.89,total postings,Social Science
2025-04-27,US,118.26,new postings,Social Science
2025-04-28,US,142.51,total postings,Social Science
2025-04-28,US,117.27,new postings,Social Science
2025-04-29,US,142.34,total postings,Social Science
2025-04-29,US,115.8,new postings,Social Science
2025-04-30,US,142.29,total postings,Social Science
2025-04-30,US,114.94,new postings,Social Science
2025-05-01,US,141.62,total postings,Social Science
2025-05-01,US,114.75,new postings,Social Science
2025-05-02,US,141.61,total postings,Social Science
2025-05-02,US,116.91,new postings,Social Science
2025-05-03,US,141.82,total postings,Social Science
2025-05-03,US,118.3,new postings,Social Science
2025-05-04,US,142.03,total postings,Social Science
2025-05-04,US,118.65,new postings,Social Science
2025-05-05,US,141.8,total postings,Social Science
2025-05-05,US,120.27,new postings,Social Science
2025-05-06,US,141.88,total postings,Social Science
2025-05-06,US,123.77,new postings,Social Science
2025-05-07,US,141.86,total postings,Social Science
2025-05-07,US,126.8,new postings,Social Science
2025-05-08,US,142.49,total postings,Social Science
2025-05-08,US,127.1,new postings,Social Science
2025-05-09,US,142.52,total postings,Social Science
2025-05-09,US,125.28,new postings,Social Science
2025-05-10,US,142.34,total postings,Social Science
2025-05-10,US,123.88,new postings,Social Science
2025-05-11,US,142.15,total postings,Social Science
2025-05-11,US,121.45,new postings,Social Science
2025-05-12,US,142.58,total postings,Social Science
2025-05-12,US,119.39,new postings,Social Science
2025-05-13,US,142.57,total postings,Social Science
2025-05-13,US,116.7,new postings,Social Science
2025-05-14,US,142.51,total postings,Social Science
2025-05-14,US,115.82,new postings,Social Science
2025-05-15,US,142.54,total postings,Social Science
2025-05-15,US,118,new postings,Social Science
2025-05-16,US,142.53,total postings,Social Science
2025-05-16,US,120.15,new postings,Social Science
2025-05-17,US,142.46,total postings,Social Science
2025-05-17,US,121.64,new postings,Social Science
2025-05-18,US,142.64,total postings,Social Science
2025-05-18,US,124.12,new postings,Social Science
2025-05-19,US,142.65,total postings,Social Science
2025-05-19,US,125.95,new postings,Social Science
2025-05-20,US,142.85,total postings,Social Science
2025-05-20,US,127.44,new postings,Social Science
2025-05-21,US,143.21,total postings,Social Science
2025-05-21,US,127.41,new postings,Social Science
2025-05-22,US,143.27,total postings,Social Science
2025-05-22,US,126.32,new postings,Social Science
2025-05-23,US,143.3,total postings,Social Science
2025-05-23,US,126.41,new postings,Social Science
2025-05-24,US,143.53,total postings,Social Science
2025-05-24,US,127.41,new postings,Social Science
2025-05-25,US,143.45,total postings,Social Science
2025-05-25,US,128.22,new postings,Social Science
2025-05-26,US,143.47,total postings,Social Science
2025-05-26,US,129.6,new postings,Social Science
2025-05-27,US,143.21,total postings,Social Science
2025-05-27,US,128.12,new postings,Social Science
2025-05-28,US,142.84,total postings,Social Science
2025-05-28,US,127.15,new postings,Social Science
2025-05-29,US,142.69,total postings,Social Science
2025-05-29,US,126.25,new postings,Social Science
2025-05-30,US,142.52,total postings,Social Science
2025-05-30,US,126.48,new postings,Social Science
2025-05-31,US,142.27,total postings,Social Science
2025-05-31,US,126.86,new postings,Social Science
2025-06-01,US,142.14,total postings,Social Science
2025-06-01,US,127.41,new postings,Social Science
2025-06-02,US,141.96,total postings,Social Science
2025-06-02,US,127.95,new postings,Social Science
2025-06-03,US,142.01,total postings,Social Science
2025-06-03,US,134.28,new postings,Social Science
2025-06-04,US,142.11,total postings,Social Science
2025-06-04,US,138.77,new postings,Social Science
2025-06-05,US,142.42,total postings,Social Science
2025-06-05,US,143.5,new postings,Social Science
2025-06-06,US,142.73,total postings,Social Science
2025-06-06,US,143.75,new postings,Social Science
2025-06-07,US,143.05,total postings,Social Science
2025-06-07,US,142.82,new postings,Social Science
2025-06-08,US,143.19,total postings,Social Science
2025-06-08,US,141.62,new postings,Social Science
2025-06-09,US,143.4,total postings,Social Science
2025-06-09,US,140.19,new postings,Social Science
2025-06-10,US,143.49,total postings,Social Science
2025-06-10,US,135.42,new postings,Social Science
2025-06-11,US,143.42,total postings,Social Science
2025-06-11,US,131.7,new postings,Social Science
2025-06-12,US,143.21,total postings,Social Science
2025-06-12,US,128.12,new postings,Social Science
2025-06-13,US,143.14,total postings,Social Science
2025-06-13,US,126.65,new postings,Social Science
2025-06-14,US,142.81,total postings,Social Science
2025-06-14,US,125.5,new postings,Social Science
2025-06-15,US,142.8,total postings,Social Science
2025-06-15,US,125.28,new postings,Social Science
2025-06-16,US,142.72,total postings,Social Science
2025-06-16,US,125.44,new postings,Social Science
2025-06-17,US,142.68,total postings,Social Science
2025-06-17,US,126.03,new postings,Social Science
2025-06-18,US,142.67,total postings,Social Science
2025-06-18,US,127.52,new postings,Social Science
2025-06-19,US,142.56,total postings,Social Science
2025-06-19,US,128.11,new postings,Social Science
2025-06-20,US,142.38,total postings,Social Science
2025-06-20,US,129.22,new postings,Social Science
2025-06-21,US,142.52,total postings,Social Science
2025-06-21,US,130.43,new postings,Social Science
2025-06-22,US,142.22,total postings,Social Science
2025-06-22,US,130.09,new postings,Social Science
2025-06-23,US,141.78,total postings,Social Science
2025-06-23,US,128.52,new postings,Social Science
2025-06-24,US,141.36,total postings,Social Science
2025-06-24,US,126.68,new postings,Social Science
2025-06-25,US,141.46,total postings,Social Science
2025-06-25,US,124.84,new postings,Social Science
2025-06-26,US,141.64,total postings,Social Science
2025-06-26,US,124,new postings,Social Science
2025-06-27,US,141.79,total postings,Social Science
2025-06-27,US,123.64,new postings,Social Science
2025-06-28,US,141.78,total postings,Social Science
2025-06-28,US,123.77,new postings,Social Science
2025-06-29,US,141.96,total postings,Social Science
2025-06-29,US,125.36,new postings,Social Science
2025-06-30,US,142.33,total postings,Social Science
2025-06-30,US,127.89,new postings,Social Science
2025-07-01,US,142.48,total postings,Social Science
2025-07-01,US,130.57,new postings,Social Science
2025-07-02,US,142.03,total postings,Social Science
2025-07-02,US,132.65,new postings,Social Science
2025-07-03,US,141.8,total postings,Social Science
2025-07-03,US,135.47,new postings,Social Science
2025-07-04,US,141.6,total postings,Social Science
2025-07-04,US,137.56,new postings,Social Science
2025-07-05,US,141.45,total postings,Social Science
2025-07-05,US,138.04,new postings,Social Science
2025-07-06,US,141.38,total postings,Social Science
2025-07-06,US,137.53,new postings,Social Science
2025-07-07,US,141.22,total postings,Social Science
2025-07-07,US,136.92,new postings,Social Science
2025-07-08,US,141.19,total postings,Social Science
2025-07-08,US,136.07,new postings,Social Science
2025-07-09,US,141.31,total postings,Social Science
2025-07-09,US,134.45,new postings,Social Science
2025-07-10,US,140.98,total postings,Social Science
2025-07-10,US,130.99,new postings,Social Science
2025-07-11,US,140.71,total postings,Social Science
2025-07-11,US,127.48,new postings,Social Science
2025-07-12,US,140.38,total postings,Social Science
2025-07-12,US,125.83,new postings,Social Science
2025-07-13,US,139.93,total postings,Social Science
2025-07-13,US,124.49,new postings,Social Science
2025-07-14,US,139.55,total postings,Social Science
2025-07-14,US,123.54,new postings,Social Science
2025-07-15,US,139.18,total postings,Social Science
2025-07-15,US,122.1,new postings,Social Science
2025-07-16,US,138.64,total postings,Social Science
2025-07-16,US,121.66,new postings,Social Science
2025-07-17,US,138.29,total postings,Social Science
2025-07-17,US,121.21,new postings,Social Science
2025-07-18,US,138,total postings,Social Science
2025-07-18,US,120.8,new postings,Social Science
2025-07-19,US,137.67,total postings,Social Science
2025-07-19,US,119.84,new postings,Social Science
2025-07-20,US,137.65,total postings,Social Science
2025-07-20,US,119.28,new postings,Social Science
2025-07-21,US,137.45,total postings,Social Science
2025-07-21,US,118.49,new postings,Social Science
2025-07-22,US,137.29,total postings,Social Science
2025-07-22,US,118.7,new postings,Social Science
2025-07-23,US,137.3,total postings,Social Science
2025-07-23,US,118.92,new postings,Social Science
2025-07-24,US,137.64,total postings,Social Science
2025-07-24,US,119.63,new postings,Social Science
2025-07-25,US,137.76,total postings,Social Science
2025-07-25,US,120.71,new postings,Social Science
2025-07-26,US,137.87,total postings,Social Science
2025-07-26,US,120.63,new postings,Social Science
2025-07-27,US,137.75,total postings,Social Science
2025-07-27,US,120.04,new postings,Social Science
2025-07-28,US,137.78,total postings,Social Science
2025-07-28,US,119.33,new postings,Social Science
2025-07-29,US,137.71,total postings,Social Science
2025-07-29,US,117.28,new postings,Social Science
2025-07-30,US,137.63,total postings,Social Science
2025-07-30,US,115.23,new postings,Social Science
2025-07-31,US,137.22,total postings,Social Science
2025-07-31,US,113.46,new postings,Social Science
2025-08-01,US,136.95,total postings,Social Science
2025-08-01,US,112.51,new postings,Social Science
2025-08-02,US,136.92,total postings,Social Science
2025-08-02,US,113.78,new postings,Social Science
2025-08-03,US,136.89,total postings,Social Science
2025-08-03,US,115.15,new postings,Social Science
2025-08-04,US,136.88,total postings,Social Science
2025-08-04,US,116.67,new postings,Social Science
2025-08-05,US,137.05,total postings,Social Science
2025-08-05,US,119.92,new postings,Social Science
2025-08-06,US,137.15,total postings,Social Science
2025-08-06,US,123.55,new postings,Social Science
2025-08-07,US,137.23,total postings,Social Science
2025-08-07,US,126.67,new postings,Social Science
2025-08-08,US,137.34,total postings,Social Science
2025-08-08,US,127.79,new postings,Social Science
2025-08-09,US,137.27,total postings,Social Science
2025-08-09,US,127.2,new postings,Social Science
2025-08-10,US,137.31,total postings,Social Science
2025-08-10,US,126.66,new postings,Social Science
2025-08-11,US,137.22,total postings,Social Science
2025-08-11,US,126.22,new postings,Social Science
2025-08-12,US,137,total postings,Social Science
2025-08-12,US,124.48,new postings,Social Science
2025-08-13,US,136.73,total postings,Social Science
2025-08-13,US,122.12,new postings,Social Science
2025-08-14,US,136.46,total postings,Social Science
2025-08-14,US,119.54,new postings,Social Science
2025-08-15,US,135.89,total postings,Social Science
2025-08-15,US,117.9,new postings,Social Science
2025-08-16,US,135.4,total postings,Social Science
2025-08-16,US,115.99,new postings,Social Science
2025-08-17,US,135.01,total postings,Social Science
2025-08-17,US,115.03,new postings,Social Science
2025-08-18,US,134.59,total postings,Social Science
2025-08-18,US,114.47,new postings,Social Science
2025-08-19,US,134.26,total postings,Social Science
2025-08-19,US,114.51,new postings,Social Science
2025-08-20,US,134.09,total postings,Social Science
2025-08-20,US,114.24,new postings,Social Science
2025-08-21,US,133.95,total postings,Social Science
2025-08-21,US,115.09,new postings,Social Science
2025-08-22,US,134.15,total postings,Social Science
2025-08-22,US,116.91,new postings,Social Science
2025-08-23,US,134.2,total postings,Social Science
2025-08-23,US,119.68,new postings,Social Science
2025-08-24,US,134.16,total postings,Social Science
2025-08-24,US,121.22,new postings,Social Science
2025-08-25,US,134.23,total postings,Social Science
2025-08-25,US,121.71,new postings,Social Science
2025-08-26,US,134.24,total postings,Social Science
2025-08-26,US,122.4,new postings,Social Science
2025-08-27,US,134.39,total postings,Social Science
2025-08-27,US,124.29,new postings,Social Science
2025-08-28,US,134.48,total postings,Social Science
2025-08-28,US,126.4,new postings,Social Science
2025-08-29,US,134.41,total postings,Social Science
2025-08-29,US,127.45,new postings,Social Science
2025-08-30,US,134.6,total postings,Social Science
2025-08-30,US,128.26,new postings,Social Science
2025-08-31,US,134.49,total postings,Social Science
2025-08-31,US,128.91,new postings,Social Science
2025-09-01,US,134.38,total postings,Social Science
2025-09-01,US,129.97,new postings,Social Science
2025-09-02,US,134.22,total postings,Social Science
2025-09-02,US,127.35,new postings,Social Science
2025-09-03,US,134.12,total postings,Social Science
2025-09-03,US,124.98,new postings,Social Science
2025-09-04,US,133.77,total postings,Social Science
2025-09-04,US,121.03,new postings,Social Science
2025-09-05,US,133.53,total postings,Social Science
2025-09-05,US,117.52,new postings,Social Science
2025-09-06,US,133.3,total postings,Social Science
2025-09-06,US,115.24,new postings,Social Science
2025-09-07,US,133.13,total postings,Social Science
2025-09-07,US,114.18,new postings,Social Science
2025-09-08,US,132.96,total postings,Social Science
2025-09-08,US,113.18,new postings,Social Science
2025-09-09,US,132.87,total postings,Social Science
2025-09-09,US,118.11,new postings,Social Science
2025-09-10,US,132.63,total postings,Social Science
2025-09-10,US,121.18,new postings,Social Science
2025-09-11,US,132.74,total postings,Social Science
2025-09-11,US,124.67,new postings,Social Science
2025-09-12,US,132.88,total postings,Social Science
2025-09-12,US,127.25,new postings,Social Science
2025-09-13,US,132.98,total postings,Social Science
2025-09-13,US,128.87,new postings,Social Science
2025-09-14,US,133.19,total postings,Social Science
2025-09-14,US,129.15,new postings,Social Science
2025-09-15,US,133.4,total postings,Social Science
2025-09-15,US,129.32,new postings,Social Science
2025-09-16,US,133.53,total postings,Social Science
2025-09-16,US,127.1,new postings,Social Science
2025-09-17,US,133.61,total postings,Social Science
2025-09-17,US,125.39,new postings,Social Science
2025-09-18,US,133.6,total postings,Social Science
2025-09-18,US,124.62,new postings,Social Science
2025-09-19,US,133.63,total postings,Social Science
2025-09-19,US,124.98,new postings,Social Science
2025-09-20,US,133.52,total postings,Social Science
2025-09-20,US,123.03,new postings,Social Science
2025-09-21,US,133.28,total postings,Social Science
2025-09-21,US,121.19,new postings,Social Science
2025-09-22,US,133.53,total postings,Social Science
2025-09-22,US,119.52,new postings,Social Science
2025-09-23,US,133.88,total postings,Social Science
2025-09-23,US,117.45,new postings,Social Science
2025-09-24,US,134.01,total postings,Social Science
2025-09-24,US,114.88,new postings,Social Science
2025-09-25,US,134.23,total postings,Social Science
2025-09-25,US,112.86,new postings,Social Science
2025-09-26,US,134.15,total postings,Social Science
2025-09-26,US,110.33,new postings,Social Science
2025-09-27,US,134.12,total postings,Social Science
2025-09-27,US,111.02,new postings,Social Science
2025-09-28,US,134.31,total postings,Social Science
2025-09-28,US,112.54,new postings,Social Science
2025-09-29,US,134.09,total postings,Social Science
2025-09-29,US,114.31,new postings,Social Science
2025-09-30,US,133.9,total postings,Social Science
2025-09-30,US,116.32,new postings,Social Science
2025-10-01,US,133.85,total postings,Social Science
2025-10-01,US,119.67,new postings,Social Science
2025-10-02,US,133.85,total postings,Social Science
2025-10-02,US,121.67,new postings,Social Science
2025-10-03,US,134.11,total postings,Social Science
2025-10-03,US,124.23,new postings,Social Science
2025-10-04,US,134.38,total postings,Social Science
2025-10-04,US,125.01,new postings,Social Science
2025-10-05,US,134.54,total postings,Social Science
2025-10-05,US,125.74,new postings,Social Science
2025-10-06,US,134.7,total postings,Social Science
2025-10-06,US,125.92,new postings,Social Science
2025-10-07,US,134.67,total postings,Social Science
2025-10-07,US,125.6,new postings,Social Science
2025-10-08,US,134.78,total postings,Social Science
2025-10-08,US,125.2,new postings,Social Science
2025-10-09,US,134.78,total postings,Social Science
2025-10-09,US,124.27,new postings,Social Science
2025-10-10,US,134.79,total postings,Social Science
2025-10-10,US,122.59,new postings,Social Science
2025-10-11,US,134.61,total postings,Social Science
2025-10-11,US,121.06,new postings,Social Science
2025-10-12,US,134.46,total postings,Social Science
2025-10-12,US,119.72,new postings,Social Science
2025-10-13,US,134.21,total postings,Social Science
2025-10-13,US,118.06,new postings,Social Science
2025-10-14,US,134.15,total postings,Social Science
2025-10-14,US,115.93,new postings,Social Science
2025-10-15,US,134.01,total postings,Social Science
2025-10-15,US,112.76,new postings,Social Science
2025-10-16,US,133.73,total postings,Social Science
2025-10-16,US,109.8,new postings,Social Science
2025-10-17,US,133.28,total postings,Social Science
2025-10-17,US,106.91,new postings,Social Science
2025-10-18,US,132.9,total postings,Social Science
2025-10-18,US,103.35,new postings,Social Science
2025-10-19,US,132.62,total postings,Social Science
2025-10-19,US,100.14,new postings,Social Science
2025-10-20,US,132.2,total postings,Social Science
2025-10-20,US,97.53,new postings,Social Science
2025-10-21,US,131.56,total postings,Social Science
2025-10-21,US,95.95,new postings,Social Science
2025-10-22,US,131.1,total postings,Social Science
2025-10-22,US,95.45,new postings,Social Science
2025-10-23,US,130.79,total postings,Social Science
2025-10-23,US,96.4,new postings,Social Science
2025-10-24,US,130.72,total postings,Social Science
2025-10-24,US,98.27,new postings,Social Science
2025-10-25,US,130.7,total postings,Social Science
2025-10-25,US,101.31,new postings,Social Science
2025-10-26,US,130.53,total postings,Social Science
2025-10-26,US,103.32,new postings,Social Science
2025-10-27,US,130.58,total postings,Social Science
2025-10-27,US,105.47,new postings,Social Science
2025-10-28,US,130.66,total postings,Social Science
2025-10-28,US,107.72,new postings,Social Science
2025-10-29,US,130.6,total postings,Social Science
2025-10-29,US,109.1,new postings,Social Science
2025-10-30,US,130.59,total postings,Social Science
2025-10-30,US,108.72,new postings,Social Science
2025-10-31,US,130.28,total postings,Social Science
2025-10-31,US,107,new postings,Social Science
2025-11-01,US,129.61,total postings,Social Science
2025-11-01,US,103.06,new postings,Social Science
2025-11-02,US,129.52,total postings,Social Science
2025-11-02,US,102.72,new postings,Social Science
2025-11-03,US,129.38,total postings,Social Science
2025-11-03,US,102.19,new postings,Social Science
2025-11-04,US,129.3,total postings,Social Science
2025-11-04,US,102,new postings,Social Science
2025-11-05,US,129.44,total postings,Social Science
2025-11-05,US,103.7,new postings,Social Science
2025-11-06,US,129.55,total postings,Social Science
2025-11-06,US,106.55,new postings,Social Science
2025-11-07,US,129.89,total postings,Social Science
2025-11-07,US,110.51,new postings,Social Science
2025-11-08,US,130.49,total postings,Social Science
2025-11-08,US,115.42,new postings,Social Science
2025-11-09,US,130.51,total postings,Social Science
2025-11-09,US,117.11,new postings,Social Science
2025-11-10,US,130.32,total postings,Social Science
2025-11-10,US,118.61,new postings,Social Science
2025-11-11,US,130.36,total postings,Social Science
2025-11-11,US,119.16,new postings,Social Science
2025-11-12,US,130.08,total postings,Social Science
2025-11-12,US,116.79,new postings,Social Science
2025-11-13,US,129.75,total postings,Social Science
2025-11-13,US,113.55,new postings,Social Science
2025-11-14,US,129.28,total postings,Social Science
2025-11-14,US,109.28,new postings,Social Science
2025-11-15,US,129.22,total postings,Social Science
2025-11-15,US,106.73,new postings,Social Science
2025-11-16,US,129.04,total postings,Social Science
2025-11-16,US,103.58,new postings,Social Science
2025-11-17,US,128.99,total postings,Social Science
2025-11-17,US,99.43,new postings,Social Science
2025-11-18,US,128.9,total postings,Social Science
2025-11-18,US,96.38,new postings,Social Science
2025-11-19,US,128.95,total postings,Social Science
2025-11-19,US,96.29,new postings,Social Science
2025-11-20,US,129.26,total postings,Social Science
2025-11-20,US,98.21,new postings,Social Science
2025-11-21,US,129.58,total postings,Social Science
2025-11-21,US,100.31,new postings,Social Science
2025-11-22,US,129.94,total postings,Social Science
2025-11-22,US,102.34,new postings,Social Science
2025-11-23,US,130.26,total postings,Social Science
2025-11-23,US,105.01,new postings,Social Science
2025-11-24,US,130.71,total postings,Social Science
2025-11-24,US,109.99,new postings,Social Science
2025-11-25,US,131.18,total postings,Social Science
2025-11-25,US,113.82,new postings,Social Science
2025-11-26,US,131.58,total postings,Social Science
2025-11-26,US,115.97,new postings,Social Science
2025-11-27,US,131.78,total postings,Social Science
2025-11-27,US,117.83,new postings,Social Science
2025-11-28,US,131.97,total postings,Social Science
2025-11-28,US,119.14,new postings,Social Science
2025-11-29,US,132.05,total postings,Social Science
2025-11-29,US,119.97,new postings,Social Science
2025-11-30,US,132.19,total postings,Social Science
