date,jobcountry,indeed_job_postings_index,variable,display_name
2025-05-03,US,114.94,total postings,Installation & Maintenance
2025-05-03,US,122.7,new postings,Installation & Maintenance
2025-05-04,US,115.11,total postings,Installation & Maintenance
2025-05-04,US,122.2,new postings,Installation & Maintenance
2025-05-05,US,114.44,total postings,Installation & Maintenance
2025-05-05,US,121.2,new postings,Installation & Maintenance
2025-05-06,US,114.61,total postings,Installation & Maintenance
2025-05-06,US,120.86,new postings,Installation & Maintenance
2025-05-07,US,114.7,total postings,Installation & Maintenance
2025-05-07,US,120.55,new postings,Installation & Maintenance
2025-05-08,US,115.26,total postings,Installation & Maintenance
2025-05-08,US,120.31,new postings,Installation & Maintenance
2025-05-09,US,115.36,total postings,Installation & Maintenance
2025-05-09,US,119.4,new postings,Installation & Maintenance
2025-05-10,US,115.38,total postings,Installation & Maintenance
2025-05-10,US,117.91,new postings,Installation & Maintenance
2025-05-11,US,115.35,total postings,Installation & Maintenance
2025-05-11,US,117.01,new postings,Installation & Maintenance
2025-05-12,US,116.16,total postings,Installation & Maintenance
2025-05-12,US,116.53,new postings,Installation & Maintenance
2025-05-13,US,116.11,total postings,Installation & Maintenance
2025-05-13,US,115.76,new postings,Installation & Maintenance
2025-05-14,US,116.09,total postings,Installation & Maintenance
2025-05-14,US,115.22,new postings,Installation & Maintenance
2025-05-15,US,116.13,total postings,Installation & Maintenance
2025-05-15,US,114.71,new postings,Installation & Maintenance
2025-05-16,US,116.13,total postings,Installation & Maintenance
2025-05-16,US,114.54,new postings,Installation & Maintenance
2025-05-17,US,115.96,total postings,Installation & Maintenance
2025-05-17,US,114.91,new postings,Installation & Maintenance
2025-05-18,US,116.06,total postings,Installation & Maintenance
2025-05-18,US,115.34,new postings,Installation & Maintenance
2025-05-19,US,116.16,total postings,Installation & Maintenance
2025-05-19,US,115.91,new postings,Installation & Maintenance
2025-05-20,US,116.22,total postings,Installation & Maintenance
2025-05-20,US,116.49,new postings,Installation & Maintenance
2025-05-21,US,116.21,total postings,Installation & Maintenance
2025-05-21,US,116.99,new postings,Installation & Maintenance
2025-05-22,US,116.22,total postings,Installation & Maintenance
2025-05-22,US,117.56,new postings,Installation & Maintenance
2025-05-23,US,116.22,total postings,Installation & Maintenance
2025-05-23,US,117.95,new postings,Installation & Maintenance
2025-05-24,US,116.37,total postings,Installation & Maintenance
2025-05-24,US,118.04,new postings,Installation & Maintenance
2025-05-25,US,116.23,total postings,Installation & Maintenance
2025-05-25,US,117.74,new postings,Installation & Maintenance
2025-05-26,US,116.12,total postings,Installation & Maintenance
2025-05-26,US,117.57,new postings,Installation & Maintenance
2025-05-27,US,116.01,total postings,Installation & Maintenance
2025-05-27,US,114.99,new postings,Installation & Maintenance
2025-05-28,US,116.01,total postings,Installation & Maintenance
2025-05-28,US,112.55,new postings,Installation & Maintenance
2025-05-29,US,115.98,total postings,Installation & Maintenance
2025-05-29,US,110.56,new postings,Installation & Maintenance
2025-05-30,US,115.8,total postings,Installation & Maintenance
2025-05-30,US,111.05,new postings,Installation & Maintenance
2025-05-31,US,115.77,total postings,Installation & Maintenance
2025-05-31,US,112.23,new postings,Installation & Maintenance
2025-06-01,US,115.82,total postings,Installation & Maintenance
2025-06-01,US,113.03,new postings,Installation & Maintenance
2025-06-02,US,115.84,total postings,Installation & Maintenance
2025-06-02,US,113.69,new postings,Installation & Maintenance
2025-06-03,US,115.81,total postings,Installation & Maintenance
2025-06-03,US,119.16,new postings,Installation & Maintenance
2025-06-04,US,115.89,total postings,Installation & Maintenance
2025-06-04,US,124.1,new postings,Installation & Maintenance
2025-06-05,US,115.95,total postings,Installation & Maintenance
2025-06-05,US,126.64,new postings,Installation & Maintenance
2025-06-06,US,116.14,total postings,Installation & Maintenance
2025-06-06,US,126.04,new postings,Installation & Maintenance
2025-06-07,US,116.19,total postings,Installation & Maintenance
2025-06-07,US,124.99,new postings,Installation & Maintenance
2025-06-08,US,116.19,total postings,Installation & Maintenance
2025-06-08,US,124.33,new postings,Installation & Maintenance
2025-06-09,US,116.21,total postings,Installation & Maintenance
2025-06-09,US,123.6,new postings,Installation & Maintenance
2025-06-10,US,116.22,total postings,Installation & Maintenance
2025-06-10,US,120.61,new postings,Installation & Maintenance
2025-06-11,US,116.18,total postings,Installation & Maintenance
2025-06-11,US,117.91,new postings,Installation & Maintenance
2025-06-12,US,116.11,total postings,Installation & Maintenance
2025-06-12,US,117.17,new postings,Installation & Maintenance
2025-06-13,US,116.03,total postings,Installation & Maintenance
2025-06-13,US,116.89,new postings,Installation & Maintenance
2025-06-14,US,115.77,total postings,Installation & Maintenance
2025-06-14,US,116.4,new postings,Installation & Maintenance
2025-06-15,US,115.71,total postings,Installation & Maintenance
2025-06-15,US,115.95,new postings,Installation & Maintenance
2025-06-16,US,115.61,total postings,Installation & Maintenance
2025-06-16,US,115.65,new postings,Installation & Maintenance
2025-06-17,US,115.57,total postings,Installation & Maintenance
2025-06-17,US,114.93,new postings,Installation & Maintenance
2025-06-18,US,115.48,total postings,Installation & Maintenance
2025-06-18,US,114.55,new postings,Installation & Maintenance
2025-06-19,US,115.43,total postings,Installation & Maintenance
2025-06-19,US,114.54,new postings,Installation & Maintenance
2025-06-20,US,115.41,total postings,Installation & Maintenance
2025-06-20,US,115.01,new postings,Installation & Maintenance
2025-06-21,US,115.59,total postings,Installation & Maintenance
2025-06-21,US,115.55,new postings,Installation & Maintenance
2025-06-22,US,115.56,total postings,Installation & Maintenance
2025-06-22,US,116.35,new postings,Installation & Maintenance
2025-06-23,US,115.57,total postings,Installation & Maintenance
2025-06-23,US,116.91,new postings,Installation & Maintenance
2025-06-24,US,115.62,total postings,Installation & Maintenance
2025-06-24,US,117.83,new postings,Installation & Maintenance
2025-06-25,US,115.66,total postings,Installation & Maintenance
2025-06-25,US,118.49,new postings,Installation & Maintenance
2025-06-26,US,115.71,total postings,Installation & Maintenance
2025-06-26,US,118.75,new postings,Installation & Maintenance
2025-06-27,US,115.74,total postings,Installation & Maintenance
2025-06-27,US,118.52,new postings,Installation & Maintenance
2025-06-28,US,115.68,total postings,Installation & Maintenance
2025-06-28,US,118.44,new postings,Installation & Maintenance
2025-06-29,US,115.69,total postings,Installation & Maintenance
2025-06-29,US,118.18,new postings,Installation & Maintenance
2025-06-30,US,115.72,total postings,Installation & Maintenance
2025-06-30,US,118.29,new postings,Installation & Maintenance
2025-07-01,US,115.69,total postings,Installation & Maintenance
2025-07-01,US,118.37,new postings,Installation & Maintenance
2025-07-02,US,115.59,total postings,Installation & Maintenance
2025-07-02,US,118.83,new postings,Installation & Maintenance
2025-07-03,US,115.53,total postings,Installation & Maintenance
2025-07-03,US,119.65,new postings,Installation & Maintenance
2025-07-04,US,115.5,total postings,Installation & Maintenance
2025-07-04,US,120.51,new postings,Installation & Maintenance
2025-07-05,US,115.54,total postings,Installation & Maintenance
2025-07-05,US,121.09,new postings,Installation & Maintenance
2025-07-06,US,115.55,total postings,Installation & Maintenance
2025-07-06,US,122.14,new postings,Installation & Maintenance
2025-07-07,US,115.53,total postings,Installation & Maintenance
2025-07-07,US,122.71,new postings,Installation & Maintenance
2025-07-08,US,115.44,total postings,Installation & Maintenance
2025-07-08,US,122.87,new postings,Installation & Maintenance
2025-07-09,US,115.51,total postings,Installation & Maintenance
2025-07-09,US,122.76,new postings,Installation & Maintenance
2025-07-10,US,115.55,total postings,Installation & Maintenance
2025-07-10,US,122.64,new postings,Installation & Maintenance
2025-07-11,US,115.57,total postings,Installation & Maintenance
2025-07-11,US,122.38,new postings,Installation & Maintenance
2025-07-12,US,115.58,total postings,Installation & Maintenance
2025-07-12,US,122.27,new postings,Installation & Maintenance
2025-07-13,US,115.59,total postings,Installation & Maintenance
2025-07-13,US,122.16,new postings,Installation & Maintenance
2025-07-14,US,115.58,total postings,Installation & Maintenance
2025-07-14,US,122.36,new postings,Installation & Maintenance
2025-07-15,US,115.72,total postings,Installation & Maintenance
2025-07-15,US,123.41,new postings,Installation & Maintenance
2025-07-16,US,115.76,total postings,Installation & Maintenance
2025-07-16,US,124.58,new postings,Installation & Maintenance
2025-07-17,US,115.81,total postings,Installation & Maintenance
2025-07-17,US,125.21,new postings,Installation & Maintenance
2025-07-18,US,115.88,total postings,Installation & Maintenance
2025-07-18,US,125.31,new postings,Installation & Maintenance
2025-07-19,US,115.81,total postings,Installation & Maintenance
2025-07-19,US,125.21,new postings,Installation & Maintenance
2025-07-20,US,115.93,total postings,Installation & Maintenance
2025-07-20,US,124.81,new postings,Installation & Maintenance
2025-07-21,US,116.03,total postings,Installation & Maintenance
2025-07-21,US,124.18,new postings,Installation & Maintenance
2025-07-22,US,116.15,total postings,Installation & Maintenance
2025-07-22,US,122.62,new postings,Installation & Maintenance
2025-07-23,US,116.28,total postings,Installation & Maintenance
2025-07-23,US,121.11,new postings,Installation & Maintenance
2025-07-24,US,116.36,total postings,Installation & Maintenance
2025-07-24,US,120.12,new postings,Installation & Maintenance
2025-07-25,US,116.44,total postings,Installation & Maintenance
2025-07-25,US,120,new postings,Installation & Maintenance
2025-07-26,US,116.64,total postings,Installation & Maintenance
2025-07-26,US,120.13,new postings,Installation & Maintenance
2025-07-27,US,116.63,total postings,Installation & Maintenance
2025-07-27,US,119.83,new postings,Installation & Maintenance
2025-07-28,US,116.67,total postings,Installation & Maintenance
2025-07-28,US,119.81,new postings,Installation & Maintenance
2025-07-29,US,116.64,total postings,Installation & Maintenance
2025-07-29,US,120,new postings,Installation & Maintenance
2025-07-30,US,116.54,total postings,Installation & Maintenance
2025-07-30,US,119.91,new postings,Installation & Maintenance
2025-07-31,US,116.49,total postings,Installation & Maintenance
2025-07-31,US,119.73,new postings,Installation & Maintenance
2025-08-01,US,116.41,total postings,Installation & Maintenance
2025-08-01,US,119.48,new postings,Installation & Maintenance
2025-08-02,US,116.36,total postings,Installation & Maintenance
2025-08-02,US,119.41,new postings,Installation & Maintenance
2025-08-03,US,116.35,total postings,Installation & Maintenance
2025-08-03,US,119.65,new postings,Installation & Maintenance
2025-08-04,US,116.26,total postings,Installation & Maintenance
2025-08-04,US,119.47,new postings,Installation & Maintenance
2025-08-05,US,116.13,total postings,Installation & Maintenance
2025-08-05,US,119.57,new postings,Installation & Maintenance
2025-08-06,US,116.08,total postings,Installation & Maintenance
2025-08-06,US,119.62,new postings,Installation & Maintenance
2025-08-07,US,116.06,total postings,Installation & Maintenance
2025-08-07,US,119.74,new postings,Installation & Maintenance
2025-08-08,US,116.05,total postings,Installation & Maintenance
2025-08-08,US,119.92,new postings,Installation & Maintenance
2025-08-09,US,115.94,total postings,Installation & Maintenance
2025-08-09,US,119.6,new postings,Installation & Maintenance
2025-08-10,US,115.91,total postings,Installation & Maintenance
2025-08-10,US,119.09,new postings,Installation & Maintenance
2025-08-11,US,115.84,total postings,Installation & Maintenance
2025-08-11,US,118.74,new postings,Installation & Maintenance
2025-08-12,US,115.86,total postings,Installation & Maintenance
2025-08-12,US,118.55,new postings,Installation & Maintenance
2025-08-13,US,115.89,total postings,Installation & Maintenance
2025-08-13,US,118.62,new postings,Installation & Maintenance
2025-08-14,US,115.87,total postings,Installation & Maintenance
2025-08-14,US,119.01,new postings,Installation & Maintenance
2025-08-15,US,115.85,total postings,Installation & Maintenance
2025-08-15,US,119.01,new postings,Installation & Maintenance
2025-08-16,US,115.9,total postings,Installation & Maintenance
2025-08-16,US,119.51,new postings,Installation & Maintenance
2025-08-17,US,115.83,total postings,Installation & Maintenance
2025-08-17,US,120.01,new postings,Installation & Maintenance
2025-08-18,US,115.85,total postings,Installation & Maintenance
2025-08-18,US,120.64,new postings,Installation & Maintenance
2025-08-19,US,115.79,total postings,Installation & Maintenance
2025-08-19,US,120.98,new postings,Installation & Maintenance
2025-08-20,US,115.71,total postings,Installation & Maintenance
2025-08-20,US,120.85,new postings,Installation & Maintenance
2025-08-21,US,115.65,total postings,Installation & Maintenance
2025-08-21,US,119.81,new postings,Installation & Maintenance
2025-08-22,US,115.59,total postings,Installation & Maintenance
2025-08-22,US,118.93,new postings,Installation & Maintenance
2025-08-23,US,115.44,total postings,Installation & Maintenance
2025-08-23,US,117.5,new postings,Installation & Maintenance
2025-08-24,US,115.36,total postings,Installation & Maintenance
2025-08-24,US,116.3,new postings,Installation & Maintenance
2025-08-25,US,115.3,total postings,Installation & Maintenance
2025-08-25,US,115.2,new postings,Installation & Maintenance
2025-08-26,US,115.25,total postings,Installation & Maintenance
2025-08-26,US,114.09,new postings,Installation & Maintenance
2025-08-27,US,115.21,total postings,Installation & Maintenance
2025-08-27,US,113.45,new postings,Installation & Maintenance
2025-08-28,US,115.02,total postings,Installation & Maintenance
2025-08-28,US,113.37,new postings,Installation & Maintenance
2025-08-29,US,114.81,total postings,Installation & Maintenance
2025-08-29,US,114.91,new postings,Installation & Maintenance
2025-08-30,US,114.68,total postings,Installation & Maintenance
2025-08-30,US,116.63,new postings,Installation & Maintenance
2025-08-31,US,114.5,total postings,Installation & Maintenance
2025-08-31,US,118.34,new postings,Installation & Maintenance
2025-09-01,US,114.33,total postings,Installation & Maintenance
2025-09-01,US,119.91,new postings,Installation & Maintenance
2025-09-02,US,114.05,total postings,Installation & Maintenance
2025-09-02,US,119.44,new postings,Installation & Maintenance
2025-09-03,US,113.81,total postings,Installation & Maintenance
2025-09-03,US,119.12,new postings,Installation & Maintenance
2025-09-04,US,113.78,total postings,Installation & Maintenance
2025-09-04,US,118.43,new postings,Installation & Maintenance
2025-09-05,US,113.72,total postings,Installation & Maintenance
2025-09-05,US,117.21,new postings,Installation & Maintenance
2025-09-06,US,113.71,total postings,Installation & Maintenance
2025-09-06,US,116.72,new postings,Installation & Maintenance
2025-09-07,US,113.72,total postings,Installation & Maintenance
2025-09-07,US,115.93,new postings,Installation & Maintenance
2025-09-08,US,113.54,total postings,Installation & Maintenance
2025-09-08,US,115.32,new postings,Installation & Maintenance
2025-09-09,US,113.66,total postings,Installation & Maintenance
2025-09-09,US,119.46,new postings,Installation & Maintenance
2025-09-10,US,113.71,total postings,Installation & Maintenance
2025-09-10,US,122.98,new postings,Installation & Maintenance
2025-09-11,US,113.75,total postings,Installation & Maintenance
2025-09-11,US,126.36,new postings,Installation & Maintenance
2025-09-12,US,113.81,total postings,Installation & Maintenance
2025-09-12,US,128.05,new postings,Installation & Maintenance
2025-09-13,US,113.76,total postings,Installation & Maintenance
2025-09-13,US,127.23,new postings,Installation & Maintenance
2025-09-14,US,113.7,total postings,Installation & Maintenance
2025-09-14,US,126.02,new postings,Installation & Maintenance
2025-09-15,US,113.82,total postings,Installation & Maintenance
2025-09-15,US,125.1,new postings,Installation & Maintenance
2025-09-16,US,113.74,total postings,Installation & Maintenance
2025-09-16,US,121.26,new postings,Installation & Maintenance
2025-09-17,US,113.71,total postings,Installation & Maintenance
2025-09-17,US,117.47,new postings,Installation & Maintenance
2025-09-18,US,113.59,total postings,Installation & Maintenance
2025-09-18,US,113.98,new postings,Installation & Maintenance
2025-09-19,US,113.43,total postings,Installation & Maintenance
2025-09-19,US,111.52,new postings,Installation & Maintenance
2025-09-20,US,113.38,total postings,Installation & Maintenance
2025-09-20,US,111.08,new postings,Installation & Maintenance
2025-09-21,US,113.31,total postings,Installation & Maintenance
2025-09-21,US,111.25,new postings,Installation & Maintenance
2025-09-22,US,113.22,total postings,Installation & Maintenance
2025-09-22,US,111.02,new postings,Installation & Maintenance
2025-09-23,US,113.08,total postings,Installation & Maintenance
2025-09-23,US,111.01,new postings,Installation & Maintenance
2025-09-24,US,112.93,total postings,Installation & Maintenance
2025-09-24,US,111.01,new postings,Installation & Maintenance
2025-09-25,US,112.85,total postings,Installation & Maintenance
2025-09-25,US,111.19,new postings,Installation & Maintenance
2025-09-26,US,112.78,total postings,Installation & Maintenance
2025-09-26,US,111.29,new postings,Installation & Maintenance
2025-09-27,US,112.69,total postings,Installation & Maintenance
2025-09-27,US,111.46,new postings,Installation & Maintenance
2025-09-28,US,112.71,total postings,Installation & Maintenance
2025-09-28,US,111.58,new postings,Installation & Maintenance
2025-09-29,US,112.75,total postings,Installation & Maintenance
2025-09-29,US,111.79,new postings,Installation & Maintenance
2025-09-30,US,112.87,total postings,Installation & Maintenance
2025-09-30,US,112.26,new postings,Installation & Maintenance
2025-10-01,US,112.99,total postings,Installation & Maintenance
2025-10-01,US,112.69,new postings,Installation & Maintenance
2025-10-02,US,113.04,total postings,Installation & Maintenance
2025-10-02,US,112.91,new postings,Installation & Maintenance
2025-10-03,US,113.15,total postings,Installation & Maintenance
2025-10-03,US,113.24,new postings,Installation & Maintenance
2025-10-04,US,113.24,total postings,Installation & Maintenance
2025-10-04,US,113.51,new postings,Installation & Maintenance
2025-10-05,US,113.27,total postings,Installation & Maintenance
2025-10-05,US,113.8,new postings,Installation & Maintenance
2025-10-06,US,113.26,total postings,Installation & Maintenance
2025-10-06,US,114.04,new postings,Installation & Maintenance
2025-10-07,US,113.15,total postings,Installation & Maintenance
2025-10-07,US,113.85,new postings,Installation & Maintenance
2025-10-08,US,113.09,total postings,Installation & Maintenance
2025-10-08,US,114.23,new postings,Installation & Maintenance
2025-10-09,US,113.08,total postings,Installation & Maintenance
2025-10-09,US,114.8,new postings,Installation & Maintenance
2025-10-10,US,113.01,total postings,Installation & Maintenance
2025-10-10,US,114.82,new postings,Installation & Maintenance
2025-10-11,US,112.92,total postings,Installation & Maintenance
2025-10-11,US,114.78,new postings,Installation & Maintenance
2025-10-12,US,112.85,total postings,Installation & Maintenance
2025-10-12,US,114.92,new postings,Installation & Maintenance
2025-10-13,US,112.8,total postings,Installation & Maintenance
2025-10-13,US,114.99,new postings,Installation & Maintenance
2025-10-14,US,112.81,total postings,Installation & Maintenance
2025-10-14,US,115.1,new postings,Installation & Maintenance
2025-10-15,US,112.87,total postings,Installation & Maintenance
2025-10-15,US,115.22,new postings,Installation & Maintenance
2025-10-16,US,112.9,total postings,Installation & Maintenance
2025-10-16,US,115.22,new postings,Installation & Maintenance
2025-10-17,US,112.93,total postings,Installation & Maintenance
2025-10-17,US,115.38,new postings,Installation & Maintenance
2025-10-18,US,112.82,total postings,Installation & Maintenance
2025-10-18,US,115.36,new postings,Installation & Maintenance
2025-10-19,US,112.97,total postings,Installation & Maintenance
2025-10-19,US,116.1,new postings,Installation & Maintenance
2025-10-20,US,113.06,total postings,Installation & Maintenance
2025-10-20,US,116.88,new postings,Installation & Maintenance
2025-10-21,US,112.97,total postings,Installation & Maintenance
2025-10-21,US,117.65,new postings,Installation & Maintenance
2025-10-22,US,113.04,total postings,Installation & Maintenance
2025-10-22,US,118.27,new postings,Installation & Maintenance
2025-10-23,US,113.02,total postings,Installation & Maintenance
2025-10-23,US,118.84,new postings,Installation & Maintenance
2025-10-24,US,113.08,total postings,Installation & Maintenance
2025-10-24,US,119.62,new postings,Installation & Maintenance
2025-10-25,US,113.33,total postings,Installation & Maintenance
2025-10-25,US,120.68,new postings,Installation & Maintenance
2025-10-26,US,113.28,total postings,Installation & Maintenance
2025-10-26,US,119.8,new postings,Installation & Maintenance
2025-10-27,US,113.34,total postings,Installation & Maintenance
2025-10-27,US,118.83,new postings,Installation & Maintenance
2025-10-28,US,113.57,total postings,Installation & Maintenance
2025-10-28,US,118.13,new postings,Installation & Maintenance
2025-10-29,US,113.57,total postings,Installation & Maintenance
2025-10-29,US,116.77,new postings,Installation & Maintenance
2025-10-30,US,113.64,total postings,Installation & Maintenance
2025-10-30,US,115.52,new postings,Installation & Maintenance
2025-10-31,US,113.65,total postings,Installation & Maintenance
2025-10-31,US,113.57,new postings,Installation & Maintenance
2025-11-01,US,113.12,total postings,Installation & Maintenance
2025-11-01,US,109.72,new postings,Installation & Maintenance
2025-11-02,US,113.22,total postings,Installation & Maintenance
2025-11-02,US,108.79,new postings,Installation & Maintenance
2025-11-03,US,113.21,total postings,Installation & Maintenance
2025-11-03,US,107.53,new postings,Installation & Maintenance
2025-11-04,US,113.29,total postings,Installation & Maintenance
2025-11-04,US,106.05,new postings,Installation & Maintenance
2025-11-05,US,113.35,total postings,Installation & Maintenance
2025-11-05,US,105.4,new postings,Installation & Maintenance
2025-11-06,US,113.47,total postings,Installation & Maintenance
2025-11-06,US,104.78,new postings,Installation & Maintenance
2025-11-07,US,113.61,total postings,Installation & Maintenance
2025-11-07,US,104.82,new postings,Installation & Maintenance
2025-11-08,US,114.28,total postings,Installation & Maintenance
2025-11-08,US,106.79,new postings,Installation & Maintenance
2025-11-09,US,114.34,total postings,Installation & Maintenance
2025-11-09,US,107.11,new postings,Installation & Maintenance
2025-11-10,US,114.21,total postings,Installation & Maintenance
2025-11-10,US,107.37,new postings,Installation & Maintenance
2025-11-11,US,114.13,total postings,Installation & Maintenance
2025-11-11,US,108.12,new postings,Installation & Maintenance
2025-11-12,US,114.06,total postings,Installation & Maintenance
2025-11-12,US,108.41,new postings,Installation & Maintenance
2025-11-13,US,114,total postings,Installation & Maintenance
2025-11-13,US,108.7,new postings,Installation & Maintenance
2025-11-14,US,113.81,total postings,Installation & Maintenance
2025-11-14,US,108.87,new postings,Installation & Maintenance
2025-11-15,US,113.89,total postings,Installation & Maintenance
2025-11-15,US,109.79,new postings,Installation & Maintenance
2025-11-16,US,113.92,total postings,Installation & Maintenance
2025-11-16,US,110.43,new postings,Installation & Maintenance
2025-11-17,US,114.06,total postings,Installation & Maintenance
2025-11-17,US,110.78,new postings,Installation & Maintenance
2025-11-18,US,114.19,total postings,Installation & Maintenance
2025-11-18,US,111.05,new postings,Installation & Maintenance
2025-11-19,US,114.23,total postings,Installation & Maintenance
2025-11-19,US,111.74,new postings,Installation & Maintenance
2025-11-20,US,114.35,total postings,Installation & Maintenance
2025-11-20,US,112.42,new postings,Installation & Maintenance
2025-11-21,US,114.45,total postings,Installation & Maintenance
2025-11-21,US,113.07,new postings,Installation & Maintenance
2025-11-22,US,114.57,total postings,Installation & Maintenance
2025-11-22,US,113.75,new postings,Installation & Maintenance
2025-11-23,US,114.61,total postings,Installation & Maintenance
2025-11-23,US,114.53,new postings,Installation & Maintenance
2025-11-24,US,114.74,total postings,Installation & Maintenance
2025-11-24,US,115.89,new postings,Installation & Maintenance
2025-11-25,US,114.75,total postings,Installation & Maintenance
2025-11-25,US,116.57,new postings,Installation & Maintenance
2025-11-26,US,114.9,total postings,Installation & Maintenance
2025-11-26,US,119.74,new postings,Installation & Maintenance
2025-11-27,US,115.06,total postings,Installation & Maintenance
2025-11-27,US,125.93,new postings,Installation & Maintenance
2025-11-28,US,115.24,total postings,Installation & Maintenance
2025-11-28,US,129.48,new postings,Installation & Maintenance
2025-11-29,US,115.21,total postings,Installation & Maintenance
2025-11-29,US,129.75,new postings,Installation & Maintenance
2025-11-30,US,115.24,total postings,Installation & Maintenance
2025-11-30,US,129.92,new postings,Installation & Maintenance
2025-12-01,US,115.18,total postings,Installation & Maintenance
2025-12-01,US,128.55,new postings,Installation & Maintenance
2025-12-02,US,115.17,total postings,Installation & Maintenance
2025-12-02,US,125.42,new postings,Installation & Maintenance
2025-12-03,US,115.02,total postings,Installation & Maintenance
2025-12-03,US,119.4,new postings,Installation & Maintenance
2025-12-04,US,114.94,total postings,Installation & Maintenance
2025-12-04,US,108.48,new postings,Installation & Maintenance
2025-12-05,US,114.84,total postings,Installation & Maintenance
2025-12-05,US,103.02,new postings,Installation & Maintenance
2025-12-06,US,114.89,total postings,Installation & Maintenance
2025-12-06,US,102.34,new postings,Installation & Maintenance
2025-12-07,US,114.86,total postings,Installation & Maintenance
2025-12-07,US,101.28,new postings,Installation & Maintenance
2025-12-08,US,114.92,total postings,Installation & Maintenance
2025-12-08,US,101.51,new postings,Installation & Maintenance
2025-12-09,US,114.92,total postings,Installation & Maintenance
2025-12-09,US,103.73,new postings,Installation & Maintenance
2025-12-10,US,115.01,total postings,Installation & Maintenance
2025-12-10,US,105.92,new postings,Installation & Maintenance
2025-12-11,US,114.98,total postings,Installation & Maintenance
2025-12-11,US,110.06,new postings,Installation & Maintenance
2025-12-12,US,115.1,total postings,Installation & Maintenance
2025-12-12,US,111.17,new postings,Installation & Maintenance
2025-12-13,US,115.16,total postings,Installation & Maintenance
2025-12-13,US,110.5,new postings,Installation & Maintenance
2025-12-14,US,115.33,total postings,Installation & Maintenance
2025-12-14,US,110.46,new postings,Installation & Maintenance
2025-12-15,US,115.39,total postings,Installation & Maintenance
2025-12-15,US,110.17,new postings,Installation & Maintenance
2025-12-16,US,115.53,total postings,Installation & Maintenance
2025-12-16,US,110.33,new postings,Installation & Maintenance
2025-12-17,US,116.2,total postings,Installation & Maintenance
2025-12-17,US,110.8,new postings,Installation & Maintenance
2025-12-18,US,117.12,total postings,Installation & Maintenance
2025-12-18,US,111.48,new postings,Installation & Maintenance
2025-12-19,US,117.85,total postings,Installation & Maintenance
2025-12-19,US,112.7,new postings,Installation & Maintenance
2025-12-20,US,118.44,total postings,Installation & Maintenance
2025-12-20,US,113.52,new postings,Installation & Maintenance
2025-12-21,US,118.82,total postings,Installation & Maintenance
2025-12-21,US,113.89,new postings,Installation & Maintenance
2025-12-22,US,119.5,total postings,Installation & Maintenance
2025-12-22,US,114.63,new postings,Installation & Maintenance
2025-12-23,US,120.07,total postings,Installation & Maintenance
2025-12-23,US,115.38,new postings,Installation & Maintenance
2025-12-24,US,120.19,total postings,Installation & Maintenance
2025-12-24,US,116.08,new postings,Installation & Maintenance
2025-12-25,US,120.03,total postings,Installation & Maintenance
2025-12-25,US,116.68,new postings,Installation & Maintenance
2025-12-26,US,119.75,total postings,Installation & Maintenance
2025-12-26,US,115.41,new postings,Installation & Maintenance
2025-12-27,US,119.57,total postings,Installation & Maintenance
2025-12-27,US,115.18,new postings,Installation & Maintenance
2025-12-28,US,119.59,total postings,Installation & Maintenance
2025-12-28,US,115.03,new postings,Installation & Maintenance
2025-12-29,US,119.35,total postings,Installation & Maintenance
2025-12-29,US,113.52,new postings,Installation & Maintenance
2025-12-30,US,119.27,total postings,Installation & Maintenance
2025-12-30,US,111.59,new postings,Installation & Maintenance
2025-12-31,US,118.97,total postings,Installation & Maintenance
2025-12-31,US,109.39,new postings,Installation & Maintenance
2026-01-01,US,118.55,total postings,Installation & Maintenance
2026-01-01,US,106.63,new postings,Installation & Maintenance
2026-01-02,US,118.29,total postings,Installation & Maintenance
2026-01-02,US,105.18,new postings,Installation & Maintenance
2026-01-03,US,117.92,total postings,Installation & Maintenance
2026-01-03,US,103.36,new postings,Installation & Maintenance
2026-01-04,US,117.48,total postings,Installation & Maintenance
2026-01-04,US,100.14,new postings,Installation & Maintenance
2026-01-05,US,117.12,total postings,Installation & Maintenance
2026-01-05,US,97.7,new postings,Installation & Maintenance
2026-01-06,US,116.85,total postings,Installation & Maintenance
2026-01-06,US,96.71,new postings,Installation & Maintenance
2026-01-07,US,116.83,total postings,Installation & Maintenance
2026-01-07,US,96.84,new postings,Installation & Maintenance
2026-01-08,US,116.92,total postings,Installation & Maintenance
2026-01-08,US,98.3,new postings,Installation & Maintenance
2026-01-09,US,117,total postings,Installation & Maintenance
2026-01-09,US,101.16,new postings,Installation & Maintenance
2026-01-10,US,117.3,total postings,Installation & Maintenance
2026-01-10,US,103.79,new postings,Installation & Maintenance
2026-01-11,US,117.64,total postings,Installation & Maintenance
2026-01-11,US,107.97,new postings,Installation & Maintenance
2026-01-12,US,117.8,total postings,Installation & Maintenance
2026-01-12,US,112.65,new postings,Installation & Maintenance
2026-01-13,US,117.97,total postings,Installation & Maintenance
2026-01-13,US,116.22,new postings,Installation & Maintenance
2026-01-14,US,118.01,total postings,Installation & Maintenance
2026-01-14,US,118.72,new postings,Installation & Maintenance
2026-01-15,US,118.14,total postings,Installation & Maintenance
2026-01-15,US,119.68,new postings,Installation & Maintenance
2026-01-16,US,118.41,total postings,Installation & Maintenance
