date,jobcountry,indeed_job_postings_index,variable,display_name
2025-02-04,US,119.59,total postings,Security & Public Safety
2025-02-05,US,143.14,new postings,Security & Public Safety
2025-02-05,US,119.5,total postings,Security & Public Safety
2025-02-06,US,143.01,new postings,Security & Public Safety
2025-02-06,US,119.38,total postings,Security & Public Safety
2025-02-07,US,143.08,new postings,Security & Public Safety
2025-02-07,US,119.26,total postings,Security & Public Safety
2025-02-08,US,141.93,new postings,Security & Public Safety
2025-02-08,US,119.11,total postings,Security & Public Safety
2025-02-09,US,141.56,new postings,Security & Public Safety
2025-02-09,US,118.93,total postings,Security & Public Safety
2025-02-10,US,141.44,new postings,Security & Public Safety
2025-02-10,US,118.83,total postings,Security & Public Safety
2025-02-11,US,140.83,new postings,Security & Public Safety
2025-02-11,US,118.8,total postings,Security & Public Safety
2025-02-12,US,139.55,new postings,Security & Public Safety
2025-02-12,US,118.7,total postings,Security & Public Safety
2025-02-13,US,138.41,new postings,Security & Public Safety
2025-02-13,US,118.59,total postings,Security & Public Safety
2025-02-14,US,137.55,new postings,Security & Public Safety
2025-02-14,US,118.6,total postings,Security & Public Safety
2025-02-15,US,137.7,new postings,Security & Public Safety
2025-02-15,US,118.37,total postings,Security & Public Safety
2025-02-16,US,137.93,new postings,Security & Public Safety
2025-02-16,US,118.35,total postings,Security & Public Safety
2025-02-17,US,137.6,new postings,Security & Public Safety
2025-02-17,US,118.35,total postings,Security & Public Safety
2025-02-18,US,136.66,new postings,Security & Public Safety
2025-02-18,US,118.22,total postings,Security & Public Safety
2025-02-19,US,136.01,new postings,Security & Public Safety
2025-02-19,US,118.05,total postings,Security & Public Safety
2025-02-20,US,135.86,new postings,Security & Public Safety
2025-02-20,US,117.91,total postings,Security & Public Safety
2025-02-21,US,135.55,new postings,Security & Public Safety
2025-02-21,US,117.72,total postings,Security & Public Safety
2025-02-22,US,135.77,new postings,Security & Public Safety
2025-02-22,US,117.9,total postings,Security & Public Safety
2025-02-23,US,135.2,new postings,Security & Public Safety
2025-02-23,US,117.73,total postings,Security & Public Safety
2025-02-24,US,135,new postings,Security & Public Safety
2025-02-24,US,117.54,total postings,Security & Public Safety
2025-02-25,US,136.65,new postings,Security & Public Safety
2025-02-25,US,117.45,total postings,Security & Public Safety
2025-02-26,US,138.39,new postings,Security & Public Safety
2025-02-26,US,117.39,total postings,Security & Public Safety
2025-02-27,US,139.29,new postings,Security & Public Safety
2025-02-27,US,117.42,total postings,Security & Public Safety
2025-02-28,US,117.44,total postings,Security & Public Safety
2025-02-28,US,139.68,new postings,Security & Public Safety
2025-03-01,US,139.14,new postings,Security & Public Safety
2025-03-01,US,117.2,total postings,Security & Public Safety
2025-03-02,US,138.9,new postings,Security & Public Safety
2025-03-02,US,117.1,total postings,Security & Public Safety
2025-03-03,US,117,total postings,Security & Public Safety
2025-03-03,US,138.39,new postings,Security & Public Safety
2025-03-04,US,116.91,total postings,Security & Public Safety
2025-03-04,US,136.76,new postings,Security & Public Safety
2025-03-05,US,116.66,total postings,Security & Public Safety
2025-03-05,US,134.6,new postings,Security & Public Safety
2025-03-06,US,133.66,new postings,Security & Public Safety
2025-03-06,US,116.46,total postings,Security & Public Safety
2025-03-07,US,116.24,total postings,Security & Public Safety
2025-03-07,US,132.89,new postings,Security & Public Safety
2025-03-08,US,132.68,new postings,Security & Public Safety
2025-03-08,US,116.18,total postings,Security & Public Safety
2025-03-09,US,116.06,total postings,Security & Public Safety
2025-03-09,US,132.56,new postings,Security & Public Safety
2025-03-10,US,132.15,new postings,Security & Public Safety
2025-03-10,US,115.85,total postings,Security & Public Safety
2025-03-11,US,131.52,new postings,Security & Public Safety
2025-03-11,US,115.29,total postings,Security & Public Safety
2025-03-12,US,114.95,total postings,Security & Public Safety
2025-03-12,US,131.54,new postings,Security & Public Safety
2025-03-13,US,131.51,new postings,Security & Public Safety
2025-03-13,US,114.75,total postings,Security & Public Safety
2025-03-14,US,114.56,total postings,Security & Public Safety
2025-03-14,US,131.52,new postings,Security & Public Safety
2025-03-15,US,131.14,new postings,Security & Public Safety
2025-03-15,US,114.36,total postings,Security & Public Safety
2025-03-16,US,114.21,total postings,Security & Public Safety
2025-03-16,US,131.62,new postings,Security & Public Safety
2025-03-17,US,131.81,new postings,Security & Public Safety
2025-03-17,US,114.14,total postings,Security & Public Safety
2025-03-18,US,132.62,new postings,Security & Public Safety
2025-03-18,US,114.38,total postings,Security & Public Safety
2025-03-19,US,133.99,new postings,Security & Public Safety
2025-03-19,US,114.69,total postings,Security & Public Safety
2025-03-20,US,134.19,new postings,Security & Public Safety
2025-03-20,US,114.65,total postings,Security & Public Safety
2025-03-21,US,114.61,total postings,Security & Public Safety
2025-03-21,US,134.65,new postings,Security & Public Safety
2025-03-22,US,135.11,new postings,Security & Public Safety
2025-03-22,US,114.53,total postings,Security & Public Safety
2025-03-23,US,114.5,total postings,Security & Public Safety
2025-03-23,US,134.92,new postings,Security & Public Safety
2025-03-24,US,114.63,total postings,Security & Public Safety
2025-03-24,US,135.82,new postings,Security & Public Safety
2025-03-25,US,114.58,total postings,Security & Public Safety
2025-03-25,US,135.67,new postings,Security & Public Safety
2025-03-26,US,134.77,new postings,Security & Public Safety
2025-03-26,US,114.49,total postings,Security & Public Safety
2025-03-27,US,114.47,total postings,Security & Public Safety
2025-03-27,US,134.61,new postings,Security & Public Safety
2025-03-28,US,134.27,new postings,Security & Public Safety
2025-03-28,US,114.46,total postings,Security & Public Safety
2025-03-29,US,114.46,total postings,Security & Public Safety
2025-03-29,US,134.43,new postings,Security & Public Safety
2025-03-30,US,134.43,new postings,Security & Public Safety
2025-03-30,US,114.48,total postings,Security & Public Safety
2025-03-31,US,114.33,total postings,Security & Public Safety
2025-03-31,US,133.92,new postings,Security & Public Safety
2025-04-01,US,134.06,new postings,Security & Public Safety
2025-04-01,US,114.31,total postings,Security & Public Safety
2025-04-02,US,114.24,total postings,Security & Public Safety
2025-04-02,US,134.43,new postings,Security & Public Safety
2025-04-03,US,136.11,new postings,Security & Public Safety
2025-04-03,US,114.36,total postings,Security & Public Safety
2025-04-04,US,114.45,total postings,Security & Public Safety
2025-04-04,US,137.67,new postings,Security & Public Safety
2025-04-05,US,138.24,new postings,Security & Public Safety
2025-04-05,US,114.53,total postings,Security & Public Safety
2025-04-06,US,114.51,total postings,Security & Public Safety
2025-04-06,US,138.6,new postings,Security & Public Safety
2025-04-07,US,138.77,new postings,Security & Public Safety
2025-04-07,US,114.46,total postings,Security & Public Safety
2025-04-08,US,114.5,total postings,Security & Public Safety
2025-04-08,US,138.61,new postings,Security & Public Safety
2025-04-09,US,114.53,total postings,Security & Public Safety
2025-04-09,US,137.69,new postings,Security & Public Safety
2025-04-10,US,114.36,total postings,Security & Public Safety
2025-04-10,US,134,new postings,Security & Public Safety
2025-04-11,US,131.05,new postings,Security & Public Safety
2025-04-11,US,114.29,total postings,Security & Public Safety
2025-04-12,US,114.34,total postings,Security & Public Safety
2025-04-12,US,128.85,new postings,Security & Public Safety
2025-04-13,US,114.41,total postings,Security & Public Safety
2025-04-13,US,127.55,new postings,Security & Public Safety
2025-04-14,US,126.86,new postings,Security & Public Safety
2025-04-14,US,114.58,total postings,Security & Public Safety
2025-04-15,US,126.46,new postings,Security & Public Safety
2025-04-15,US,114.79,total postings,Security & Public Safety
2025-04-16,US,126.73,new postings,Security & Public Safety
2025-04-16,US,115.01,total postings,Security & Public Safety
2025-04-17,US,115.14,total postings,Security & Public Safety
2025-04-17,US,128.26,new postings,Security & Public Safety
2025-04-18,US,129.11,new postings,Security & Public Safety
2025-04-18,US,115.18,total postings,Security & Public Safety
2025-04-19,US,115.19,total postings,Security & Public Safety
2025-04-19,US,129.57,new postings,Security & Public Safety
2025-04-20,US,115.33,total postings,Security & Public Safety
2025-04-20,US,129.63,new postings,Security & Public Safety
2025-04-21,US,115.43,total postings,Security & Public Safety
2025-04-21,US,129.42,new postings,Security & Public Safety
2025-04-22,US,128.64,new postings,Security & Public Safety
2025-04-22,US,115.45,total postings,Security & Public Safety
2025-04-23,US,127.78,new postings,Security & Public Safety
2025-04-23,US,115.42,total postings,Security & Public Safety
2025-04-24,US,115.48,total postings,Security & Public Safety
2025-04-24,US,126.83,new postings,Security & Public Safety
2025-04-25,US,115.54,total postings,Security & Public Safety
2025-04-25,US,125.04,new postings,Security & Public Safety
2025-04-26,US,115.54,total postings,Security & Public Safety
2025-04-26,US,124.89,new postings,Security & Public Safety
2025-04-27,US,124.28,new postings,Security & Public Safety
2025-04-27,US,115.51,total postings,Security & Public Safety
2025-04-28,US,115.44,total postings,Security & Public Safety
2025-04-28,US,124.18,new postings,Security & Public Safety
2025-04-29,US,115.34,total postings,Security & Public Safety
2025-04-29,US,124.63,new postings,Security & Public Safety
2025-04-30,US,125,new postings,Security & Public Safety
2025-04-30,US,115.32,total postings,Security & Public Safety
2025-05-01,US,125.06,new postings,Security & Public Safety
2025-05-01,US,115.16,total postings,Security & Public Safety
2025-05-02,US,115.37,total postings,Security & Public Safety
2025-05-02,US,127.46,new postings,Security & Public Safety
2025-05-03,US,128.28,new postings,Security & Public Safety
2025-05-03,US,115.49,total postings,Security & Public Safety
2025-05-04,US,115.55,total postings,Security & Public Safety
2025-05-04,US,129.35,new postings,Security & Public Safety
2025-05-05,US,115.18,total postings,Security & Public Safety
2025-05-05,US,128.93,new postings,Security & Public Safety
2025-05-06,US,129.32,new postings,Security & Public Safety
2025-05-06,US,115.17,total postings,Security & Public Safety
2025-05-07,US,115.09,total postings,Security & Public Safety
2025-05-07,US,129.04,new postings,Security & Public Safety
2025-05-08,US,115.19,total postings,Security & Public Safety
2025-05-08,US,129.44,new postings,Security & Public Safety
2025-05-09,US,114.98,total postings,Security & Public Safety
2025-05-09,US,128.41,new postings,Security & Public Safety
2025-05-10,US,127.91,new postings,Security & Public Safety
2025-05-10,US,114.96,total postings,Security & Public Safety
2025-05-11,US,127.37,new postings,Security & Public Safety
2025-05-11,US,114.88,total postings,Security & Public Safety
2025-05-12,US,128.33,new postings,Security & Public Safety
2025-05-12,US,115.35,total postings,Security & Public Safety
2025-05-13,US,129.21,new postings,Security & Public Safety
2025-05-13,US,115.37,total postings,Security & Public Safety
2025-05-14,US,130.93,new postings,Security & Public Safety
2025-05-14,US,115.47,total postings,Security & Public Safety
2025-05-15,US,132.21,new postings,Security & Public Safety
2025-05-15,US,115.49,total postings,Security & Public Safety
2025-05-16,US,133.59,new postings,Security & Public Safety
2025-05-16,US,115.36,total postings,Security & Public Safety
2025-05-17,US,134.96,new postings,Security & Public Safety
2025-05-17,US,115.08,total postings,Security & Public Safety
2025-05-18,US,115.08,total postings,Security & Public Safety
2025-05-18,US,137.06,new postings,Security & Public Safety
2025-05-19,US,115,total postings,Security & Public Safety
2025-05-19,US,138.47,new postings,Security & Public Safety
2025-05-20,US,138.65,new postings,Security & Public Safety
2025-05-20,US,114.97,total postings,Security & Public Safety
2025-05-21,US,114.87,total postings,Security & Public Safety
2025-05-21,US,138.71,new postings,Security & Public Safety
2025-05-22,US,114.8,total postings,Security & Public Safety
2025-05-22,US,138.69,new postings,Security & Public Safety
2025-05-23,US,138.67,new postings,Security & Public Safety
2025-05-23,US,114.84,total postings,Security & Public Safety
2025-05-24,US,115.05,total postings,Security & Public Safety
2025-05-24,US,137.85,new postings,Security & Public Safety
2025-05-25,US,136.15,new postings,Security & Public Safety
2025-05-25,US,114.92,total postings,Security & Public Safety
2025-05-26,US,114.83,total postings,Security & Public Safety
2025-05-26,US,134.72,new postings,Security & Public Safety
2025-05-27,US,130.9,new postings,Security & Public Safety
2025-05-27,US,114.56,total postings,Security & Public Safety
2025-05-28,US,114.4,total postings,Security & Public Safety
2025-05-28,US,127.97,new postings,Security & Public Safety
2025-05-29,US,114.32,total postings,Security & Public Safety
2025-05-29,US,126.75,new postings,Security & Public Safety
2025-05-30,US,127.07,new postings,Security & Public Safety
2025-05-30,US,113.99,total postings,Security & Public Safety
2025-05-31,US,113.73,total postings,Security & Public Safety
2025-05-31,US,128.28,new postings,Security & Public Safety
2025-06-01,US,129.19,new postings,Security & Public Safety
2025-06-01,US,113.61,total postings,Security & Public Safety
2025-06-02,US,129.57,new postings,Security & Public Safety
2025-06-02,US,113.36,total postings,Security & Public Safety
2025-06-03,US,113.11,total postings,Security & Public Safety
2025-06-03,US,135.31,new postings,Security & Public Safety
2025-06-04,US,139.43,new postings,Security & Public Safety
2025-06-04,US,113.14,total postings,Security & Public Safety
2025-06-05,US,113.11,total postings,Security & Public Safety
2025-06-05,US,141.69,new postings,Security & Public Safety
2025-06-06,US,113.24,total postings,Security & Public Safety
2025-06-06,US,141.65,new postings,Security & Public Safety
2025-06-07,US,113.24,total postings,Security & Public Safety
2025-06-07,US,140.34,new postings,Security & Public Safety
2025-06-08,US,140.54,new postings,Security & Public Safety
2025-06-08,US,113.18,total postings,Security & Public Safety
2025-06-09,US,113.21,total postings,Security & Public Safety
2025-06-09,US,141.52,new postings,Security & Public Safety
2025-06-10,US,139.97,new postings,Security & Public Safety
2025-06-10,US,113.11,total postings,Security & Public Safety
2025-06-11,US,113.01,total postings,Security & Public Safety
2025-06-11,US,138.87,new postings,Security & Public Safety
2025-06-12,US,112.89,total postings,Security & Public Safety
2025-06-12,US,137.84,new postings,Security & Public Safety
2025-06-13,US,112.79,total postings,Security & Public Safety
2025-06-13,US,137.46,new postings,Security & Public Safety
2025-06-14,US,137.86,new postings,Security & Public Safety
2025-06-14,US,112.49,total postings,Security & Public Safety
2025-06-15,US,112.45,total postings,Security & Public Safety
2025-06-15,US,136.51,new postings,Security & Public Safety
2025-06-16,US,135.01,new postings,Security & Public Safety
2025-06-16,US,112.32,total postings,Security & Public Safety
2025-06-17,US,112.59,total postings,Security & Public Safety
2025-06-17,US,133.65,new postings,Security & Public Safety
2025-06-18,US,112.52,total postings,Security & Public Safety
2025-06-18,US,133.19,new postings,Security & Public Safety
2025-06-19,US,112.45,total postings,Security & Public Safety
2025-06-19,US,133.53,new postings,Security & Public Safety
2025-06-20,US,133.94,new postings,Security & Public Safety
2025-06-20,US,112.36,total postings,Security & Public Safety
2025-06-21,US,112.67,total postings,Security & Public Safety
2025-06-21,US,134.35,new postings,Security & Public Safety
2025-06-22,US,135.82,new postings,Security & Public Safety
2025-06-22,US,112.7,total postings,Security & Public Safety
2025-06-23,US,136.69,new postings,Security & Public Safety
2025-06-23,US,112.75,total postings,Security & Public Safety
2025-06-24,US,112.71,total postings,Security & Public Safety
2025-06-24,US,137.41,new postings,Security & Public Safety
2025-06-25,US,137.82,new postings,Security & Public Safety
2025-06-25,US,112.65,total postings,Security & Public Safety
2025-06-26,US,112.72,total postings,Security & Public Safety
2025-06-26,US,137.45,new postings,Security & Public Safety
2025-06-27,US,112.91,total postings,Security & Public Safety
2025-06-27,US,137.9,new postings,Security & Public Safety
2025-06-28,US,112.93,total postings,Security & Public Safety
2025-06-28,US,138.45,new postings,Security & Public Safety
2025-06-29,US,138.75,new postings,Security & Public Safety
2025-06-29,US,112.96,total postings,Security & Public Safety
2025-06-30,US,113.06,total postings,Security & Public Safety
2025-06-30,US,139.23,new postings,Security & Public Safety
2025-07-01,US,139.22,new postings,Security & Public Safety
2025-07-01,US,112.99,total postings,Security & Public Safety
2025-07-02,US,112.98,total postings,Security & Public Safety
2025-07-02,US,139.85,new postings,Security & Public Safety
2025-07-03,US,112.93,total postings,Security & Public Safety
2025-07-03,US,140.7,new postings,Security & Public Safety
2025-07-04,US,140.65,new postings,Security & Public Safety
2025-07-04,US,112.82,total postings,Security & Public Safety
2025-07-05,US,112.71,total postings,Security & Public Safety
2025-07-05,US,140.25,new postings,Security & Public Safety
2025-07-06,US,112.72,total postings,Security & Public Safety
2025-07-06,US,141.19,new postings,Security & Public Safety
2025-07-07,US,112.71,total postings,Security & Public Safety
2025-07-07,US,142.5,new postings,Security & Public Safety
2025-07-08,US,144.5,new postings,Security & Public Safety
2025-07-08,US,112.84,total postings,Security & Public Safety
2025-07-09,US,112.96,total postings,Security & Public Safety
2025-07-09,US,144.98,new postings,Security & Public Safety
2025-07-10,US,113.05,total postings,Security & Public Safety
2025-07-10,US,145.06,new postings,Security & Public Safety
2025-07-11,US,113.13,total postings,Security & Public Safety
2025-07-11,US,145.14,new postings,Security & Public Safety
2025-07-12,US,145.34,new postings,Security & Public Safety
2025-07-12,US,113.18,total postings,Security & Public Safety
2025-07-13,US,113.05,total postings,Security & Public Safety
2025-07-13,US,143.35,new postings,Security & Public Safety
2025-07-14,US,141.42,new postings,Security & Public Safety
2025-07-14,US,112.92,total postings,Security & Public Safety
2025-07-15,US,140.5,new postings,Security & Public Safety
2025-07-15,US,113.08,total postings,Security & Public Safety
2025-07-16,US,140.24,new postings,Security & Public Safety
2025-07-16,US,113.1,total postings,Security & Public Safety
2025-07-17,US,113.21,total postings,Security & Public Safety
2025-07-17,US,140.58,new postings,Security & Public Safety
2025-07-18,US,113.35,total postings,Security & Public Safety
2025-07-18,US,140.6,new postings,Security & Public Safety
2025-07-19,US,113.3,total postings,Security & Public Safety
2025-07-19,US,140.5,new postings,Security & Public Safety
2025-07-20,US,113.56,total postings,Security & Public Safety
2025-07-20,US,141.32,new postings,Security & Public Safety
2025-07-21,US,113.81,total postings,Security & Public Safety
2025-07-21,US,141.82,new postings,Security & Public Safety
2025-07-22,US,140.52,new postings,Security & Public Safety
2025-07-22,US,113.9,total postings,Security & Public Safety
2025-07-23,US,113.98,total postings,Security & Public Safety
2025-07-23,US,139.08,new postings,Security & Public Safety
2025-07-24,US,137.2,new postings,Security & Public Safety
2025-07-24,US,113.96,total postings,Security & Public Safety
2025-07-25,US,136.1,new postings,Security & Public Safety
2025-07-25,US,113.91,total postings,Security & Public Safety
2025-07-26,US,135.44,new postings,Security & Public Safety
2025-07-26,US,114.09,total postings,Security & Public Safety
2025-07-27,US,134.7,new postings,Security & Public Safety
2025-07-27,US,114.03,total postings,Security & Public Safety
2025-07-28,US,134.05,new postings,Security & Public Safety
2025-07-28,US,114.05,total postings,Security & Public Safety
2025-07-29,US,113.84,total postings,Security & Public Safety
2025-07-29,US,134.1,new postings,Security & Public Safety
2025-07-30,US,113.71,total postings,Security & Public Safety
2025-07-30,US,133.73,new postings,Security & Public Safety
2025-07-31,US,134.02,new postings,Security & Public Safety
2025-07-31,US,113.63,total postings,Security & Public Safety
2025-08-01,US,133.9,new postings,Security & Public Safety
2025-08-01,US,113.57,total postings,Security & Public Safety
2025-08-02,US,113.53,total postings,Security & Public Safety
2025-08-02,US,134.26,new postings,Security & Public Safety
2025-08-03,US,134.42,new postings,Security & Public Safety
2025-08-03,US,113.53,total postings,Security & Public Safety
2025-08-04,US,113.42,total postings,Security & Public Safety
2025-08-04,US,134.51,new postings,Security & Public Safety
2025-08-05,US,113.59,total postings,Security & Public Safety
2025-08-05,US,135.08,new postings,Security & Public Safety
2025-08-06,US,136.36,new postings,Security & Public Safety
2025-08-06,US,113.72,total postings,Security & Public Safety
2025-08-07,US,113.89,total postings,Security & Public Safety
2025-08-07,US,137.08,new postings,Security & Public Safety
2025-08-08,US,138,new postings,Security & Public Safety
2025-08-08,US,114.13,total postings,Security & Public Safety
2025-08-09,US,138.12,new postings,Security & Public Safety
2025-08-09,US,114.26,total postings,Security & Public Safety
2025-08-10,US,137.94,new postings,Security & Public Safety
2025-08-10,US,114.42,total postings,Security & Public Safety
2025-08-11,US,137.94,new postings,Security & Public Safety
2025-08-11,US,114.57,total postings,Security & Public Safety
2025-08-12,US,137.93,new postings,Security & Public Safety
2025-08-12,US,114.69,total postings,Security & Public Safety
2025-08-13,US,114.85,total postings,Security & Public Safety
2025-08-13,US,138.23,new postings,Security & Public Safety
2025-08-14,US,114.94,total postings,Security & Public Safety
2025-08-14,US,138.26,new postings,Security & Public Safety
2025-08-15,US,138.23,new postings,Security & Public Safety
2025-08-15,US,114.87,total postings,Security & Public Safety
2025-08-16,US,114.86,total postings,Security & Public Safety
2025-08-16,US,138.72,new postings,Security & Public Safety
2025-08-17,US,139.4,new postings,Security & Public Safety
2025-08-17,US,114.77,total postings,Security & Public Safety
2025-08-18,US,139.84,new postings,Security & Public Safety
2025-08-18,US,114.76,total postings,Security & Public Safety
2025-08-19,US,139.94,new postings,Security & Public Safety
2025-08-19,US,114.81,total postings,Security & Public Safety
2025-08-20,US,114.83,total postings,Security & Public Safety
2025-08-20,US,139.31,new postings,Security & Public Safety
2025-08-21,US,138.74,new postings,Security & Public Safety
2025-08-21,US,114.89,total postings,Security & Public Safety
2025-08-22,US,138.52,new postings,Security & Public Safety
2025-08-22,US,115.14,total postings,Security & Public Safety
2025-08-23,US,138.31,new postings,Security & Public Safety
2025-08-23,US,115.28,total postings,Security & Public Safety
2025-08-24,US,115.53,total postings,Security & Public Safety
2025-08-24,US,138.54,new postings,Security & Public Safety
2025-08-25,US,139.04,new postings,Security & Public Safety
2025-08-25,US,115.76,total postings,Security & Public Safety
2025-08-26,US,115.94,total postings,Security & Public Safety
2025-08-26,US,139.79,new postings,Security & Public Safety
2025-08-27,US,140.53,new postings,Security & Public Safety
2025-08-27,US,116.09,total postings,Security & Public Safety
2025-08-28,US,116.28,total postings,Security & Public Safety
2025-08-28,US,141.82,new postings,Security & Public Safety
2025-08-29,US,142.38,new postings,Security & Public Safety
2025-08-29,US,116.21,total postings,Security & Public Safety
2025-08-30,US,116.28,total postings,Security & Public Safety
2025-08-30,US,142.43,new postings,Security & Public Safety
2025-08-31,US,142.17,new postings,Security & Public Safety
2025-08-31,US,116.19,total postings,Security & Public Safety
2025-09-01,US,116.11,total postings,Security & Public Safety
2025-09-01,US,141.53,new postings,Security & Public Safety
2025-09-02,US,137.09,new postings,Security & Public Safety
2025-09-02,US,115.9,total postings,Security & Public Safety
2025-09-03,US,132.79,new postings,Security & Public Safety
2025-09-03,US,115.74,total postings,Security & Public Safety
2025-09-04,US,129.14,new postings,Security & Public Safety
2025-09-04,US,115.53,total postings,Security & Public Safety
2025-09-05,US,115.59,total postings,Security & Public Safety
2025-09-05,US,128.31,new postings,Security & Public Safety
2025-09-06,US,128.49,new postings,Security & Public Safety
2025-09-06,US,115.65,total postings,Security & Public Safety
2025-09-07,US,128.25,new postings,Security & Public Safety
2025-09-07,US,115.71,total postings,Security & Public Safety
2025-09-08,US,115.39,total postings,Security & Public Safety
2025-09-08,US,127.96,new postings,Security & Public Safety
2025-09-09,US,134.47,new postings,Security & Public Safety
2025-09-09,US,115.53,total postings,Security & Public Safety
2025-09-10,US,139.26,new postings,Security & Public Safety
2025-09-10,US,115.52,total postings,Security & Public Safety
2025-09-11,US,115.47,total postings,Security & Public Safety
2025-09-11,US,142.81,new postings,Security & Public Safety
2025-09-12,US,142.95,new postings,Security & Public Safety
2025-09-12,US,115.39,total postings,Security & Public Safety
2025-09-13,US,115.2,total postings,Security & Public Safety
2025-09-13,US,142.68,new postings,Security & Public Safety
2025-09-14,US,142.88,new postings,Security & Public Safety
2025-09-14,US,114.96,total postings,Security & Public Safety
2025-09-15,US,115.1,total postings,Security & Public Safety
2025-09-15,US,143.65,new postings,Security & Public Safety
2025-09-16,US,114.9,total postings,Security & Public Safety
2025-09-16,US,141.38,new postings,Security & Public Safety
2025-09-17,US,141.1,new postings,Security & Public Safety
2025-09-17,US,114.87,total postings,Security & Public Safety
2025-09-18,US,141.41,new postings,Security & Public Safety
2025-09-18,US,114.79,total postings,Security & Public Safety
2025-09-19,US,114.63,total postings,Security & Public Safety
2025-09-19,US,142.65,new postings,Security & Public Safety
2025-09-20,US,143.41,new postings,Security & Public Safety
2025-09-20,US,114.57,total postings,Security & Public Safety
2025-09-21,US,114.57,total postings,Security & Public Safety
2025-09-21,US,143.8,new postings,Security & Public Safety
2025-09-22,US,143.62,new postings,Security & Public Safety
2025-09-22,US,114.51,total postings,Security & Public Safety
2025-09-23,US,114.45,total postings,Security & Public Safety
2025-09-23,US,143.08,new postings,Security & Public Safety
2025-09-24,US,142.35,new postings,Security & Public Safety
2025-09-24,US,114.39,total postings,Security & Public Safety
2025-09-25,US,114.36,total postings,Security & Public Safety
2025-09-25,US,141.64,new postings,Security & Public Safety
2025-09-26,US,141.12,new postings,Security & Public Safety
2025-09-26,US,114.26,total postings,Security & Public Safety
2025-09-27,US,114.1,total postings,Security & Public Safety
2025-09-27,US,141.33,new postings,Security & Public Safety
2025-09-28,US,142.05,new postings,Security & Public Safety
2025-09-28,US,114.07,total postings,Security & Public Safety
2025-09-29,US,114.07,total postings,Security & Public Safety
2025-09-29,US,143.13,new postings,Security & Public Safety
2025-09-30,US,143.98,new postings,Security & Public Safety
2025-09-30,US,114.03,total postings,Security & Public Safety
2025-10-01,US,113.92,total postings,Security & Public Safety
2025-10-01,US,144.45,new postings,Security & Public Safety
2025-10-02,US,144.81,new postings,Security & Public Safety
2025-10-02,US,113.89,total postings,Security & Public Safety
2025-10-03,US,113.9,total postings,Security & Public Safety
2025-10-03,US,144.28,new postings,Security & Public Safety
2025-10-04,US,142.71,new postings,Security & Public Safety
2025-10-04,US,113.88,total postings,Security & Public Safety
2025-10-05,US,113.86,total postings,Security & Public Safety
2025-10-05,US,140.56,new postings,Security & Public Safety
2025-10-06,US,138.67,new postings,Security & Public Safety
2025-10-06,US,113.84,total postings,Security & Public Safety
2025-10-07,US,113.82,total postings,Security & Public Safety
2025-10-07,US,137.47,new postings,Security & Public Safety
2025-10-08,US,137.12,new postings,Security & Public Safety
2025-10-08,US,113.85,total postings,Security & Public Safety
2025-10-09,US,113.88,total postings,Security & Public Safety
2025-10-09,US,136.81,new postings,Security & Public Safety
2025-10-10,US,137.44,new postings,Security & Public Safety
2025-10-10,US,113.95,total postings,Security & Public Safety
2025-10-11,US,114.14,total postings,Security & Public Safety
2025-10-11,US,139.15,new postings,Security & Public Safety
2025-10-12,US,141.2,new postings,Security & Public Safety
2025-10-12,US,114.18,total postings,Security & Public Safety
2025-10-13,US,114.16,total postings,Security & Public Safety
2025-10-13,US,142.72,new postings,Security & Public Safety
2025-10-14,US,143.69,new postings,Security & Public Safety
2025-10-14,US,114.18,total postings,Security & Public Safety
2025-10-15,US,114.28,total postings,Security & Public Safety
2025-10-15,US,144.13,new postings,Security & Public Safety
2025-10-16,US,144.8,new postings,Security & Public Safety
2025-10-16,US,114.29,total postings,Security & Public Safety
2025-10-17,US,114.28,total postings,Security & Public Safety
2025-10-17,US,145.14,new postings,Security & Public Safety
2025-10-18,US,114.14,total postings,Security & Public Safety
2025-10-18,US,145.15,new postings,Security & Public Safety
2025-10-19,US,114.17,total postings,Security & Public Safety
2025-10-19,US,144.87,new postings,Security & Public Safety
2025-10-20,US,144.82,new postings,Security & Public Safety
2025-10-20,US,114.17,total postings,Security & Public Safety
2025-10-21,US,113.86,total postings,Security & Public Safety
2025-10-21,US,143.92,new postings,Security & Public Safety
2025-10-22,US,143.73,new postings,Security & Public Safety
2025-10-22,US,113.83,total postings,Security & Public Safety
2025-10-23,US,113.62,total postings,Security & Public Safety
2025-10-23,US,143,new postings,Security & Public Safety
2025-10-24,US,142.57,new postings,Security & Public Safety
2025-10-24,US,113.53,total postings,Security & Public Safety
2025-10-25,US,113.47,total postings,Security & Public Safety
2025-10-25,US,141.79,new postings,Security & Public Safety
2025-10-26,US,141.44,new postings,Security & Public Safety
2025-10-26,US,113.37,total postings,Security & Public Safety
2025-10-27,US,113.4,total postings,Security & Public Safety
2025-10-27,US,140.97,new postings,Security & Public Safety
2025-10-28,US,113.59,total postings,Security & Public Safety
2025-10-28,US,142.26,new postings,Security & Public Safety
2025-10-29,US,142.76,new postings,Security & Public Safety
2025-10-29,US,113.43,total postings,Security & Public Safety
2025-10-30,US,143.16,new postings,Security & Public Safety
2025-10-30,US,113.44,total postings,Security & Public Safety
2025-10-31,US,141.79,new postings,Security & Public Safety
