date,metro,cbsa_code,indeed_job_postings_index
2023-05-13,"Riverside-San Bernardino-Ontario, CA",40140,142.89
2023-05-14,"Riverside-San Bernardino-Ontario, CA",40140,143.02
2023-05-15,"Riverside-San Bernardino-Ontario, CA",40140,142.84
2023-05-16,"Riverside-San Bernardino-Ontario, CA",40140,142.63
2023-05-17,"Riverside-San Bernardino-Ontario, CA",40140,142.66
2023-05-18,"Riverside-San Bernardino-Ontario, CA",40140,142.75
2023-05-19,"Riverside-San Bernardino-Ontario, CA",40140,143.55
2023-05-20,"Riverside-San Bernardino-Ontario, CA",40140,143.7
2023-05-21,"Riverside-San Bernardino-Ontario, CA",40140,143.95
2023-05-22,"Riverside-San Bernardino-Ontario, CA",40140,144.18
2023-05-23,"Riverside-San Bernardino-Ontario, CA",40140,144.4
2023-05-24,"Riverside-San Bernardino-Ontario, CA",40140,144.42
2023-05-25,"Riverside-San Bernardino-Ontario, CA",40140,144.4
2023-05-26,"Riverside-San Bernardino-Ontario, CA",40140,144.43
2023-05-27,"Riverside-San Bernardino-Ontario, CA",40140,144.36
2023-05-28,"Riverside-San Bernardino-Ontario, CA",40140,144.19
2023-05-29,"Riverside-San Bernardino-Ontario, CA",40140,144.04
2023-05-30,"Riverside-San Bernardino-Ontario, CA",40140,143.86
2023-05-31,"Riverside-San Bernardino-Ontario, CA",40140,143.57
2023-06-01,"Riverside-San Bernardino-Ontario, CA",40140,143.27
2023-06-02,"Riverside-San Bernardino-Ontario, CA",40140,142.92
2023-06-03,"Riverside-San Bernardino-Ontario, CA",40140,142.64
2023-06-04,"Riverside-San Bernardino-Ontario, CA",40140,142.32
2023-06-05,"Riverside-San Bernardino-Ontario, CA",40140,142.06
2023-06-06,"Riverside-San Bernardino-Ontario, CA",40140,141.89
2023-06-07,"Riverside-San Bernardino-Ontario, CA",40140,141.43
2023-06-08,"Riverside-San Bernardino-Ontario, CA",40140,141.38
2023-06-09,"Riverside-San Bernardino-Ontario, CA",40140,141.3
2023-06-10,"Riverside-San Bernardino-Ontario, CA",40140,141.17
2023-06-11,"Riverside-San Bernardino-Ontario, CA",40140,141.12
2023-06-12,"Riverside-San Bernardino-Ontario, CA",40140,140.99
2023-06-13,"Riverside-San Bernardino-Ontario, CA",40140,140.79
2023-06-14,"Riverside-San Bernardino-Ontario, CA",40140,141.12
2023-06-15,"Riverside-San Bernardino-Ontario, CA",40140,140.88
2023-06-16,"Riverside-San Bernardino-Ontario, CA",40140,140.66
2023-06-17,"Riverside-San Bernardino-Ontario, CA",40140,140.38
2023-06-18,"Riverside-San Bernardino-Ontario, CA",40140,140.23
2023-06-19,"Riverside-San Bernardino-Ontario, CA",40140,139.96
2023-06-20,"Riverside-San Bernardino-Ontario, CA",40140,139.91
2023-06-21,"Riverside-San Bernardino-Ontario, CA",40140,139.73
2023-06-22,"Riverside-San Bernardino-Ontario, CA",40140,139.78
2023-06-23,"Riverside-San Bernardino-Ontario, CA",40140,139.79
2023-06-24,"Riverside-San Bernardino-Ontario, CA",40140,139.91
2023-06-25,"Riverside-San Bernardino-Ontario, CA",40140,139.89
2023-06-26,"Riverside-San Bernardino-Ontario, CA",40140,139.99
2023-06-27,"Riverside-San Bernardino-Ontario, CA",40140,139.95
2023-06-28,"Riverside-San Bernardino-Ontario, CA",40140,139.76
2023-06-29,"Riverside-San Bernardino-Ontario, CA",40140,139.63
2023-06-30,"Riverside-San Bernardino-Ontario, CA",40140,139.48
2023-07-01,"Riverside-San Bernardino-Ontario, CA",40140,139.21
2023-07-02,"Riverside-San Bernardino-Ontario, CA",40140,138.91
2023-07-03,"Riverside-San Bernardino-Ontario, CA",40140,138.55
2023-07-04,"Riverside-San Bernardino-Ontario, CA",40140,138.31
2023-07-05,"Riverside-San Bernardino-Ontario, CA",40140,138.22
2023-07-06,"Riverside-San Bernardino-Ontario, CA",40140,137.96
2023-07-07,"Riverside-San Bernardino-Ontario, CA",40140,137.57
2023-07-08,"Riverside-San Bernardino-Ontario, CA",40140,137.66
2023-07-09,"Riverside-San Bernardino-Ontario, CA",40140,137.78
2023-07-10,"Riverside-San Bernardino-Ontario, CA",40140,137.91
2023-07-11,"Riverside-San Bernardino-Ontario, CA",40140,137.99
2023-07-12,"Riverside-San Bernardino-Ontario, CA",40140,137.96
2023-07-13,"Riverside-San Bernardino-Ontario, CA",40140,138.19
2023-07-14,"Riverside-San Bernardino-Ontario, CA",40140,138.6
2023-07-15,"Riverside-San Bernardino-Ontario, CA",40140,138.65
2023-07-16,"Riverside-San Bernardino-Ontario, CA",40140,138.58
2023-07-17,"Riverside-San Bernardino-Ontario, CA",40140,138.43
2023-07-18,"Riverside-San Bernardino-Ontario, CA",40140,138.33
2023-07-19,"Riverside-San Bernardino-Ontario, CA",40140,138.34
2023-07-20,"Riverside-San Bernardino-Ontario, CA",40140,138.14
2023-07-21,"Riverside-San Bernardino-Ontario, CA",40140,138.01
2023-07-22,"Riverside-San Bernardino-Ontario, CA",40140,137.73
2023-07-23,"Riverside-San Bernardino-Ontario, CA",40140,137.73
2023-07-24,"Riverside-San Bernardino-Ontario, CA",40140,137.63
2023-07-25,"Riverside-San Bernardino-Ontario, CA",40140,137.64
2023-07-26,"Riverside-San Bernardino-Ontario, CA",40140,137.61
2023-07-27,"Riverside-San Bernardino-Ontario, CA",40140,137.67
2023-07-28,"Riverside-San Bernardino-Ontario, CA",40140,137.7
2023-07-29,"Riverside-San Bernardino-Ontario, CA",40140,137.86
2023-07-30,"Riverside-San Bernardino-Ontario, CA",40140,137.76
2023-07-31,"Riverside-San Bernardino-Ontario, CA",40140,137.76
2023-08-01,"Riverside-San Bernardino-Ontario, CA",40140,137.65
2023-08-02,"Riverside-San Bernardino-Ontario, CA",40140,137.64
2023-08-03,"Riverside-San Bernardino-Ontario, CA",40140,137.56
2023-08-04,"Riverside-San Bernardino-Ontario, CA",40140,137.58
2023-08-05,"Riverside-San Bernardino-Ontario, CA",40140,137.68
2023-08-06,"Riverside-San Bernardino-Ontario, CA",40140,137.8
2023-08-07,"Riverside-San Bernardino-Ontario, CA",40140,137.77
2023-08-08,"Riverside-San Bernardino-Ontario, CA",40140,137.86
2023-08-09,"Riverside-San Bernardino-Ontario, CA",40140,137.91
2023-08-10,"Riverside-San Bernardino-Ontario, CA",40140,138.09
2023-08-11,"Riverside-San Bernardino-Ontario, CA",40140,138.2
2023-08-12,"Riverside-San Bernardino-Ontario, CA",40140,138.14
2023-08-13,"Riverside-San Bernardino-Ontario, CA",40140,138.17
2023-08-14,"Riverside-San Bernardino-Ontario, CA",40140,138.48
2023-08-15,"Riverside-San Bernardino-Ontario, CA",40140,138.59
2023-08-16,"Riverside-San Bernardino-Ontario, CA",40140,138.46
2023-08-17,"Riverside-San Bernardino-Ontario, CA",40140,138.37
2023-08-18,"Riverside-San Bernardino-Ontario, CA",40140,138.32
2023-08-19,"Riverside-San Bernardino-Ontario, CA",40140,138.31
2023-08-20,"Riverside-San Bernardino-Ontario, CA",40140,138.36
2023-08-21,"Riverside-San Bernardino-Ontario, CA",40140,138.42
2023-08-22,"Riverside-San Bernardino-Ontario, CA",40140,138.26
2023-08-23,"Riverside-San Bernardino-Ontario, CA",40140,138.25
2023-08-24,"Riverside-San Bernardino-Ontario, CA",40140,138.09
2023-08-25,"Riverside-San Bernardino-Ontario, CA",40140,137.87
2023-08-26,"Riverside-San Bernardino-Ontario, CA",40140,137.64
2023-08-27,"Riverside-San Bernardino-Ontario, CA",40140,137.35
2023-08-28,"Riverside-San Bernardino-Ontario, CA",40140,137.1
2023-08-29,"Riverside-San Bernardino-Ontario, CA",40140,137.08
2023-08-30,"Riverside-San Bernardino-Ontario, CA",40140,137.1
2023-08-31,"Riverside-San Bernardino-Ontario, CA",40140,137.11
2023-09-01,"Riverside-San Bernardino-Ontario, CA",40140,137.08
2023-09-02,"Riverside-San Bernardino-Ontario, CA",40140,137.25
2023-09-03,"Riverside-San Bernardino-Ontario, CA",40140,137.23
2023-09-04,"Riverside-San Bernardino-Ontario, CA",40140,137.28
2023-09-05,"Riverside-San Bernardino-Ontario, CA",40140,137.27
2023-09-06,"Riverside-San Bernardino-Ontario, CA",40140,137.25
2023-09-07,"Riverside-San Bernardino-Ontario, CA",40140,136.86
2023-09-08,"Riverside-San Bernardino-Ontario, CA",40140,136.88
2023-09-09,"Riverside-San Bernardino-Ontario, CA",40140,136.82
2023-09-10,"Riverside-San Bernardino-Ontario, CA",40140,136.9
2023-09-11,"Riverside-San Bernardino-Ontario, CA",40140,136.87
2023-09-12,"Riverside-San Bernardino-Ontario, CA",40140,136.8
2023-09-13,"Riverside-San Bernardino-Ontario, CA",40140,136.67
2023-09-14,"Riverside-San Bernardino-Ontario, CA",40140,136.96
2023-09-15,"Riverside-San Bernardino-Ontario, CA",40140,136.72
2023-09-16,"Riverside-San Bernardino-Ontario, CA",40140,136.55
2023-09-17,"Riverside-San Bernardino-Ontario, CA",40140,136.4
2023-09-18,"Riverside-San Bernardino-Ontario, CA",40140,136.19
2023-09-19,"Riverside-San Bernardino-Ontario, CA",40140,136.08
2023-09-20,"Riverside-San Bernardino-Ontario, CA",40140,136.05
2023-09-21,"Riverside-San Bernardino-Ontario, CA",40140,136.05
2023-09-22,"Riverside-San Bernardino-Ontario, CA",40140,136.14
2023-09-23,"Riverside-San Bernardino-Ontario, CA",40140,136.05
2023-09-24,"Riverside-San Bernardino-Ontario, CA",40140,136
2023-09-25,"Riverside-San Bernardino-Ontario, CA",40140,136.09
2023-09-26,"Riverside-San Bernardino-Ontario, CA",40140,135.97
2023-09-27,"Riverside-San Bernardino-Ontario, CA",40140,135.84
2023-09-28,"Riverside-San Bernardino-Ontario, CA",40140,135.64
2023-09-29,"Riverside-San Bernardino-Ontario, CA",40140,135.49
2023-09-30,"Riverside-San Bernardino-Ontario, CA",40140,135.14
2023-10-01,"Riverside-San Bernardino-Ontario, CA",40140,134.84
2023-10-02,"Riverside-San Bernardino-Ontario, CA",40140,134.48
2023-10-03,"Riverside-San Bernardino-Ontario, CA",40140,134.28
2023-10-04,"Riverside-San Bernardino-Ontario, CA",40140,134.07
2023-10-05,"Riverside-San Bernardino-Ontario, CA",40140,133.85
2023-10-06,"Riverside-San Bernardino-Ontario, CA",40140,133.63
2023-10-07,"Riverside-San Bernardino-Ontario, CA",40140,133.38
2023-10-08,"Riverside-San Bernardino-Ontario, CA",40140,133.26
2023-10-09,"Riverside-San Bernardino-Ontario, CA",40140,133.16
2023-10-10,"Riverside-San Bernardino-Ontario, CA",40140,133.01
2023-10-11,"Riverside-San Bernardino-Ontario, CA",40140,132.88
2023-10-12,"Riverside-San Bernardino-Ontario, CA",40140,132.69
2023-10-13,"Riverside-San Bernardino-Ontario, CA",40140,132.48
2023-10-14,"Riverside-San Bernardino-Ontario, CA",40140,132.57
2023-10-15,"Riverside-San Bernardino-Ontario, CA",40140,132.41
2023-10-16,"Riverside-San Bernardino-Ontario, CA",40140,132.24
2023-10-17,"Riverside-San Bernardino-Ontario, CA",40140,132.16
2023-10-18,"Riverside-San Bernardino-Ontario, CA",40140,132.08
2023-10-19,"Riverside-San Bernardino-Ontario, CA",40140,132.18
2023-10-20,"Riverside-San Bernardino-Ontario, CA",40140,132.2
2023-10-21,"Riverside-San Bernardino-Ontario, CA",40140,132.14
2023-10-22,"Riverside-San Bernardino-Ontario, CA",40140,132.13
2023-10-23,"Riverside-San Bernardino-Ontario, CA",40140,132.1
2023-10-24,"Riverside-San Bernardino-Ontario, CA",40140,132.1
2023-10-25,"Riverside-San Bernardino-Ontario, CA",40140,132.1
2023-10-26,"Riverside-San Bernardino-Ontario, CA",40140,131.98
2023-10-27,"Riverside-San Bernardino-Ontario, CA",40140,131.9
2023-10-28,"Riverside-San Bernardino-Ontario, CA",40140,132.03
2023-10-29,"Riverside-San Bernardino-Ontario, CA",40140,132.06
2023-10-30,"Riverside-San Bernardino-Ontario, CA",40140,132.19
2023-10-31,"Riverside-San Bernardino-Ontario, CA",40140,132.12
2023-11-01,"Riverside-San Bernardino-Ontario, CA",40140,132.37
2023-11-02,"Riverside-San Bernardino-Ontario, CA",40140,132.48
2023-11-03,"Riverside-San Bernardino-Ontario, CA",40140,132.6
2023-11-04,"Riverside-San Bernardino-Ontario, CA",40140,132.65
2023-11-05,"Riverside-San Bernardino-Ontario, CA",40140,132.72
2023-11-06,"Riverside-San Bernardino-Ontario, CA",40140,132.69
2023-11-07,"Riverside-San Bernardino-Ontario, CA",40140,132.41
2023-11-08,"Riverside-San Bernardino-Ontario, CA",40140,132.06
2023-11-09,"Riverside-San Bernardino-Ontario, CA",40140,131.88
2023-11-10,"Riverside-San Bernardino-Ontario, CA",40140,131.82
2023-11-11,"Riverside-San Bernardino-Ontario, CA",40140,131.62
2023-11-12,"Riverside-San Bernardino-Ontario, CA",40140,131.42
2023-11-13,"Riverside-San Bernardino-Ontario, CA",40140,131.25
2023-11-14,"Riverside-San Bernardino-Ontario, CA",40140,131.24
2023-11-15,"Riverside-San Bernardino-Ontario, CA",40140,131.13
2023-11-16,"Riverside-San Bernardino-Ontario, CA",40140,130.94
2023-11-17,"Riverside-San Bernardino-Ontario, CA",40140,130.72
2023-11-18,"Riverside-San Bernardino-Ontario, CA",40140,130.44
2023-11-19,"Riverside-San Bernardino-Ontario, CA",40140,130.25
2023-11-20,"Riverside-San Bernardino-Ontario, CA",40140,130.04
2023-11-21,"Riverside-San Bernardino-Ontario, CA",40140,130.05
2023-11-22,"Riverside-San Bernardino-Ontario, CA",40140,129.68
2023-11-23,"Riverside-San Bernardino-Ontario, CA",40140,129.56
2023-11-24,"Riverside-San Bernardino-Ontario, CA",40140,129.23
2023-11-25,"Riverside-San Bernardino-Ontario, CA",40140,129.04
2023-11-26,"Riverside-San Bernardino-Ontario, CA",40140,128.8
2023-11-27,"Riverside-San Bernardino-Ontario, CA",40140,128.61
2023-11-28,"Riverside-San Bernardino-Ontario, CA",40140,128.45
2023-11-29,"Riverside-San Bernardino-Ontario, CA",40140,128.53
2023-11-30,"Riverside-San Bernardino-Ontario, CA",40140,128.36
2023-12-01,"Riverside-San Bernardino-Ontario, CA",40140,128.21
2023-12-02,"Riverside-San Bernardino-Ontario, CA",40140,128.15
2023-12-03,"Riverside-San Bernardino-Ontario, CA",40140,128.09
2023-12-04,"Riverside-San Bernardino-Ontario, CA",40140,127.95
2023-12-05,"Riverside-San Bernardino-Ontario, CA",40140,127.84
2023-12-06,"Riverside-San Bernardino-Ontario, CA",40140,127.71
2023-12-07,"Riverside-San Bernardino-Ontario, CA",40140,127.53
2023-12-08,"Riverside-San Bernardino-Ontario, CA",40140,127.8
2023-12-09,"Riverside-San Bernardino-Ontario, CA",40140,127.89
2023-12-10,"Riverside-San Bernardino-Ontario, CA",40140,128.06
2023-12-11,"Riverside-San Bernardino-Ontario, CA",40140,128.32
2023-12-12,"Riverside-San Bernardino-Ontario, CA",40140,128.34
2023-12-13,"Riverside-San Bernardino-Ontario, CA",40140,128.47
2023-12-14,"Riverside-San Bernardino-Ontario, CA",40140,128.69
2023-12-15,"Riverside-San Bernardino-Ontario, CA",40140,128.58
2023-12-16,"Riverside-San Bernardino-Ontario, CA",40140,128.3
2023-12-17,"Riverside-San Bernardino-Ontario, CA",40140,127.85
2023-12-18,"Riverside-San Bernardino-Ontario, CA",40140,127.4
2023-12-19,"Riverside-San Bernardino-Ontario, CA",40140,127.14
2023-12-20,"Riverside-San Bernardino-Ontario, CA",40140,126.78
2023-12-21,"Riverside-San Bernardino-Ontario, CA",40140,126.42
2023-12-22,"Riverside-San Bernardino-Ontario, CA",40140,125.92
2023-12-23,"Riverside-San Bernardino-Ontario, CA",40140,125.59
2023-12-24,"Riverside-San Bernardino-Ontario, CA",40140,125.46
2023-12-25,"Riverside-San Bernardino-Ontario, CA",40140,125.38
2023-12-26,"Riverside-San Bernardino-Ontario, CA",40140,125.34
2023-12-27,"Riverside-San Bernardino-Ontario, CA",40140,125.29
2023-12-28,"Riverside-San Bernardino-Ontario, CA",40140,125.13
2023-12-29,"Riverside-San Bernardino-Ontario, CA",40140,125.01
2023-12-30,"Riverside-San Bernardino-Ontario, CA",40140,124.79
2023-12-31,"Riverside-San Bernardino-Ontario, CA",40140,124.27
