date,metro,cbsa_code,indeed_job_postings_index
2024-07-01,"Pittsburgh, PA",38300,112.35
2024-07-02,"Pittsburgh, PA",38300,112.31
2024-07-03,"Pittsburgh, PA",38300,112.35
2024-07-04,"Pittsburgh, PA",38300,112.4
2024-07-05,"Pittsburgh, PA",38300,112.35
2024-07-06,"Pittsburgh, PA",38300,112.39
2024-07-07,"Pittsburgh, PA",38300,112.4
2024-07-08,"Pittsburgh, PA",38300,112.41
2024-07-09,"Pittsburgh, PA",38300,112.49
2024-07-10,"Pittsburgh, PA",38300,112.48
2024-07-11,"Pittsburgh, PA",38300,112.47
2024-07-12,"Pittsburgh, PA",38300,112.54
2024-07-13,"Pittsburgh, PA",38300,112.59
2024-07-14,"Pittsburgh, PA",38300,112.63
2024-07-15,"Pittsburgh, PA",38300,112.59
2024-07-16,"Pittsburgh, PA",38300,112.54
2024-07-17,"Pittsburgh, PA",38300,112.56
2024-07-18,"Pittsburgh, PA",38300,112.52
2024-07-19,"Pittsburgh, PA",38300,112.51
2024-07-20,"Pittsburgh, PA",38300,112.3
2024-07-21,"Pittsburgh, PA",38300,112.31
2024-07-22,"Pittsburgh, PA",38300,112.38
2024-07-23,"Pittsburgh, PA",38300,112.53
2024-07-24,"Pittsburgh, PA",38300,112.63
2024-07-25,"Pittsburgh, PA",38300,112.8
2024-07-26,"Pittsburgh, PA",38300,112.99
2024-07-27,"Pittsburgh, PA",38300,113.27
2024-07-28,"Pittsburgh, PA",38300,113.34
2024-07-29,"Pittsburgh, PA",38300,113.46
2024-07-30,"Pittsburgh, PA",38300,113.39
2024-07-31,"Pittsburgh, PA",38300,113.44
2024-08-01,"Pittsburgh, PA",38300,113.42
2024-08-02,"Pittsburgh, PA",38300,113.37
2024-08-03,"Pittsburgh, PA",38300,113.49
2024-08-04,"Pittsburgh, PA",38300,113.52
2024-08-05,"Pittsburgh, PA",38300,113.45
2024-08-06,"Pittsburgh, PA",38300,113.47
2024-08-07,"Pittsburgh, PA",38300,113.4
2024-08-08,"Pittsburgh, PA",38300,113.33
2024-08-09,"Pittsburgh, PA",38300,113.25
2024-08-10,"Pittsburgh, PA",38300,113.04
2024-08-11,"Pittsburgh, PA",38300,112.94
2024-08-12,"Pittsburgh, PA",38300,112.84
2024-08-13,"Pittsburgh, PA",38300,112.81
2024-08-14,"Pittsburgh, PA",38300,112.7
2024-08-15,"Pittsburgh, PA",38300,112.62
2024-08-16,"Pittsburgh, PA",38300,112.5
2024-08-17,"Pittsburgh, PA",38300,112.44
2024-08-18,"Pittsburgh, PA",38300,112.35
2024-08-19,"Pittsburgh, PA",38300,112.27
2024-08-20,"Pittsburgh, PA",38300,112.18
2024-08-21,"Pittsburgh, PA",38300,112.12
2024-08-22,"Pittsburgh, PA",38300,112.04
2024-08-23,"Pittsburgh, PA",38300,112.06
2024-08-24,"Pittsburgh, PA",38300,111.97
2024-08-25,"Pittsburgh, PA",38300,111.87
2024-08-26,"Pittsburgh, PA",38300,111.71
2024-08-27,"Pittsburgh, PA",38300,111.58
2024-08-28,"Pittsburgh, PA",38300,111.45
2024-08-29,"Pittsburgh, PA",38300,111.38
2024-08-30,"Pittsburgh, PA",38300,111.25
2024-08-31,"Pittsburgh, PA",38300,111.25
2024-09-01,"Pittsburgh, PA",38300,111.29
2024-09-02,"Pittsburgh, PA",38300,111.37
2024-09-03,"Pittsburgh, PA",38300,111.38
2024-09-04,"Pittsburgh, PA",38300,111.37
2024-09-05,"Pittsburgh, PA",38300,111.37
2024-09-06,"Pittsburgh, PA",38300,111.32
2024-09-07,"Pittsburgh, PA",38300,111.4
2024-09-08,"Pittsburgh, PA",38300,111.4
2024-09-09,"Pittsburgh, PA",38300,111.44
2024-09-10,"Pittsburgh, PA",38300,111.5
2024-09-11,"Pittsburgh, PA",38300,111.59
2024-09-12,"Pittsburgh, PA",38300,111.62
2024-09-13,"Pittsburgh, PA",38300,111.7
2024-09-14,"Pittsburgh, PA",38300,111.6
2024-09-15,"Pittsburgh, PA",38300,111.55
2024-09-16,"Pittsburgh, PA",38300,111.46
2024-09-17,"Pittsburgh, PA",38300,111.43
2024-09-18,"Pittsburgh, PA",38300,111.42
2024-09-19,"Pittsburgh, PA",38300,111.45
2024-09-20,"Pittsburgh, PA",38300,111.44
2024-09-21,"Pittsburgh, PA",38300,111.44
2024-09-22,"Pittsburgh, PA",38300,111.39
2024-09-23,"Pittsburgh, PA",38300,111.38
2024-09-24,"Pittsburgh, PA",38300,111.43
2024-09-25,"Pittsburgh, PA",38300,111.4
2024-09-26,"Pittsburgh, PA",38300,111.43
2024-09-27,"Pittsburgh, PA",38300,111.46
2024-09-28,"Pittsburgh, PA",38300,111.48
2024-09-29,"Pittsburgh, PA",38300,111.61
2024-09-30,"Pittsburgh, PA",38300,111.78
2024-10-01,"Pittsburgh, PA",38300,111.79
2024-10-02,"Pittsburgh, PA",38300,111.82
2024-10-03,"Pittsburgh, PA",38300,111.69
2024-10-04,"Pittsburgh, PA",38300,111.63
2024-10-05,"Pittsburgh, PA",38300,111.56
2024-10-06,"Pittsburgh, PA",38300,111.39
2024-10-07,"Pittsburgh, PA",38300,111.15
2024-10-08,"Pittsburgh, PA",38300,110.97
2024-10-09,"Pittsburgh, PA",38300,110.77
2024-10-10,"Pittsburgh, PA",38300,110.51
2024-10-11,"Pittsburgh, PA",38300,110.15
2024-10-12,"Pittsburgh, PA",38300,109.81
2024-10-13,"Pittsburgh, PA",38300,109.47
2024-10-14,"Pittsburgh, PA",38300,109.09
2024-10-15,"Pittsburgh, PA",38300,108.71
2024-10-16,"Pittsburgh, PA",38300,108.32
2024-10-17,"Pittsburgh, PA",38300,108.04
2024-10-18,"Pittsburgh, PA",38300,107.7
2024-10-19,"Pittsburgh, PA",38300,107.32
2024-10-20,"Pittsburgh, PA",38300,107.03
2024-10-21,"Pittsburgh, PA",38300,106.79
2024-10-22,"Pittsburgh, PA",38300,106.58
2024-10-23,"Pittsburgh, PA",38300,106.42
2024-10-24,"Pittsburgh, PA",38300,106.29
2024-10-25,"Pittsburgh, PA",38300,106.39
2024-10-26,"Pittsburgh, PA",38300,106.37
2024-10-27,"Pittsburgh, PA",38300,106.46
2024-10-28,"Pittsburgh, PA",38300,106.57
2024-10-29,"Pittsburgh, PA",38300,106.69
2024-10-30,"Pittsburgh, PA",38300,106.61
2024-10-31,"Pittsburgh, PA",38300,106.65
2024-11-01,"Pittsburgh, PA",38300,106.57
2024-11-02,"Pittsburgh, PA",38300,106.7
2024-11-03,"Pittsburgh, PA",38300,106.67
2024-11-04,"Pittsburgh, PA",38300,106.59
2024-11-05,"Pittsburgh, PA",38300,106.47
2024-11-06,"Pittsburgh, PA",38300,106.59
2024-11-07,"Pittsburgh, PA",38300,106.52
2024-11-08,"Pittsburgh, PA",38300,106.46
2024-11-09,"Pittsburgh, PA",38300,106.44
2024-11-10,"Pittsburgh, PA",38300,106.34
2024-11-11,"Pittsburgh, PA",38300,106.22
2024-11-12,"Pittsburgh, PA",38300,106.13
2024-11-13,"Pittsburgh, PA",38300,106.01
2024-11-14,"Pittsburgh, PA",38300,105.98
2024-11-15,"Pittsburgh, PA",38300,105.95
2024-11-16,"Pittsburgh, PA",38300,105.87
2024-11-17,"Pittsburgh, PA",38300,105.85
2024-11-18,"Pittsburgh, PA",38300,105.87
2024-11-19,"Pittsburgh, PA",38300,105.85
2024-11-20,"Pittsburgh, PA",38300,105.74
2024-11-21,"Pittsburgh, PA",38300,105.66
2024-11-22,"Pittsburgh, PA",38300,105.69
2024-11-23,"Pittsburgh, PA",38300,105.71
2024-11-24,"Pittsburgh, PA",38300,105.69
2024-11-25,"Pittsburgh, PA",38300,105.7
2024-11-26,"Pittsburgh, PA",38300,105.76
2024-11-27,"Pittsburgh, PA",38300,105.89
2024-11-28,"Pittsburgh, PA",38300,106.04
2024-11-29,"Pittsburgh, PA",38300,106.03
2024-11-30,"Pittsburgh, PA",38300,106.03
2024-12-01,"Pittsburgh, PA",38300,106.03
2024-12-02,"Pittsburgh, PA",38300,106.03
2024-12-03,"Pittsburgh, PA",38300,106.04
2024-12-04,"Pittsburgh, PA",38300,106.08
2024-12-05,"Pittsburgh, PA",38300,106.06
2024-12-06,"Pittsburgh, PA",38300,106.21
2024-12-07,"Pittsburgh, PA",38300,106.38
2024-12-08,"Pittsburgh, PA",38300,106.49
2024-12-09,"Pittsburgh, PA",38300,106.66
2024-12-10,"Pittsburgh, PA",38300,106.69
2024-12-11,"Pittsburgh, PA",38300,106.63
2024-12-12,"Pittsburgh, PA",38300,106.65
2024-12-13,"Pittsburgh, PA",38300,106.57
2024-12-14,"Pittsburgh, PA",38300,106.36
2024-12-15,"Pittsburgh, PA",38300,106.3
2024-12-16,"Pittsburgh, PA",38300,106.15
2024-12-17,"Pittsburgh, PA",38300,106.05
2024-12-18,"Pittsburgh, PA",38300,106.03
2024-12-19,"Pittsburgh, PA",38300,105.94
2024-12-20,"Pittsburgh, PA",38300,105.88
2024-12-21,"Pittsburgh, PA",38300,106.05
2024-12-22,"Pittsburgh, PA",38300,106.09
2024-12-23,"Pittsburgh, PA",38300,106.21
2024-12-24,"Pittsburgh, PA",38300,106.35
2024-12-25,"Pittsburgh, PA",38300,106.43
2024-12-26,"Pittsburgh, PA",38300,106.48
2024-12-27,"Pittsburgh, PA",38300,106.5
2024-12-28,"Pittsburgh, PA",38300,106.45
2024-12-29,"Pittsburgh, PA",38300,106.47
2024-12-30,"Pittsburgh, PA",38300,106.43
2024-12-31,"Pittsburgh, PA",38300,106.43
2025-01-01,"Pittsburgh, PA",38300,106.37
2025-01-02,"Pittsburgh, PA",38300,106.35
2025-01-03,"Pittsburgh, PA",38300,106.35
2025-01-04,"Pittsburgh, PA",38300,106.35
2025-01-05,"Pittsburgh, PA",38300,106.32
2025-01-06,"Pittsburgh, PA",38300,106.28
2025-01-07,"Pittsburgh, PA",38300,106.14
2025-01-08,"Pittsburgh, PA",38300,106.12
2025-01-09,"Pittsburgh, PA",38300,106.11
2025-01-10,"Pittsburgh, PA",38300,106.09
2025-01-11,"Pittsburgh, PA",38300,105.99
2025-01-12,"Pittsburgh, PA",38300,105.91
2025-01-13,"Pittsburgh, PA",38300,105.85
2025-01-14,"Pittsburgh, PA",38300,105.91
2025-01-15,"Pittsburgh, PA",38300,105.85
2025-01-16,"Pittsburgh, PA",38300,105.78
2025-01-17,"Pittsburgh, PA",38300,105.76
2025-01-18,"Pittsburgh, PA",38300,105.81
2025-01-19,"Pittsburgh, PA",38300,105.91
2025-01-20,"Pittsburgh, PA",38300,106.03
2025-01-21,"Pittsburgh, PA",38300,106.11
2025-01-22,"Pittsburgh, PA",38300,106.26
2025-01-23,"Pittsburgh, PA",38300,106.38
2025-01-24,"Pittsburgh, PA",38300,106.43
2025-01-25,"Pittsburgh, PA",38300,106.31
2025-01-26,"Pittsburgh, PA",38300,106.29
2025-01-27,"Pittsburgh, PA",38300,106.21
2025-01-28,"Pittsburgh, PA",38300,106.09
2025-01-29,"Pittsburgh, PA",38300,106.04
2025-01-30,"Pittsburgh, PA",38300,106.02
2025-01-31,"Pittsburgh, PA",38300,106.01
2025-02-01,"Pittsburgh, PA",38300,105.82
2025-02-02,"Pittsburgh, PA",38300,105.47
2025-02-03,"Pittsburgh, PA",38300,105.11
2025-02-04,"Pittsburgh, PA",38300,105.17
2025-02-05,"Pittsburgh, PA",38300,105.16
2025-02-06,"Pittsburgh, PA",38300,105.08
2025-02-07,"Pittsburgh, PA",38300,105
2025-02-08,"Pittsburgh, PA",38300,105.35
2025-02-09,"Pittsburgh, PA",38300,105.68
2025-02-10,"Pittsburgh, PA",38300,106.09
2025-02-11,"Pittsburgh, PA",38300,106.22
2025-02-12,"Pittsburgh, PA",38300,106.33
2025-02-13,"Pittsburgh, PA",38300,106.51
2025-02-14,"Pittsburgh, PA",38300,106.68
2025-02-15,"Pittsburgh, PA",38300,106.57
2025-02-16,"Pittsburgh, PA",38300,106.66
2025-02-17,"Pittsburgh, PA",38300,106.65
2025-02-18,"Pittsburgh, PA",38300,106.53
2025-02-19,"Pittsburgh, PA",38300,106.35
2025-02-20,"Pittsburgh, PA",38300,106.17
2025-02-21,"Pittsburgh, PA",38300,106
2025-02-22,"Pittsburgh, PA",38300,106.06
2025-02-23,"Pittsburgh, PA",38300,105.97
2025-02-24,"Pittsburgh, PA",38300,106
2025-02-25,"Pittsburgh, PA",38300,106.16
2025-02-26,"Pittsburgh, PA",38300,106.26
2025-02-27,"Pittsburgh, PA",38300,106.36
2025-02-28,"Pittsburgh, PA",38300,106.46
2025-03-01,"Pittsburgh, PA",38300,106.4
2025-03-02,"Pittsburgh, PA",38300,106.4
2025-03-03,"Pittsburgh, PA",38300,106.32
2025-03-04,"Pittsburgh, PA",38300,106.08
2025-03-05,"Pittsburgh, PA",38300,105.99
2025-03-06,"Pittsburgh, PA",38300,105.91
2025-03-07,"Pittsburgh, PA",38300,105.87
2025-03-08,"Pittsburgh, PA",38300,105.9
2025-03-09,"Pittsburgh, PA",38300,105.93
2025-03-10,"Pittsburgh, PA",38300,105.76
2025-03-11,"Pittsburgh, PA",38300,105.6
2025-03-12,"Pittsburgh, PA",38300,105.46
2025-03-13,"Pittsburgh, PA",38300,105.3
2025-03-14,"Pittsburgh, PA",38300,105.15
2025-03-15,"Pittsburgh, PA",38300,104.9
2025-03-16,"Pittsburgh, PA",38300,104.68
2025-03-17,"Pittsburgh, PA",38300,104.73
2025-03-18,"Pittsburgh, PA",38300,104.73
2025-03-19,"Pittsburgh, PA",38300,104.7
2025-03-20,"Pittsburgh, PA",38300,104.41
2025-03-21,"Pittsburgh, PA",38300,104.18
2025-03-22,"Pittsburgh, PA",38300,104.06
2025-03-23,"Pittsburgh, PA",38300,103.84
2025-03-24,"Pittsburgh, PA",38300,103.59
2025-03-25,"Pittsburgh, PA",38300,103.55
2025-03-26,"Pittsburgh, PA",38300,103.46
2025-03-27,"Pittsburgh, PA",38300,103.54
2025-03-28,"Pittsburgh, PA",38300,103.52
2025-03-29,"Pittsburgh, PA",38300,103.29
2025-03-30,"Pittsburgh, PA",38300,103.3
2025-03-31,"Pittsburgh, PA",38300,103.15
2025-04-01,"Pittsburgh, PA",38300,102.96
2025-04-02,"Pittsburgh, PA",38300,102.81
2025-04-03,"Pittsburgh, PA",38300,102.85
2025-04-04,"Pittsburgh, PA",38300,102.83
2025-04-05,"Pittsburgh, PA",38300,102.84
2025-04-06,"Pittsburgh, PA",38300,102.6
2025-04-07,"Pittsburgh, PA",38300,102.49
2025-04-08,"Pittsburgh, PA",38300,102.36
2025-04-09,"Pittsburgh, PA",38300,102.22
2025-04-10,"Pittsburgh, PA",38300,101.91
2025-04-11,"Pittsburgh, PA",38300,101.64
2025-04-12,"Pittsburgh, PA",38300,101.61
2025-04-13,"Pittsburgh, PA",38300,101.68
2025-04-14,"Pittsburgh, PA",38300,101.66
2025-04-15,"Pittsburgh, PA",38300,101.67
2025-04-16,"Pittsburgh, PA",38300,101.66
2025-04-17,"Pittsburgh, PA",38300,101.75
2025-04-18,"Pittsburgh, PA",38300,101.73
2025-04-19,"Pittsburgh, PA",38300,101.66
2025-04-20,"Pittsburgh, PA",38300,101.57
2025-04-21,"Pittsburgh, PA",38300,101.53
2025-04-22,"Pittsburgh, PA",38300,101.38
2025-04-23,"Pittsburgh, PA",38300,101.25
2025-04-24,"Pittsburgh, PA",38300,101.03
2025-04-25,"Pittsburgh, PA",38300,100.79
2025-04-26,"Pittsburgh, PA",38300,100.63
2025-04-27,"Pittsburgh, PA",38300,100.45
2025-04-28,"Pittsburgh, PA",38300,100.21
2025-04-29,"Pittsburgh, PA",38300,100.04
2025-04-30,"Pittsburgh, PA",38300,100.02
2025-05-01,"Pittsburgh, PA",38300,99.3
2025-05-02,"Pittsburgh, PA",38300,99.27
2025-05-03,"Pittsburgh, PA",38300,99.31
2025-05-04,"Pittsburgh, PA",38300,99.4
2025-05-05,"Pittsburgh, PA",38300,99.12
2025-05-06,"Pittsburgh, PA",38300,99.22
2025-05-07,"Pittsburgh, PA",38300,99.19
2025-05-08,"Pittsburgh, PA",38300,99.88
2025-05-09,"Pittsburgh, PA",38300,100.11
2025-05-10,"Pittsburgh, PA",38300,100.19
2025-05-11,"Pittsburgh, PA",38300,100.16
2025-05-12,"Pittsburgh, PA",38300,100.68
2025-05-13,"Pittsburgh, PA",38300,100.55
2025-05-14,"Pittsburgh, PA",38300,100.42
2025-05-15,"Pittsburgh, PA",38300,100.38
2025-05-16,"Pittsburgh, PA",38300,100.32
2025-05-17,"Pittsburgh, PA",38300,100.12
2025-05-18,"Pittsburgh, PA",38300,100.16
2025-05-19,"Pittsburgh, PA",38300,100.13
2025-05-20,"Pittsburgh, PA",38300,100.31
2025-05-21,"Pittsburgh, PA",38300,100.5
2025-05-22,"Pittsburgh, PA",38300,100.57
2025-05-23,"Pittsburgh, PA",38300,100.6
2025-05-24,"Pittsburgh, PA",38300,100.75
2025-05-25,"Pittsburgh, PA",38300,100.78
2025-05-26,"Pittsburgh, PA",38300,100.73
2025-05-27,"Pittsburgh, PA",38300,100.71
2025-05-28,"Pittsburgh, PA",38300,100.65
2025-05-29,"Pittsburgh, PA",38300,100.67
2025-05-30,"Pittsburgh, PA",38300,100.57
2025-05-31,"Pittsburgh, PA",38300,100.66
2025-06-01,"Pittsburgh, PA",38300,100.69
2025-06-02,"Pittsburgh, PA",38300,100.75
2025-06-03,"Pittsburgh, PA",38300,100.9
2025-06-04,"Pittsburgh, PA",38300,101.1
2025-06-05,"Pittsburgh, PA",38300,101.25
2025-06-06,"Pittsburgh, PA",38300,101.46
2025-06-07,"Pittsburgh, PA",38300,101.47
2025-06-08,"Pittsburgh, PA",38300,101.45
2025-06-09,"Pittsburgh, PA",38300,101.45
2025-06-10,"Pittsburgh, PA",38300,101.36
2025-06-11,"Pittsburgh, PA",38300,101.33
2025-06-12,"Pittsburgh, PA",38300,101
2025-06-13,"Pittsburgh, PA",38300,100.69
2025-06-14,"Pittsburgh, PA",38300,100.38
2025-06-15,"Pittsburgh, PA",38300,100.21
2025-06-16,"Pittsburgh, PA",38300,99.93
2025-06-17,"Pittsburgh, PA",38300,99.66
2025-06-18,"Pittsburgh, PA",38300,99.28
2025-06-19,"Pittsburgh, PA",38300,99.27
2025-06-20,"Pittsburgh, PA",38300,99.24
2025-06-21,"Pittsburgh, PA",38300,99.28
2025-06-22,"Pittsburgh, PA",38300,99.2
2025-06-23,"Pittsburgh, PA",38300,99.2
2025-06-24,"Pittsburgh, PA",38300,99.28
2025-06-25,"Pittsburgh, PA",38300,99.36
2025-06-26,"Pittsburgh, PA",38300,99.31
2025-06-27,"Pittsburgh, PA",38300,99.38
2025-06-28,"Pittsburgh, PA",38300,99.37
2025-06-29,"Pittsburgh, PA",38300,99.47
2025-06-30,"Pittsburgh, PA",38300,99.56
2025-07-01,"Pittsburgh, PA",38300,99.57
2025-07-02,"Pittsburgh, PA",38300,99.57
2025-07-03,"Pittsburgh, PA",38300,99.71
2025-07-04,"Pittsburgh, PA",38300,99.75
2025-07-05,"Pittsburgh, PA",38300,99.84
2025-07-06,"Pittsburgh, PA",38300,99.83
2025-07-07,"Pittsburgh, PA",38300,99.83
2025-07-08,"Pittsburgh, PA",38300,99.61
2025-07-09,"Pittsburgh, PA",38300,99.46
2025-07-10,"Pittsburgh, PA",38300,99.31
2025-07-11,"Pittsburgh, PA",38300,99.27
2025-07-12,"Pittsburgh, PA",38300,99.25
2025-07-13,"Pittsburgh, PA",38300,99.2
2025-07-14,"Pittsburgh, PA",38300,99.15
2025-07-15,"Pittsburgh, PA",38300,99.43
2025-07-16,"Pittsburgh, PA",38300,99.65
2025-07-17,"Pittsburgh, PA",38300,99.84
2025-07-18,"Pittsburgh, PA",38300,99.92
2025-07-19,"Pittsburgh, PA",38300,99.9
2025-07-20,"Pittsburgh, PA",38300,100.02
2025-07-21,"Pittsburgh, PA",38300,100.14
2025-07-22,"Pittsburgh, PA",38300,100.15
2025-07-23,"Pittsburgh, PA",38300,100.19
2025-07-24,"Pittsburgh, PA",38300,100.2
2025-07-25,"Pittsburgh, PA",38300,100.31
2025-07-26,"Pittsburgh, PA",38300,100.47
2025-07-27,"Pittsburgh, PA",38300,100.49
2025-07-28,"Pittsburgh, PA",38300,100.54
2025-07-29,"Pittsburgh, PA",38300,100.7
2025-07-30,"Pittsburgh, PA",38300,100.85
2025-07-31,"Pittsburgh, PA",38300,100.94
2025-08-01,"Pittsburgh, PA",38300,100.91
2025-08-02,"Pittsburgh, PA",38300,100.89
2025-08-03,"Pittsburgh, PA",38300,100.93
2025-08-04,"Pittsburgh, PA",38300,100.95
2025-08-05,"Pittsburgh, PA",38300,100.81
2025-08-06,"Pittsburgh, PA",38300,100.69
2025-08-07,"Pittsburgh, PA",38300,100.59
2025-08-08,"Pittsburgh, PA",38300,100.54
2025-08-09,"Pittsburgh, PA",38300,100.47
2025-08-10,"Pittsburgh, PA",38300,100.41
2025-08-11,"Pittsburgh, PA",38300,100.26
2025-08-12,"Pittsburgh, PA",38300,100.21
2025-08-13,"Pittsburgh, PA",38300,100.12
2025-08-14,"Pittsburgh, PA",38300,100.07
2025-08-15,"Pittsburgh, PA",38300,100.06
2025-08-16,"Pittsburgh, PA",38300,100.04
2025-08-17,"Pittsburgh, PA",38300,99.94
2025-08-18,"Pittsburgh, PA",38300,99.89
2025-08-19,"Pittsburgh, PA",38300,99.82
2025-08-20,"Pittsburgh, PA",38300,99.78
2025-08-21,"Pittsburgh, PA",38300,99.67
2025-08-22,"Pittsburgh, PA",38300,99.53
2025-08-23,"Pittsburgh, PA",38300,99.41
2025-08-24,"Pittsburgh, PA",38300,99.29
2025-08-25,"Pittsburgh, PA",38300,99.21
2025-08-26,"Pittsburgh, PA",38300,99.13
2025-08-27,"Pittsburgh, PA",38300,98.92
2025-08-28,"Pittsburgh, PA",38300,98.75
2025-08-29,"Pittsburgh, PA",38300,98.57
2025-08-30,"Pittsburgh, PA",38300,98.41
2025-08-31,"Pittsburgh, PA",38300,98.21
2025-09-01,"Pittsburgh, PA",38300,98.05
2025-09-02,"Pittsburgh, PA",38300,97.82
2025-09-03,"Pittsburgh, PA",38300,97.7
2025-09-04,"Pittsburgh, PA",38300,97.67
2025-09-05,"Pittsburgh, PA",38300,97.73
2025-09-06,"Pittsburgh, PA",38300,97.8
2025-09-07,"Pittsburgh, PA",38300,97.92
2025-09-08,"Pittsburgh, PA",38300,97.9
2025-09-09,"Pittsburgh, PA",38300,97.9
2025-09-10,"Pittsburgh, PA",38300,97.85
2025-09-11,"Pittsburgh, PA",38300,97.77
2025-09-12,"Pittsburgh, PA",38300,97.62
2025-09-13,"Pittsburgh, PA",38300,97.46
2025-09-14,"Pittsburgh, PA",38300,97.28
2025-09-15,"Pittsburgh, PA",38300,97.19
2025-09-16,"Pittsburgh, PA",38300,97.11
2025-09-17,"Pittsburgh, PA",38300,97.02
2025-09-18,"Pittsburgh, PA",38300,96.89
2025-09-19,"Pittsburgh, PA",38300,96.69
2025-09-20,"Pittsburgh, PA",38300,96.47
2025-09-21,"Pittsburgh, PA",38300,96.29
2025-09-22,"Pittsburgh, PA",38300,96.11
2025-09-23,"Pittsburgh, PA",38300,95.96
2025-09-24,"Pittsburgh, PA",38300,95.99
2025-09-25,"Pittsburgh, PA",38300,96
2025-09-26,"Pittsburgh, PA",38300,96.1
2025-09-27,"Pittsburgh, PA",38300,96.18
2025-09-28,"Pittsburgh, PA",38300,96.28
2025-09-29,"Pittsburgh, PA",38300,96.45
2025-09-30,"Pittsburgh, PA",38300,96.61
2025-10-01,"Pittsburgh, PA",38300,96.69
2025-10-02,"Pittsburgh, PA",38300,96.82
2025-10-03,"Pittsburgh, PA",38300,96.99
2025-10-04,"Pittsburgh, PA",38300,97.16
2025-10-05,"Pittsburgh, PA",38300,97.25
2025-10-06,"Pittsburgh, PA",38300,97.24
2025-10-07,"Pittsburgh, PA",38300,97.26
2025-10-08,"Pittsburgh, PA",38300,97.24
2025-10-09,"Pittsburgh, PA",38300,97.16
2025-10-10,"Pittsburgh, PA",38300,97.07
2025-10-11,"Pittsburgh, PA",38300,97.02
2025-10-12,"Pittsburgh, PA",38300,96.95
2025-10-13,"Pittsburgh, PA",38300,96.88
2025-10-14,"Pittsburgh, PA",38300,96.81
2025-10-15,"Pittsburgh, PA",38300,96.77
2025-10-16,"Pittsburgh, PA",38300,96.74
2025-10-17,"Pittsburgh, PA",38300,96.66
2025-10-18,"Pittsburgh, PA",38300,96.5
2025-10-19,"Pittsburgh, PA",38300,96.54
2025-10-20,"Pittsburgh, PA",38300,96.61
2025-10-21,"Pittsburgh, PA",38300,96.28
2025-10-22,"Pittsburgh, PA",38300,96.27
2025-10-23,"Pittsburgh, PA",38300,96.2
2025-10-24,"Pittsburgh, PA",38300,96.09
2025-10-25,"Pittsburgh, PA",38300,96.14
2025-10-26,"Pittsburgh, PA",38300,96.12
2025-10-27,"Pittsburgh, PA",38300,96.08
2025-10-28,"Pittsburgh, PA",38300,96.36
2025-10-29,"Pittsburgh, PA",38300,96.37
2025-10-30,"Pittsburgh, PA",38300,96.33
2025-10-31,"Pittsburgh, PA",38300,96.43
2025-11-01,"Pittsburgh, PA",38300,96.21
2025-11-02,"Pittsburgh, PA",38300,96.11
2025-11-03,"Pittsburgh, PA",38300,96.07
2025-11-04,"Pittsburgh, PA",38300,96
2025-11-05,"Pittsburgh, PA",38300,95.96
2025-11-06,"Pittsburgh, PA",38300,96.12
2025-11-07,"Pittsburgh, PA",38300,96.18
2025-11-08,"Pittsburgh, PA",38300,96.45
2025-11-09,"Pittsburgh, PA",38300,96.53
2025-11-10,"Pittsburgh, PA",38300,96.37
2025-11-11,"Pittsburgh, PA",38300,96.34
2025-11-12,"Pittsburgh, PA",38300,96.23
2025-11-13,"Pittsburgh, PA",38300,95.98
2025-11-14,"Pittsburgh, PA",38300,95.78
2025-11-15,"Pittsburgh, PA",38300,95.89
2025-11-16,"Pittsburgh, PA",38300,95.99
2025-11-17,"Pittsburgh, PA",38300,96.18
2025-11-18,"Pittsburgh, PA",38300,96.19
2025-11-19,"Pittsburgh, PA",38300,96.29
2025-11-20,"Pittsburgh, PA",38300,96.56
2025-11-21,"Pittsburgh, PA",38300,96.74
2025-11-22,"Pittsburgh, PA",38300,96.8
2025-11-23,"Pittsburgh, PA",38300,96.84
2025-11-24,"Pittsburgh, PA",38300,96.96
2025-11-25,"Pittsburgh, PA",38300,97.18
2025-11-26,"Pittsburgh, PA",38300,97.33
2025-11-27,"Pittsburgh, PA",38300,97.41
2025-11-28,"Pittsburgh, PA",38300,97.55
2025-11-29,"Pittsburgh, PA",38300,97.46
2025-11-30,"Pittsburgh, PA",38300,97.41
2025-12-01,"Pittsburgh, PA",38300,97.31
2025-12-02,"Pittsburgh, PA",38300,97.27
2025-12-03,"Pittsburgh, PA",38300,97.09
2025-12-04,"Pittsburgh, PA",38300,96.96
2025-12-05,"Pittsburgh, PA",38300,96.75
2025-12-06,"Pittsburgh, PA",38300,96.77
2025-12-07,"Pittsburgh, PA",38300,96.76
2025-12-08,"Pittsburgh, PA",38300,96.82
2025-12-09,"Pittsburgh, PA",38300,96.67
2025-12-10,"Pittsburgh, PA",38300,96.63
2025-12-11,"Pittsburgh, PA",38300,96.52
2025-12-12,"Pittsburgh, PA",38300,96.46
2025-12-13,"Pittsburgh, PA",38300,96.32
2025-12-14,"Pittsburgh, PA",38300,96.26
2025-12-15,"Pittsburgh, PA",38300,96.09
2025-12-16,"Pittsburgh, PA",38300,96.17
2025-12-17,"Pittsburgh, PA",38300,96.45
2025-12-18,"Pittsburgh, PA",38300,96.81
2025-12-19,"Pittsburgh, PA",38300,97.12
2025-12-20,"Pittsburgh, PA",38300,97.38
