date,metro,cbsa_code,indeed_job_postings_index
2023-11-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.88
2023-11-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.87
2023-11-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.79
2023-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.76
2023-12-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.71
2023-12-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.74
2023-12-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.72
2023-12-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.63
2023-12-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.51
2023-12-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.45
2023-12-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.46
2023-12-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.34
2023-12-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.27
2023-12-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.24
2023-12-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.25
2023-12-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.27
2023-12-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.32
2023-12-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.25
2023-12-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,105.15
2023-12-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,104.76
2023-12-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,104.47
2023-12-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,104.18
2023-12-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.89
2023-12-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.55
2023-12-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.24
2023-12-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,102.95
2023-12-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.04
2023-12-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.14
2023-12-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.23
2023-12-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.3
2023-12-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.38
2023-12-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.5
2023-12-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.81
2023-12-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,103.9
