date,metro,cbsa_code,indeed_job_postings_index
2023-05-12,"Dallas-Fort Worth-Arlington, TX",19100,135.01
2023-05-13,"Dallas-Fort Worth-Arlington, TX",19100,134.7
2023-05-14,"Dallas-Fort Worth-Arlington, TX",19100,134.53
2023-05-15,"Dallas-Fort Worth-Arlington, TX",19100,134.34
2023-05-16,"Dallas-Fort Worth-Arlington, TX",19100,134.09
2023-05-17,"Dallas-Fort Worth-Arlington, TX",19100,134.12
2023-05-18,"Dallas-Fort Worth-Arlington, TX",19100,134.23
2023-05-19,"Dallas-Fort Worth-Arlington, TX",19100,134.6
2023-05-20,"Dallas-Fort Worth-Arlington, TX",19100,134.56
2023-05-21,"Dallas-Fort Worth-Arlington, TX",19100,134.61
2023-05-22,"Dallas-Fort Worth-Arlington, TX",19100,134.62
2023-05-23,"Dallas-Fort Worth-Arlington, TX",19100,134.61
2023-05-24,"Dallas-Fort Worth-Arlington, TX",19100,134.47
2023-05-25,"Dallas-Fort Worth-Arlington, TX",19100,134.32
2023-05-26,"Dallas-Fort Worth-Arlington, TX",19100,134.34
2023-05-27,"Dallas-Fort Worth-Arlington, TX",19100,134.22
2023-05-28,"Dallas-Fort Worth-Arlington, TX",19100,134.06
2023-05-29,"Dallas-Fort Worth-Arlington, TX",19100,133.95
2023-05-30,"Dallas-Fort Worth-Arlington, TX",19100,133.91
2023-05-31,"Dallas-Fort Worth-Arlington, TX",19100,133.57
2023-06-01,"Dallas-Fort Worth-Arlington, TX",19100,133.26
2023-06-02,"Dallas-Fort Worth-Arlington, TX",19100,133.08
2023-06-03,"Dallas-Fort Worth-Arlington, TX",19100,132.94
2023-06-04,"Dallas-Fort Worth-Arlington, TX",19100,132.47
2023-06-05,"Dallas-Fort Worth-Arlington, TX",19100,132.12
2023-06-06,"Dallas-Fort Worth-Arlington, TX",19100,131.83
2023-06-07,"Dallas-Fort Worth-Arlington, TX",19100,131.62
2023-06-08,"Dallas-Fort Worth-Arlington, TX",19100,131.44
2023-06-09,"Dallas-Fort Worth-Arlington, TX",19100,131.27
2023-06-10,"Dallas-Fort Worth-Arlington, TX",19100,130.96
2023-06-11,"Dallas-Fort Worth-Arlington, TX",19100,130.96
2023-06-12,"Dallas-Fort Worth-Arlington, TX",19100,130.84
2023-06-13,"Dallas-Fort Worth-Arlington, TX",19100,130.62
2023-06-14,"Dallas-Fort Worth-Arlington, TX",19100,130.77
2023-06-15,"Dallas-Fort Worth-Arlington, TX",19100,130.74
2023-06-16,"Dallas-Fort Worth-Arlington, TX",19100,130.54
2023-06-17,"Dallas-Fort Worth-Arlington, TX",19100,130.55
2023-06-18,"Dallas-Fort Worth-Arlington, TX",19100,130.63
2023-06-19,"Dallas-Fort Worth-Arlington, TX",19100,130.59
2023-06-20,"Dallas-Fort Worth-Arlington, TX",19100,130.67
2023-06-21,"Dallas-Fort Worth-Arlington, TX",19100,130.45
2023-06-22,"Dallas-Fort Worth-Arlington, TX",19100,130.29
2023-06-23,"Dallas-Fort Worth-Arlington, TX",19100,130.16
2023-06-24,"Dallas-Fort Worth-Arlington, TX",19100,130.18
2023-06-25,"Dallas-Fort Worth-Arlington, TX",19100,130.07
2023-06-26,"Dallas-Fort Worth-Arlington, TX",19100,130.05
2023-06-27,"Dallas-Fort Worth-Arlington, TX",19100,129.98
2023-06-28,"Dallas-Fort Worth-Arlington, TX",19100,129.97
2023-06-29,"Dallas-Fort Worth-Arlington, TX",19100,130.18
2023-06-30,"Dallas-Fort Worth-Arlington, TX",19100,130.39
2023-07-01,"Dallas-Fort Worth-Arlington, TX",19100,130.45
2023-07-02,"Dallas-Fort Worth-Arlington, TX",19100,130.47
2023-07-03,"Dallas-Fort Worth-Arlington, TX",19100,130.51
2023-07-04,"Dallas-Fort Worth-Arlington, TX",19100,130.5
2023-07-05,"Dallas-Fort Worth-Arlington, TX",19100,130.58
2023-07-06,"Dallas-Fort Worth-Arlington, TX",19100,130.33
2023-07-07,"Dallas-Fort Worth-Arlington, TX",19100,129.95
2023-07-08,"Dallas-Fort Worth-Arlington, TX",19100,129.75
2023-07-09,"Dallas-Fort Worth-Arlington, TX",19100,129.48
2023-07-10,"Dallas-Fort Worth-Arlington, TX",19100,129.13
2023-07-11,"Dallas-Fort Worth-Arlington, TX",19100,128.91
2023-07-12,"Dallas-Fort Worth-Arlington, TX",19100,128.56
2023-07-13,"Dallas-Fort Worth-Arlington, TX",19100,128.33
2023-07-14,"Dallas-Fort Worth-Arlington, TX",19100,128.35
2023-07-15,"Dallas-Fort Worth-Arlington, TX",19100,128.15
2023-07-16,"Dallas-Fort Worth-Arlington, TX",19100,128.06
2023-07-17,"Dallas-Fort Worth-Arlington, TX",19100,128.01
2023-07-18,"Dallas-Fort Worth-Arlington, TX",19100,127.9
2023-07-19,"Dallas-Fort Worth-Arlington, TX",19100,127.83
2023-07-20,"Dallas-Fort Worth-Arlington, TX",19100,127.82
2023-07-21,"Dallas-Fort Worth-Arlington, TX",19100,127.62
2023-07-22,"Dallas-Fort Worth-Arlington, TX",19100,127.2
2023-07-23,"Dallas-Fort Worth-Arlington, TX",19100,127.18
2023-07-24,"Dallas-Fort Worth-Arlington, TX",19100,127.13
2023-07-25,"Dallas-Fort Worth-Arlington, TX",19100,127.16
2023-07-26,"Dallas-Fort Worth-Arlington, TX",19100,127.24
2023-07-27,"Dallas-Fort Worth-Arlington, TX",19100,127.24
2023-07-28,"Dallas-Fort Worth-Arlington, TX",19100,127.27
2023-07-29,"Dallas-Fort Worth-Arlington, TX",19100,127.63
2023-07-30,"Dallas-Fort Worth-Arlington, TX",19100,127.63
2023-07-31,"Dallas-Fort Worth-Arlington, TX",19100,127.64
2023-08-01,"Dallas-Fort Worth-Arlington, TX",19100,127.59
2023-08-02,"Dallas-Fort Worth-Arlington, TX",19100,127.52
2023-08-03,"Dallas-Fort Worth-Arlington, TX",19100,127.46
2023-08-04,"Dallas-Fort Worth-Arlington, TX",19100,127.57
2023-08-05,"Dallas-Fort Worth-Arlington, TX",19100,127.59
2023-08-06,"Dallas-Fort Worth-Arlington, TX",19100,127.57
2023-08-07,"Dallas-Fort Worth-Arlington, TX",19100,127.47
2023-08-08,"Dallas-Fort Worth-Arlington, TX",19100,127.5
2023-08-09,"Dallas-Fort Worth-Arlington, TX",19100,127.48
2023-08-10,"Dallas-Fort Worth-Arlington, TX",19100,127.53
2023-08-11,"Dallas-Fort Worth-Arlington, TX",19100,127.41
2023-08-12,"Dallas-Fort Worth-Arlington, TX",19100,127.28
2023-08-13,"Dallas-Fort Worth-Arlington, TX",19100,127.2
2023-08-14,"Dallas-Fort Worth-Arlington, TX",19100,127.22
2023-08-15,"Dallas-Fort Worth-Arlington, TX",19100,127.09
2023-08-16,"Dallas-Fort Worth-Arlington, TX",19100,126.96
2023-08-17,"Dallas-Fort Worth-Arlington, TX",19100,126.81
2023-08-18,"Dallas-Fort Worth-Arlington, TX",19100,126.78
2023-08-19,"Dallas-Fort Worth-Arlington, TX",19100,126.77
2023-08-20,"Dallas-Fort Worth-Arlington, TX",19100,126.78
2023-08-21,"Dallas-Fort Worth-Arlington, TX",19100,126.76
2023-08-22,"Dallas-Fort Worth-Arlington, TX",19100,126.63
2023-08-23,"Dallas-Fort Worth-Arlington, TX",19100,126.55
2023-08-24,"Dallas-Fort Worth-Arlington, TX",19100,126.41
2023-08-25,"Dallas-Fort Worth-Arlington, TX",19100,126.24
2023-08-26,"Dallas-Fort Worth-Arlington, TX",19100,125.99
2023-08-27,"Dallas-Fort Worth-Arlington, TX",19100,125.72
2023-08-28,"Dallas-Fort Worth-Arlington, TX",19100,125.55
2023-08-29,"Dallas-Fort Worth-Arlington, TX",19100,125.51
2023-08-30,"Dallas-Fort Worth-Arlington, TX",19100,125.49
2023-08-31,"Dallas-Fort Worth-Arlington, TX",19100,125.5
2023-09-01,"Dallas-Fort Worth-Arlington, TX",19100,125.37
2023-09-02,"Dallas-Fort Worth-Arlington, TX",19100,125.47
2023-09-03,"Dallas-Fort Worth-Arlington, TX",19100,125.29
2023-09-04,"Dallas-Fort Worth-Arlington, TX",19100,125.29
2023-09-05,"Dallas-Fort Worth-Arlington, TX",19100,125.16
2023-09-06,"Dallas-Fort Worth-Arlington, TX",19100,125.03
2023-09-07,"Dallas-Fort Worth-Arlington, TX",19100,124.79
2023-09-08,"Dallas-Fort Worth-Arlington, TX",19100,124.77
2023-09-09,"Dallas-Fort Worth-Arlington, TX",19100,124.68
2023-09-10,"Dallas-Fort Worth-Arlington, TX",19100,124.8
2023-09-11,"Dallas-Fort Worth-Arlington, TX",19100,124.71
2023-09-12,"Dallas-Fort Worth-Arlington, TX",19100,124.75
2023-09-13,"Dallas-Fort Worth-Arlington, TX",19100,124.71
2023-09-14,"Dallas-Fort Worth-Arlington, TX",19100,124.84
2023-09-15,"Dallas-Fort Worth-Arlington, TX",19100,124.83
2023-09-16,"Dallas-Fort Worth-Arlington, TX",19100,124.76
2023-09-17,"Dallas-Fort Worth-Arlington, TX",19100,124.7
2023-09-18,"Dallas-Fort Worth-Arlington, TX",19100,124.64
2023-09-19,"Dallas-Fort Worth-Arlington, TX",19100,124.55
2023-09-20,"Dallas-Fort Worth-Arlington, TX",19100,124.52
2023-09-21,"Dallas-Fort Worth-Arlington, TX",19100,124.5
2023-09-22,"Dallas-Fort Worth-Arlington, TX",19100,124.44
2023-09-23,"Dallas-Fort Worth-Arlington, TX",19100,124.39
2023-09-24,"Dallas-Fort Worth-Arlington, TX",19100,124.33
2023-09-25,"Dallas-Fort Worth-Arlington, TX",19100,124.31
2023-09-26,"Dallas-Fort Worth-Arlington, TX",19100,124.29
2023-09-27,"Dallas-Fort Worth-Arlington, TX",19100,124.22
2023-09-28,"Dallas-Fort Worth-Arlington, TX",19100,124.16
2023-09-29,"Dallas-Fort Worth-Arlington, TX",19100,124.17
2023-09-30,"Dallas-Fort Worth-Arlington, TX",19100,124.09
2023-10-01,"Dallas-Fort Worth-Arlington, TX",19100,124.06
2023-10-02,"Dallas-Fort Worth-Arlington, TX",19100,123.99
2023-10-03,"Dallas-Fort Worth-Arlington, TX",19100,123.94
2023-10-04,"Dallas-Fort Worth-Arlington, TX",19100,123.91
2023-10-05,"Dallas-Fort Worth-Arlington, TX",19100,123.85
2023-10-06,"Dallas-Fort Worth-Arlington, TX",19100,123.76
2023-10-07,"Dallas-Fort Worth-Arlington, TX",19100,123.63
2023-10-08,"Dallas-Fort Worth-Arlington, TX",19100,123.52
2023-10-09,"Dallas-Fort Worth-Arlington, TX",19100,123.42
2023-10-10,"Dallas-Fort Worth-Arlington, TX",19100,123.38
2023-10-11,"Dallas-Fort Worth-Arlington, TX",19100,123.36
2023-10-12,"Dallas-Fort Worth-Arlington, TX",19100,123.33
2023-10-13,"Dallas-Fort Worth-Arlington, TX",19100,123.37
2023-10-14,"Dallas-Fort Worth-Arlington, TX",19100,123.49
2023-10-15,"Dallas-Fort Worth-Arlington, TX",19100,123.64
2023-10-16,"Dallas-Fort Worth-Arlington, TX",19100,123.76
2023-10-17,"Dallas-Fort Worth-Arlington, TX",19100,123.74
2023-10-18,"Dallas-Fort Worth-Arlington, TX",19100,123.65
2023-10-19,"Dallas-Fort Worth-Arlington, TX",19100,123.55
2023-10-20,"Dallas-Fort Worth-Arlington, TX",19100,123.43
2023-10-21,"Dallas-Fort Worth-Arlington, TX",19100,123.18
2023-10-22,"Dallas-Fort Worth-Arlington, TX",19100,123.02
2023-10-23,"Dallas-Fort Worth-Arlington, TX",19100,122.9
2023-10-24,"Dallas-Fort Worth-Arlington, TX",19100,122.78
2023-10-25,"Dallas-Fort Worth-Arlington, TX",19100,122.61
2023-10-26,"Dallas-Fort Worth-Arlington, TX",19100,122.57
2023-10-27,"Dallas-Fort Worth-Arlington, TX",19100,122.51
2023-10-28,"Dallas-Fort Worth-Arlington, TX",19100,122.61
2023-10-29,"Dallas-Fort Worth-Arlington, TX",19100,122.53
2023-10-30,"Dallas-Fort Worth-Arlington, TX",19100,122.49
2023-10-31,"Dallas-Fort Worth-Arlington, TX",19100,122.42
2023-11-01,"Dallas-Fort Worth-Arlington, TX",19100,122.63
2023-11-02,"Dallas-Fort Worth-Arlington, TX",19100,122.66
2023-11-03,"Dallas-Fort Worth-Arlington, TX",19100,122.73
2023-11-04,"Dallas-Fort Worth-Arlington, TX",19100,122.76
2023-11-05,"Dallas-Fort Worth-Arlington, TX",19100,122.76
2023-11-06,"Dallas-Fort Worth-Arlington, TX",19100,122.69
2023-11-07,"Dallas-Fort Worth-Arlington, TX",19100,122.59
2023-11-08,"Dallas-Fort Worth-Arlington, TX",19100,122.4
2023-11-09,"Dallas-Fort Worth-Arlington, TX",19100,122.32
2023-11-10,"Dallas-Fort Worth-Arlington, TX",19100,122.23
2023-11-11,"Dallas-Fort Worth-Arlington, TX",19100,122.07
2023-11-12,"Dallas-Fort Worth-Arlington, TX",19100,121.91
2023-11-13,"Dallas-Fort Worth-Arlington, TX",19100,121.78
2023-11-14,"Dallas-Fort Worth-Arlington, TX",19100,121.81
2023-11-15,"Dallas-Fort Worth-Arlington, TX",19100,121.67
2023-11-16,"Dallas-Fort Worth-Arlington, TX",19100,121.61
2023-11-17,"Dallas-Fort Worth-Arlington, TX",19100,121.46
2023-11-18,"Dallas-Fort Worth-Arlington, TX",19100,121.28
2023-11-19,"Dallas-Fort Worth-Arlington, TX",19100,121.22
2023-11-20,"Dallas-Fort Worth-Arlington, TX",19100,121.16
2023-11-21,"Dallas-Fort Worth-Arlington, TX",19100,121.08
2023-11-22,"Dallas-Fort Worth-Arlington, TX",19100,120.77
2023-11-23,"Dallas-Fort Worth-Arlington, TX",19100,120.6
2023-11-24,"Dallas-Fort Worth-Arlington, TX",19100,120.35
2023-11-25,"Dallas-Fort Worth-Arlington, TX",19100,120.26
2023-11-26,"Dallas-Fort Worth-Arlington, TX",19100,120.1
2023-11-27,"Dallas-Fort Worth-Arlington, TX",19100,120
2023-11-28,"Dallas-Fort Worth-Arlington, TX",19100,119.94
2023-11-29,"Dallas-Fort Worth-Arlington, TX",19100,120.17
2023-11-30,"Dallas-Fort Worth-Arlington, TX",19100,120.08
2023-12-01,"Dallas-Fort Worth-Arlington, TX",19100,120.18
2023-12-02,"Dallas-Fort Worth-Arlington, TX",19100,120.25
2023-12-03,"Dallas-Fort Worth-Arlington, TX",19100,120.32
2023-12-04,"Dallas-Fort Worth-Arlington, TX",19100,120.3
2023-12-05,"Dallas-Fort Worth-Arlington, TX",19100,120.28
2023-12-06,"Dallas-Fort Worth-Arlington, TX",19100,120.27
2023-12-07,"Dallas-Fort Worth-Arlington, TX",19100,120.2
2023-12-08,"Dallas-Fort Worth-Arlington, TX",19100,120.25
2023-12-09,"Dallas-Fort Worth-Arlington, TX",19100,120.15
2023-12-10,"Dallas-Fort Worth-Arlington, TX",19100,120.25
2023-12-11,"Dallas-Fort Worth-Arlington, TX",19100,120.39
2023-12-12,"Dallas-Fort Worth-Arlington, TX",19100,120.45
2023-12-13,"Dallas-Fort Worth-Arlington, TX",19100,120.48
2023-12-14,"Dallas-Fort Worth-Arlington, TX",19100,120.7
2023-12-15,"Dallas-Fort Worth-Arlington, TX",19100,120.67
2023-12-16,"Dallas-Fort Worth-Arlington, TX",19100,120.67
2023-12-17,"Dallas-Fort Worth-Arlington, TX",19100,120.27
2023-12-18,"Dallas-Fort Worth-Arlington, TX",19100,120.03
2023-12-19,"Dallas-Fort Worth-Arlington, TX",19100,119.79
2023-12-20,"Dallas-Fort Worth-Arlington, TX",19100,119.62
2023-12-21,"Dallas-Fort Worth-Arlington, TX",19100,119.44
2023-12-22,"Dallas-Fort Worth-Arlington, TX",19100,119.24
2023-12-23,"Dallas-Fort Worth-Arlington, TX",19100,119.1
2023-12-24,"Dallas-Fort Worth-Arlington, TX",19100,119.2
2023-12-25,"Dallas-Fort Worth-Arlington, TX",19100,119.19
2023-12-26,"Dallas-Fort Worth-Arlington, TX",19100,119.24
2023-12-27,"Dallas-Fort Worth-Arlington, TX",19100,119.26
2023-12-28,"Dallas-Fort Worth-Arlington, TX",19100,119.18
2023-12-29,"Dallas-Fort Worth-Arlington, TX",19100,119.19
2023-12-30,"Dallas-Fort Worth-Arlington, TX",19100,119.16
2023-12-31,"Dallas-Fort Worth-Arlington, TX",19100,119.02
2024-01-01,"Dallas-Fort Worth-Arlington, TX",19100,118.83
2024-01-02,"Dallas-Fort Worth-Arlington, TX",19100,118.6
2024-01-03,"Dallas-Fort Worth-Arlington, TX",19100,118.39
2024-01-04,"Dallas-Fort Worth-Arlington, TX",19100,118.32
2024-01-05,"Dallas-Fort Worth-Arlington, TX",19100,118.3
2024-01-06,"Dallas-Fort Worth-Arlington, TX",19100,118.35
2024-01-07,"Dallas-Fort Worth-Arlington, TX",19100,118.28
2024-01-08,"Dallas-Fort Worth-Arlington, TX",19100,118.32
2024-01-09,"Dallas-Fort Worth-Arlington, TX",19100,118.38
2024-01-10,"Dallas-Fort Worth-Arlington, TX",19100,118.41
2024-01-11,"Dallas-Fort Worth-Arlington, TX",19100,118.4
2024-01-12,"Dallas-Fort Worth-Arlington, TX",19100,118.29
2024-01-13,"Dallas-Fort Worth-Arlington, TX",19100,118.09
2024-01-14,"Dallas-Fort Worth-Arlington, TX",19100,118.2
2024-01-15,"Dallas-Fort Worth-Arlington, TX",19100,118.18
2024-01-16,"Dallas-Fort Worth-Arlington, TX",19100,118.03
2024-01-17,"Dallas-Fort Worth-Arlington, TX",19100,117.91
2024-01-18,"Dallas-Fort Worth-Arlington, TX",19100,117.77
2024-01-19,"Dallas-Fort Worth-Arlington, TX",19100,117.74
2024-01-20,"Dallas-Fort Worth-Arlington, TX",19100,117.81
2024-01-21,"Dallas-Fort Worth-Arlington, TX",19100,117.76
2024-01-22,"Dallas-Fort Worth-Arlington, TX",19100,117.71
2024-01-23,"Dallas-Fort Worth-Arlington, TX",19100,117.72
2024-01-24,"Dallas-Fort Worth-Arlington, TX",19100,117.6
2024-01-25,"Dallas-Fort Worth-Arlington, TX",19100,117.43
2024-01-26,"Dallas-Fort Worth-Arlington, TX",19100,117.19
2024-01-27,"Dallas-Fort Worth-Arlington, TX",19100,117.03
2024-01-28,"Dallas-Fort Worth-Arlington, TX",19100,116.92
2024-01-29,"Dallas-Fort Worth-Arlington, TX",19100,116.82
2024-01-30,"Dallas-Fort Worth-Arlington, TX",19100,116.76
2024-01-31,"Dallas-Fort Worth-Arlington, TX",19100,116.77
2024-02-01,"Dallas-Fort Worth-Arlington, TX",19100,116.71
2024-02-02,"Dallas-Fort Worth-Arlington, TX",19100,116.86
2024-02-03,"Dallas-Fort Worth-Arlington, TX",19100,117
2024-02-04,"Dallas-Fort Worth-Arlington, TX",19100,117.04
2024-02-05,"Dallas-Fort Worth-Arlington, TX",19100,117.07
2024-02-06,"Dallas-Fort Worth-Arlington, TX",19100,117.13
2024-02-07,"Dallas-Fort Worth-Arlington, TX",19100,117.09
2024-02-08,"Dallas-Fort Worth-Arlington, TX",19100,117.31
2024-02-09,"Dallas-Fort Worth-Arlington, TX",19100,117.43
2024-02-10,"Dallas-Fort Worth-Arlington, TX",19100,117.38
2024-02-11,"Dallas-Fort Worth-Arlington, TX",19100,117.38
2024-02-12,"Dallas-Fort Worth-Arlington, TX",19100,117.42
2024-02-13,"Dallas-Fort Worth-Arlington, TX",19100,117.49
2024-02-14,"Dallas-Fort Worth-Arlington, TX",19100,117.67
2024-02-15,"Dallas-Fort Worth-Arlington, TX",19100,117.68
2024-02-16,"Dallas-Fort Worth-Arlington, TX",19100,117.6
2024-02-17,"Dallas-Fort Worth-Arlington, TX",19100,117.38
2024-02-18,"Dallas-Fort Worth-Arlington, TX",19100,117.39
2024-02-19,"Dallas-Fort Worth-Arlington, TX",19100,117.42
2024-02-20,"Dallas-Fort Worth-Arlington, TX",19100,117.37
2024-02-21,"Dallas-Fort Worth-Arlington, TX",19100,117.31
2024-02-22,"Dallas-Fort Worth-Arlington, TX",19100,117.1
2024-02-23,"Dallas-Fort Worth-Arlington, TX",19100,116.94
2024-02-24,"Dallas-Fort Worth-Arlington, TX",19100,117.02
2024-02-25,"Dallas-Fort Worth-Arlington, TX",19100,116.82
2024-02-26,"Dallas-Fort Worth-Arlington, TX",19100,116.59
2024-02-27,"Dallas-Fort Worth-Arlington, TX",19100,116.31
2024-02-28,"Dallas-Fort Worth-Arlington, TX",19100,116.08
2024-02-29,"Dallas-Fort Worth-Arlington, TX",19100,116
2024-03-01,"Dallas-Fort Worth-Arlington, TX",19100,115.74
2024-03-02,"Dallas-Fort Worth-Arlington, TX",19100,115.58
2024-03-03,"Dallas-Fort Worth-Arlington, TX",19100,115.47
2024-03-04,"Dallas-Fort Worth-Arlington, TX",19100,115.43
2024-03-05,"Dallas-Fort Worth-Arlington, TX",19100,115.52
2024-03-06,"Dallas-Fort Worth-Arlington, TX",19100,115.59
2024-03-07,"Dallas-Fort Worth-Arlington, TX",19100,115.68
2024-03-08,"Dallas-Fort Worth-Arlington, TX",19100,115.94
2024-03-09,"Dallas-Fort Worth-Arlington, TX",19100,116.13
2024-03-10,"Dallas-Fort Worth-Arlington, TX",19100,116.27
2024-03-11,"Dallas-Fort Worth-Arlington, TX",19100,116.3
2024-03-12,"Dallas-Fort Worth-Arlington, TX",19100,116.31
2024-03-13,"Dallas-Fort Worth-Arlington, TX",19100,116.35
2024-03-14,"Dallas-Fort Worth-Arlington, TX",19100,116.36
2024-03-15,"Dallas-Fort Worth-Arlington, TX",19100,116.4
2024-03-16,"Dallas-Fort Worth-Arlington, TX",19100,116.39
2024-03-17,"Dallas-Fort Worth-Arlington, TX",19100,116.47
2024-03-18,"Dallas-Fort Worth-Arlington, TX",19100,116.51
2024-03-19,"Dallas-Fort Worth-Arlington, TX",19100,116.54
2024-03-20,"Dallas-Fort Worth-Arlington, TX",19100,116.51
2024-03-21,"Dallas-Fort Worth-Arlington, TX",19100,116.49
2024-03-22,"Dallas-Fort Worth-Arlington, TX",19100,116.44
2024-03-23,"Dallas-Fort Worth-Arlington, TX",19100,116.48
2024-03-24,"Dallas-Fort Worth-Arlington, TX",19100,116.44
2024-03-25,"Dallas-Fort Worth-Arlington, TX",19100,116.42
2024-03-26,"Dallas-Fort Worth-Arlington, TX",19100,116.44
2024-03-27,"Dallas-Fort Worth-Arlington, TX",19100,116.47
2024-03-28,"Dallas-Fort Worth-Arlington, TX",19100,116.46
2024-03-29,"Dallas-Fort Worth-Arlington, TX",19100,116.55
2024-03-30,"Dallas-Fort Worth-Arlington, TX",19100,116.6
2024-03-31,"Dallas-Fort Worth-Arlington, TX",19100,116.71
2024-04-01,"Dallas-Fort Worth-Arlington, TX",19100,116.87
2024-04-02,"Dallas-Fort Worth-Arlington, TX",19100,116.96
2024-04-03,"Dallas-Fort Worth-Arlington, TX",19100,117.09
2024-04-04,"Dallas-Fort Worth-Arlington, TX",19100,117.29
2024-04-05,"Dallas-Fort Worth-Arlington, TX",19100,117.49
2024-04-06,"Dallas-Fort Worth-Arlington, TX",19100,117.64
2024-04-07,"Dallas-Fort Worth-Arlington, TX",19100,117.87
2024-04-08,"Dallas-Fort Worth-Arlington, TX",19100,117.99
2024-04-09,"Dallas-Fort Worth-Arlington, TX",19100,118.18
2024-04-10,"Dallas-Fort Worth-Arlington, TX",19100,118.39
2024-04-11,"Dallas-Fort Worth-Arlington, TX",19100,118.59
2024-04-12,"Dallas-Fort Worth-Arlington, TX",19100,118.57
2024-04-13,"Dallas-Fort Worth-Arlington, TX",19100,118.44
2024-04-14,"Dallas-Fort Worth-Arlington, TX",19100,118.17
2024-04-15,"Dallas-Fort Worth-Arlington, TX",19100,118.02
2024-04-16,"Dallas-Fort Worth-Arlington, TX",19100,117.8
2024-04-17,"Dallas-Fort Worth-Arlington, TX",19100,117.54
2024-04-18,"Dallas-Fort Worth-Arlington, TX",19100,117.13
2024-04-19,"Dallas-Fort Worth-Arlington, TX",19100,116.97
2024-04-20,"Dallas-Fort Worth-Arlington, TX",19100,116.73
2024-04-21,"Dallas-Fort Worth-Arlington, TX",19100,116.61
2024-04-22,"Dallas-Fort Worth-Arlington, TX",19100,116.41
2024-04-23,"Dallas-Fort Worth-Arlington, TX",19100,116.27
2024-04-24,"Dallas-Fort Worth-Arlington, TX",19100,116.15
2024-04-25,"Dallas-Fort Worth-Arlington, TX",19100,116.1
2024-04-26,"Dallas-Fort Worth-Arlington, TX",19100,115.95
2024-04-27,"Dallas-Fort Worth-Arlington, TX",19100,115.88
2024-04-28,"Dallas-Fort Worth-Arlington, TX",19100,115.81
2024-04-29,"Dallas-Fort Worth-Arlington, TX",19100,115.85
2024-04-30,"Dallas-Fort Worth-Arlington, TX",19100,115.76
2024-05-01,"Dallas-Fort Worth-Arlington, TX",19100,115.58
2024-05-02,"Dallas-Fort Worth-Arlington, TX",19100,115.4
2024-05-03,"Dallas-Fort Worth-Arlington, TX",19100,115.35
2024-05-04,"Dallas-Fort Worth-Arlington, TX",19100,115.34
2024-05-05,"Dallas-Fort Worth-Arlington, TX",19100,115.31
2024-05-06,"Dallas-Fort Worth-Arlington, TX",19100,115.11
2024-05-07,"Dallas-Fort Worth-Arlington, TX",19100,115.07
2024-05-08,"Dallas-Fort Worth-Arlington, TX",19100,115.03
2024-05-09,"Dallas-Fort Worth-Arlington, TX",19100,114.98
2024-05-10,"Dallas-Fort Worth-Arlington, TX",19100,114.83
2024-05-11,"Dallas-Fort Worth-Arlington, TX",19100,114.79
2024-05-12,"Dallas-Fort Worth-Arlington, TX",19100,114.58
2024-05-13,"Dallas-Fort Worth-Arlington, TX",19100,114.51
2024-05-14,"Dallas-Fort Worth-Arlington, TX",19100,114.43
2024-05-15,"Dallas-Fort Worth-Arlington, TX",19100,114.46
2024-05-16,"Dallas-Fort Worth-Arlington, TX",19100,114.55
2024-05-17,"Dallas-Fort Worth-Arlington, TX",19100,114.6
2024-05-18,"Dallas-Fort Worth-Arlington, TX",19100,114.19
2024-05-19,"Dallas-Fort Worth-Arlington, TX",19100,113.64
2024-05-20,"Dallas-Fort Worth-Arlington, TX",19100,113.04
2024-05-21,"Dallas-Fort Worth-Arlington, TX",19100,112.45
2024-05-22,"Dallas-Fort Worth-Arlington, TX",19100,112.38
2024-05-23,"Dallas-Fort Worth-Arlington, TX",19100,112.26
2024-05-24,"Dallas-Fort Worth-Arlington, TX",19100,112.18
2024-05-25,"Dallas-Fort Worth-Arlington, TX",19100,112.41
2024-05-26,"Dallas-Fort Worth-Arlington, TX",19100,112.94
2024-05-27,"Dallas-Fort Worth-Arlington, TX",19100,113.51
2024-05-28,"Dallas-Fort Worth-Arlington, TX",19100,113.92
2024-05-29,"Dallas-Fort Worth-Arlington, TX",19100,113.73
2024-05-30,"Dallas-Fort Worth-Arlington, TX",19100,113.59
2024-05-31,"Dallas-Fort Worth-Arlington, TX",19100,113.39
2024-06-01,"Dallas-Fort Worth-Arlington, TX",19100,113.31
2024-06-02,"Dallas-Fort Worth-Arlington, TX",19100,113.2
2024-06-03,"Dallas-Fort Worth-Arlington, TX",19100,113.12
2024-06-04,"Dallas-Fort Worth-Arlington, TX",19100,113.09
2024-06-05,"Dallas-Fort Worth-Arlington, TX",19100,113.16
2024-06-06,"Dallas-Fort Worth-Arlington, TX",19100,113.15
2024-06-07,"Dallas-Fort Worth-Arlington, TX",19100,113.18
2024-06-08,"Dallas-Fort Worth-Arlington, TX",19100,113.19
2024-06-09,"Dallas-Fort Worth-Arlington, TX",19100,113.21
2024-06-10,"Dallas-Fort Worth-Arlington, TX",19100,113.2
2024-06-11,"Dallas-Fort Worth-Arlington, TX",19100,113.2
2024-06-12,"Dallas-Fort Worth-Arlington, TX",19100,113.14
2024-06-13,"Dallas-Fort Worth-Arlington, TX",19100,113.06
