date,metro,cbsa_code,indeed_job_postings_index
2023-06-17,"Austin-Round Rock-Georgetown, TX",12420,131.12
2023-06-18,"Austin-Round Rock-Georgetown, TX",12420,131.05
2023-06-19,"Austin-Round Rock-Georgetown, TX",12420,131.02
2023-06-20,"Austin-Round Rock-Georgetown, TX",12420,131.07
2023-06-21,"Austin-Round Rock-Georgetown, TX",12420,130.81
2023-06-22,"Austin-Round Rock-Georgetown, TX",12420,130.76
2023-06-23,"Austin-Round Rock-Georgetown, TX",12420,130.85
2023-06-24,"Austin-Round Rock-Georgetown, TX",12420,130.8
2023-06-25,"Austin-Round Rock-Georgetown, TX",12420,130.7
2023-06-26,"Austin-Round Rock-Georgetown, TX",12420,130.64
2023-06-27,"Austin-Round Rock-Georgetown, TX",12420,130.43
2023-06-28,"Austin-Round Rock-Georgetown, TX",12420,130.27
2023-06-29,"Austin-Round Rock-Georgetown, TX",12420,130.23
2023-06-30,"Austin-Round Rock-Georgetown, TX",12420,130.2
2023-07-01,"Austin-Round Rock-Georgetown, TX",12420,130.26
2023-07-02,"Austin-Round Rock-Georgetown, TX",12420,130.23
2023-07-03,"Austin-Round Rock-Georgetown, TX",12420,130.2
2023-07-04,"Austin-Round Rock-Georgetown, TX",12420,130.36
2023-07-05,"Austin-Round Rock-Georgetown, TX",12420,130.61
2023-07-06,"Austin-Round Rock-Georgetown, TX",12420,130.59
2023-07-07,"Austin-Round Rock-Georgetown, TX",12420,130.49
2023-07-08,"Austin-Round Rock-Georgetown, TX",12420,130.4
2023-07-09,"Austin-Round Rock-Georgetown, TX",12420,130.36
2023-07-10,"Austin-Round Rock-Georgetown, TX",12420,130.18
2023-07-11,"Austin-Round Rock-Georgetown, TX",12420,130.03
2023-07-12,"Austin-Round Rock-Georgetown, TX",12420,129.74
2023-07-13,"Austin-Round Rock-Georgetown, TX",12420,129.38
2023-07-14,"Austin-Round Rock-Georgetown, TX",12420,129.22
2023-07-15,"Austin-Round Rock-Georgetown, TX",12420,128.85
2023-07-16,"Austin-Round Rock-Georgetown, TX",12420,128.57
2023-07-17,"Austin-Round Rock-Georgetown, TX",12420,128.2
2023-07-18,"Austin-Round Rock-Georgetown, TX",12420,127.71
2023-07-19,"Austin-Round Rock-Georgetown, TX",12420,127.33
2023-07-20,"Austin-Round Rock-Georgetown, TX",12420,127.2
2023-07-21,"Austin-Round Rock-Georgetown, TX",12420,127
2023-07-22,"Austin-Round Rock-Georgetown, TX",12420,126.4
2023-07-23,"Austin-Round Rock-Georgetown, TX",12420,126.22
2023-07-24,"Austin-Round Rock-Georgetown, TX",12420,126.21
2023-07-25,"Austin-Round Rock-Georgetown, TX",12420,126.15
2023-07-26,"Austin-Round Rock-Georgetown, TX",12420,126.29
2023-07-27,"Austin-Round Rock-Georgetown, TX",12420,126.31
2023-07-28,"Austin-Round Rock-Georgetown, TX",12420,126.33
2023-07-29,"Austin-Round Rock-Georgetown, TX",12420,126.83
2023-07-30,"Austin-Round Rock-Georgetown, TX",12420,126.95
2023-07-31,"Austin-Round Rock-Georgetown, TX",12420,126.99
2023-08-01,"Austin-Round Rock-Georgetown, TX",12420,127.22
2023-08-02,"Austin-Round Rock-Georgetown, TX",12420,127.08
2023-08-03,"Austin-Round Rock-Georgetown, TX",12420,127.02
2023-08-04,"Austin-Round Rock-Georgetown, TX",12420,127.01
2023-08-05,"Austin-Round Rock-Georgetown, TX",12420,126.94
2023-08-06,"Austin-Round Rock-Georgetown, TX",12420,126.81
2023-08-07,"Austin-Round Rock-Georgetown, TX",12420,126.73
2023-08-08,"Austin-Round Rock-Georgetown, TX",12420,126.51
2023-08-09,"Austin-Round Rock-Georgetown, TX",12420,126.51
2023-08-10,"Austin-Round Rock-Georgetown, TX",12420,126.52
2023-08-11,"Austin-Round Rock-Georgetown, TX",12420,126.46
2023-08-12,"Austin-Round Rock-Georgetown, TX",12420,126.27
2023-08-13,"Austin-Round Rock-Georgetown, TX",12420,126.22
2023-08-14,"Austin-Round Rock-Georgetown, TX",12420,126.14
2023-08-15,"Austin-Round Rock-Georgetown, TX",12420,126.19
2023-08-16,"Austin-Round Rock-Georgetown, TX",12420,125.99
2023-08-17,"Austin-Round Rock-Georgetown, TX",12420,125.71
2023-08-18,"Austin-Round Rock-Georgetown, TX",12420,125.62
2023-08-19,"Austin-Round Rock-Georgetown, TX",12420,125.56
2023-08-20,"Austin-Round Rock-Georgetown, TX",12420,125.45
2023-08-21,"Austin-Round Rock-Georgetown, TX",12420,125.37
2023-08-22,"Austin-Round Rock-Georgetown, TX",12420,125.09
2023-08-23,"Austin-Round Rock-Georgetown, TX",12420,125.06
2023-08-24,"Austin-Round Rock-Georgetown, TX",12420,124.97
2023-08-25,"Austin-Round Rock-Georgetown, TX",12420,124.76
2023-08-26,"Austin-Round Rock-Georgetown, TX",12420,124.78
2023-08-27,"Austin-Round Rock-Georgetown, TX",12420,124.68
2023-08-28,"Austin-Round Rock-Georgetown, TX",12420,124.64
2023-08-29,"Austin-Round Rock-Georgetown, TX",12420,124.71
2023-08-30,"Austin-Round Rock-Georgetown, TX",12420,124.78
2023-08-31,"Austin-Round Rock-Georgetown, TX",12420,124.91
2023-09-01,"Austin-Round Rock-Georgetown, TX",12420,125.01
2023-09-02,"Austin-Round Rock-Georgetown, TX",12420,125.19
2023-09-03,"Austin-Round Rock-Georgetown, TX",12420,125.27
2023-09-04,"Austin-Round Rock-Georgetown, TX",12420,125.43
2023-09-05,"Austin-Round Rock-Georgetown, TX",12420,125.62
2023-09-06,"Austin-Round Rock-Georgetown, TX",12420,125.67
2023-09-07,"Austin-Round Rock-Georgetown, TX",12420,125.58
2023-09-08,"Austin-Round Rock-Georgetown, TX",12420,125.56
2023-09-09,"Austin-Round Rock-Georgetown, TX",12420,125.32
2023-09-10,"Austin-Round Rock-Georgetown, TX",12420,125.35
2023-09-11,"Austin-Round Rock-Georgetown, TX",12420,125.26
2023-09-12,"Austin-Round Rock-Georgetown, TX",12420,125.22
2023-09-13,"Austin-Round Rock-Georgetown, TX",12420,125.18
2023-09-14,"Austin-Round Rock-Georgetown, TX",12420,125.23
2023-09-15,"Austin-Round Rock-Georgetown, TX",12420,125.25
2023-09-16,"Austin-Round Rock-Georgetown, TX",12420,125.28
2023-09-17,"Austin-Round Rock-Georgetown, TX",12420,125.29
2023-09-18,"Austin-Round Rock-Georgetown, TX",12420,125.29
2023-09-19,"Austin-Round Rock-Georgetown, TX",12420,125.23
2023-09-20,"Austin-Round Rock-Georgetown, TX",12420,125.3
2023-09-21,"Austin-Round Rock-Georgetown, TX",12420,125.3
2023-09-22,"Austin-Round Rock-Georgetown, TX",12420,125.35
2023-09-23,"Austin-Round Rock-Georgetown, TX",12420,125.47
2023-09-24,"Austin-Round Rock-Georgetown, TX",12420,125.42
2023-09-25,"Austin-Round Rock-Georgetown, TX",12420,125.49
2023-09-26,"Austin-Round Rock-Georgetown, TX",12420,125.56
2023-09-27,"Austin-Round Rock-Georgetown, TX",12420,125.49
2023-09-28,"Austin-Round Rock-Georgetown, TX",12420,125.47
2023-09-29,"Austin-Round Rock-Georgetown, TX",12420,125.48
2023-09-30,"Austin-Round Rock-Georgetown, TX",12420,125.4
2023-10-01,"Austin-Round Rock-Georgetown, TX",12420,125.23
2023-10-02,"Austin-Round Rock-Georgetown, TX",12420,124.99
2023-10-03,"Austin-Round Rock-Georgetown, TX",12420,124.81
2023-10-04,"Austin-Round Rock-Georgetown, TX",12420,124.7
2023-10-05,"Austin-Round Rock-Georgetown, TX",12420,124.68
2023-10-06,"Austin-Round Rock-Georgetown, TX",12420,124.57
2023-10-07,"Austin-Round Rock-Georgetown, TX",12420,124.51
2023-10-08,"Austin-Round Rock-Georgetown, TX",12420,124.66
2023-10-09,"Austin-Round Rock-Georgetown, TX",12420,124.76
2023-10-10,"Austin-Round Rock-Georgetown, TX",12420,124.72
2023-10-11,"Austin-Round Rock-Georgetown, TX",12420,124.82
2023-10-12,"Austin-Round Rock-Georgetown, TX",12420,124.82
2023-10-13,"Austin-Round Rock-Georgetown, TX",12420,124.92
2023-10-14,"Austin-Round Rock-Georgetown, TX",12420,124.98
2023-10-15,"Austin-Round Rock-Georgetown, TX",12420,125.05
2023-10-16,"Austin-Round Rock-Georgetown, TX",12420,125.07
2023-10-17,"Austin-Round Rock-Georgetown, TX",12420,125.21
2023-10-18,"Austin-Round Rock-Georgetown, TX",12420,125.15
2023-10-19,"Austin-Round Rock-Georgetown, TX",12420,125.21
2023-10-20,"Austin-Round Rock-Georgetown, TX",12420,125.15
2023-10-21,"Austin-Round Rock-Georgetown, TX",12420,124.8
2023-10-22,"Austin-Round Rock-Georgetown, TX",12420,124.73
2023-10-23,"Austin-Round Rock-Georgetown, TX",12420,124.78
2023-10-24,"Austin-Round Rock-Georgetown, TX",12420,124.8
2023-10-25,"Austin-Round Rock-Georgetown, TX",12420,124.72
2023-10-26,"Austin-Round Rock-Georgetown, TX",12420,124.51
2023-10-27,"Austin-Round Rock-Georgetown, TX",12420,124.41
2023-10-28,"Austin-Round Rock-Georgetown, TX",12420,124.61
2023-10-29,"Austin-Round Rock-Georgetown, TX",12420,124.5
2023-10-30,"Austin-Round Rock-Georgetown, TX",12420,124.36
2023-10-31,"Austin-Round Rock-Georgetown, TX",12420,124.1
2023-11-01,"Austin-Round Rock-Georgetown, TX",12420,123.96
2023-11-02,"Austin-Round Rock-Georgetown, TX",12420,123.87
2023-11-03,"Austin-Round Rock-Georgetown, TX",12420,123.77
2023-11-04,"Austin-Round Rock-Georgetown, TX",12420,123.67
2023-11-05,"Austin-Round Rock-Georgetown, TX",12420,123.43
2023-11-06,"Austin-Round Rock-Georgetown, TX",12420,123.17
2023-11-07,"Austin-Round Rock-Georgetown, TX",12420,122.97
2023-11-08,"Austin-Round Rock-Georgetown, TX",12420,122.85
2023-11-09,"Austin-Round Rock-Georgetown, TX",12420,122.82
2023-11-10,"Austin-Round Rock-Georgetown, TX",12420,122.75
2023-11-11,"Austin-Round Rock-Georgetown, TX",12420,122.59
2023-11-12,"Austin-Round Rock-Georgetown, TX",12420,122.52
2023-11-13,"Austin-Round Rock-Georgetown, TX",12420,122.47
2023-11-14,"Austin-Round Rock-Georgetown, TX",12420,122.55
2023-11-15,"Austin-Round Rock-Georgetown, TX",12420,122.41
2023-11-16,"Austin-Round Rock-Georgetown, TX",12420,122.37
2023-11-17,"Austin-Round Rock-Georgetown, TX",12420,122.16
2023-11-18,"Austin-Round Rock-Georgetown, TX",12420,121.99
2023-11-19,"Austin-Round Rock-Georgetown, TX",12420,121.94
2023-11-20,"Austin-Round Rock-Georgetown, TX",12420,121.8
2023-11-21,"Austin-Round Rock-Georgetown, TX",12420,121.62
2023-11-22,"Austin-Round Rock-Georgetown, TX",12420,121.24
2023-11-23,"Austin-Round Rock-Georgetown, TX",12420,120.99
2023-11-24,"Austin-Round Rock-Georgetown, TX",12420,120.85
2023-11-25,"Austin-Round Rock-Georgetown, TX",12420,120.79
2023-11-26,"Austin-Round Rock-Georgetown, TX",12420,120.58
2023-11-27,"Austin-Round Rock-Georgetown, TX",12420,120.47
2023-11-28,"Austin-Round Rock-Georgetown, TX",12420,120.38
2023-11-29,"Austin-Round Rock-Georgetown, TX",12420,120.57
2023-11-30,"Austin-Round Rock-Georgetown, TX",12420,120.48
2023-12-01,"Austin-Round Rock-Georgetown, TX",12420,120.4
2023-12-02,"Austin-Round Rock-Georgetown, TX",12420,120.23
2023-12-03,"Austin-Round Rock-Georgetown, TX",12420,120.19
2023-12-04,"Austin-Round Rock-Georgetown, TX",12420,120.1
2023-12-05,"Austin-Round Rock-Georgetown, TX",12420,120.03
2023-12-06,"Austin-Round Rock-Georgetown, TX",12420,120.02
2023-12-07,"Austin-Round Rock-Georgetown, TX",12420,119.92
2023-12-08,"Austin-Round Rock-Georgetown, TX",12420,119.98
2023-12-09,"Austin-Round Rock-Georgetown, TX",12420,119.91
2023-12-10,"Austin-Round Rock-Georgetown, TX",12420,120.01
2023-12-11,"Austin-Round Rock-Georgetown, TX",12420,120.1
2023-12-12,"Austin-Round Rock-Georgetown, TX",12420,120.16
2023-12-13,"Austin-Round Rock-Georgetown, TX",12420,120.17
2023-12-14,"Austin-Round Rock-Georgetown, TX",12420,120.29
2023-12-15,"Austin-Round Rock-Georgetown, TX",12420,120.16
2023-12-16,"Austin-Round Rock-Georgetown, TX",12420,120.16
2023-12-17,"Austin-Round Rock-Georgetown, TX",12420,119.85
2023-12-18,"Austin-Round Rock-Georgetown, TX",12420,119.65
2023-12-19,"Austin-Round Rock-Georgetown, TX",12420,119.52
2023-12-20,"Austin-Round Rock-Georgetown, TX",12420,119.38
2023-12-21,"Austin-Round Rock-Georgetown, TX",12420,119.28
2023-12-22,"Austin-Round Rock-Georgetown, TX",12420,119.11
2023-12-23,"Austin-Round Rock-Georgetown, TX",12420,118.94
2023-12-24,"Austin-Round Rock-Georgetown, TX",12420,118.96
2023-12-25,"Austin-Round Rock-Georgetown, TX",12420,118.99
2023-12-26,"Austin-Round Rock-Georgetown, TX",12420,119.02
2023-12-27,"Austin-Round Rock-Georgetown, TX",12420,118.98
2023-12-28,"Austin-Round Rock-Georgetown, TX",12420,118.92
2023-12-29,"Austin-Round Rock-Georgetown, TX",12420,118.93
2023-12-30,"Austin-Round Rock-Georgetown, TX",12420,118.92
2023-12-31,"Austin-Round Rock-Georgetown, TX",12420,118.72
2024-01-01,"Austin-Round Rock-Georgetown, TX",12420,118.48
2024-01-02,"Austin-Round Rock-Georgetown, TX",12420,118.16
2024-01-03,"Austin-Round Rock-Georgetown, TX",12420,118.05
2024-01-04,"Austin-Round Rock-Georgetown, TX",12420,117.99
2024-01-05,"Austin-Round Rock-Georgetown, TX",12420,118.03
2024-01-06,"Austin-Round Rock-Georgetown, TX",12420,118.06
2024-01-07,"Austin-Round Rock-Georgetown, TX",12420,118.13
2024-01-08,"Austin-Round Rock-Georgetown, TX",12420,118.15
2024-01-09,"Austin-Round Rock-Georgetown, TX",12420,118.34
2024-01-10,"Austin-Round Rock-Georgetown, TX",12420,118.41
2024-01-11,"Austin-Round Rock-Georgetown, TX",12420,118.42
2024-01-12,"Austin-Round Rock-Georgetown, TX",12420,118.39
2024-01-13,"Austin-Round Rock-Georgetown, TX",12420,118.37
2024-01-14,"Austin-Round Rock-Georgetown, TX",12420,118.55
2024-01-15,"Austin-Round Rock-Georgetown, TX",12420,118.7
2024-01-16,"Austin-Round Rock-Georgetown, TX",12420,118.65
2024-01-17,"Austin-Round Rock-Georgetown, TX",12420,118.62
2024-01-18,"Austin-Round Rock-Georgetown, TX",12420,118.58
2024-01-19,"Austin-Round Rock-Georgetown, TX",12420,118.6
2024-01-20,"Austin-Round Rock-Georgetown, TX",12420,118.7
2024-01-21,"Austin-Round Rock-Georgetown, TX",12420,118.65
2024-01-22,"Austin-Round Rock-Georgetown, TX",12420,118.57
2024-01-23,"Austin-Round Rock-Georgetown, TX",12420,118.53
2024-01-24,"Austin-Round Rock-Georgetown, TX",12420,118.47
2024-01-25,"Austin-Round Rock-Georgetown, TX",12420,118.35
2024-01-26,"Austin-Round Rock-Georgetown, TX",12420,118.15
2024-01-27,"Austin-Round Rock-Georgetown, TX",12420,118.03
2024-01-28,"Austin-Round Rock-Georgetown, TX",12420,118.01
2024-01-29,"Austin-Round Rock-Georgetown, TX",12420,117.97
2024-01-30,"Austin-Round Rock-Georgetown, TX",12420,117.95
2024-01-31,"Austin-Round Rock-Georgetown, TX",12420,117.89
2024-02-01,"Austin-Round Rock-Georgetown, TX",12420,117.91
2024-02-02,"Austin-Round Rock-Georgetown, TX",12420,118.06
2024-02-03,"Austin-Round Rock-Georgetown, TX",12420,118.19
2024-02-04,"Austin-Round Rock-Georgetown, TX",12420,118.16
2024-02-05,"Austin-Round Rock-Georgetown, TX",12420,118.14
2024-02-06,"Austin-Round Rock-Georgetown, TX",12420,118.16
2024-02-07,"Austin-Round Rock-Georgetown, TX",12420,118.11
2024-02-08,"Austin-Round Rock-Georgetown, TX",12420,118.2
2024-02-09,"Austin-Round Rock-Georgetown, TX",12420,118.25
2024-02-10,"Austin-Round Rock-Georgetown, TX",12420,118.16
2024-02-11,"Austin-Round Rock-Georgetown, TX",12420,118.09
2024-02-12,"Austin-Round Rock-Georgetown, TX",12420,118.07
2024-02-13,"Austin-Round Rock-Georgetown, TX",12420,118.02
2024-02-14,"Austin-Round Rock-Georgetown, TX",12420,118.08
2024-02-15,"Austin-Round Rock-Georgetown, TX",12420,118.04
2024-02-16,"Austin-Round Rock-Georgetown, TX",12420,117.83
2024-02-17,"Austin-Round Rock-Georgetown, TX",12420,117.47
2024-02-18,"Austin-Round Rock-Georgetown, TX",12420,117.41
2024-02-19,"Austin-Round Rock-Georgetown, TX",12420,117.32
2024-02-20,"Austin-Round Rock-Georgetown, TX",12420,117.22
2024-02-21,"Austin-Round Rock-Georgetown, TX",12420,117.06
2024-02-22,"Austin-Round Rock-Georgetown, TX",12420,116.86
2024-02-23,"Austin-Round Rock-Georgetown, TX",12420,116.76
2024-02-24,"Austin-Round Rock-Georgetown, TX",12420,117.04
2024-02-25,"Austin-Round Rock-Georgetown, TX",12420,116.95
2024-02-26,"Austin-Round Rock-Georgetown, TX",12420,116.91
2024-02-27,"Austin-Round Rock-Georgetown, TX",12420,116.84
2024-02-28,"Austin-Round Rock-Georgetown, TX",12420,116.83
2024-02-29,"Austin-Round Rock-Georgetown, TX",12420,116.81
2024-03-01,"Austin-Round Rock-Georgetown, TX",12420,116.74
2024-03-02,"Austin-Round Rock-Georgetown, TX",12420,116.57
2024-03-03,"Austin-Round Rock-Georgetown, TX",12420,116.54
2024-03-04,"Austin-Round Rock-Georgetown, TX",12420,116.52
2024-03-05,"Austin-Round Rock-Georgetown, TX",12420,116.61
2024-03-06,"Austin-Round Rock-Georgetown, TX",12420,116.75
2024-03-07,"Austin-Round Rock-Georgetown, TX",12420,116.86
2024-03-08,"Austin-Round Rock-Georgetown, TX",12420,117.05
2024-03-09,"Austin-Round Rock-Georgetown, TX",12420,117.35
2024-03-10,"Austin-Round Rock-Georgetown, TX",12420,117.6
2024-03-11,"Austin-Round Rock-Georgetown, TX",12420,117.86
2024-03-12,"Austin-Round Rock-Georgetown, TX",12420,118.05
2024-03-13,"Austin-Round Rock-Georgetown, TX",12420,118.2
2024-03-14,"Austin-Round Rock-Georgetown, TX",12420,118.34
2024-03-15,"Austin-Round Rock-Georgetown, TX",12420,118.52
2024-03-16,"Austin-Round Rock-Georgetown, TX",12420,118.61
2024-03-17,"Austin-Round Rock-Georgetown, TX",12420,118.74
2024-03-18,"Austin-Round Rock-Georgetown, TX",12420,118.75
2024-03-19,"Austin-Round Rock-Georgetown, TX",12420,118.71
2024-03-20,"Austin-Round Rock-Georgetown, TX",12420,118.63
2024-03-21,"Austin-Round Rock-Georgetown, TX",12420,118.63
2024-03-22,"Austin-Round Rock-Georgetown, TX",12420,118.63
2024-03-23,"Austin-Round Rock-Georgetown, TX",12420,118.8
2024-03-24,"Austin-Round Rock-Georgetown, TX",12420,118.76
2024-03-25,"Austin-Round Rock-Georgetown, TX",12420,118.89
2024-03-26,"Austin-Round Rock-Georgetown, TX",12420,119.07
2024-03-27,"Austin-Round Rock-Georgetown, TX",12420,119.17
2024-03-28,"Austin-Round Rock-Georgetown, TX",12420,119.24
2024-03-29,"Austin-Round Rock-Georgetown, TX",12420,119.33
2024-03-30,"Austin-Round Rock-Georgetown, TX",12420,119.3
2024-03-31,"Austin-Round Rock-Georgetown, TX",12420,119.39
2024-04-01,"Austin-Round Rock-Georgetown, TX",12420,119.31
2024-04-02,"Austin-Round Rock-Georgetown, TX",12420,119.35
2024-04-03,"Austin-Round Rock-Georgetown, TX",12420,119.45
2024-04-04,"Austin-Round Rock-Georgetown, TX",12420,119.57
2024-04-05,"Austin-Round Rock-Georgetown, TX",12420,119.57
2024-04-06,"Austin-Round Rock-Georgetown, TX",12420,119.51
2024-04-07,"Austin-Round Rock-Georgetown, TX",12420,119.48
2024-04-08,"Austin-Round Rock-Georgetown, TX",12420,119.5
2024-04-09,"Austin-Round Rock-Georgetown, TX",12420,119.52
2024-04-10,"Austin-Round Rock-Georgetown, TX",12420,119.57
2024-04-11,"Austin-Round Rock-Georgetown, TX",12420,119.63
2024-04-12,"Austin-Round Rock-Georgetown, TX",12420,119.51
2024-04-13,"Austin-Round Rock-Georgetown, TX",12420,119.41
2024-04-14,"Austin-Round Rock-Georgetown, TX",12420,119.31
2024-04-15,"Austin-Round Rock-Georgetown, TX",12420,119.22
2024-04-16,"Austin-Round Rock-Georgetown, TX",12420,118.83
2024-04-17,"Austin-Round Rock-Georgetown, TX",12420,118.33
2024-04-18,"Austin-Round Rock-Georgetown, TX",12420,117.85
2024-04-19,"Austin-Round Rock-Georgetown, TX",12420,117.56
2024-04-20,"Austin-Round Rock-Georgetown, TX",12420,117.07
2024-04-21,"Austin-Round Rock-Georgetown, TX",12420,116.73
2024-04-22,"Austin-Round Rock-Georgetown, TX",12420,116.44
2024-04-23,"Austin-Round Rock-Georgetown, TX",12420,116.36
2024-04-24,"Austin-Round Rock-Georgetown, TX",12420,116.31
2024-04-25,"Austin-Round Rock-Georgetown, TX",12420,116.22
2024-04-26,"Austin-Round Rock-Georgetown, TX",12420,116.14
2024-04-27,"Austin-Round Rock-Georgetown, TX",12420,116.26
2024-04-28,"Austin-Round Rock-Georgetown, TX",12420,116.16
2024-04-29,"Austin-Round Rock-Georgetown, TX",12420,116.06
2024-04-30,"Austin-Round Rock-Georgetown, TX",12420,115.85
2024-05-01,"Austin-Round Rock-Georgetown, TX",12420,115.72
2024-05-02,"Austin-Round Rock-Georgetown, TX",12420,115.61
2024-05-03,"Austin-Round Rock-Georgetown, TX",12420,115.53
2024-05-04,"Austin-Round Rock-Georgetown, TX",12420,115.46
2024-05-05,"Austin-Round Rock-Georgetown, TX",12420,115.51
2024-05-06,"Austin-Round Rock-Georgetown, TX",12420,115.4
2024-05-07,"Austin-Round Rock-Georgetown, TX",12420,115.45
2024-05-08,"Austin-Round Rock-Georgetown, TX",12420,115.38
2024-05-09,"Austin-Round Rock-Georgetown, TX",12420,115.24
2024-05-10,"Austin-Round Rock-Georgetown, TX",12420,115.23
2024-05-11,"Austin-Round Rock-Georgetown, TX",12420,115.23
2024-05-12,"Austin-Round Rock-Georgetown, TX",12420,115.15
2024-05-13,"Austin-Round Rock-Georgetown, TX",12420,115.19
2024-05-14,"Austin-Round Rock-Georgetown, TX",12420,115.21
2024-05-15,"Austin-Round Rock-Georgetown, TX",12420,115.36
2024-05-16,"Austin-Round Rock-Georgetown, TX",12420,115.53
2024-05-17,"Austin-Round Rock-Georgetown, TX",12420,115.65
2024-05-18,"Austin-Round Rock-Georgetown, TX",12420,115.33
2024-05-19,"Austin-Round Rock-Georgetown, TX",12420,114.82
2024-05-20,"Austin-Round Rock-Georgetown, TX",12420,114.29
2024-05-21,"Austin-Round Rock-Georgetown, TX",12420,113.69
2024-05-22,"Austin-Round Rock-Georgetown, TX",12420,113.57
2024-05-23,"Austin-Round Rock-Georgetown, TX",12420,113.46
2024-05-24,"Austin-Round Rock-Georgetown, TX",12420,113.27
2024-05-25,"Austin-Round Rock-Georgetown, TX",12420,113.49
2024-05-26,"Austin-Round Rock-Georgetown, TX",12420,113.93
2024-05-27,"Austin-Round Rock-Georgetown, TX",12420,114.4
2024-05-28,"Austin-Round Rock-Georgetown, TX",12420,114.88
2024-05-29,"Austin-Round Rock-Georgetown, TX",12420,114.78
2024-05-30,"Austin-Round Rock-Georgetown, TX",12420,114.68
2024-05-31,"Austin-Round Rock-Georgetown, TX",12420,114.63
2024-06-01,"Austin-Round Rock-Georgetown, TX",12420,114.69
2024-06-02,"Austin-Round Rock-Georgetown, TX",12420,114.71
2024-06-03,"Austin-Round Rock-Georgetown, TX",12420,114.75
2024-06-04,"Austin-Round Rock-Georgetown, TX",12420,114.77
2024-06-05,"Austin-Round Rock-Georgetown, TX",12420,114.88
2024-06-06,"Austin-Round Rock-Georgetown, TX",12420,114.95
2024-06-07,"Austin-Round Rock-Georgetown, TX",12420,114.95
2024-06-08,"Austin-Round Rock-Georgetown, TX",12420,114.87
2024-06-09,"Austin-Round Rock-Georgetown, TX",12420,114.81
2024-06-10,"Austin-Round Rock-Georgetown, TX",12420,114.68
2024-06-11,"Austin-Round Rock-Georgetown, TX",12420,114.51
2024-06-12,"Austin-Round Rock-Georgetown, TX",12420,114.35
2024-06-13,"Austin-Round Rock-Georgetown, TX",12420,114.19
2024-06-14,"Austin-Round Rock-Georgetown, TX",12420,113.95
2024-06-15,"Austin-Round Rock-Georgetown, TX",12420,113.63
2024-06-16,"Austin-Round Rock-Georgetown, TX",12420,113.48
2024-06-17,"Austin-Round Rock-Georgetown, TX",12420,113.38
2024-06-18,"Austin-Round Rock-Georgetown, TX",12420,113.35
2024-06-19,"Austin-Round Rock-Georgetown, TX",12420,113.25
2024-06-20,"Austin-Round Rock-Georgetown, TX",12420,113.24
2024-06-21,"Austin-Round Rock-Georgetown, TX",12420,113.16
2024-06-22,"Austin-Round Rock-Georgetown, TX",12420,113.23
2024-06-23,"Austin-Round Rock-Georgetown, TX",12420,113.14
2024-06-24,"Austin-Round Rock-Georgetown, TX",12420,113.03
2024-06-25,"Austin-Round Rock-Georgetown, TX",12420,112.92
2024-06-26,"Austin-Round Rock-Georgetown, TX",12420,112.88
2024-06-27,"Austin-Round Rock-Georgetown, TX",12420,112.82
2024-06-28,"Austin-Round Rock-Georgetown, TX",12420,112.91
2024-06-29,"Austin-Round Rock-Georgetown, TX",12420,112.91
2024-06-30,"Austin-Round Rock-Georgetown, TX",12420,112.95
2024-07-01,"Austin-Round Rock-Georgetown, TX",12420,113.06
2024-07-02,"Austin-Round Rock-Georgetown, TX",12420,113.26
2024-07-03,"Austin-Round Rock-Georgetown, TX",12420,113.43
2024-07-04,"Austin-Round Rock-Georgetown, TX",12420,113.61
2024-07-05,"Austin-Round Rock-Georgetown, TX",12420,113.68
2024-07-06,"Austin-Round Rock-Georgetown, TX",12420,113.75
2024-07-07,"Austin-Round Rock-Georgetown, TX",12420,113.87
2024-07-08,"Austin-Round Rock-Georgetown, TX",12420,113.92
2024-07-09,"Austin-Round Rock-Georgetown, TX",12420,113.88
2024-07-10,"Austin-Round Rock-Georgetown, TX",12420,113.79
2024-07-11,"Austin-Round Rock-Georgetown, TX",12420,113.67
2024-07-12,"Austin-Round Rock-Georgetown, TX",12420,113.7
2024-07-13,"Austin-Round Rock-Georgetown, TX",12420,113.79
2024-07-14,"Austin-Round Rock-Georgetown, TX",12420,113.71
2024-07-15,"Austin-Round Rock-Georgetown, TX",12420,113.67
2024-07-16,"Austin-Round Rock-Georgetown, TX",12420,113.59
2024-07-17,"Austin-Round Rock-Georgetown, TX",12420,113.56
2024-07-18,"Austin-Round Rock-Georgetown, TX",12420,113.31
2024-07-19,"Austin-Round Rock-Georgetown, TX",12420,113.16
2024-07-20,"Austin-Round Rock-Georgetown, TX",12420,112.68
2024-07-21,"Austin-Round Rock-Georgetown, TX",12420,112.68
2024-07-22,"Austin-Round Rock-Georgetown, TX",12420,112.61
2024-07-23,"Austin-Round Rock-Georgetown, TX",12420,112.63
2024-07-24,"Austin-Round Rock-Georgetown, TX",12420,112.67
2024-07-25,"Austin-Round Rock-Georgetown, TX",12420,112.9
2024-07-26,"Austin-Round Rock-Georgetown, TX",12420,113.03
2024-07-27,"Austin-Round Rock-Georgetown, TX",12420,113.46
2024-07-28,"Austin-Round Rock-Georgetown, TX",12420,113.46
2024-07-29,"Austin-Round Rock-Georgetown, TX",12420,113.48
2024-07-30,"Austin-Round Rock-Georgetown, TX",12420,113.59
2024-07-31,"Austin-Round Rock-Georgetown, TX",12420,113.66
