date,metro,cbsa_code,indeed_job_postings_index
2023-07-24,"Denver-Aurora-Lakewood, CO",19740,110.52
2023-07-25,"Denver-Aurora-Lakewood, CO",19740,110.52
2023-07-26,"Denver-Aurora-Lakewood, CO",19740,110.55
2023-07-27,"Denver-Aurora-Lakewood, CO",19740,110.44
2023-07-28,"Denver-Aurora-Lakewood, CO",19740,110.44
2023-07-29,"Denver-Aurora-Lakewood, CO",19740,110.79
2023-07-30,"Denver-Aurora-Lakewood, CO",19740,110.83
2023-07-31,"Denver-Aurora-Lakewood, CO",19740,110.9
2023-08-01,"Denver-Aurora-Lakewood, CO",19740,110.87
2023-08-02,"Denver-Aurora-Lakewood, CO",19740,110.76
2023-08-03,"Denver-Aurora-Lakewood, CO",19740,110.75
2023-08-04,"Denver-Aurora-Lakewood, CO",19740,110.7
2023-08-05,"Denver-Aurora-Lakewood, CO",19740,110.82
2023-08-06,"Denver-Aurora-Lakewood, CO",19740,110.76
2023-08-07,"Denver-Aurora-Lakewood, CO",19740,110.68
2023-08-08,"Denver-Aurora-Lakewood, CO",19740,110.73
2023-08-09,"Denver-Aurora-Lakewood, CO",19740,110.72
2023-08-10,"Denver-Aurora-Lakewood, CO",19740,110.71
2023-08-11,"Denver-Aurora-Lakewood, CO",19740,110.55
2023-08-12,"Denver-Aurora-Lakewood, CO",19740,110.03
2023-08-13,"Denver-Aurora-Lakewood, CO",19740,109.94
2023-08-14,"Denver-Aurora-Lakewood, CO",19740,109.9
2023-08-15,"Denver-Aurora-Lakewood, CO",19740,109.83
2023-08-16,"Denver-Aurora-Lakewood, CO",19740,109.64
2023-08-17,"Denver-Aurora-Lakewood, CO",19740,109.48
2023-08-18,"Denver-Aurora-Lakewood, CO",19740,109.44
2023-08-19,"Denver-Aurora-Lakewood, CO",19740,109.68
2023-08-20,"Denver-Aurora-Lakewood, CO",19740,109.6
2023-08-21,"Denver-Aurora-Lakewood, CO",19740,109.64
2023-08-22,"Denver-Aurora-Lakewood, CO",19740,109.57
2023-08-23,"Denver-Aurora-Lakewood, CO",19740,109.66
2023-08-24,"Denver-Aurora-Lakewood, CO",19740,109.73
2023-08-25,"Denver-Aurora-Lakewood, CO",19740,109.81
2023-08-26,"Denver-Aurora-Lakewood, CO",19740,109.71
2023-08-27,"Denver-Aurora-Lakewood, CO",19740,109.71
2023-08-28,"Denver-Aurora-Lakewood, CO",19740,109.63
2023-08-29,"Denver-Aurora-Lakewood, CO",19740,109.57
2023-08-30,"Denver-Aurora-Lakewood, CO",19740,109.48
2023-08-31,"Denver-Aurora-Lakewood, CO",19740,109.39
2023-09-01,"Denver-Aurora-Lakewood, CO",19740,109.23
2023-09-02,"Denver-Aurora-Lakewood, CO",19740,109.38
2023-09-03,"Denver-Aurora-Lakewood, CO",19740,109.36
2023-09-04,"Denver-Aurora-Lakewood, CO",19740,109.38
2023-09-05,"Denver-Aurora-Lakewood, CO",19740,109.37
2023-09-06,"Denver-Aurora-Lakewood, CO",19740,109.33
2023-09-07,"Denver-Aurora-Lakewood, CO",19740,109.22
2023-09-08,"Denver-Aurora-Lakewood, CO",19740,109.24
2023-09-09,"Denver-Aurora-Lakewood, CO",19740,109.18
2023-09-10,"Denver-Aurora-Lakewood, CO",19740,109.15
2023-09-11,"Denver-Aurora-Lakewood, CO",19740,109.05
2023-09-12,"Denver-Aurora-Lakewood, CO",19740,109.03
2023-09-13,"Denver-Aurora-Lakewood, CO",19740,109.04
2023-09-14,"Denver-Aurora-Lakewood, CO",19740,109.02
2023-09-15,"Denver-Aurora-Lakewood, CO",19740,108.88
2023-09-16,"Denver-Aurora-Lakewood, CO",19740,108.61
2023-09-17,"Denver-Aurora-Lakewood, CO",19740,108.46
2023-09-18,"Denver-Aurora-Lakewood, CO",19740,108.31
2023-09-19,"Denver-Aurora-Lakewood, CO",19740,108.17
2023-09-20,"Denver-Aurora-Lakewood, CO",19740,108.06
2023-09-21,"Denver-Aurora-Lakewood, CO",19740,108.03
2023-09-22,"Denver-Aurora-Lakewood, CO",19740,108
2023-09-23,"Denver-Aurora-Lakewood, CO",19740,108.07
2023-09-24,"Denver-Aurora-Lakewood, CO",19740,108.06
2023-09-25,"Denver-Aurora-Lakewood, CO",19740,108.05
2023-09-26,"Denver-Aurora-Lakewood, CO",19740,107.96
2023-09-27,"Denver-Aurora-Lakewood, CO",19740,107.87
2023-09-28,"Denver-Aurora-Lakewood, CO",19740,107.77
2023-09-29,"Denver-Aurora-Lakewood, CO",19740,107.77
2023-09-30,"Denver-Aurora-Lakewood, CO",19740,107.49
2023-10-01,"Denver-Aurora-Lakewood, CO",19740,107.37
2023-10-02,"Denver-Aurora-Lakewood, CO",19740,107.29
2023-10-03,"Denver-Aurora-Lakewood, CO",19740,107.3
2023-10-04,"Denver-Aurora-Lakewood, CO",19740,107.25
2023-10-05,"Denver-Aurora-Lakewood, CO",19740,107.2
2023-10-06,"Denver-Aurora-Lakewood, CO",19740,107.12
2023-10-07,"Denver-Aurora-Lakewood, CO",19740,107.24
2023-10-08,"Denver-Aurora-Lakewood, CO",19740,107.18
2023-10-09,"Denver-Aurora-Lakewood, CO",19740,107.1
2023-10-10,"Denver-Aurora-Lakewood, CO",19740,107.1
2023-10-11,"Denver-Aurora-Lakewood, CO",19740,107.13
2023-10-12,"Denver-Aurora-Lakewood, CO",19740,107.16
2023-10-13,"Denver-Aurora-Lakewood, CO",19740,107.12
2023-10-14,"Denver-Aurora-Lakewood, CO",19740,107.02
2023-10-15,"Denver-Aurora-Lakewood, CO",19740,107.06
2023-10-16,"Denver-Aurora-Lakewood, CO",19740,107.08
2023-10-17,"Denver-Aurora-Lakewood, CO",19740,106.94
2023-10-18,"Denver-Aurora-Lakewood, CO",19740,106.82
2023-10-19,"Denver-Aurora-Lakewood, CO",19740,106.72
2023-10-20,"Denver-Aurora-Lakewood, CO",19740,106.64
2023-10-21,"Denver-Aurora-Lakewood, CO",19740,106.4
2023-10-22,"Denver-Aurora-Lakewood, CO",19740,106.34
2023-10-23,"Denver-Aurora-Lakewood, CO",19740,106.21
2023-10-24,"Denver-Aurora-Lakewood, CO",19740,106.12
2023-10-25,"Denver-Aurora-Lakewood, CO",19740,106
2023-10-26,"Denver-Aurora-Lakewood, CO",19740,105.94
2023-10-27,"Denver-Aurora-Lakewood, CO",19740,105.91
2023-10-28,"Denver-Aurora-Lakewood, CO",19740,106.12
2023-10-29,"Denver-Aurora-Lakewood, CO",19740,105.94
2023-10-30,"Denver-Aurora-Lakewood, CO",19740,105.87
2023-10-31,"Denver-Aurora-Lakewood, CO",19740,105.8
2023-11-01,"Denver-Aurora-Lakewood, CO",19740,105.87
2023-11-02,"Denver-Aurora-Lakewood, CO",19740,105.84
2023-11-03,"Denver-Aurora-Lakewood, CO",19740,105.7
2023-11-04,"Denver-Aurora-Lakewood, CO",19740,105.49
2023-11-05,"Denver-Aurora-Lakewood, CO",19740,105.36
2023-11-06,"Denver-Aurora-Lakewood, CO",19740,105.28
2023-11-07,"Denver-Aurora-Lakewood, CO",19740,105.15
2023-11-08,"Denver-Aurora-Lakewood, CO",19740,104.88
2023-11-09,"Denver-Aurora-Lakewood, CO",19740,104.78
2023-11-10,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-11,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-12,"Denver-Aurora-Lakewood, CO",19740,104.78
2023-11-13,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-14,"Denver-Aurora-Lakewood, CO",19740,104.77
2023-11-15,"Denver-Aurora-Lakewood, CO",19740,104.77
2023-11-16,"Denver-Aurora-Lakewood, CO",19740,104.74
2023-11-17,"Denver-Aurora-Lakewood, CO",19740,104.69
2023-11-18,"Denver-Aurora-Lakewood, CO",19740,104.55
2023-11-19,"Denver-Aurora-Lakewood, CO",19740,104.53
2023-11-20,"Denver-Aurora-Lakewood, CO",19740,104.46
2023-11-21,"Denver-Aurora-Lakewood, CO",19740,104.41
2023-11-22,"Denver-Aurora-Lakewood, CO",19740,104.25
2023-11-23,"Denver-Aurora-Lakewood, CO",19740,104.09
2023-11-24,"Denver-Aurora-Lakewood, CO",19740,103.81
2023-11-25,"Denver-Aurora-Lakewood, CO",19740,103.67
2023-11-26,"Denver-Aurora-Lakewood, CO",19740,103.45
2023-11-27,"Denver-Aurora-Lakewood, CO",19740,103.36
2023-11-28,"Denver-Aurora-Lakewood, CO",19740,103.26
2023-11-29,"Denver-Aurora-Lakewood, CO",19740,103.31
2023-11-30,"Denver-Aurora-Lakewood, CO",19740,103.27
2023-12-01,"Denver-Aurora-Lakewood, CO",19740,103.32
2023-12-02,"Denver-Aurora-Lakewood, CO",19740,103.36
2023-12-03,"Denver-Aurora-Lakewood, CO",19740,103.43
2023-12-04,"Denver-Aurora-Lakewood, CO",19740,103.4
2023-12-05,"Denver-Aurora-Lakewood, CO",19740,103.35
2023-12-06,"Denver-Aurora-Lakewood, CO",19740,103.25
2023-12-07,"Denver-Aurora-Lakewood, CO",19740,103.14
2023-12-08,"Denver-Aurora-Lakewood, CO",19740,103.28
2023-12-09,"Denver-Aurora-Lakewood, CO",19740,103.23
2023-12-10,"Denver-Aurora-Lakewood, CO",19740,103.27
2023-12-11,"Denver-Aurora-Lakewood, CO",19740,103.37
2023-12-12,"Denver-Aurora-Lakewood, CO",19740,103.42
2023-12-13,"Denver-Aurora-Lakewood, CO",19740,103.43
2023-12-14,"Denver-Aurora-Lakewood, CO",19740,103.51
2023-12-15,"Denver-Aurora-Lakewood, CO",19740,103.33
2023-12-16,"Denver-Aurora-Lakewood, CO",19740,103.24
2023-12-17,"Denver-Aurora-Lakewood, CO",19740,102.94
2023-12-18,"Denver-Aurora-Lakewood, CO",19740,102.67
2023-12-19,"Denver-Aurora-Lakewood, CO",19740,102.43
2023-12-20,"Denver-Aurora-Lakewood, CO",19740,102.27
2023-12-21,"Denver-Aurora-Lakewood, CO",19740,102.12
2023-12-22,"Denver-Aurora-Lakewood, CO",19740,101.97
2023-12-23,"Denver-Aurora-Lakewood, CO",19740,101.81
2023-12-24,"Denver-Aurora-Lakewood, CO",19740,101.82
2023-12-25,"Denver-Aurora-Lakewood, CO",19740,101.85
2023-12-26,"Denver-Aurora-Lakewood, CO",19740,101.94
2023-12-27,"Denver-Aurora-Lakewood, CO",19740,101.96
2023-12-28,"Denver-Aurora-Lakewood, CO",19740,101.91
2023-12-29,"Denver-Aurora-Lakewood, CO",19740,101.88
2023-12-30,"Denver-Aurora-Lakewood, CO",19740,101.83
2023-12-31,"Denver-Aurora-Lakewood, CO",19740,101.65
